week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.13,2.9,6.78,7.01,4.69
03/21/2020,47.2,20.3,55.25,57.48,30.4
03/28/2020,108.65,45.17,136.45,136.08,57.49
04/04/2020,136.37,60.46,159.35,176.39,70.22
04/11/2020,122.38,63.13,144.44,153.98,58.85
04/18/2020,74.4,37.84,91.22,91.37,37.66
04/25/2020,43.72,22.55,56.08,49.09,24.48
05/02/2020,25.75,14.32,32.94,30.42,14.15
05/09/2020,16.4,6.85,19.01,20.12,10.35
05/16/2020,11.32,5.02,13.56,13.5,7.61
05/23/2020,8.49,3.04,10.66,10.74,5.29
05/30/2020,6.69,2,7.63,8.63,4.58
06/06/2020,5.95,2.2,7.15,8.06,3.55
06/13/2020,4.7,2.39,5.36,6.17,3.02
06/20/2020,3.93,1.64,4.16,6.21,2.06
06/27/2020,3.6,1.88,3.79,5.37,1.74
07/04/2020,3.39,2.18,3.56,4.71,1.87
07/11/2020,3.56,2.36,3.89,5.2,1.84
07/18/2020,3.56,2.05,3.53,5.36,2.01
07/25/2020,2.85,1.88,3.21,3.48,1.65
08/01/2020,2.84,1.72,2.52,4.11,1.94
08/08/2020,2.64,1.89,1.83,4.32,1.45
08/15/2020,2.79,1.69,2.7,4.57,1.4
08/22/2020,2.45,2.06,2.12,3.17,1.7
08/29/2020,2.35,1.19,2.05,3,1.81
09/05/2020,2.26,1.28,1.68,3.08,1.88
09/12/2020,2.18,1.2,1.97,2.81,1.48
09/19/2020,2.51,1.05,1.95,3.19,2.2
09/26/2020,2.9,1.13,2,3.36,2.93
10/03/2020,3.79,2.12,2.85,3.35,4.22
10/10/2020,4.17,3.14,3.24,2.93,4.7
10/17/2020,4.26,3.39,3.78,4.24,3.65
10/24/2020,4.57,3.35,3.2,4.78,4.2
10/31/2020,4.19,2.69,2.66,5.49,3.69
11/07/2020,6.36,3.67,4.78,7.88,4.69
11/14/2020,8.05,5.61,5.93,10.25,6.34
11/21/2020,9.87,5.13,8.63,12.52,7.48
11/28/2020,12.39,7.84,9.14,15.13,9.94
12/05/2020,16.16,12.38,11.92,20.08,11.65
12/12/2020,19.71,16.02,17.64,22.24,13.37
12/19/2020,20.37,15.9,15.95,21.8,15.34
12/26/2020,24.12,20.81,19.33,26.52,16.73
01/02/2021,27.25,21.15,23.71,29.52,19.28
01/09/2021,30.85,23.37,26.61,33.95,21.93
01/16/2021,32,24.55,31.75,35.94,20.9
01/23/2021,32.03,26.39,33.37,35.08,19.54
01/30/2021,31.04,22.85,32.36,34.81,19.6
02/06/2021,30.55,23.04,30.47,33.65,19.72
02/13/2021,27.49,19.66,29.19,28.94,18.7
02/20/2021,24.94,22.57,24.39,27.29,14.52
02/27/2021,25.48,21.68,26.14,28.7,14.59
03/06/2021,24.01,16.05,25.14,25.98,15.5
03/13/2021,22.97,20.84,23.85,24.49,14.1
03/20/2021,22.06,18.17,25.37,22.26,13.82
03/27/2021,24.71,20.73,26.63,26.75,14.86
04/03/2021,19.73,15.11,23.81,20.78,10.97
04/10/2021,17.9,13.7,23.17,20.18,8.86
04/17/2021,14.8,10.92,20.39,14.95,7.91
04/24/2021,10.92,7.25,14.72,10.3,6.52
05/01/2021,8.5,5.33,13.78,8.26,3.97
05/08/2021,6.07,3.07,8.65,6.44,3.46
05/15/2021,4.7,2.39,6.26,5.5,2.49
05/22/2021,3.69,1.52,5.71,3.64,2.26
05/29/2021,2.96,1.51,3.87,3.23,1.86
06/05/2021,2.12,1.07,2.81,2.74,1.07
06/12/2021,2.23,0.97,3.03,3.08,1.18
06/19/2021,2.1,0.82,2.55,2.55,1.26
06/26/2021,1.8,0.99,1.93,2.26,1.09
07/03/2021,1.99,1.11,2.65,1.69,1.55
07/10/2021,2.15,0.81,2.64,2.17,1.65
07/17/2021,3.14,1.21,4.14,3.02,2.55
07/24/2021,3.87,1.3,4.66,4.36,2.96
07/31/2021,6.05,2.48,8.4,6.54,4.28
08/07/2021,7.81,2.97,11.37,8.21,5.28
08/14/2021,9.3,3.17,13.92,9.63,6.24
08/21/2021,8.91,2.45,13.42,10.06,5.68
08/28/2021,8.43,3.11,11.97,8.82,5.53
09/04/2021,8.07,2.16,10.76,8.81,5.64
09/11/2021,6.92,2.71,8.35,7.99,5.06
09/18/2021,6.96,2.32,9.32,6.99,5.57
09/25/2021,6.05,2.36,9.24,5.99,4.12
10/02/2021,5.16,3.07,6.06,5.73,3.55
10/09/2021,4.81,2.34,5.28,5.17,3.84
10/16/2021,4.38,2.36,4.45,4.17,3.78
10/23/2021,3.61,1.57,4.57,3.69,2.68
10/30/2021,3.05,1.35,2.71,2.82,2.73
11/06/2021,2.55,0.91,3.08,2.73,1.98
11/13/2021,3.42,1.76,3.24,3.64,2.77
11/20/2021,3.26,1.82,3.92,2.78,2.67
11/27/2021,3.27,1.97,3.51,3.19,2.77
