week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.19,2.99,6.77,7.05,4.76
03/21/2020,47.74,20.35,55.51,58.72,30.73
03/28/2020,109.73,45.76,137.39,137.87,57.94
04/04/2020,137.68,60.9,160.37,178.68,70.91
04/11/2020,123.7,63.41,145.79,156.11,59.52
04/18/2020,75.45,38.56,92.11,93.01,38.15
04/25/2020,44.44,23.21,56.39,50.18,24.89
05/02/2020,26.27,14.63,33.44,31.15,14.5
05/09/2020,16.83,7.06,19.41,20.64,10.65
05/16/2020,11.65,5.2,13.86,13.96,7.73
05/23/2020,8.74,3.39,10.8,11.11,5.36
05/30/2020,6.89,2.16,7.68,8.88,4.73
06/06/2020,6.19,2.32,7.41,8.25,3.7
06/13/2020,4.77,2.45,5.36,6.35,3.05
06/20/2020,3.95,1.64,4.21,6.2,2.04
06/27/2020,3.66,1.88,3.95,5.42,1.74
07/04/2020,3.42,2.18,3.54,4.75,1.9
07/11/2020,3.62,2.39,3.94,5.34,1.84
07/18/2020,3.6,2.05,3.58,5.36,2.06
07/25/2020,2.89,1.88,3.28,3.57,1.65
08/01/2020,2.91,1.72,2.59,4.15,2.02
08/08/2020,2.67,1.89,1.88,4.36,1.47
08/15/2020,2.82,1.69,2.7,4.56,1.44
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.4,1.28,2.09,3,1.81
09/05/2020,2.28,1.28,1.68,3.08,1.95
09/12/2020,2.21,1.2,1.91,2.86,1.55
09/19/2020,2.58,1.05,2,3.37,2.23
09/26/2020,3,1.19,2.21,3.41,2.95
10/03/2020,3.9,2.12,2.89,3.37,4.37
10/10/2020,4.22,3.14,3.24,3.01,4.75
10/17/2020,4.34,3.45,3.88,4.34,3.72
10/24/2020,4.67,3.35,3.37,4.91,4.23
10/31/2020,4.28,2.77,2.71,5.65,3.72
11/07/2020,6.51,3.75,5.14,7.96,4.77
11/14/2020,8.2,5.7,6.16,10.42,6.46
11/21/2020,10.18,5.4,8.81,12.85,7.72
11/28/2020,12.61,7.84,9.27,15.51,10.11
12/05/2020,16.59,12.36,12.29,20.78,11.98
12/12/2020,20.16,16.32,18.18,22.61,13.73
12/19/2020,20.93,16.16,16.19,22.5,15.83
12/26/2020,24.58,20.75,19.81,26.96,17.14
01/02/2021,27.95,21.67,24.38,30.17,19.71
01/09/2021,31.44,23.4,27.16,34.61,22.35
01/16/2021,32.78,25.03,32.48,36.59,21.56
01/23/2021,32.75,27.15,33.86,36.19,19.81
01/30/2021,31.71,22.97,33.25,35.42,20.24
02/06/2021,30.97,23.27,30.78,34.21,20.09
02/13/2021,27.85,19.97,29.56,29.31,18.85
02/20/2021,25.11,22.69,24.47,27.54,14.5
02/27/2021,25.84,21.81,26.47,29.09,14.86
03/06/2021,24.27,16.28,25.27,26.54,15.55
03/13/2021,23.15,20.95,23.99,24.73,14.16
03/20/2021,22.38,18.51,25.72,22.62,13.97
03/27/2021,25.15,21.15,27.11,27.22,15.03
04/03/2021,20.15,15.34,24.3,21.31,11.24
04/10/2021,18.41,14.48,23.92,20.5,9.04
04/17/2021,15.15,11.19,21.01,15.07,8.15
04/24/2021,11.11,7.39,14.97,10.4,6.59
05/01/2021,8.59,5.42,13.95,8.23,4.04
05/08/2021,6.27,3.28,8.92,6.48,3.71
05/15/2021,4.87,2.5,6.47,5.74,2.58
05/22/2021,3.89,1.52,5.85,3.85,2.5
05/29/2021,3.01,1.43,4,3.33,1.82
06/05/2021,2.15,1.01,2.82,2.76,1.09
06/12/2021,2.28,0.97,3.18,3.04,1.23
06/19/2021,2.18,0.88,2.74,2.59,1.33
06/26/2021,1.79,0.99,1.92,2.23,1.06
07/03/2021,2.02,1.11,2.59,1.73,1.62
07/10/2021,2.32,0.81,2.84,2.39,1.75
07/17/2021,3.31,1.3,4.51,3.15,2.64
07/24/2021,4.11,1.36,4.93,4.61,3.24
07/31/2021,6.21,2.48,8.48,6.75,4.5
08/07/2021,8.18,3.07,12.11,8.65,5.37
08/14/2021,9.64,3.32,14.67,9.73,6.53
08/21/2021,9.55,2.52,14.68,10.46,6.12
08/28/2021,8.89,3.25,12.94,9.04,5.88
09/04/2021,8.54,2.11,11.68,9.44,5.88
09/11/2021,7.52,2.67,9.42,8.57,5.4
09/18/2021,7.34,2.16,10.01,7.19,5.8
09/25/2021,6.59,2.28,10.03,6.31,4.53
10/02/2021,5.6,3.18,6.88,5.86,4.02
10/09/2021,5.19,2.58,5.7,5.3,4.35
10/16/2021,4.82,2.51,4.96,4.51,4.2
10/23/2021,3.98,1.85,5.08,4.07,2.92
10/30/2021,3.39,2.02,2.88,3.07,3.09
11/06/2021,3.05,1.52,3.54,3.06,2.33
11/13/2021,3.85,2.13,3.51,3.86,3.15
11/20/2021,4.13,2,4.48,3.42,3.77
11/27/2021,5.39,3.09,5.26,5.39,4.36
12/04/2021,7.57,4.52,8.01,6.94,6.45
12/11/2021,10.54,5.41,12.3,10.16,8.38
12/18/2021,16.46,7.91,20.76,16.81,12.54
12/25/2021,43.36,15.66,69.36,47.85,26.45
01/01/2022,87.49,32.7,126.29,106.59,50.55
01/08/2022,89.33,40.76,118.13,106.29,55.3
01/15/2022,58.81,30.39,72.63,62.73,40.99
01/22/2022,34.93,20.91,41.21,33.52,26.35
01/29/2022,19.71,14.05,22.28,18.66,15.41
02/05/2022,12.19,8.65,13.31,11.93,9.19
02/12/2022,7.63,4.56,9.69,7.39,5.73
02/19/2022,5.45,2.94,6.2,5.48,4.19
02/26/2022,3.39,1.91,3.61,4.28,2.15
03/05/2022,3.2,1.8,2.86,4.06,2.01
03/12/2022,2.05,0.89,2.36,2.14,1.69
03/19/2022,2.3,1.18,2.1,2.7,1.88
03/26/2022,2.22,1.34,2.33,2,2.22
04/02/2022,2.55,1.98,2.71,2.14,2.36
04/09/2022,3.74,1.83,4.09,3.21,3.56
04/16/2022,3.99,2.53,4.6,3.42,3.38
04/23/2022,5.25,3.49,5.84,4.01,4.68
04/30/2022,5.9,4.66,7.02,5.06,4.71
05/07/2022,6.87,4.97,6.65,5.84,6.42
05/14/2022,8.31,6.85,9.03,7.69,6.65
05/21/2022,9.27,7.83,9.98,8.1,7.88
05/28/2022,8.91,5.5,10.83,8.24,7.39
06/04/2022,8.05,5.27,8.82,7.05,6.51
06/11/2022,7.87,5.55,9.92,7.24,6.11
06/18/2022,7.98,6.09,10.01,7.57,6.02
06/25/2022,9.3,6.25,10.96,8.84,7.43
07/02/2022,9.15,5.63,12.06,9.49,6.13
07/09/2022,8.59,4.35,12.51,7.5,6.67
