week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.18,2.99,6.81,7.01,4.71
03/21/2020,47.42,20.29,55.38,57.95,30.56
03/28/2020,109.06,45.42,136.9,136.71,57.59
04/04/2020,136.85,60.63,160.08,177.05,70.45
04/11/2020,122.9,63.19,145.06,154.64,59.24
04/18/2020,74.87,38.05,91.64,92.04,37.92
04/25/2020,43.96,22.8,56.05,49.5,24.62
05/02/2020,25.92,14.43,33.17,30.62,14.22
05/09/2020,16.55,6.91,19.14,20.28,10.48
05/16/2020,11.44,5.11,13.7,13.62,7.71
05/23/2020,8.52,3.12,10.54,10.83,5.31
05/30/2020,6.75,2.16,7.64,8.73,4.59
06/06/2020,6.02,2.26,7.2,8.14,3.64
06/13/2020,4.71,2.39,5.36,6.26,2.98
06/20/2020,3.93,1.64,4.16,6.21,2.06
06/27/2020,3.61,1.88,3.84,5.37,1.74
07/04/2020,3.41,2.18,3.54,4.71,1.9
07/11/2020,3.59,2.39,3.94,5.23,1.84
07/18/2020,3.56,2.05,3.53,5.36,2.01
07/25/2020,2.88,1.88,3.24,3.57,1.65
08/01/2020,2.87,1.72,2.56,4.1,1.98
08/08/2020,2.65,1.89,1.83,4.32,1.47
08/15/2020,2.82,1.69,2.7,4.56,1.44
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.39,1.19,2.09,3,1.81
09/05/2020,2.27,1.28,1.68,3.08,1.91
09/12/2020,2.21,1.2,1.91,2.86,1.55
09/19/2020,2.54,1.05,2,3.27,2.2
09/26/2020,2.95,1.13,2.21,3.32,2.97
10/03/2020,3.83,2.12,2.85,3.39,4.27
10/10/2020,4.2,3.14,3.24,2.93,4.75
10/17/2020,4.31,3.45,3.89,4.29,3.65
10/24/2020,4.63,3.35,3.28,4.88,4.23
10/31/2020,4.23,2.69,2.71,5.57,3.72
11/07/2020,6.48,3.67,5.09,7.93,4.77
11/14/2020,8.14,5.61,6.11,10.34,6.43
11/21/2020,10.03,5.28,8.81,12.69,7.55
11/28/2020,12.51,7.84,9.23,15.32,10.06
12/05/2020,16.39,12.44,12.08,20.36,11.91
12/12/2020,19.97,16.26,17.96,22.41,13.57
12/19/2020,20.69,16.16,16.18,22.12,15.57
12/26/2020,24.35,20.81,19.65,26.73,16.88
01/02/2021,27.76,21.41,24.17,30.04,19.64
01/09/2021,31.08,23.46,26.76,34.11,22.22
01/16/2021,32.49,24.73,32.31,36.49,21.27
01/23/2021,32.42,26.8,33.82,35.59,19.7
01/30/2021,31.45,22.76,33.01,35.33,19.83
02/06/2021,30.7,23.04,30.56,33.73,19.96
02/13/2021,27.65,19.72,29.42,29.04,18.79
02/20/2021,25,22.58,24.48,27.25,14.62
02/27/2021,25.6,21.74,26.23,28.72,14.78
03/06/2021,24.16,16.33,25.23,26.14,15.56
03/13/2021,23.03,20.84,23.94,24.54,14.16
03/20/2021,22.19,18.39,25.59,22.3,13.87
03/27/2021,24.96,20.81,27.08,27.06,14.93
04/03/2021,20,15.2,24.35,20.97,11.14
04/10/2021,18.16,13.9,23.69,20.34,9.01
04/17/2021,14.97,10.98,20.79,14.99,8.03
04/24/2021,11,7.39,14.9,10.33,6.54
05/01/2021,8.59,5.42,13.93,8.26,3.99
05/08/2021,6.25,3.2,8.89,6.48,3.7
05/15/2021,4.83,2.5,6.51,5.66,2.52
05/22/2021,3.79,1.52,5.85,3.68,2.39
05/29/2021,3,1.51,4,3.23,1.86
06/05/2021,2.17,1.16,2.85,2.79,1.07
06/12/2021,2.23,0.97,3.03,3.08,1.18
06/19/2021,2.18,0.88,2.78,2.6,1.31
06/26/2021,1.81,0.99,1.97,2.22,1.09
07/03/2021,2.02,1.19,2.65,1.69,1.6
07/10/2021,2.29,0.81,2.84,2.35,1.72
07/17/2021,3.3,1.3,4.48,3.15,2.64
07/24/2021,4.07,1.3,4.88,4.61,3.17
07/31/2021,6.19,2.48,8.43,6.79,4.45
08/07/2021,8.1,2.97,12.06,8.54,5.34
08/14/2021,9.6,3.32,14.58,9.74,6.43
08/21/2021,9.37,2.37,14.35,10.35,6.04
08/28/2021,8.85,3.25,13,9,5.74
09/04/2021,8.48,2.11,11.6,9.19,5.98
09/11/2021,7.44,2.83,9.14,8.58,5.34
09/18/2021,7.28,2.32,10.04,7.17,5.73
09/25/2021,6.48,2.36,9.97,6.14,4.5
10/02/2021,5.54,3.18,6.74,5.85,3.93
10/09/2021,5.12,2.58,5.63,5.28,4.23
10/16/2021,4.74,2.51,4.96,4.48,4.04
10/23/2021,3.87,1.85,4.94,3.82,2.87
10/30/2021,3.27,1.72,2.84,2.98,2.99
11/06/2021,2.9,1.37,3.42,2.97,2.2
11/13/2021,3.77,1.97,3.47,3.83,3.1
11/20/2021,3.95,1.91,4.32,3.18,3.68
11/27/2021,5.07,3.09,4.97,5.06,4.11
12/04/2021,7.17,4.2,7.47,6.61,6.2
12/11/2021,9.93,4.91,11.91,9.38,8.01
12/18/2021,15.01,6.8,19.53,15,11.56
12/25/2021,39.67,14.48,63.62,43.41,24.27
01/01/2022,77.78,28.08,115.66,92.41,45.54
01/08/2022,78.32,33.65,107.58,92.05,48.94
01/15/2022,49.24,24.37,63.04,51.27,34.73
01/22/2022,24.18,13.33,30.82,21.73,18.62
