week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.18,2.99,6.77,7.05,4.71
03/21/2020,47.45,20.24,55.41,58.13,30.52
03/28/2020,109.13,45.48,136.94,136.81,57.61
04/04/2020,136.97,60.63,160.08,177.31,70.52
04/11/2020,123.06,63.31,145.15,155.02,59.24
04/18/2020,74.93,38.16,91.69,92.14,37.95
04/25/2020,44.03,22.87,56.05,49.64,24.67
05/02/2020,25.95,14.43,33.17,30.71,14.24
05/09/2020,16.58,6.98,19.14,20.26,10.51
05/16/2020,11.47,5.11,13.7,13.72,7.67
05/23/2020,8.56,3.12,10.63,10.89,5.31
05/30/2020,6.77,2.16,7.64,8.73,4.61
06/06/2020,6.05,2.26,7.27,8.18,3.6
06/13/2020,4.71,2.39,5.36,6.26,2.98
06/20/2020,3.93,1.64,4.16,6.25,2.02
06/27/2020,3.61,1.88,3.84,5.37,1.74
07/04/2020,3.41,2.18,3.54,4.71,1.9
07/11/2020,3.59,2.39,3.94,5.23,1.84
07/18/2020,3.56,2.05,3.53,5.36,2.01
07/25/2020,2.88,1.88,3.24,3.57,1.65
08/01/2020,2.87,1.72,2.56,4.1,1.98
08/08/2020,2.65,1.89,1.83,4.32,1.47
08/15/2020,2.82,1.69,2.7,4.56,1.44
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.39,1.19,2.09,3,1.81
09/05/2020,2.28,1.28,1.68,3.08,1.95
09/12/2020,2.21,1.2,1.91,2.86,1.55
09/19/2020,2.57,1.05,2,3.32,2.23
09/26/2020,2.96,1.19,2.21,3.32,2.97
10/03/2020,3.83,2.12,2.85,3.39,4.27
10/10/2020,4.2,3.14,3.24,2.93,4.75
10/17/2020,4.32,3.45,3.93,4.29,3.65
10/24/2020,4.63,3.35,3.28,4.83,4.29
10/31/2020,4.23,2.69,2.66,5.57,3.72
11/07/2020,6.48,3.67,5.09,7.93,4.77
11/14/2020,8.17,5.61,6.11,10.41,6.41
11/21/2020,10.09,5.28,8.81,12.78,7.62
11/28/2020,12.52,7.84,9.23,15.37,10.04
12/05/2020,16.41,12.44,12.08,20.43,11.9
12/12/2020,19.98,16.26,18.05,22.38,13.57
12/19/2020,20.7,16.16,16.11,22.16,15.57
12/26/2020,24.41,20.81,19.7,26.72,17
01/02/2021,27.82,21.5,24.23,30.04,19.66
01/09/2021,31.15,23.52,26.74,34.29,22.2
01/16/2021,32.53,24.88,32.26,36.45,21.3
01/23/2021,32.49,26.94,33.68,35.76,19.71
01/30/2021,31.5,22.85,33.1,35.38,19.89
02/06/2021,30.78,23.04,30.66,33.86,20.03
02/13/2021,27.66,19.66,29.46,29.13,18.75
02/20/2021,25.02,22.63,24.42,27.41,14.55
02/27/2021,25.65,21.65,26.23,28.85,14.76
03/06/2021,24.18,16.39,25.23,26.19,15.61
03/13/2021,23.02,20.9,23.94,24.45,14.16
03/20/2021,22.24,18.45,25.67,22.34,13.87
03/27/2021,24.99,20.81,27.14,27.06,14.96
04/03/2021,20,15.2,24.35,21.02,11.14
04/10/2021,18.18,13.99,23.73,20.35,9.01
04/17/2021,15.01,11.09,20.79,14.99,8.05
04/24/2021,11,7.39,14.9,10.33,6.54
05/01/2021,8.58,5.42,13.9,8.31,3.97
05/08/2021,6.26,3.2,8.92,6.48,3.7
05/15/2021,4.83,2.5,6.51,5.71,2.49
05/22/2021,3.79,1.52,5.78,3.72,2.39
05/29/2021,3,1.51,4,3.23,1.86
06/05/2021,2.17,1.16,2.85,2.79,1.07
06/12/2021,2.23,0.97,3.03,3.08,1.18
06/19/2021,2.2,0.88,2.78,2.64,1.31
06/26/2021,1.81,0.99,1.97,2.22,1.09
07/03/2021,2.02,1.19,2.58,1.74,1.6
07/10/2021,2.29,0.81,2.84,2.35,1.72
07/17/2021,3.3,1.3,4.48,3.15,2.64
07/24/2021,4.04,1.3,4.84,4.57,3.17
07/31/2021,6.2,2.48,8.43,6.79,4.48
08/07/2021,8.13,2.97,12.11,8.62,5.34
08/14/2021,9.61,3.32,14.58,9.78,6.44
08/21/2021,9.39,2.43,14.35,10.43,6.04
08/28/2021,8.85,3.25,12.96,9,5.83
09/04/2021,8.49,2.11,11.52,9.26,5.98
09/11/2021,7.44,2.83,9.14,8.58,5.34
09/18/2021,7.27,2.32,9.9,7.22,5.73
09/25/2021,6.5,2.36,9.96,6.18,4.5
10/02/2021,5.57,3.18,6.74,5.86,4.02
10/09/2021,5.11,2.58,5.63,5.23,4.23
10/16/2021,4.76,2.51,4.96,4.51,4.06
10/23/2021,3.87,1.85,4.99,3.79,2.89
10/30/2021,3.26,1.72,2.79,3.03,2.95
11/06/2021,2.91,1.43,3.42,2.97,2.2
11/13/2021,3.77,1.97,3.47,3.83,3.1
11/20/2021,3.99,1.91,4.4,3.3,3.65
11/27/2021,5.09,3.09,4.97,5.1,4.11
12/04/2021,7.23,4.28,7.45,6.61,6.27
12/11/2021,10.08,4.91,11.86,9.69,8.11
12/18/2021,15.31,6.89,19.86,15.64,11.58
12/25/2021,40.54,14.48,64.74,44.87,24.69
01/01/2022,80.71,29.06,119.23,96.84,46.91
01/08/2022,81.91,36.46,110.3,97.71,50.36
01/15/2022,53.22,26.69,67.23,56.41,36.89
01/22/2022,31.39,18.39,37.22,31.09,23.16
01/29/2022,17.67,12.69,20.59,16.24,13.89
02/05/2022,10.45,7.54,12.01,9.76,8.16
02/12/2022,5.89,3.04,8.16,5.43,4.48
