week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.19,2.99,6.77,7.05,4.76
03/21/2020,47.79,20.35,55.54,58.81,30.76
03/28/2020,109.86,45.76,137.43,138.23,58.03
04/04/2020,138.05,61.35,160.51,179.21,71.19
04/11/2020,123.97,63.66,145.94,156.56,59.63
04/18/2020,75.58,38.46,92.24,93.35,38.14
04/25/2020,44.62,23.21,56.54,50.52,24.99
05/02/2020,26.36,14.63,33.56,31.18,14.6
05/09/2020,16.89,7.12,19.5,20.64,10.7
05/16/2020,11.72,5.2,13.83,14.1,7.83
05/23/2020,8.76,3.39,10.85,11.11,5.36
05/30/2020,6.93,2.16,7.84,8.88,4.75
06/06/2020,6.21,2.32,7.51,8.25,3.7
06/13/2020,4.81,2.45,5.4,6.45,3.05
06/20/2020,3.96,1.7,4.21,6.2,2.04
06/27/2020,3.66,1.88,3.9,5.45,1.74
07/04/2020,3.42,2.18,3.54,4.75,1.9
07/11/2020,3.62,2.39,3.94,5.34,1.84
07/18/2020,3.6,2.05,3.58,5.36,2.06
07/25/2020,2.89,1.88,3.28,3.57,1.65
08/01/2020,2.93,1.72,2.59,4.15,2.02
08/08/2020,2.69,1.89,1.83,4.4,1.47
08/15/2020,2.83,1.69,2.75,4.56,1.44
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.4,1.28,2.09,3,1.81
09/05/2020,2.28,1.28,1.68,3.12,1.93
09/12/2020,2.21,1.2,1.91,2.86,1.55
09/19/2020,2.59,1.05,2,3.37,2.28
09/26/2020,2.99,1.13,2.21,3.41,2.95
10/03/2020,3.92,2.12,2.93,3.37,4.4
10/10/2020,4.22,3.14,3.24,3.01,4.7
10/17/2020,4.34,3.45,3.88,4.34,3.72
10/24/2020,4.67,3.35,3.37,4.95,4.2
10/31/2020,4.29,2.77,2.71,5.69,3.72
11/07/2020,6.53,3.75,5.14,8,4.77
11/14/2020,8.24,5.7,6.23,10.46,6.48
11/21/2020,10.21,5.4,8.81,12.89,7.74
11/28/2020,12.64,7.84,9.2,15.64,10.14
12/05/2020,16.63,12.36,12.29,20.85,12
12/12/2020,20.25,16.4,18.21,22.7,13.78
12/19/2020,20.97,16.16,16.24,22.53,15.86
12/26/2020,24.7,20.75,19.88,27.09,17.24
01/02/2021,27.97,21.67,24.42,30.17,19.71
01/09/2021,31.55,23.48,27.31,34.74,22.4
01/16/2021,32.89,25.14,32.52,36.76,21.51
01/23/2021,32.78,27.15,33.84,36.32,19.78
01/30/2021,31.79,22.97,33.3,35.5,20.31
02/06/2021,31.06,23.33,30.78,34.24,20.19
02/13/2021,27.92,20.14,29.56,29.36,18.94
02/20/2021,25.18,22.69,24.61,27.54,14.6
02/27/2021,25.96,21.81,26.56,29.23,15.02
03/06/2021,24.35,16.34,25.37,26.64,15.63
03/13/2021,23.16,20.9,24.04,24.86,14.09
03/20/2021,22.44,18.51,25.77,22.78,13.97
03/27/2021,25.2,21.15,27.16,27.28,15.05
04/03/2021,20.21,15.56,24.28,21.34,11.28
04/10/2021,18.46,14.48,23.92,20.59,9.09
04/17/2021,15.2,11.25,20.95,15.19,8.15
04/24/2021,11.13,7.39,14.97,10.45,6.62
05/01/2021,8.61,5.42,14.01,8.23,4.06
05/08/2021,6.26,3.28,8.85,6.48,3.71
05/15/2021,4.87,2.5,6.47,5.74,2.58
05/22/2021,3.91,1.52,5.85,3.89,2.5
05/29/2021,3.02,1.52,4,3.33,1.79
06/05/2021,2.16,1.01,2.82,2.76,1.09
06/12/2021,2.28,0.97,3.23,2.99,1.23
06/19/2021,2.2,0.88,2.8,2.59,1.33
06/26/2021,1.79,0.99,1.92,2.23,1.06
07/03/2021,2.02,1.11,2.59,1.73,1.62
07/10/2021,2.33,0.87,2.84,2.39,1.75
07/17/2021,3.31,1.3,4.51,3.15,2.64
07/24/2021,4.13,1.36,4.93,4.68,3.19
07/31/2021,6.24,2.48,8.53,6.75,4.55
08/07/2021,8.19,3.07,12.15,8.7,5.35
08/14/2021,9.67,3.33,14.7,9.77,6.53
08/21/2021,9.56,2.52,14.72,10.46,6.12
08/28/2021,8.91,3.25,12.98,9.08,5.88
09/04/2021,8.55,2.11,11.71,9.39,5.92
09/11/2021,7.56,2.73,9.51,8.57,5.4
09/18/2021,7.34,2.16,10.01,7.19,5.8
09/25/2021,6.61,2.36,10.06,6.31,4.53
10/02/2021,5.6,3.18,6.88,5.86,4.02
10/09/2021,5.22,2.58,5.65,5.3,4.4
10/16/2021,4.83,2.45,4.99,4.55,4.2
10/23/2021,3.98,1.85,5.08,4.02,2.94
10/30/2021,3.41,2.02,2.88,3.07,3.11
11/06/2021,3.05,1.52,3.54,3.06,2.33
11/13/2021,3.85,2.13,3.51,3.86,3.15
11/20/2021,4.14,2,4.53,3.42,3.77
11/27/2021,5.4,3.09,5.31,5.39,4.36
12/04/2021,7.59,4.52,8.01,6.98,6.49
12/11/2021,10.57,5.47,12.3,10.26,8.38
12/18/2021,16.52,8,20.87,16.96,12.52
12/25/2021,43.57,15.66,69.62,48.22,26.46
01/01/2022,88.02,32.72,127.37,107.36,50.6
01/08/2022,90.27,40.98,119.32,107.59,55.78
01/15/2022,59.48,30.59,73.54,63.72,41.22
01/22/2022,35.31,21.28,41.73,33.91,26.5
01/29/2022,19.88,14.06,22.5,18.82,15.53
02/05/2022,12.22,8.57,13.31,12,9.21
02/12/2022,7.66,4.64,9.73,7.43,5.73
02/19/2022,5.45,2.94,6.24,5.39,4.23
02/26/2022,3.41,1.83,3.61,4.28,2.17
03/05/2022,3.2,1.8,2.86,4.06,2.01
03/12/2022,2.05,0.89,2.36,2.14,1.69
03/19/2022,2.32,1.18,2.1,2.75,1.86
03/26/2022,2.23,1.34,2.33,2,2.22
04/02/2022,2.63,1.98,2.74,2.28,2.41
04/09/2022,3.79,1.83,4.09,3.26,3.66
04/16/2022,4.04,2.53,4.6,3.46,3.41
04/23/2022,5.27,3.49,5.84,4.06,4.68
04/30/2022,5.95,4.66,7.09,5.1,4.71
05/07/2022,6.96,4.91,6.77,6.01,6.42
05/14/2022,8.4,6.87,9.29,7.73,6.63
05/21/2022,9.33,7.86,10.05,8.06,8.02
05/28/2022,9.08,5.59,11.04,8.42,7.39
06/04/2022,8.18,5.33,9.07,7.21,6.56
06/11/2022,7.96,5.79,9.96,7.41,6.06
06/18/2022,8.13,5.95,10.24,7.97,6
06/25/2022,10,6.09,11.44,9.94,7.97
07/02/2022,11.18,6.92,13.76,12.09,7.75
07/09/2022,12.98,7.17,16.93,13.06,9.64
07/16/2022,14.18,8.84,17.12,14.85,10.09
07/23/2022,14.67,8.05,17.69,15.42,10.88
07/30/2022,12.44,6.65,15.61,13.14,8.88
08/06/2022,11.8,6.93,15.11,12.69,7.92
08/13/2022,11.3,5.81,13.77,12.8,8.03
08/20/2022,9.09,5.48,12.67,8.95,5.64
08/27/2022,6.62,3.11,9.65,6.04,4.66
