week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.13,2.9,6.78,7.01,4.69
03/21/2020,47.21,20.39,55.39,57.36,30.38
03/28/2020,108.89,45.41,136.99,136.13,57.68
04/04/2020,137.45,61.08,161.12,177.52,70.7
04/11/2020,123.91,63.71,147.6,155.81,58.98
04/18/2020,75.17,38.27,92.59,92.09,37.99
04/25/2020,43.94,22.66,56.53,49.54,24.44
05/02/2020,25.93,14.64,33.2,30.53,14.25
05/09/2020,16.41,7.06,18.98,20.19,10.35
05/16/2020,11.36,4.99,13.65,13.41,7.74
05/23/2020,8.48,2.94,10.8,10.61,5.29
05/30/2020,6.71,1.87,7.71,8.59,4.61
06/06/2020,5.96,2.2,7.31,8.01,3.53
06/13/2020,4.74,2.45,5.4,6.17,3.02
06/20/2020,3.89,1.56,4.11,6.17,2.01
06/27/2020,3.63,1.88,3.83,5.41,1.74
07/04/2020,3.41,2.13,3.61,4.76,1.85
07/11/2020,3.54,2.19,3.89,5.2,1.86
07/18/2020,3.55,2.05,3.54,5.31,2.01
07/25/2020,2.85,1.88,3.21,3.48,1.65
08/01/2020,2.84,1.72,2.52,4.11,1.94
08/08/2020,2.65,1.89,1.88,4.32,1.45
08/15/2020,2.78,1.6,2.69,4.57,1.4
08/22/2020,2.43,2.06,2.12,3.17,1.67
08/29/2020,2.35,1.19,2.09,2.96,1.81
09/05/2020,2.26,1.28,1.68,3.08,1.88
09/12/2020,2.17,1.11,1.97,2.81,1.48
09/19/2020,2.49,1.05,1.95,3.15,2.2
09/26/2020,2.91,1.13,2,3.36,2.95
10/03/2020,3.77,2.03,2.85,3.35,4.2
10/10/2020,4.17,3.14,3.24,2.93,4.7
10/17/2020,4.27,3.39,3.84,4.2,3.67
10/24/2020,4.55,3.35,3.2,4.75,4.17
10/31/2020,4.17,2.69,2.66,5.44,3.69
11/07/2020,6.37,3.73,4.84,7.88,4.65
11/14/2020,8.06,5.61,5.98,10.25,6.34
11/21/2020,9.86,5.07,8.58,12.52,7.52
11/28/2020,12.34,7.84,9.14,15.01,9.92
12/05/2020,16.15,12.29,11.92,20.03,11.72
12/12/2020,19.7,16.02,17.69,22.26,13.37
12/19/2020,20.36,15.9,15.94,21.83,15.29
12/26/2020,24.05,20.64,19.38,26.52,16.58
01/02/2021,27.16,21.15,23.71,29.3,19.2
01/09/2021,30.79,23.35,26.47,34.05,21.91
01/16/2021,31.95,24.6,31.5,35.91,20.9
01/23/2021,31.94,26.36,33.24,35.01,19.51
01/30/2021,30.95,22.85,32.29,34.63,19.55
02/06/2021,30.49,23.03,30.51,33.54,19.65
02/13/2021,27.46,19.74,29.29,28.85,18.6
02/20/2021,24.85,22.51,24.37,27.05,14.51
02/27/2021,25.45,21.68,26.13,28.73,14.5
03/06/2021,23.93,15.96,25.1,25.94,15.4
03/13/2021,22.93,20.92,23.87,24.31,14.1
03/20/2021,22.02,18.09,25.32,22.31,13.77
03/27/2021,24.71,20.79,26.77,26.68,14.81
04/03/2021,19.76,15.11,23.75,20.87,11.01
04/10/2021,17.85,13.55,23.41,20.05,8.81
04/17/2021,14.78,10.92,20.49,14.86,7.85
04/24/2021,10.89,7.31,14.72,10.25,6.45
05/01/2021,8.48,5.28,13.68,8.3,3.95
05/08/2021,6.05,3.07,8.65,6.36,3.46
05/15/2021,4.7,2.39,6.26,5.5,2.49
05/22/2021,3.69,1.52,5.71,3.64,2.26
05/29/2021,2.95,1.51,3.82,3.23,1.84
06/05/2021,2.14,1.07,2.81,2.79,1.07
06/12/2021,2.23,0.97,3,3.08,1.21
06/19/2021,2.12,0.88,2.6,2.55,1.26
06/26/2021,1.82,1.05,1.98,2.26,1.09
07/03/2021,2,1.11,2.65,1.73,1.56
07/10/2021,2.15,0.9,2.64,2.17,1.62
07/17/2021,3.14,1.21,4.14,3.02,2.55
07/24/2021,3.89,1.3,4.77,4.32,2.96
07/31/2021,6.06,2.57,8.4,6.54,4.3
08/07/2021,7.77,2.97,11.32,8.21,5.23
08/14/2021,9.27,3.07,13.88,9.63,6.24
08/21/2021,8.86,2.45,13.31,10.06,5.59
08/28/2021,8.41,3.02,11.87,8.82,5.56
09/04/2021,8.04,2.16,10.57,8.86,5.6
09/11/2021,6.78,2.65,8.06,7.82,5.01
09/18/2021,6.86,2.32,9.29,6.94,5.47
09/25/2021,5.91,2.24,9.08,5.8,4.11
10/02/2021,5.01,2.93,5.9,5.57,3.48
10/09/2021,4.68,2.19,5.28,4.81,3.84
10/16/2021,3.89,2.28,4.15,3.62,3.1
10/23/2021,2.41,1.29,3.64,2.43,1.36
