week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.12,2.9,6.78,6.98,4.64
03/21/2020,47.1,20.39,55.35,57.04,30.36
03/28/2020,108.7,45.59,136.83,135.75,57.54
04/04/2020,137.31,61.14,161.1,177.05,70.68
04/11/2020,123.69,63.42,147.6,155.38,58.91
04/18/2020,74.93,38,92.52,91.64,37.87
04/25/2020,43.79,22.54,56.65,49.19,24.32
05/02/2020,25.83,14.64,33.08,30.4,14.15
05/09/2020,16.31,7.06,18.82,19.99,10.35
05/16/2020,11.23,4.99,13.54,13.13,7.66
05/23/2020,8.4,2.94,10.67,10.53,5.21
05/30/2020,6.66,1.87,7.62,8.52,4.61
06/06/2020,5.95,2.2,7.31,8.01,3.51
06/13/2020,4.74,2.45,5.4,6.13,3.05
06/20/2020,3.86,1.56,4.11,6.04,2.03
06/27/2020,3.62,1.88,3.83,5.41,1.72
07/04/2020,3.41,2.13,3.65,4.71,1.85
07/11/2020,3.53,2.19,3.89,5.12,1.89
07/18/2020,3.54,2.05,3.54,5.27,2.01
07/25/2020,2.84,1.88,3.21,3.43,1.65
08/01/2020,2.85,1.72,2.52,4.11,1.96
08/08/2020,2.65,1.89,1.88,4.32,1.45
08/15/2020,2.78,1.6,2.69,4.57,1.4
08/22/2020,2.46,2.06,2.12,3.17,1.73
08/29/2020,2.35,1.19,2.09,2.96,1.81
09/05/2020,2.26,1.28,1.68,3.08,1.88
09/12/2020,2.16,1.11,1.97,2.81,1.45
09/19/2020,2.49,1.05,1.95,3.15,2.2
09/26/2020,2.9,1.05,2,3.36,2.95
10/03/2020,3.75,2.03,2.85,3.31,4.2
10/10/2020,4.17,3.22,3.24,2.93,4.7
10/17/2020,4.28,3.45,3.84,4.16,3.7
10/24/2020,4.55,3.35,3.2,4.75,4.17
10/31/2020,4.17,2.69,2.59,5.49,3.69
11/07/2020,6.36,3.73,4.84,7.88,4.62
11/14/2020,8.07,5.61,5.98,10.19,6.39
11/21/2020,9.84,5.07,8.54,12.49,7.52
11/28/2020,12.33,7.84,9.14,14.98,9.92
12/05/2020,16.09,12.29,11.85,19.99,11.6
12/12/2020,19.61,16.02,17.56,22.26,13.23
12/19/2020,20.34,15.85,15.88,21.86,15.29
12/26/2020,24,20.56,19.28,26.4,16.66
01/02/2021,27.07,21.15,23.63,29.26,19.1
01/09/2021,30.71,23.38,26.29,33.93,21.9
01/16/2021,31.81,24.52,31.33,35.77,20.85
01/23/2021,31.87,26.21,33.29,35.01,19.41
01/30/2021,30.82,22.7,32.15,34.47,19.5
02/06/2021,30.35,22.94,30.44,33.31,19.55
02/13/2021,27.35,19.59,29.2,28.87,18.5
02/20/2021,24.77,22.43,24.27,26.76,14.5
02/27/2021,25.38,21.66,26.03,28.64,14.52
03/06/2021,23.91,16.06,25.1,25.86,15.4
03/13/2021,22.9,20.92,23.89,24.26,14
03/20/2021,21.97,18.03,25.36,22.18,13.73
03/27/2021,24.61,20.79,26.58,26.65,14.74
04/03/2021,19.68,15.11,23.68,20.77,10.92
04/10/2021,17.82,13.46,23.4,20.02,8.79
04/17/2021,14.81,10.92,20.49,14.99,7.85
04/24/2021,10.86,7.33,14.69,10.22,6.43
05/01/2021,8.46,5.25,13.75,8.21,3.95
05/08/2021,6.05,3.07,8.63,6.39,3.43
05/15/2021,4.7,2.45,6.2,5.5,2.49
05/22/2021,3.72,1.58,5.81,3.59,2.28
05/29/2021,2.96,1.57,3.82,3.2,1.88
06/05/2021,2.12,1.07,2.84,2.71,1.09
06/12/2021,2.28,0.97,3.06,3.08,1.28
06/19/2021,2.14,0.88,2.6,2.59,1.26
06/26/2021,1.84,1.05,1.98,2.26,1.11
07/03/2021,2,1.11,2.69,1.73,1.56
07/10/2021,2.11,0.9,2.64,2.17,1.53
07/17/2021,3.15,1.21,4.18,3.02,2.55
07/24/2021,3.87,1.3,4.77,4.32,2.94
07/31/2021,6,2.57,8.21,6.51,4.22
08/07/2021,7.58,2.88,10.9,8.08,5.16
08/14/2021,9.1,2.88,13.66,9.45,6.18
08/21/2021,8.67,2.36,12.82,9.97,5.57
08/28/2021,8.05,2.93,11.91,8.45,4.96
09/04/2021,7.18,1.81,9.64,8.06,4.84
09/11/2021,4.43,1.66,5.73,4.5,3.41
