week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.25,,0.38,,0.19
03/14/2020,6.87,3.29,8.01,7.49,4.94
03/21/2020,39.27,16.47,48.67,48.05,24.19
03/28/2020,102.27,41.72,127.53,132.53,51.61
04/04/2020,131.27,61.15,150.9,170.76,68.33
04/11/2020,110.65,57.37,126.4,141,54.7
04/18/2020,67.51,37,80.78,82.31,35.42
04/25/2020,39.3,21.8,47.58,46.09,22.13
05/02/2020,23.04,13.85,29.26,27.15,12.63
05/09/2020,14.9,7.46,17.62,17.7,9.28
05/16/2020,9.86,4.39,11.32,12.11,6.64
05/23/2020,7.16,2.97,9.31,9.17,4.25
05/30/2020,5.91,1.94,6.02,8.17,4.11
06/06/2020,5.06,1.94,6.01,6.85,3.11
06/13/2020,4.26,1.41,5.03,5.96,2.67
06/20/2020,3.79,1.84,3.69,6,2
06/27/2020,3.37,1.82,3.42,5.45,1.49
07/04/2020,3.01,2.18,2.99,4.11,1.66
07/11/2020,3.21,2.08,3.4,4.8,1.79
07/18/2020,3.09,1.84,3.07,4.8,1.57
07/25/2020,2.73,1.99,3.14,3.43,1.57
08/01/2020,2.59,1.48,1.97,3.82,1.79
08/08/2020,2.52,1.96,2.13,3.78,1.28
08/15/2020,2.55,1.74,2.25,4.23,1.32
08/22/2020,2.49,2.16,2.4,3.4,1.53
08/29/2020,2.35,1.28,2.14,2.92,1.79
09/05/2020,2.09,1.14,1.32,3.02,1.56
09/12/2020,2.02,0.87,1.74,2.48,1.6
09/19/2020,2.42,0.87,1.99,3.27,1.93
09/26/2020,2.67,1.43,2.13,2.86,2.63
10/03/2020,3.25,1.71,2.6,3.03,3.4
10/10/2020,3.84,2.4,2.74,3.12,4.41
10/17/2020,4.21,3.59,3.56,3.59,4.04
10/24/2020,4.44,3.47,2.9,4.54,4.15
10/31/2020,4.03,2.67,2.13,5.05,3.86
11/07/2020,5.34,2.51,4.51,6.96,3.94
11/14/2020,6.97,4.09,5.9,8.88,5.12
11/21/2020,9.27,6.53,8.04,11.3,6.87
11/28/2020,11.1,7.36,8.64,13.33,8.59
12/05/2020,14.61,9.77,10.87,19.37,10.38
12/12/2020,18.04,14.83,15.64,20.24,12.59
12/19/2020,19.18,14.58,15.85,21.17,14.04
