week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.18,2.99,6.77,7.05,4.71
03/21/2020,47.55,20.24,55.47,58.31,30.61
03/28/2020,109.44,45.67,137.26,137.31,57.76
04/04/2020,137.31,60.66,160.01,177.71,70.92
04/11/2020,123.3,63.37,145.42,155.18,59.45
04/18/2020,75.05,38.16,91.83,92.63,37.88
04/25/2020,44.21,22.95,56.17,49.91,24.77
05/02/2020,26.05,14.63,33.2,30.79,14.32
05/09/2020,16.76,7.06,19.31,20.55,10.62
05/16/2020,11.54,5.11,13.79,13.79,7.71
05/23/2020,8.65,3.11,10.81,10.9,5.36
05/30/2020,6.8,2.16,7.64,8.78,4.63
06/06/2020,6.14,2.32,7.38,8.18,3.7
06/13/2020,4.74,2.39,5.36,6.31,3
06/20/2020,3.95,1.64,4.21,6.25,2.02
06/27/2020,3.61,1.88,3.84,5.37,1.74
07/04/2020,3.41,2.18,3.54,4.71,1.9
07/11/2020,3.6,2.39,3.94,5.26,1.84
07/18/2020,3.57,2.05,3.53,5.36,2.03
07/25/2020,2.88,1.88,3.24,3.57,1.65
08/01/2020,2.91,1.72,2.59,4.15,2.02
08/08/2020,2.66,1.89,1.83,4.36,1.47
08/15/2020,2.82,1.69,2.7,4.56,1.44
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.4,1.28,2.09,3,1.81
09/05/2020,2.28,1.28,1.68,3.08,1.95
09/12/2020,2.21,1.2,1.91,2.86,1.55
09/19/2020,2.58,1.05,2,3.37,2.23
09/26/2020,2.96,1.19,2.21,3.36,2.93
10/03/2020,3.84,2.12,2.85,3.37,4.3
10/10/2020,4.21,3.14,3.24,2.98,4.75
10/17/2020,4.33,3.45,3.93,4.29,3.67
10/24/2020,4.64,3.35,3.28,4.88,4.25
10/31/2020,4.23,2.69,2.6,5.61,3.72
11/07/2020,6.5,3.67,5.14,7.96,4.77
11/14/2020,8.19,5.7,6.11,10.41,6.46
11/21/2020,10.14,5.28,8.84,12.82,7.69
11/28/2020,12.57,7.84,9.26,15.48,10.06
12/05/2020,16.48,12.44,12.08,20.57,11.98
12/12/2020,20.04,16.26,18.05,22.51,13.62
12/19/2020,20.75,16.16,16.11,22.2,15.64
12/26/2020,24.51,20.8,19.77,26.85,17.04
01/02/2021,27.86,21.65,24.23,30.11,19.67
01/09/2021,31.25,23.4,26.84,34.32,22.3
01/16/2021,32.71,24.92,32.5,36.5,21.5
01/23/2021,32.65,27.23,33.77,35.97,19.71
01/30/2021,31.59,23.06,33.18,35.33,20.03
02/06/2021,30.86,23.18,30.77,33.95,20.03
02/13/2021,27.73,19.79,29.46,29.19,18.82
02/20/2021,25.01,22.63,24.37,27.4,14.57
02/27/2021,25.74,21.88,26.32,28.97,14.78
03/06/2021,24.22,16.33,25.2,26.36,15.59
03/13/2021,23.14,20.9,23.98,24.73,14.2
03/20/2021,22.29,18.53,25.68,22.43,13.89
03/27/2021,25.06,20.96,27.09,27.14,15.03
04/03/2021,20.09,15.42,24.31,21.23,11.14
04/10/2021,18.28,14.29,23.82,20.25,9.09
04/17/2021,15.07,11.09,20.98,14.94,8.1
04/24/2021,11.05,7.39,14.93,10.41,6.57
05/01/2021,8.58,5.42,13.95,8.28,3.97
05/08/2021,6.27,3.28,8.92,6.48,3.71
05/15/2021,4.85,2.5,6.46,5.74,2.54
05/22/2021,3.85,1.52,5.85,3.77,2.48
05/29/2021,2.99,1.43,4,3.28,1.82
06/05/2021,2.15,1.1,2.78,2.79,1.07
06/12/2021,2.26,0.97,3.18,3.04,1.18
06/19/2021,2.18,0.88,2.74,2.64,1.31
06/26/2021,1.79,0.99,1.92,2.23,1.06
07/03/2021,2.02,1.11,2.58,1.73,1.62
07/10/2021,2.29,0.81,2.84,2.35,1.72
07/17/2021,3.3,1.3,4.48,3.15,2.64
07/24/2021,4.08,1.3,4.84,4.61,3.24
07/31/2021,6.21,2.48,8.47,6.79,4.48
08/07/2021,8.14,3.07,12.11,8.67,5.29
08/14/2021,9.63,3.32,14.63,9.78,6.46
08/21/2021,9.45,2.52,14.54,10.43,6.07
08/28/2021,8.9,3.35,12.94,9.09,5.86
09/04/2021,8.49,2.11,11.61,9.27,5.91
09/11/2021,7.52,2.73,9.46,8.58,5.37
09/18/2021,7.32,2.32,9.98,7.23,5.78
09/25/2021,6.56,2.36,10.05,6.22,4.55
10/02/2021,5.59,3.18,6.82,5.81,4.04
10/09/2021,5.13,2.58,5.66,5.22,4.26
10/16/2021,4.79,2.51,4.96,4.51,4.11
10/23/2021,3.95,1.85,4.99,4.07,2.9
10/30/2021,3.36,1.87,2.88,3.02,3.09
11/06/2021,3,1.43,3.5,3.06,2.28
11/13/2021,3.84,2.13,3.47,3.86,3.15
11/20/2021,4.08,1.91,4.48,3.4,3.7
11/27/2021,5.37,3.09,5.33,5.29,4.36
12/04/2021,7.53,4.34,7.9,6.94,6.49
12/11/2021,10.39,5.19,12,10.09,8.35
12/18/2021,16.33,7.86,20.99,16.47,12.4
12/25/2021,43.09,15.88,68.63,47.67,26.24
01/01/2022,86.59,32,125.49,105.16,50.15
01/08/2022,88.09,39.46,117.11,104.92,54.71
01/15/2022,58.13,29.96,71.66,61.75,40.81
01/22/2022,34.5,20.75,40.88,32.97,26.1
01/29/2022,19.47,14.05,21.93,18.21,15.38
02/05/2022,11.94,8.59,12.67,11.8,9.18
02/12/2022,7.5,4.48,9.51,7.28,5.6
02/19/2022,5.42,2.94,6.18,5.43,4.18
02/26/2022,3.3,1.79,3.67,4.08,2.08
03/05/2022,3.17,1.8,2.86,3.93,2.01
03/12/2022,1.99,0.89,2.3,2.01,1.69
03/19/2022,2.29,1.18,2.16,2.57,1.85
03/26/2022,2.12,1.26,2.28,1.96,2.13
04/02/2022,2.41,1.8,2.55,2.04,2.2
04/09/2022,3.43,1.77,3.85,2.82,3.2
04/16/2022,3.62,2.25,4.1,3.22,3.03
04/23/2022,3.48,2.45,3.85,2.05,3.35
