week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.12,2.9,6.78,6.98,4.69
03/21/2020,47.24,20.3,55.3,57.48,30.45
03/28/2020,108.69,45.13,136.4,136.22,57.51
04/04/2020,136.41,60.46,159.35,176.47,70.25
04/11/2020,122.4,63.13,144.39,154.06,58.85
04/18/2020,74.43,37.84,91.22,91.37,37.68
04/25/2020,43.75,22.55,56.03,49.24,24.46
05/02/2020,25.78,14.32,32.99,30.42,14.17
05/09/2020,16.42,6.85,19,20.21,10.34
05/16/2020,11.36,5.02,13.56,13.5,7.69
05/23/2020,8.49,3.04,10.6,10.79,5.29
05/30/2020,6.72,2.08,7.63,8.63,4.61
06/06/2020,5.97,2.2,7.2,8.06,3.58
06/13/2020,4.7,2.39,5.36,6.17,3.02
06/20/2020,3.93,1.64,4.16,6.21,2.06
06/27/2020,3.6,1.88,3.79,5.37,1.74
07/04/2020,3.39,2.18,3.56,4.71,1.87
07/11/2020,3.56,2.36,3.89,5.2,1.84
07/18/2020,3.56,2.05,3.53,5.36,2.01
07/25/2020,2.85,1.88,3.21,3.48,1.65
08/01/2020,2.84,1.72,2.5,4.07,1.98
08/08/2020,2.64,1.89,1.83,4.32,1.45
08/15/2020,2.81,1.69,2.7,4.61,1.4
08/22/2020,2.45,2.06,2.12,3.17,1.7
08/29/2020,2.35,1.19,2.05,3,1.81
09/05/2020,2.26,1.28,1.68,3.08,1.88
09/12/2020,2.18,1.2,1.97,2.81,1.48
09/19/2020,2.51,1.05,1.95,3.19,2.2
09/26/2020,2.9,1.13,2,3.36,2.93
10/03/2020,3.79,2.12,2.85,3.35,4.22
10/10/2020,4.17,3.14,3.24,2.93,4.7
10/17/2020,4.27,3.39,3.78,4.29,3.65
10/24/2020,4.57,3.35,3.2,4.78,4.2
10/31/2020,4.19,2.69,2.66,5.49,3.69
11/07/2020,6.36,3.67,4.78,7.88,4.69
11/14/2020,8.05,5.61,5.93,10.25,6.34
11/21/2020,9.86,5.13,8.63,12.52,7.45
11/28/2020,12.39,7.84,9.14,15.13,9.94
12/05/2020,16.17,12.38,11.92,20.08,11.67
12/12/2020,19.72,16.02,17.6,22.24,13.4
12/19/2020,20.4,15.9,15.95,21.88,15.36
12/26/2020,24.11,20.81,19.33,26.49,16.73
01/02/2021,27.26,21.15,23.74,29.57,19.23
01/09/2021,30.85,23.37,26.61,33.94,21.93
01/16/2021,32.05,24.63,31.78,35.99,20.92
01/23/2021,32.04,26.47,33.28,35.11,19.56
01/30/2021,31.04,22.85,32.36,34.91,19.53
02/06/2021,30.59,23.04,30.47,33.69,19.77
02/13/2021,27.54,19.72,29.33,28.99,18.7
02/20/2021,24.94,22.57,24.44,27.29,14.49
02/27/2021,25.5,21.68,26.18,28.7,14.64
03/06/2021,24.09,16.14,25.18,26.08,15.53
03/13/2021,22.97,20.84,23.85,24.49,14.1
03/20/2021,22.08,18.17,25.37,22.31,13.85
03/27/2021,24.71,20.64,26.63,26.78,14.83
04/03/2021,19.73,15.11,23.76,20.86,10.95
04/10/2021,17.9,13.7,23.17,20.18,8.86
04/17/2021,14.8,10.92,20.39,14.95,7.91
04/24/2021,10.93,7.25,14.72,10.3,6.54
05/01/2021,8.49,5.33,13.71,8.26,3.94
05/08/2021,6.07,3.07,8.65,6.48,3.46
05/15/2021,4.73,2.39,6.26,5.6,2.49
05/22/2021,3.71,1.52,5.76,3.64,2.26
05/29/2021,2.96,1.51,3.87,3.23,1.86
06/05/2021,2.14,1.07,2.81,2.74,1.07
06/12/2021,2.23,0.97,3.03,3.08,1.18
06/19/2021,2.12,0.82,2.62,2.6,1.26
06/26/2021,1.8,0.99,1.93,2.22,1.09
07/03/2021,1.99,1.11,2.65,1.69,1.55
07/10/2021,2.15,0.81,2.58,2.21,1.65
07/17/2021,3.17,1.21,4.23,3.06,2.52
07/24/2021,3.89,1.3,4.62,4.36,3.03
07/31/2021,6.07,2.48,8.45,6.54,4.34
08/07/2021,7.87,2.97,11.47,8.3,5.28
08/14/2021,9.25,3.26,13.77,9.6,6.17
08/21/2021,8.94,2.37,13.51,10.08,5.73
08/28/2021,8.46,3.17,12,8.83,5.55
09/04/2021,8.07,2.05,10.9,8.83,5.59
09/11/2021,7.02,2.71,8.39,8.22,5.11
09/18/2021,6.99,2.32,9.38,7.02,5.6
09/25/2021,6.12,2.45,9.26,5.94,4.22
10/02/2021,5.28,3.18,6.19,5.72,3.72
10/09/2021,4.91,2.42,5.26,5.25,3.93
10/16/2021,4.47,2.34,4.57,4.15,3.9
10/23/2021,3.59,1.57,4.57,3.6,2.68
10/30/2021,3.06,1.58,2.64,2.86,2.7
11/06/2021,2.65,1.07,3.08,2.84,2
11/13/2021,3.59,1.91,3.35,3.78,2.88
11/20/2021,3.69,1.8,4.15,3.2,3.26
11/27/2021,4.21,2.7,4.34,3.89,3.56
12/04/2021,5.97,3.69,6.78,5.4,5.02
12/11/2021,6.35,3.01,8.97,5.02,5.2
