week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.19,2.99,6.77,7.09,4.73
03/21/2020,48.1,20.37,55.9,59.32,30.89
03/28/2020,110.28,45.99,137.6,138.96,58.29
04/04/2020,138.94,61.9,161.21,180.16,71.76
04/11/2020,125.25,64.03,146.75,158.2,60.76
04/18/2020,76.61,39.24,93.05,94.37,38.9
04/25/2020,45.33,23.44,57.08,51.27,25.48
05/02/2020,26.78,15.07,33.91,31.52,14.94
05/09/2020,17.22,7.25,19.69,21.19,10.89
05/16/2020,12.1,5.33,14.35,14.7,7.96
05/23/2020,8.91,3.45,10.95,11.34,5.46
05/30/2020,7.03,2.16,7.87,9.1,4.81
06/06/2020,6.35,2.47,7.61,8.26,3.89
06/13/2020,4.89,2.45,5.45,6.57,3.13
06/20/2020,4.05,1.7,4.26,6.46,2.07
06/27/2020,3.72,1.88,4,5.54,1.77
07/04/2020,3.42,2.18,3.54,4.71,1.92
07/11/2020,3.62,2.39,3.94,5.34,1.84
07/18/2020,3.61,2.05,3.58,5.4,2.06
07/25/2020,2.95,1.88,3.28,3.7,1.72
08/01/2020,2.95,1.72,2.66,4.15,1.97
08/08/2020,2.7,1.89,1.83,4.44,1.47
08/15/2020,2.85,1.69,2.75,4.51,1.51
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.42,1.28,2.09,3.05,1.83
09/05/2020,2.29,1.28,1.68,3.17,1.93
09/12/2020,2.23,1.28,1.91,2.86,1.57
09/19/2020,2.59,1.05,2,3.37,2.23
09/26/2020,2.99,1.13,2.21,3.41,2.95
10/03/2020,3.93,2.12,2.93,3.37,4.44
10/10/2020,4.25,3.14,3.24,3.05,4.73
10/17/2020,4.35,3.45,3.92,4.34,3.72
10/24/2020,4.69,3.35,3.37,4.98,4.23
10/31/2020,4.33,2.77,2.71,5.73,3.74
11/07/2020,6.56,3.75,5.19,8,4.82
11/14/2020,8.28,5.7,6.23,10.54,6.54
11/21/2020,10.24,5.52,8.81,12.94,7.74
11/28/2020,12.71,7.84,9.2,15.74,10.25
12/05/2020,16.74,12.29,12.52,20.9,12.07
12/12/2020,20.39,16.4,18.31,22.72,14.05
12/19/2020,21.16,16.08,16.24,22.61,16.17
12/26/2020,24.93,20.69,19.88,27.43,17.6
01/02/2021,28.26,21.99,24.52,30.4,20
01/09/2021,31.95,23.77,27.55,35.08,22.76
01/16/2021,33.26,25.45,32.72,37.04,21.88
01/23/2021,33.11,27.4,34.02,36.69,20.05
01/30/2021,32.09,23.06,33.5,35.99,20.53
02/06/2021,31.27,23.39,30.91,34.62,20.28
02/13/2021,28.06,20.14,29.74,29.5,19.04
02/20/2021,25.38,22.77,24.84,27.81,14.7
02/27/2021,26.19,21.91,26.64,29.62,15.21
03/06/2021,24.53,16.44,25.39,26.93,15.74
03/13/2021,23.4,20.98,24.43,24.84,14.36
03/20/2021,22.59,18.66,25.9,22.9,14.09
03/27/2021,25.48,21.53,27.46,27.58,15.15
04/03/2021,20.37,15.65,24.45,21.45,11.4
04/10/2021,18.59,14.43,24.06,20.69,9.14
04/17/2021,15.35,11.25,21.12,15.47,8.22
04/24/2021,11.23,7.48,15.09,10.54,6.67
05/01/2021,8.66,5.42,14.06,8.27,4.11
05/08/2021,6.32,3.37,8.99,6.52,3.68
05/15/2021,4.92,2.44,6.63,5.74,2.58
05/22/2021,3.95,1.52,5.86,3.93,2.53
05/29/2021,3.02,1.52,4,3.33,1.79
06/05/2021,2.18,1.06,2.86,2.76,1.09
06/12/2021,2.29,0.97,3.23,2.99,1.26
06/19/2021,2.2,0.88,2.8,2.59,1.33
06/26/2021,1.81,0.99,1.92,2.3,1.06
07/03/2021,2.03,1.2,2.59,1.73,1.62
07/10/2021,2.34,0.87,2.84,2.41,1.77
07/17/2021,3.33,1.3,4.56,3.15,2.66
07/24/2021,4.16,1.36,4.93,4.71,3.25
07/31/2021,6.27,2.48,8.65,6.78,4.55
08/07/2021,8.25,3.15,12.27,8.7,5.4
08/14/2021,9.74,3.26,14.74,9.89,6.51
08/21/2021,9.64,2.52,14.81,10.67,6.12
08/28/2021,9,3.25,13.05,9.19,5.93
09/04/2021,8.64,2.11,11.93,9.43,5.97
09/11/2021,7.62,2.73,9.56,8.66,5.42
09/18/2021,7.44,2.25,10.17,7.24,5.88
09/25/2021,6.67,2.36,10.15,6.44,4.53
10/02/2021,5.67,3.1,7.03,5.92,4.04
10/09/2021,5.28,2.67,5.65,5.35,4.5
10/16/2021,4.88,2.45,5.05,4.64,4.2
10/23/2021,4.02,1.91,5.13,4.02,2.97
10/30/2021,3.45,2.1,2.92,3.08,3.14
11/06/2021,3.08,1.52,3.64,3.01,2.35
11/13/2021,3.87,2.13,3.51,4.01,3.12
11/20/2021,4.15,2,4.53,3.46,3.77
11/27/2021,5.47,3.09,5.47,5.41,4.41
12/04/2021,7.64,4.59,8.01,6.98,6.54
12/11/2021,10.71,5.73,12.35,10.43,8.48
12/18/2021,16.74,8,21.19,17.16,12.71
12/25/2021,44.38,15.63,70.43,49.25,27.09
01/01/2022,90.11,32.95,130.11,110.18,51.74
01/08/2022,92.83,41.99,122.37,110.79,57.15
01/15/2022,61.02,31.46,74.99,65.5,42.22
01/22/2022,36.22,21.86,42.71,34.94,27.02
01/29/2022,20.45,14.57,22.99,19.5,15.84
02/05/2022,12.41,8.57,13.52,12.37,9.24
02/12/2022,7.82,4.73,9.97,7.63,5.82
02/19/2022,5.54,2.94,6.34,5.49,4.33
02/26/2022,3.49,1.92,3.77,4.29,2.25
03/05/2022,3.24,1.8,2.86,4.07,2.08
03/12/2022,2.15,0.99,2.52,2.24,1.71
03/19/2022,2.36,1.18,2.11,2.85,1.89
03/26/2022,2.26,1.34,2.33,2,2.27
04/02/2022,2.65,1.98,2.74,2.22,2.43
04/09/2022,3.87,2,4.13,3.39,3.66
04/16/2022,4.13,2.59,4.76,3.53,3.41
04/23/2022,5.39,3.71,5.79,4.21,4.82
04/30/2022,6.18,4.75,7.28,5.23,5
05/07/2022,7.15,5.04,6.96,6.22,6.54
05/14/2022,8.6,7,9.6,7.93,6.7
05/21/2022,9.69,8.18,10.52,8.1,8.31
05/28/2022,9.39,5.81,11.12,8.77,7.69
06/04/2022,8.43,5.45,9.3,7.42,6.8
06/11/2022,8.1,5.83,10.13,7.55,6.16
06/18/2022,8.36,5.98,10.6,8.22,6.16
06/25/2022,10.34,6.3,11.45,10.38,8.32
07/02/2022,11.65,7.49,14.28,12.63,7.92
07/09/2022,13.49,7.29,17.39,13.73,10.1
07/16/2022,14.98,9.51,18.25,15.55,10.54
07/23/2022,15.38,8.53,18.48,16.1,11.34
07/30/2022,13.22,7.08,16.93,14.22,9.09
08/06/2022,12.35,7.11,15.24,13.67,8.41
08/13/2022,12.14,5.97,14.82,14.01,8.4
08/20/2022,10.99,6.89,14.13,11.13,7.37
08/27/2022,10.35,6.43,13.02,10.65,7.21
09/03/2022,9.18,5.71,10.08,9.38,7.22
09/10/2022,8.2,5.05,10.95,6.85,6.27
09/17/2022,8.36,4.86,9.6,8.39,6.46
09/24/2022,9.06,6.05,8.68,9.28,7.69
10/01/2022,10.03,5.76,12.14,9.56,8.05
10/08/2022,10.15,6.57,9.58,9.51,8.98
10/15/2022,10.63,7.42,10.95,11.25,7.85
10/22/2022,10.22,7.09,11.09,9.1,8.11
10/29/2022,10.99,8.02,12.2,10.38,8.4
11/05/2022,11.76,7.53,13.31,11.36,9.71
11/12/2022,11.5,6.3,14.13,11.89,8.36
11/19/2022,11.42,7.61,13.35,11.47,8.71
11/26/2022,13.45,9.24,14.13,14.46,9.81
12/03/2022,16.9,9.36,18.41,19.52,12.36
12/10/2022,16.16,8.84,18.39,16.58,12.59
12/17/2022,16.06,10.12,18.21,17.34,11.5
12/24/2022,15.17,9.05,15.37,14.95,12.93
12/31/2022,16.53,9.83,17.88,16.11,13.98
01/07/2023,14.85,9.32,15.82,14.7,12.2
01/14/2023,8.67,4.52,10.39,8.41,6.53
