week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.19,2.99,6.77,7.05,4.76
03/21/2020,47.84,20.35,55.65,58.78,30.81
03/28/2020,109.92,45.9,137.43,138.32,58.05
04/04/2020,138.18,61.52,160.63,179.2,71.26
04/11/2020,124.08,63.72,146.04,156.75,59.65
04/18/2020,75.62,38.46,92.31,93.33,38.14
04/25/2020,44.71,23.21,56.5,50.68,25.01
05/02/2020,26.41,14.71,33.56,31.24,14.67
05/09/2020,16.92,7.12,19.51,20.72,10.72
05/16/2020,11.76,5.2,13.88,14.17,7.83
05/23/2020,8.79,3.39,10.9,11.15,5.36
05/30/2020,6.98,2.16,7.89,8.93,4.81
06/06/2020,6.25,2.32,7.56,8.29,3.72
06/13/2020,4.82,2.45,5.35,6.49,3.08
06/20/2020,3.99,1.7,4.26,6.25,2.07
06/27/2020,3.68,1.88,3.9,5.49,1.77
07/04/2020,3.42,2.18,3.54,4.71,1.92
07/11/2020,3.62,2.39,3.94,5.34,1.84
07/18/2020,3.61,2.05,3.58,5.4,2.06
07/25/2020,2.89,1.88,3.28,3.61,1.65
08/01/2020,2.93,1.72,2.59,4.15,2.02
08/08/2020,2.69,1.89,1.83,4.4,1.47
08/15/2020,2.84,1.69,2.75,4.56,1.49
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.4,1.28,2.09,3,1.81
09/05/2020,2.28,1.28,1.68,3.12,1.93
09/12/2020,2.21,1.2,1.91,2.86,1.55
09/19/2020,2.59,1.05,2,3.37,2.23
09/26/2020,2.99,1.13,2.21,3.41,2.95
10/03/2020,3.93,2.12,2.93,3.37,4.44
10/10/2020,4.22,3.14,3.24,3.01,4.7
10/17/2020,4.34,3.45,3.88,4.34,3.72
10/24/2020,4.68,3.35,3.37,4.98,4.2
10/31/2020,4.32,2.77,2.71,5.73,3.74
11/07/2020,6.53,3.75,5.14,8,4.77
11/14/2020,8.24,5.7,6.23,10.46,6.48
11/21/2020,10.22,5.4,8.81,12.93,7.74
11/28/2020,12.64,7.84,9.2,15.64,10.14
12/05/2020,16.66,12.29,12.43,20.88,12
12/12/2020,20.27,16.4,18.26,22.65,13.83
12/19/2020,21,16.16,16.3,22.58,15.88
12/26/2020,24.72,20.69,19.88,27.09,17.31
01/02/2021,28.06,21.79,24.46,30.27,19.78
01/09/2021,31.62,23.65,27.37,34.82,22.42
01/16/2021,32.99,25.22,32.62,36.87,21.61
01/23/2021,32.81,27.15,33.93,36.32,19.78
01/30/2021,31.79,22.97,33.25,35.51,20.31
02/06/2021,31.04,23.33,30.75,34.24,20.19
02/13/2021,27.94,20.14,29.56,29.37,18.97
02/20/2021,25.2,22.77,24.61,27.57,14.6
02/27/2021,26.04,21.96,26.56,29.43,15.02
03/06/2021,24.36,16.44,25.34,26.69,15.59
03/13/2021,23.22,20.9,24.13,24.9,14.13
03/20/2021,22.47,18.51,25.77,22.78,14.02
03/27/2021,25.3,21.2,27.29,27.37,15.1
04/03/2021,20.22,15.56,24.28,21.34,11.31
04/10/2021,18.46,14.48,23.96,20.56,9.09
04/17/2021,15.22,11.25,20.9,15.31,8.15
04/24/2021,11.17,7.48,14.97,10.54,6.62
05/01/2021,8.61,5.42,14.01,8.23,4.06
05/08/2021,6.26,3.28,8.85,6.48,3.71
05/15/2021,4.88,2.44,6.51,5.74,2.58
05/22/2021,3.92,1.52,5.85,3.93,2.5
05/29/2021,3.02,1.52,4,3.33,1.79
06/05/2021,2.16,1.01,2.82,2.76,1.09
06/12/2021,2.28,0.97,3.23,2.99,1.23
06/19/2021,2.2,0.88,2.8,2.59,1.33
06/26/2021,1.79,0.99,1.92,2.23,1.06
07/03/2021,2.02,1.11,2.59,1.73,1.62
07/10/2021,2.33,0.87,2.84,2.39,1.75
07/17/2021,3.31,1.3,4.51,3.15,2.64
07/24/2021,4.13,1.36,4.93,4.68,3.19
07/31/2021,6.25,2.48,8.61,6.75,4.55
08/07/2021,8.19,3.07,12.15,8.7,5.35
08/14/2021,9.67,3.26,14.7,9.77,6.53
08/21/2021,9.57,2.52,14.72,10.46,6.14
08/28/2021,8.95,3.25,13.02,9.11,5.9
09/04/2021,8.55,2.11,11.71,9.39,5.92
09/11/2021,7.59,2.73,9.58,8.62,5.44
09/18/2021,7.35,2.16,10.01,7.19,5.83
09/25/2021,6.63,2.36,10.06,6.39,4.53
10/02/2021,5.61,3.1,6.92,5.86,4.02
10/09/2021,5.22,2.58,5.65,5.3,4.4
10/16/2021,4.85,2.45,4.99,4.6,4.2
10/23/2021,3.99,1.91,5.08,4.02,2.94
10/30/2021,3.42,2.02,2.88,3.12,3.11
11/06/2021,3.05,1.52,3.54,3.06,2.33
11/13/2021,3.85,2.13,3.51,3.91,3.12
11/20/2021,4.15,2,4.53,3.42,3.77
11/27/2021,5.42,3.09,5.47,5.34,4.36
12/04/2021,7.62,4.59,8.01,6.98,6.52
12/11/2021,10.58,5.47,12.3,10.3,8.38
12/18/2021,16.58,8,20.93,17.07,12.55
12/25/2021,43.66,15.66,69.62,48.27,26.64
01/01/2022,88.52,32.86,128.22,107.94,50.82
01/08/2022,90.75,41.11,120.14,108.01,55.99
01/15/2022,59.8,30.76,73.95,63.99,41.41
01/22/2022,35.49,21.57,41.77,34.18,26.61
01/29/2022,20.02,14.03,22.68,18.91,15.67
02/05/2022,12.28,8.57,13.49,12.05,9.19
02/12/2022,7.7,4.64,9.83,7.43,5.75
02/19/2022,5.45,2.94,6.24,5.39,4.23
02/26/2022,3.42,1.83,3.61,4.28,2.2
03/05/2022,3.2,1.8,2.86,4.02,2.03
03/12/2022,2.05,0.89,2.36,2.14,1.69
03/19/2022,2.33,1.18,2.1,2.75,1.89
03/26/2022,2.26,1.34,2.33,2.04,2.25
04/02/2022,2.64,1.98,2.74,2.32,2.38
04/09/2022,3.81,1.83,4.09,3.35,3.66
04/16/2022,4.08,2.59,4.65,3.49,3.44
04/23/2022,5.31,3.49,5.84,4.15,4.73
04/30/2022,5.99,4.66,7.13,5.15,4.74
05/07/2022,7.03,4.97,6.85,6.08,6.44
05/14/2022,8.44,6.79,9.46,7.73,6.65
05/21/2022,9.42,7.95,10.07,8.01,8.11
05/28/2022,9.1,5.67,11.04,8.42,7.42
06/04/2022,8.26,5.41,9.12,7.3,6.63
06/11/2022,8.02,5.91,9.96,7.46,6.14
06/18/2022,8.23,5.95,10.33,8.08,6.07
06/25/2022,10.12,6.13,11.49,10.02,8.12
07/02/2022,11.26,7.09,14,12.14,7.7
07/09/2022,13.22,7.17,17.33,13.25,9.9
07/16/2022,14.53,8.93,17.78,15.1,10.3
07/23/2022,14.98,8.26,17.95,15.63,11.21
07/30/2022,12.83,6.8,16.51,13.59,8.96
08/06/2022,12.03,7.11,15.22,12.99,8.16
08/13/2022,11.61,5.72,14.37,12.98,8.27
08/20/2022,9.6,5.83,13.21,9.2,6.23
08/27/2022,8.72,5.23,11.86,8.42,6.05
09/03/2022,7.32,4.23,8.31,7.4,5.77
09/10/2022,6.38,3.38,9.4,4.92,4.66
09/17/2022,6.17,3.28,8.02,5.44,4.94
09/24/2022,5.93,3.26,6.71,5.38,5.13
10/01/2022,6.09,3.35,8.55,5.02,4.78
