week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,0.38,,0.19
03/14/2020,6.86,3.21,8.01,7.5,4.94
03/21/2020,39.36,16.35,48.67,48.28,24.24
03/28/2020,102.34,41.61,127.35,133.16,51.51
04/04/2020,131.45,61.25,151.55,171.3,68.1
04/11/2020,110.82,57.63,126.86,141.63,54.45
04/18/2020,67.63,37.29,80.92,82.7,35.31
04/25/2020,39.32,21.78,47.5,46.35,22.09
05/02/2020,23.13,14.02,29.27,27.19,12.72
05/09/2020,14.89,7.45,17.57,17.88,9.24
05/16/2020,9.9,4.47,11.2,12.18,6.74
05/23/2020,7.17,2.97,9.35,9.16,4.27
05/30/2020,5.91,2,5.97,8.16,4.11
06/06/2020,5.07,1.89,6.01,6.93,3.08
06/13/2020,4.26,1.47,4.99,5.92,2.7
06/20/2020,3.81,1.76,3.82,6.04,2
06/27/2020,3.38,1.82,3.38,5.45,1.52
07/04/2020,3.01,2.09,3.04,4.15,1.62
07/11/2020,3.21,2.08,3.4,4.84,1.79
07/18/2020,3.09,1.84,3.07,4.8,1.57
07/25/2020,2.73,1.9,3.14,3.47,1.57
08/01/2020,2.59,1.48,2.06,3.76,1.79
08/08/2020,2.52,1.87,2.13,3.88,1.24
08/15/2020,2.55,1.74,2.2,4.27,1.32
08/22/2020,2.49,2.16,2.32,3.5,1.49
08/29/2020,2.34,1.28,2.14,2.87,1.74
09/05/2020,2.09,1.14,1.32,3.02,1.56
09/12/2020,2,0.87,1.77,2.48,1.56
09/19/2020,2.43,0.87,2.06,3.31,1.93
09/26/2020,2.66,1.43,2.13,2.86,2.6
10/03/2020,3.24,1.71,2.6,3,3.4
10/10/2020,3.83,2.34,2.79,3.16,4.38
10/17/2020,4.2,3.59,3.56,3.59,4.04
10/24/2020,4.45,3.47,2.83,4.58,4.15
10/31/2020,4.02,2.59,2.22,5.02,3.83
11/07/2020,5.34,2.51,4.47,7,3.94
11/14/2020,6.97,4.09,5.9,8.88,5.1
11/21/2020,9.26,6.44,7.99,11.25,6.94
11/28/2020,11.1,7.41,8.76,13.29,8.55
12/05/2020,14.62,9.82,10.84,19.32,10.43
12/12/2020,18,14.75,15.57,20.16,12.63
12/19/2020,19.17,14.58,15.61,21.42,14.11
12/26/2020,22.42,19.32,17.23,24.29,15.8
01/02/2021,24.31,19.78,20.39,26.55,17.03
01/09/2021,28.52,22.86,25.42,31.05,19.56
01/16/2021,30.89,24.14,28.12,35.35,21.18
01/23/2021,30.66,25,30.59,34.21,19.12
01/30/2021,29.82,22.79,30.97,34.27,17.95
02/06/2021,30.17,22.59,30.18,34.09,19.55
02/13/2021,27.4,19.91,28.09,30.42,17.48
02/20/2021,23.29,18.22,24.12,25.41,14.07
02/27/2021,24.51,23.29,22.87,27.73,14.77
03/06/2021,21.99,16.93,24.02,23.32,13.27
03/13/2021,21.63,18.85,21.04,23.47,13.38
03/20/2021,21.7,18.67,23.24,24.15,12.9
03/27/2021,23.62,19.97,26.97,24.52,14.05
04/03/2021,21.05,16.33,24.55,22.88,12.03
04/10/2021,17.56,14.22,21.21,19.71,8.73
04/17/2021,15.46,12.78,20.23,16.41,7.72
04/24/2021,11.72,8.3,15.33,12.18,6.67
05/01/2021,8.95,6.31,13.25,8.64,4.68
05/08/2021,6.35,3.41,9.68,6.18,3.55
05/15/2021,5.06,2.44,6.77,6.41,2.78
05/22/2021,4.16,2.17,5.93,4.18,2.56
05/29/2021,2.96,1.51,3.97,3.2,1.88
06/05/2021,2.28,0.96,3.31,3.01,1.08
06/12/2021,2,0.95,2.91,2.74,0.88
06/19/2021,1.87,0.56,2.21,2.53,1.09
06/26/2021,1.9,0.72,2.14,2.3,1.27
07/03/2021,2.02,1.3,2.59,1.76,1.54
07/10/2021,1.9,0.94,2.09,1.76,1.69
07/17/2021,2.72,1.14,3.63,2.96,1.74
07/24/2021,4.02,1.43,4.71,4.33,3.38
07/31/2021,5.42,2.52,7.69,5.54,3.9
08/07/2021,6.89,2.57,10.77,6.39,4.85
08/14/2021,9.57,3.59,14.36,10.59,5.88
08/21/2021,9.36,1.85,14.43,10.52,6.07
08/28/2021,8.48,3.48,12.15,9.48,5.08
09/04/2021,8.36,2.08,11.7,9.16,6.07
09/11/2021,7.27,2.24,9.25,8.16,5.04
09/18/2021,7.22,2.3,9.42,7.95,5.51
09/25/2021,6.78,3.43,10.16,6.03,4.64
10/02/2021,5.41,2.46,6.51,5.91,4.01
10/09/2021,5.07,2.14,5.84,5.4,4.14
10/16/2021,4.56,2.68,4.82,4.38,3.74
10/23/2021,4.05,2.47,4.37,4.46,2.99
10/30/2021,3.07,1.38,2.95,2.77,2.81
11/06/2021,3.18,1.23,3.33,3.36,2.67
11/13/2021,3.37,1.78,3.49,3.3,2.78
11/20/2021,3.84,1.75,4.27,3.28,3.37
11/27/2021,4.97,3.33,4.72,5.19,3.85
12/04/2021,6.8,4.05,7.42,6.17,5.91
12/11/2021,11.08,5.39,14.07,11,8.4
12/18/2021,19.55,8.26,25.97,21.6,13.58
12/25/2021,42.5,16.91,64.23,48.79,25.38
01/01/2022,70.31,27.69,100.67,83.61,43.74
01/08/2022,79.71,34.22,107.94,100.49,46.19
01/15/2022,58.03,27.92,71.32,65.73,39.64
01/22/2022,35.37,20.77,42.06,35.68,26.06
01/29/2022,21.28,15.67,24,21.55,15.34
02/05/2022,12.57,8.01,14.12,12.68,9.44
02/12/2022,8.12,5.04,9.32,7.86,6.46
02/19/2022,5.15,2.45,5.54,5.7,4.02
02/26/2022,3.32,1.96,3.73,4.06,2.09
03/05/2022,3.15,1.71,2.84,3.85,1.91
03/12/2022,1.85,0.76,1.72,2.41,1.38
03/19/2022,2.24,1.07,2.25,2.52,1.85
03/26/2022,2.2,0.93,2.38,2.04,2.41
04/02/2022,2.55,2.15,2.51,2.23,2.26
04/09/2022,3.36,2.17,3.93,2.65,3.09
04/16/2022,3.87,2.5,4.7,3.04,3.52
04/23/2022,4.73,3.37,5.29,4.01,3.81
04/30/2022,5.76,3.55,6.97,4.79,4.77
05/07/2022,6.49,5.16,5.39,5.74,6.38
05/14/2022,7.88,5.81,9.38,6.92,6.27
05/21/2022,8.8,7.46,10.14,7.82,7.04
05/28/2022,8.72,5.97,10.49,7.38,7.68
06/04/2022,7.77,5.02,8.72,7.07,6.34
06/11/2022,8.07,6.19,9.25,7.97,6.01
06/18/2022,8.74,5.85,11.22,8.86,6.37
06/25/2022,9.62,6.1,10.73,9.29,7.91
07/02/2022,10.64,5.97,13.57,11.74,7.34
07/09/2022,12.49,6.78,16.67,12.68,9.23
07/16/2022,14.35,8.87,17.32,15.51,10.14
07/23/2022,14.14,8.19,17.51,15.08,9.89
07/30/2022,12.43,6.13,14.67,14.72,8.6
08/06/2022,12.22,7.22,15.1,12.95,8.7
08/13/2022,11.22,5.79,13.62,13.32,7.32
08/20/2022,10.16,6.42,13.46,10.68,6.46
08/27/2022,9.96,5.34,12.89,10.19,7.19
09/03/2022,9.06,5.32,9.78,8.95,7.66
09/10/2022,7.68,5.05,9.63,7.07,5.38
09/17/2022,8.16,4.77,9.17,8.2,6.37
09/24/2022,8.41,5.69,8.74,8.51,7.26
10/01/2022,10.03,6.14,11.17,9.49,8.12
10/08/2022,9.8,6.13,9.79,10.5,7.81
10/15/2022,8.52,6.4,8.46,8.76,6.64
10/22/2022,9.46,6.46,10.47,8.66,7.29
10/29/2022,10.04,6.8,11.48,9.17,8.02
11/05/2022,11.4,7.95,12.97,11.78,8.65
11/12/2022,10.93,6.21,13.1,11.13,8.4
11/19/2022,11,7.45,12.14,12.01,7.98
11/26/2022,12.95,9.5,13.9,13.97,9.12
12/03/2022,16,9.36,17.21,17.69,12.08
12/10/2022,15.5,9.33,17.76,16.58,11.43
12/17/2022,16.11,9.94,17.93,17.94,11.62
12/24/2022,15.43,8.03,15.75,15.5,13.13
12/31/2022,17.19,10.63,19.03,15.92,14.79
01/07/2023,16.3,10.4,15.84,16.44,14.2
01/14/2023,13,7.5,15.18,13.26,9.37
01/21/2023,10.99,5.78,12.47,11.46,8.76
01/28/2023,9.16,5.55,9.31,9.92,7.21
02/04/2023,8.25,4.15,8.85,8.43,6.66
02/11/2023,7.29,5.02,7.54,8.04,5.37
02/18/2023,5.66,4.51,6.24,4.84,4.51
02/25/2023,4.5,2.82,4.58,4.2,4.04
03/04/2023,2.93,2.87,3.96,2.04,2.25
03/11/2023,2.67,1.82,2.75,2.15,2.43
03/18/2023,2.04,1.6,2.61,1.56,1.76
03/25/2023,1.99,1.4,2.23,2.23,1.32
04/01/2023,2.11,1.42,1.94,2.43,1.62
04/08/2023,1.93,1.76,2.16,1.74,1.44
04/15/2023,2.09,1.54,1.92,2.02,1.76
04/22/2023,1.81,1.45,1.93,1.87,1.3
04/29/2023,1.7,0.99,2.15,1.69,1.11
05/06/2023,1.42,0.79,1.59,1.14,1.27
05/13/2023,1.8,0.94,2.56,1.63,1.1
05/20/2023,1.62,2.15,1.47,1.39,1.17
05/27/2023,1.73,0.92,2.29,1.3,1.33
06/03/2023,1.85,1.78,1.92,1.57,1.43
06/10/2023,1.85,2.12,1.8,1.43,1.39
06/17/2023,1.63,1.36,1.14,2.04,1.28
06/24/2023,1.44,1.33,1.54,1.35,1.05
07/01/2023,1.24,1.06,1.45,1.25,0.82
07/08/2023,1.56,0.98,2.03,1.47,1.21
07/15/2023,1.6,1.19,1.79,1.6,1.2
07/22/2023,2.47,1.72,3.02,2.69,1.66
07/29/2023,2.53,2.47,3.13,2.4,1.51
08/05/2023,3.75,3.14,4.96,3.56,2.2
08/12/2023,4.13,3.66,5.06,3.71,2.55
08/19/2023,4.79,3.53,5.07,5.78,3.01
08/26/2023,4.85,3.74,6,5.05,3.06
09/02/2023,5.3,4.88,5.9,6.41,2.95
09/09/2023,6.25,4.66,7.12,6.53,3.99
09/16/2023,5.51,4.88,5.82,5.99,3.56
09/23/2023,6.12,4.64,6.78,6.62,4.05
09/30/2023,5.81,4.2,6.98,5.65,4.18
10/07/2023,5.01,4.22,4.9,5.13,3.72
10/14/2023,4.09,3.02,4.94,3.66,3.13
10/21/2023,4.14,3.09,4.42,3.74,3.32
10/28/2023,3.62,2.61,4.18,3.62,2.51
11/04/2023,2.53,1.65,3.33,2.48,1.86
11/11/2023,2.89,1.79,2.95,2.33,2.64
11/18/2023,2.97,1.88,2.52,2.98,2.64
11/25/2023,3.49,2.33,3.91,3.41,2.68
12/02/2023,4.46,2.55,5.39,4.3,3.25
12/09/2023,5.11,3.92,5.67,4.71,3.95
12/16/2023,6.44,4.49,7,6.9,4.7
12/23/2023,8.32,5.01,9.09,8.44,6.5
12/30/2023,11.08,7.64,11.87,11.72,8.13
01/06/2024,11.72,8.21,15.13,11.78,7.32
01/13/2024,11.22,6.3,13.09,11.97,8.12
01/20/2024,8.49,6.18,10.67,8.55,5.72
01/27/2024,7.51,4.72,9.05,8.07,5.16
02/03/2024,6.26,4.9,7.59,5.33,4.67
02/10/2024,5.63,3.35,7.17,4.98,4.5
02/17/2024,4.63,3.82,4.97,4.58,3.56
02/24/2024,3.92,2.9,5,3.2,3.08
03/02/2024,3.21,2.47,4.07,2.8,2.44
03/09/2024,2.36,1.6,2.84,1.38,2.19
03/16/2024,1.92,1.93,1.89,1.71,1.45
03/23/2024,1.55,1.1,1.62,1.09,1.63
03/30/2024,1.38,1,1.99,0.96,1.05
04/06/2024,1.51,1.41,1.43,0.9,1.55
04/13/2024,1.36,0.68,1.77,1.22,1.13
04/20/2024,1.37,1.08,2.01,0.89,1.05
04/27/2024,1.45,1.5,1.96,1.05,1.02
05/04/2024,1.78,1.57,2.42,1.42,1.14
05/11/2024,1.64,1.01,1.68,1.73,1.17
05/18/2024,1.75,1.71,2.22,1.29,1.25
05/25/2024,2.03,2.02,2.2,1.7,1.51
06/01/2024,2.2,1.45,2.66,2.42,1.49
06/08/2024,2.52,1.82,3.39,2.51,1.44
06/15/2024,3.15,2.84,3.58,3.34,2.14
06/22/2024,4.46,3.86,4.72,4.32,3.48
06/29/2024,4.21,3.72,4.83,4.3,2.76
07/06/2024,4.4,3.36,4.99,4.23,3.37
07/13/2024,5.01,4.75,5.99,4.55,3.36
07/20/2024,5.24,3.71,6.04,4.9,4.24
07/27/2024,5.39,3.76,8.02,4.29,3.56
08/03/2024,4.88,3.5,6.11,3.95,3.99
08/10/2024,4.33,2.92,4.98,3.84,3.73
08/17/2024,4.45,3.96,6.02,3.86,2.94
08/24/2024,3.87,2.77,4.4,3.67,2.92
08/31/2024,3.5,2.92,4.46,3.08,2.52
09/07/2024,2.83,2.29,3.52,2.12,2.47
09/14/2024,2.91,2.63,3.05,2.78,2.27
09/21/2024,2.77,2.18,3.33,2.37,2.31
09/28/2024,1.94,1.67,1.75,1.31,2.07
10/05/2024,1.81,1.3,2.29,1.25,1.58
10/12/2024,1.36,0.75,1.38,0.87,1.51
10/19/2024,1.27,1.14,1.04,0.71,1.44
10/26/2024,1.04,0.9,1.18,0.76,0.81
11/02/2024,1.22,1.04,1.49,0.75,1.22
11/09/2024,0.97,0.79,0.85,0.57,0.98
11/16/2024,0.91,0.52,0.69,0.49,1.2
11/23/2024,0.98,0.7,1.01,0.87,0.89
11/30/2024,0.92,1.09,1.1,0.52,0.83
12/07/2024,0.97,0.43,1,0.9,1.02
12/14/2024,1.44,0.95,1.94,1.32,0.92
12/21/2024,1.14,0.86,1.36,0.92,0.98
12/28/2024,1.42,0.6,1.85,1.21,1.15
01/04/2025,1.57,0.61,2.25,1.1,1.25
01/11/2025,,,,,
