week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.19,2.99,6.77,7.05,4.76
03/21/2020,47.79,20.35,55.54,58.81,30.76
03/28/2020,109.8,45.76,137.39,138.05,58.01
04/04/2020,137.92,61.21,160.51,178.98,71.07
04/11/2020,123.88,63.56,145.83,156.48,59.57
04/18/2020,75.53,38.4,92.21,93.21,38.14
04/25/2020,44.61,23.21,56.54,50.47,24.99
05/02/2020,26.35,14.63,33.56,31.23,14.55
05/09/2020,16.86,7.06,19.46,20.64,10.7
05/16/2020,11.68,5.2,13.78,14.1,7.78
05/23/2020,8.76,3.39,10.85,11.11,5.36
05/30/2020,6.93,2.16,7.84,8.88,4.75
06/06/2020,6.2,2.32,7.46,8.25,3.7
06/13/2020,4.8,2.45,5.4,6.4,3.05
06/20/2020,3.95,1.64,4.21,6.2,2.04
06/27/2020,3.66,1.88,3.9,5.45,1.74
07/04/2020,3.42,2.18,3.54,4.75,1.9
07/11/2020,3.62,2.39,3.94,5.34,1.84
07/18/2020,3.6,2.05,3.58,5.36,2.06
07/25/2020,2.89,1.88,3.28,3.57,1.65
08/01/2020,2.93,1.72,2.59,4.15,2.02
08/08/2020,2.69,1.89,1.88,4.36,1.47
08/15/2020,2.83,1.69,2.75,4.56,1.44
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.4,1.28,2.09,3,1.81
09/05/2020,2.28,1.28,1.68,3.12,1.93
09/12/2020,2.21,1.2,1.91,2.86,1.55
09/19/2020,2.59,1.05,2,3.37,2.28
09/26/2020,3,1.19,2.21,3.41,2.95
10/03/2020,3.92,2.12,2.93,3.37,4.4
10/10/2020,4.22,3.14,3.24,3.01,4.7
10/17/2020,4.34,3.45,3.88,4.34,3.72
10/24/2020,4.67,3.35,3.37,4.95,4.2
10/31/2020,4.29,2.77,2.71,5.69,3.72
11/07/2020,6.51,3.75,5.14,7.96,4.77
11/14/2020,8.23,5.7,6.23,10.42,6.48
11/21/2020,10.21,5.4,8.81,12.89,7.74
11/28/2020,12.63,7.84,9.2,15.6,10.14
12/05/2020,16.63,12.36,12.29,20.85,12
12/12/2020,20.24,16.4,18.21,22.7,13.75
12/19/2020,20.97,16.16,16.19,22.58,15.86
12/26/2020,24.65,20.75,19.88,26.99,17.21
01/02/2021,27.96,21.67,24.38,30.17,19.71
01/09/2021,31.55,23.48,27.31,34.74,22.4
01/16/2021,32.87,25.08,32.52,36.76,21.51
01/23/2021,32.78,27.15,33.84,36.32,19.78
01/30/2021,31.76,22.97,33.3,35.47,20.29
02/06/2021,31.01,23.27,30.78,34.24,20.14
02/13/2021,27.89,20.06,29.56,29.31,18.92
02/20/2021,25.18,22.69,24.61,27.54,14.6
02/27/2021,25.93,21.81,26.56,29.18,14.99
03/06/2021,24.33,16.28,25.32,26.68,15.59
03/13/2021,23.16,20.9,24.04,24.82,14.13
03/20/2021,22.44,18.51,25.77,22.74,13.99
03/27/2021,25.19,21.15,27.16,27.25,15.05
04/03/2021,20.19,15.43,24.28,21.34,11.28
04/10/2021,18.45,14.48,23.92,20.55,9.09
04/17/2021,15.19,11.19,21.01,15.14,8.15
04/24/2021,11.13,7.39,14.97,10.45,6.62
05/01/2021,8.61,5.42,14.01,8.23,4.06
05/08/2021,6.26,3.28,8.85,6.48,3.71
05/15/2021,4.87,2.5,6.47,5.74,2.58
05/22/2021,3.91,1.52,5.85,3.89,2.5
05/29/2021,3.02,1.52,4,3.33,1.79
06/05/2021,2.16,1.01,2.82,2.76,1.09
06/12/2021,2.28,0.97,3.23,2.99,1.23
06/19/2021,2.2,0.88,2.8,2.59,1.33
06/26/2021,1.79,0.99,1.92,2.23,1.06
07/03/2021,2.02,1.11,2.59,1.73,1.62
07/10/2021,2.33,0.87,2.84,2.39,1.75
07/17/2021,3.31,1.3,4.51,3.15,2.64
07/24/2021,4.11,1.36,4.93,4.64,3.19
07/31/2021,6.24,2.48,8.53,6.75,4.55
08/07/2021,8.19,3.07,12.15,8.7,5.35
08/14/2021,9.66,3.32,14.63,9.77,6.53
08/21/2021,9.56,2.52,14.72,10.46,6.12
08/28/2021,8.9,3.25,12.94,9.08,5.88
09/04/2021,8.55,2.11,11.71,9.39,5.92
09/11/2021,7.56,2.73,9.51,8.57,5.4
09/18/2021,7.34,2.16,10.01,7.19,5.8
09/25/2021,6.6,2.28,10.06,6.31,4.53
10/02/2021,5.6,3.18,6.88,5.86,4.02
10/09/2021,5.22,2.58,5.7,5.3,4.4
10/16/2021,4.82,2.45,4.96,4.55,4.2
10/23/2021,3.98,1.85,5.08,4.02,2.94
10/30/2021,3.39,2.02,2.88,3.07,3.09
11/06/2021,3.05,1.52,3.54,3.06,2.33
11/13/2021,3.85,2.13,3.51,3.86,3.15
11/20/2021,4.14,2,4.53,3.42,3.77
11/27/2021,5.39,3.09,5.26,5.39,4.36
12/04/2021,7.57,4.52,8.01,6.94,6.45
12/11/2021,10.56,5.47,12.3,10.26,8.34
12/18/2021,16.52,8,20.87,16.92,12.55
12/25/2021,43.49,15.66,69.43,48.23,26.41
01/01/2022,87.92,32.72,127.2,107.16,50.6
01/08/2022,90.07,40.93,119.13,107.3,55.66
01/15/2022,59.3,30.5,73.25,63.46,41.21
01/22/2022,35.24,21.28,41.68,33.7,26.52
01/29/2022,19.85,14.05,22.44,18.82,15.53
02/05/2022,12.21,8.57,13.31,11.97,9.21
02/12/2022,7.65,4.64,9.69,7.43,5.73
02/19/2022,5.45,2.94,6.24,5.39,4.23
02/26/2022,3.41,1.83,3.61,4.28,2.17
03/05/2022,3.2,1.8,2.86,4.06,2.01
03/12/2022,2.05,0.89,2.36,2.14,1.69
03/19/2022,2.32,1.18,2.1,2.7,1.9
03/26/2022,2.23,1.34,2.33,2,2.22
04/02/2022,2.59,1.98,2.74,2.23,2.36
04/09/2022,3.78,1.83,4.09,3.26,3.63
04/16/2022,4.04,2.53,4.6,3.46,3.41
04/23/2022,5.27,3.49,5.84,4.06,4.68
04/30/2022,5.93,4.66,7.05,5.06,4.71
05/07/2022,6.93,4.91,6.73,6.01,6.42
05/14/2022,8.4,6.87,9.29,7.73,6.63
05/21/2022,9.33,7.92,10.02,8.06,8.02
05/28/2022,9.01,5.59,10.87,8.42,7.37
06/04/2022,8.14,5.33,8.97,7.16,6.56
06/11/2022,7.94,5.79,9.96,7.33,6.11
06/18/2022,8.12,6,10.24,7.94,5.97
06/25/2022,9.93,6.18,11.31,9.8,7.94
07/02/2022,11.08,6.86,13.69,11.95,7.71
07/09/2022,12.82,7.04,16.75,12.83,9.62
07/16/2022,13.73,8.49,16.49,14.18,9.94
07/23/2022,14.21,7.64,17.55,14.64,10.59
07/30/2022,10.77,5.85,14.44,11.08,7.42
08/06/2022,9.74,5.92,13.52,9.74,6.31
08/13/2022,9.43,5.34,12.01,9.9,6.53
08/20/2022,7.32,4.57,11.19,6.27,4.5
