week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.2,2.99,6.77,7.09,4.76
03/21/2020,48.16,20.43,55.9,59.39,30.95
03/28/2020,110.43,45.99,137.59,139.47,58.29
04/04/2020,139.23,62.12,161.34,180.55,71.92
04/11/2020,125.49,64.08,146.78,158.45,61.02
04/18/2020,76.72,39.24,93.16,94.52,38.92
04/25/2020,45.4,23.58,57.08,51.46,25.46
05/02/2020,26.89,15.16,33.98,31.84,14.89
05/09/2020,17.31,7.39,19.74,21.34,10.92
05/16/2020,12.15,5.41,14.35,14.76,7.98
05/23/2020,8.96,3.45,11.14,11.25,5.53
05/30/2020,7.05,2.16,7.91,9.13,4.78
06/06/2020,6.37,2.47,7.61,8.34,3.89
06/13/2020,4.93,2.45,5.51,6.65,3.13
06/20/2020,4.05,1.7,4.26,6.51,2.04
06/27/2020,3.73,1.88,4.05,5.54,1.77
07/04/2020,3.43,2.18,3.54,4.71,1.94
07/11/2020,3.63,2.39,3.98,5.34,1.84
07/18/2020,3.65,2.05,3.67,5.4,2.08
07/25/2020,2.95,1.88,3.28,3.7,1.72
08/01/2020,2.95,1.72,2.66,4.15,1.97
08/08/2020,2.7,1.89,1.83,4.44,1.47
08/15/2020,2.85,1.69,2.75,4.56,1.51
08/22/2020,2.47,2.15,2.19,3.16,1.7
08/29/2020,2.43,1.28,2.09,3.05,1.86
09/05/2020,2.29,1.28,1.68,3.17,1.93
09/12/2020,2.23,1.28,1.91,2.86,1.57
09/19/2020,2.6,1.05,2,3.4,2.23
09/26/2020,3,1.26,2.21,3.41,2.95
10/03/2020,3.93,2.12,2.93,3.37,4.44
10/10/2020,4.26,3.14,3.24,3.05,4.75
10/17/2020,4.39,3.45,3.87,4.38,3.79
10/24/2020,4.71,3.35,3.37,5.02,4.25
10/31/2020,4.34,2.68,2.71,5.78,3.74
11/07/2020,6.59,3.75,5.19,8.1,4.82
11/14/2020,8.32,5.78,6.27,10.53,6.6
11/21/2020,10.28,5.61,8.81,12.89,7.84
11/28/2020,12.76,7.84,9.25,15.83,10.25
12/05/2020,16.8,12.29,12.52,20.95,12.14
12/12/2020,20.42,16.45,18.39,22.72,14.05
12/19/2020,21.2,16.08,16.36,22.65,16.15
12/26/2020,24.95,20.77,19.84,27.52,17.6
01/02/2021,28.37,22.05,24.67,30.45,20.1
01/09/2021,32.11,23.85,27.82,35.16,22.83
01/16/2021,33.33,25.45,32.81,37.03,21.97
01/23/2021,33.23,27.4,34.15,36.82,20.17
01/30/2021,32.19,23.2,33.55,36.04,20.65
02/06/2021,31.38,23.54,30.95,34.72,20.38
02/13/2021,28.12,20.26,29.74,29.59,19.04
02/20/2021,25.43,22.83,24.97,27.77,14.75
02/27/2021,26.28,21.99,26.78,29.61,15.28
03/06/2021,24.6,16.44,25.48,27.07,15.74
03/13/2021,23.52,21.26,24.43,25.02,14.38
03/20/2021,22.68,18.66,25.97,23.06,14.16
03/27/2021,25.6,21.53,27.62,27.71,15.27
04/03/2021,20.42,15.71,24.42,21.53,11.42
04/10/2021,18.64,14.55,24.17,20.68,9.17
04/17/2021,15.4,11.34,21.18,15.56,8.22
04/24/2021,11.25,7.48,15.09,10.54,6.72
05/01/2021,8.67,5.5,14.13,8.22,4.11
05/08/2021,6.31,3.28,8.99,6.52,3.68
05/15/2021,4.93,2.44,6.63,5.79,2.58
05/22/2021,3.95,1.58,5.86,3.93,2.53
05/29/2021,3.02,1.52,4,3.38,1.77
06/05/2021,2.2,1.06,2.86,2.76,1.05
06/12/2021,2.28,0.97,3.23,2.99,1.23
06/19/2021,2.2,0.88,2.8,2.59,1.33
06/26/2021,1.82,0.99,1.92,2.33,1.06
07/03/2021,2.03,1.2,2.59,1.73,1.62
07/10/2021,2.34,0.87,2.84,2.41,1.77
07/17/2021,3.35,1.3,4.56,3.15,2.69
07/24/2021,4.17,1.36,4.93,4.71,3.27
07/31/2021,6.27,2.48,8.65,6.78,4.55
08/07/2021,8.29,3.15,12.32,8.75,5.42
08/14/2021,9.76,3.26,14.81,9.93,6.49
08/21/2021,9.66,2.46,14.81,10.71,6.12
08/28/2021,9.01,3.25,13.11,9.15,5.98
09/04/2021,8.68,2.11,11.93,9.43,6.1
09/11/2021,7.65,2.73,9.56,8.75,5.44
09/18/2021,7.48,2.31,10.13,7.33,5.92
09/25/2021,6.68,2.36,10.24,6.44,4.53
10/02/2021,5.67,3.1,7.03,5.89,4.09
10/09/2021,5.31,2.67,5.65,5.45,4.52
10/16/2021,4.91,2.45,5.12,4.64,4.23
10/23/2021,4.02,1.91,5.13,4.07,2.94
10/30/2021,3.48,2.1,2.92,3.15,3.13
11/06/2021,3.08,1.52,3.64,3.01,2.35
11/13/2021,3.87,2.13,3.51,3.96,3.15
11/20/2021,4.15,2,4.53,3.46,3.77
11/27/2021,5.48,3.09,5.47,5.41,4.43
12/04/2021,7.7,4.59,8.23,6.98,6.54
12/11/2021,10.72,5.73,12.35,10.43,8.51
12/18/2021,16.89,8.17,21.33,17.31,12.78
12/25/2021,44.66,15.87,70.7,49.55,27.33
01/01/2022,90.98,32.97,131.22,111.22,52.37
01/08/2022,93.93,42.29,124.18,111.83,57.69
01/15/2022,61.63,32.04,75.54,66.36,42.53
01/22/2022,36.45,21.87,43.05,35.26,27.14
01/29/2022,20.57,14.57,23.15,19.7,15.87
02/05/2022,12.52,8.57,13.68,12.47,9.36
02/12/2022,7.84,4.73,9.97,7.67,5.85
02/19/2022,5.55,2.94,6.34,5.49,4.33
02/26/2022,3.54,1.92,3.81,4.34,2.27
03/05/2022,3.25,1.8,2.86,4.07,2.11
03/12/2022,2.17,0.99,2.62,2.19,1.73
03/19/2022,2.38,1.18,2.15,2.85,1.89
03/26/2022,2.28,1.34,2.36,2,2.29
04/02/2022,2.66,2.03,2.79,2.27,2.38
04/09/2022,3.92,2,4.13,3.49,3.71
04/16/2022,4.16,2.59,4.76,3.57,3.46
04/23/2022,5.49,4,5.97,4.21,4.87
04/30/2022,6.26,4.75,7.36,5.33,5.05
05/07/2022,7.24,5.1,7.06,6.27,6.65
05/14/2022,8.73,7.14,9.74,8.05,6.75
05/21/2022,9.78,8.18,10.64,8.24,8.34
05/28/2022,9.44,6.06,11.21,8.67,7.72
06/04/2022,8.5,5.41,9.45,7.42,6.8
06/11/2022,8.2,5.83,10.3,7.5,6.34
06/18/2022,8.46,6.12,10.65,8.35,6.23
06/25/2022,10.46,6.31,11.52,10.46,8.53
07/02/2022,11.72,7.54,14.42,12.8,7.87
07/09/2022,13.59,7.24,17.47,13.84,10.23
07/16/2022,15.22,9.45,18.5,15.9,10.72
07/23/2022,15.52,8.53,18.59,16.33,11.47
07/30/2022,13.46,7.24,17.11,14.62,9.21
08/06/2022,12.45,7.22,15.56,13.71,8.39
08/13/2022,12.31,5.96,14.95,14.29,8.5
08/20/2022,11.07,6.89,14.12,11.17,7.5
08/27/2022,10.45,6.58,13.15,10.69,7.27
09/03/2022,9.31,5.71,10.23,9.62,7.27
09/10/2022,8.25,5.02,11.09,6.85,6.32
09/17/2022,8.49,4.92,9.62,8.77,6.5
09/24/2022,9.19,6.21,8.77,9.31,7.8
10/01/2022,10.14,5.87,12.28,9.69,8.12
10/08/2022,10.22,6.51,9.63,9.64,9
10/15/2022,10.81,7.62,11.09,11.41,8
10/22/2022,10.4,7.32,11.31,9.18,8.17
10/29/2022,11.29,8.16,12.61,10.65,8.64
11/05/2022,12.01,7.76,13.47,11.74,9.85
11/12/2022,11.73,6.3,14.15,12.25,8.56
11/19/2022,11.59,7.82,13.42,11.64,8.85
11/26/2022,13.76,9.24,14.6,14.71,9.98
12/03/2022,17.33,9.41,19.22,19.85,12.51
12/10/2022,16.55,8.83,18.82,17.18,12.85
12/17/2022,16.77,10.98,18.9,17.97,11.96
12/24/2022,16.7,9.26,16.55,16.22,14.66
12/31/2022,17.7,10.43,19.18,17.22,15.11
01/07/2023,17.27,10.68,18.53,16.74,14.42
01/14/2023,13.05,7.31,14.92,13.29,9.68
01/21/2023,11,6.23,11.8,11.67,8.7
01/28/2023,9.7,5.62,10.11,10.28,8.01
02/04/2023,8.07,4.17,8.57,8.26,6.38
02/11/2023,7.27,5.54,7.95,7.47,5.19
02/18/2023,5.72,4.62,6.3,5,4.6
02/25/2023,4.43,2.76,4.82,3.64,4.16
03/04/2023,2.82,3.43,3.91,1.97,1.91
03/11/2023,2.41,1.77,2.31,1.82,2.32
03/18/2023,1.8,0.94,2.17,1.4,1.65
