week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.13,2.9,6.78,7.01,4.69
03/21/2020,47.21,20.3,55.3,57.48,30.4
03/28/2020,108.65,45.17,136.45,136.08,57.49
04/04/2020,136.37,60.46,159.35,176.39,70.22
04/11/2020,122.37,63.13,144.44,153.98,58.83
04/18/2020,74.4,37.84,91.22,91.37,37.66
04/25/2020,43.72,22.55,56.08,49.09,24.48
05/02/2020,25.75,14.32,32.94,30.42,14.15
05/09/2020,16.4,6.85,19.01,20.12,10.35
05/16/2020,11.32,5.02,13.56,13.5,7.61
05/23/2020,8.49,3.04,10.66,10.74,5.29
05/30/2020,6.71,2,7.63,8.63,4.61
06/06/2020,5.95,2.2,7.15,8.06,3.55
06/13/2020,4.7,2.39,5.36,6.17,3.02
06/20/2020,3.93,1.64,4.16,6.21,2.06
06/27/2020,3.6,1.88,3.79,5.37,1.74
07/04/2020,3.39,2.18,3.56,4.71,1.87
07/11/2020,3.56,2.36,3.89,5.2,1.84
07/18/2020,3.55,2.05,3.53,5.36,1.98
07/25/2020,2.85,1.88,3.21,3.48,1.65
08/01/2020,2.84,1.72,2.52,4.11,1.94
08/08/2020,2.64,1.89,1.83,4.32,1.45
08/15/2020,2.79,1.69,2.7,4.57,1.4
08/22/2020,2.43,1.98,2.12,3.17,1.7
08/29/2020,2.35,1.19,2.05,3,1.81
09/05/2020,2.26,1.28,1.68,3.08,1.88
09/12/2020,2.18,1.2,1.97,2.81,1.48
09/19/2020,2.51,1.05,1.95,3.19,2.2
09/26/2020,2.89,1.05,2,3.36,2.93
10/03/2020,3.79,2.12,2.85,3.35,4.22
10/10/2020,4.17,3.14,3.24,2.93,4.7
10/17/2020,4.27,3.39,3.78,4.24,3.67
10/24/2020,4.57,3.35,3.2,4.78,4.2
10/31/2020,4.19,2.69,2.66,5.49,3.69
11/07/2020,6.36,3.67,4.78,7.88,4.69
11/14/2020,8.05,5.61,5.93,10.25,6.34
11/21/2020,9.87,5.13,8.63,12.52,7.48
11/28/2020,12.38,7.84,9.14,15.13,9.92
12/05/2020,16.17,12.38,11.92,20.08,11.69
12/12/2020,19.68,15.94,17.6,22.24,13.37
12/19/2020,20.36,15.9,15.95,21.8,15.31
12/26/2020,24.12,20.81,19.33,26.52,16.73
01/02/2021,27.23,21.15,23.71,29.47,19.25
01/09/2021,30.83,23.37,26.49,33.95,21.93
01/16/2021,31.94,24.49,31.66,35.84,20.9
01/23/2021,32,26.39,33.32,35.08,19.51
01/30/2021,21.77,15.47,22.91,24.24,13.74
02/06/2021,9.09,6.64,8.98,10.12,6.13
02/13/2021,6.79,4.86,6.88,7.26,4.9
02/20/2021,1.32,1.37,1.25,1.52,0.57
02/27/2021,0.67,0.49,0.44,1.02,0.29
03/06/2021,0.59,,,0.73,0.65
03/13/2021,0.62,,0.69,0.96,0.35
03/20/2021,0.6,0.42,0.48,0.77,0.43
03/27/2021,0.53,,0.74,0.45,0.38
04/03/2021,0.37,,,0.58,0.25
04/10/2021,0.31,,0.41,0.35,0.24
04/17/2021,0.32,0,0.59,0.53,
04/24/2021,0.24,,0.4,0.26,
05/01/2021,0.18,,0.22,0.27,
05/08/2021,0.11,0,,,
05/15/2021,0.13,0,,0.2,
05/22/2021,0.05,0,,,
05/29/2021,0.11,,,0.2,
06/05/2021,0.05,0,,,
06/12/2021,0.02,0,,,0
06/19/2021,0.01,0,0,,0
06/26/2021,0.01,0,,0,0
07/03/2021,0.01,0,,0,0
07/10/2021,0.01,0,0,0,
07/17/2021,0.05,0,0,,
07/24/2021,0.06,0,,,
07/31/2021,0.01,0,,0,0
08/07/2021,0.04,0,,,0
08/14/2021,0.04,,,0,
08/21/2021,0.06,0,,,
08/28/2021,0.06,0,,0,
09/04/2021,0.04,,,,0
09/11/2021,0.05,0,,,
09/18/2021,0.02,0,,0,
09/25/2021,0.05,0,,,
10/02/2021,0.06,,,0,0
10/09/2021,0.02,0,,,0
10/16/2021,0.07,0,,,
10/23/2021,0.1,0,,,
10/30/2021,0.08,0,,,
11/06/2021,0.05,0,,,
11/13/2021,0.1,0,,,
11/20/2021,0.31,,0.48,0.29,0.19
11/27/2021,1.37,1.09,1.17,1.36,1.16
