week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.13,2.9,6.78,7.01,4.69
03/21/2020,47.15,20.3,55.3,57.35,30.33
03/28/2020,108.54,45.17,136.24,135.83,57.56
04/04/2020,136.13,60.4,158.97,176.26,70.08
04/11/2020,121.87,62.76,144.16,153.14,58.55
04/18/2020,74.26,37.77,90.96,91.04,37.69
04/25/2020,43.51,22.43,55.78,48.88,24.36
05/02/2020,25.61,14.24,32.7,30.31,14.07
05/09/2020,16.33,6.91,18.89,20.12,10.27
05/16/2020,11.28,4.93,13.51,13.38,7.64
05/23/2020,8.43,2.94,10.54,10.66,5.29
05/30/2020,6.68,1.87,7.63,8.59,4.61
06/06/2020,5.93,2.2,7.15,7.96,3.56
06/13/2020,4.7,2.39,5.36,6.17,3.02
06/20/2020,3.87,1.56,4.11,6.13,2.01
06/27/2020,3.61,1.88,3.79,5.37,1.74
07/04/2020,3.38,2.18,3.56,4.71,1.85
07/11/2020,3.54,2.19,3.89,5.2,1.84
07/18/2020,3.55,2.05,3.5,5.36,2.01
07/25/2020,2.85,1.88,3.21,3.48,1.65
08/01/2020,2.83,1.72,2.52,4.11,1.92
08/08/2020,2.64,1.89,1.83,4.32,1.45
08/15/2020,2.78,1.6,2.7,4.57,1.4
08/22/2020,2.45,2.06,2.12,3.17,1.7
08/29/2020,2.34,1.19,2.05,2.96,1.81
09/05/2020,2.26,1.28,1.68,3.08,1.88
09/12/2020,2.18,1.2,1.97,2.81,1.48
09/19/2020,2.51,1.05,1.95,3.19,2.2
09/26/2020,2.9,1.13,2,3.31,2.95
10/03/2020,3.78,2.03,2.85,3.35,4.22
10/10/2020,4.17,3.14,3.24,2.93,4.7
10/17/2020,4.27,3.39,3.84,4.2,3.67
10/24/2020,4.55,3.35,3.2,4.75,4.17
10/31/2020,4.19,2.69,2.66,5.49,3.69
11/07/2020,6.35,3.73,4.78,7.88,4.62
11/14/2020,8.05,5.61,5.93,10.25,6.34
11/21/2020,9.85,5.07,8.63,12.52,7.45
11/28/2020,12.33,7.84,9.1,15.01,9.92
12/05/2020,16.15,12.38,11.92,20.04,11.69
12/12/2020,19.7,16.02,17.74,22.21,13.37
12/19/2020,20.32,15.9,15.86,21.83,15.26
12/26/2020,24.09,20.81,19.33,26.48,16.66
01/02/2021,27.17,21.07,23.62,29.43,19.22
01/09/2021,30.77,23.43,26.47,33.96,21.88
01/16/2021,31.91,24.55,31.51,35.85,20.88
01/23/2021,31.99,26.36,33.38,35.04,19.51
01/30/2021,30.9,22.85,32.16,34.63,19.52
02/06/2021,30.48,22.89,30.47,33.61,19.65
02/13/2021,27.47,19.74,29.29,28.81,18.65
02/20/2021,24.88,22.51,24.37,27.13,14.51
02/27/2021,25.44,21.68,26.09,28.74,14.5
03/06/2021,23.92,16.05,25.09,25.89,15.4
03/13/2021,22.9,20.84,23.8,24.31,14.08
03/20/2021,22,18.14,25.32,22.18,13.77
03/27/2021,24.71,20.73,26.68,26.75,14.84
04/03/2021,19.72,15.11,23.81,20.73,10.99
04/10/2021,17.82,13.5,23.23,20.09,8.84
04/17/2021,14.77,10.92,20.45,14.86,7.85
04/24/2021,10.89,7.25,14.72,10.25,6.48
05/01/2021,8.49,5.33,13.74,8.3,3.93
05/08/2021,6.07,3.07,8.65,6.39,3.48
05/15/2021,4.69,2.39,6.26,5.5,2.47
05/22/2021,3.69,1.52,5.71,3.64,2.26
05/29/2021,2.95,1.51,3.82,3.23,1.84
06/05/2021,2.14,1.07,2.81,2.79,1.07
06/12/2021,2.24,0.97,3.03,3.08,1.21
06/19/2021,2.11,0.88,2.55,2.55,1.26
06/26/2021,1.82,1.05,1.98,2.26,1.09
07/03/2021,2,1.11,2.65,1.73,1.56
07/10/2021,2.15,0.9,2.64,2.17,1.62
07/17/2021,3.14,1.21,4.14,3.02,2.55
07/24/2021,3.89,1.3,4.7,4.36,2.96
07/31/2021,6.03,2.48,8.4,6.51,4.28
08/07/2021,7.77,2.97,11.28,8.21,5.25
08/14/2021,9.25,3.07,13.87,9.59,6.21
08/21/2021,8.84,2.45,13.24,10.03,5.64
08/28/2021,8.38,3.02,11.83,8.82,5.53
09/04/2021,8.01,2.16,10.53,8.81,5.6
09/11/2021,6.83,2.65,8.19,7.82,5.04
09/18/2021,6.9,2.32,9.29,6.89,5.52
09/25/2021,5.99,2.3,9.18,5.89,4.11
10/02/2021,5.09,3.07,5.97,5.69,3.48
10/09/2021,4.76,2.27,5.29,4.99,3.86
10/16/2021,4.19,2.24,4.33,3.98,3.55
10/23/2021,3.23,1.35,4.2,3.16,2.45
10/30/2021,2.23,1.14,2.14,1.77,1.98
