week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.17,2.99,6.78,7.05,4.69
03/21/2020,47.28,20.3,55.32,57.6,30.49
03/28/2020,108.85,45.16,136.59,136.5,57.54
04/04/2020,136.5,60.46,159.39,176.63,70.3
04/11/2020,122.49,63.19,144.51,154.15,58.88
04/18/2020,74.56,37.84,91.33,91.58,37.81
04/25/2020,43.81,22.55,55.97,49.33,24.53
05/02/2020,25.84,14.43,33.07,30.46,14.17
05/09/2020,16.48,6.85,19.05,20.23,10.45
05/16/2020,11.38,5.02,13.65,13.54,7.66
05/23/2020,8.5,3.04,10.6,10.79,5.31
05/30/2020,6.73,2.08,7.64,8.73,4.56
06/06/2020,6,2.2,7.2,8.1,3.62
06/13/2020,4.7,2.39,5.36,6.22,2.98
06/20/2020,3.93,1.64,4.16,6.21,2.06
06/27/2020,3.6,1.88,3.79,5.37,1.74
07/04/2020,3.39,2.18,3.56,4.71,1.87
07/11/2020,3.57,2.45,3.94,5.15,1.84
07/18/2020,3.56,2.05,3.53,5.36,2.01
07/25/2020,2.85,1.88,3.21,3.48,1.65
08/01/2020,2.84,1.72,2.5,4.07,1.98
08/08/2020,2.64,1.89,1.83,4.32,1.45
08/15/2020,2.81,1.69,2.7,4.56,1.4
08/22/2020,2.45,2.06,2.12,3.17,1.7
08/29/2020,2.35,1.11,2.05,3,1.81
09/05/2020,2.26,1.28,1.68,3.08,1.88
09/12/2020,2.2,1.2,1.97,2.81,1.52
09/19/2020,2.51,1.05,1.95,3.19,2.2
09/26/2020,2.9,1.13,2,3.36,2.93
10/03/2020,3.8,2.12,2.85,3.39,4.22
10/10/2020,4.17,3.14,3.24,2.93,4.7
10/17/2020,4.27,3.39,3.78,4.29,3.65
10/24/2020,4.57,3.35,3.2,4.78,4.2
10/31/2020,4.2,2.69,2.71,5.49,3.69
11/07/2020,6.35,3.67,4.78,7.84,4.69
11/14/2020,8.06,5.61,5.97,10.25,6.34
11/21/2020,9.88,5.13,8.63,12.57,7.48
11/28/2020,12.4,7.84,9.14,15.18,9.94
12/05/2020,16.23,12.38,11.95,20.2,11.72
12/12/2020,19.73,16.1,17.62,22.24,13.4
12/19/2020,20.43,15.96,16,21.88,15.36
12/26/2020,24.12,20.81,19.33,26.52,16.73
01/02/2021,27.32,21.24,23.79,29.59,19.28
01/09/2021,30.89,23.37,26.66,34.02,21.93
01/16/2021,32.11,24.63,31.84,36.16,20.92
01/23/2021,32.1,26.56,33.43,35.15,19.54
01/30/2021,31.11,22.85,32.46,34.95,19.58
02/06/2021,30.62,23.17,30.47,33.73,19.82
02/13/2021,27.58,19.72,29.36,28.99,18.72
02/20/2021,24.99,22.57,24.44,27.29,14.59
02/27/2021,25.56,21.74,26.23,28.72,14.69
03/06/2021,24.12,16.25,25.18,26.08,15.55
03/13/2021,22.99,20.84,23.85,24.54,14.13
03/20/2021,22.09,18.33,25.37,22.27,13.85
03/27/2021,24.75,20.64,26.62,26.86,14.86
04/03/2021,19.82,15.11,23.9,20.86,11.07
04/10/2021,17.92,13.7,23.17,20.18,8.91
04/17/2021,14.84,10.98,20.39,14.99,7.93
04/24/2021,10.93,7.25,14.72,10.3,6.54
05/01/2021,8.5,5.33,13.76,8.21,3.97
05/08/2021,6.08,3.07,8.65,6.48,3.48
05/15/2021,4.74,2.44,6.26,5.57,2.52
05/22/2021,3.73,1.52,5.76,3.64,2.32
05/29/2021,2.97,1.51,3.92,3.23,1.86
06/05/2021,2.14,1.07,2.81,2.74,1.07
06/12/2021,2.23,0.97,3.03,3.08,1.18
06/19/2021,2.12,0.82,2.62,2.6,1.26
06/26/2021,1.8,0.99,1.93,2.22,1.09
07/03/2021,1.99,1.11,2.65,1.69,1.55
07/10/2021,2.2,0.81,2.69,2.26,1.67
07/17/2021,3.2,1.21,4.27,3.1,2.57
07/24/2021,3.91,1.3,4.68,4.4,3.03
07/31/2021,6.08,2.48,8.41,6.63,4.34
08/07/2021,7.94,2.97,11.7,8.34,5.31
08/14/2021,9.24,3.26,13.68,9.5,6.22
08/21/2021,8.92,2.37,13.47,10.13,5.7
08/28/2021,8.43,3.17,11.91,8.78,5.58
09/04/2021,8.06,2.05,10.85,8.83,5.57
09/11/2021,7.05,2.71,8.43,8.3,5.11
09/18/2021,7.02,2.32,9.38,6.97,5.67
09/25/2021,6.2,2.36,9.43,5.97,4.31
10/02/2021,5.35,3.18,6.37,5.72,3.79
10/09/2021,4.92,2.42,5.32,5.25,3.93
10/16/2021,4.46,2.28,4.57,4.11,3.9
10/23/2021,3.63,1.57,4.63,3.64,2.7
10/30/2021,3.08,1.58,2.69,2.81,2.75
11/06/2021,2.7,1.13,3.18,2.84,2.03
11/13/2021,3.72,1.91,3.44,3.83,3.03
11/20/2021,3.85,1.91,4.24,3.14,3.51
11/27/2021,4.86,2.96,4.77,4.64,4.11
12/04/2021,6.72,4.08,7.23,6.05,5.8
12/11/2021,9.22,4.3,11.38,8.73,7.39
12/18/2021,13.9,6.74,18.22,13.36,10.95
12/25/2021,30.77,11.03,53.52,28.4,20.62
01/01/2022,49.94,18.33,83.44,47.49,32.67
