week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.19,2.99,6.77,7.05,4.76
03/21/2020,47.63,20.32,55.47,58.49,30.66
03/28/2020,109.62,45.78,137.34,137.65,57.82
04/04/2020,137.51,60.65,160.2,178.33,70.94
04/11/2020,123.51,63.35,145.63,155.64,59.54
04/18/2020,75.27,38.37,91.93,92.93,38.05
04/25/2020,44.32,23.13,56.24,50.08,24.81
05/02/2020,26.15,14.63,33.37,30.86,14.39
05/09/2020,16.78,7.06,19.36,20.55,10.65
05/16/2020,11.61,5.11,13.86,13.88,7.76
05/23/2020,8.7,3.26,10.78,11,5.39
05/30/2020,6.85,2.16,7.64,8.83,4.71
06/06/2020,6.19,2.32,7.41,8.25,3.7
06/13/2020,4.76,2.45,5.36,6.31,3.05
06/20/2020,3.95,1.64,4.21,6.2,2.04
06/27/2020,3.62,1.88,3.84,5.42,1.74
07/04/2020,3.42,2.18,3.54,4.75,1.9
07/11/2020,3.62,2.39,3.94,5.34,1.84
07/18/2020,3.6,2.05,3.58,5.36,2.06
07/25/2020,2.88,1.88,3.28,3.57,1.6
08/01/2020,2.91,1.72,2.59,4.15,2.02
08/08/2020,2.66,1.89,1.83,4.36,1.47
08/15/2020,2.82,1.69,2.7,4.56,1.44
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.4,1.28,2.09,3,1.81
09/05/2020,2.28,1.28,1.68,3.08,1.95
09/12/2020,2.21,1.2,1.91,2.86,1.55
09/19/2020,2.58,1.05,2,3.37,2.23
09/26/2020,2.99,1.19,2.21,3.41,2.95
10/03/2020,3.86,2.12,2.89,3.37,4.32
10/10/2020,4.21,3.14,3.24,2.98,4.75
10/17/2020,4.34,3.45,3.88,4.34,3.72
10/24/2020,4.67,3.35,3.37,4.91,4.23
10/31/2020,4.28,2.77,2.71,5.65,3.72
11/07/2020,6.5,3.75,5.14,7.92,4.77
11/14/2020,8.19,5.7,6.11,10.41,6.46
11/21/2020,10.14,5.28,8.81,12.82,7.69
11/28/2020,12.58,7.84,9.22,15.51,10.09
12/05/2020,16.53,12.36,12.08,20.75,11.98
12/12/2020,20.12,16.32,18.14,22.56,13.68
12/19/2020,20.86,16.16,16.19,22.38,15.73
12/26/2020,24.52,20.75,19.81,26.88,17.04
01/02/2021,27.95,21.73,24.33,30.13,19.74
01/09/2021,31.37,23.4,26.96,34.55,22.35
01/16/2021,32.75,24.97,32.48,36.59,21.49
01/23/2021,32.66,27.15,33.7,36.06,19.76
01/30/2021,31.64,23.06,33.13,35.33,20.15
02/06/2021,30.91,23.18,30.72,34.13,20.06
02/13/2021,27.8,19.91,29.47,29.23,18.87
02/20/2021,25.06,22.63,24.42,27.46,14.57
02/27/2021,25.81,21.88,26.41,29.05,14.83
03/06/2021,24.25,16.28,25.27,26.46,15.57
03/13/2021,23.13,20.95,23.92,24.73,14.13
03/20/2021,22.33,18.51,25.72,22.43,13.99
03/27/2021,25.08,20.96,27.11,27.14,15
04/03/2021,20.15,15.42,24.3,21.31,11.24
04/10/2021,18.33,14.35,23.89,20.3,9.07
04/17/2021,15.1,11.03,21.01,15,8.15
04/24/2021,11.1,7.39,14.97,10.45,6.57
05/01/2021,8.56,5.42,13.95,8.23,3.97
05/08/2021,6.29,3.28,8.96,6.48,3.71
05/15/2021,4.85,2.56,6.43,5.74,2.54
05/22/2021,3.86,1.52,5.85,3.81,2.48
05/29/2021,3.01,1.51,4,3.33,1.82
06/05/2021,2.14,1.01,2.82,2.76,1.07
06/12/2021,2.26,0.97,3.13,3.04,1.21
06/19/2021,2.18,0.88,2.74,2.59,1.33
06/26/2021,1.79,0.99,1.92,2.23,1.06
07/03/2021,2,1.11,2.54,1.73,1.62
07/10/2021,2.32,0.81,2.84,2.39,1.75
07/17/2021,3.31,1.3,4.51,3.15,2.64
07/24/2021,4.1,1.36,4.89,4.61,3.24
07/31/2021,6.2,2.48,8.48,6.75,4.48
08/07/2021,8.18,3.07,12.11,8.7,5.35
08/14/2021,9.62,3.32,14.63,9.73,6.48
08/21/2021,9.52,2.44,14.68,10.47,6.12
08/28/2021,8.88,3.25,12.94,9.04,5.86
09/04/2021,8.52,2.11,11.68,9.41,5.85
09/11/2021,7.51,2.73,9.38,8.57,5.4
09/18/2021,7.32,2.16,9.97,7.19,5.8
09/25/2021,6.59,2.36,10.03,6.26,4.53
10/02/2021,5.6,3.18,6.88,5.81,4.04
10/09/2021,5.16,2.58,5.66,5.22,4.35
10/16/2021,4.79,2.51,4.96,4.51,4.13
10/23/2021,3.97,1.85,5.04,4.07,2.92
10/30/2021,3.38,2.02,2.88,3.02,3.09
11/06/2021,3.03,1.52,3.54,3.06,2.3
11/13/2021,3.84,2.13,3.47,3.86,3.15
11/20/2021,4.09,1.91,4.44,3.35,3.77
11/27/2021,5.39,3.09,5.26,5.39,4.36
12/04/2021,7.54,4.34,7.96,6.98,6.45
12/11/2021,10.5,5.33,12.2,10.12,8.4
12/18/2021,16.37,7.8,20.82,16.71,12.43
12/25/2021,43.09,15.74,68.74,47.52,26.26
01/01/2022,86.95,32.16,125.75,105.6,50.48
01/08/2022,88.77,40.25,117.82,105.55,55.03
01/15/2022,58.54,30.22,72.34,62.2,40.91
01/22/2022,34.77,20.78,41.17,33.19,26.35
01/29/2022,19.65,14.05,22.28,18.51,15.35
02/05/2022,12.07,8.59,13.08,11.7,9.26
02/12/2022,7.6,4.56,9.69,7.35,5.71
02/19/2022,5.43,2.94,6.26,5.43,4.21
02/26/2022,3.36,1.85,3.61,4.2,2.15
03/05/2022,3.2,1.8,2.86,4.06,2.01
03/12/2022,2.02,0.89,2.3,2.06,1.69
03/19/2022,2.3,1.18,2.1,2.7,1.88
03/26/2022,2.21,1.34,2.33,2,2.19
04/02/2022,2.55,1.98,2.71,2.14,2.36
04/09/2022,3.69,1.83,3.97,3.22,3.54
04/16/2022,3.93,2.47,4.53,3.38,3.29
04/23/2022,5.18,3.4,5.79,3.92,4.63
04/30/2022,5.81,4.66,6.92,4.88,4.66
05/07/2022,6.75,4.97,6.48,5.76,6.35
05/14/2022,8.13,6.85,8.96,7.46,6.44
05/21/2022,9.03,7.82,9.75,7.85,7.64
05/28/2022,8.55,5.13,10.42,7.97,7.12
06/04/2022,7.62,5.2,8.43,6.32,6.23
06/11/2022,7.05,5.4,9,6.23,5.35
06/18/2022,3.51,2.23,4.83,2.63,2.96
