week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.18,2.99,6.77,7.05,4.71
03/21/2020,47.63,20.39,55.47,58.43,30.66
03/28/2020,109.55,45.78,137.34,137.43,57.81
04/04/2020,137.44,60.78,160.1,178.08,70.89
04/11/2020,123.46,63.35,145.63,155.43,59.57
04/18/2020,75.21,38.22,91.97,92.81,38.02
04/25/2020,44.31,23.04,56.35,49.99,24.81
05/02/2020,26.13,14.63,33.29,30.84,14.41
05/09/2020,16.77,7.06,19.36,20.49,10.68
05/16/2020,11.6,5.11,13.86,13.79,7.79
05/23/2020,8.7,3.26,10.82,10.93,5.41
05/30/2020,6.84,2.16,7.64,8.78,4.71
06/06/2020,6.19,2.32,7.46,8.2,3.7
06/13/2020,4.76,2.45,5.36,6.31,3.05
06/20/2020,3.95,1.64,4.21,6.2,2.04
06/27/2020,3.61,1.88,3.84,5.37,1.74
07/04/2020,3.41,2.18,3.54,4.71,1.9
07/11/2020,3.61,2.39,3.94,5.3,1.84
07/18/2020,3.57,2.05,3.58,5.32,2.03
07/25/2020,2.89,1.88,3.32,3.53,1.65
08/01/2020,2.9,1.72,2.59,4.11,2.02
08/08/2020,2.65,1.89,1.83,4.32,1.47
08/15/2020,2.82,1.69,2.7,4.56,1.44
08/22/2020,2.46,2.06,2.19,3.12,1.74
08/29/2020,2.4,1.28,2.09,3,1.81
09/05/2020,2.28,1.28,1.68,3.08,1.95
09/12/2020,2.2,1.2,1.91,2.81,1.55
09/19/2020,2.58,1.05,2,3.37,2.23
09/26/2020,2.99,1.19,2.21,3.41,2.95
10/03/2020,3.86,2.12,2.89,3.37,4.32
10/10/2020,4.21,3.14,3.24,2.98,4.75
10/17/2020,4.34,3.45,3.88,4.34,3.72
10/24/2020,4.65,3.41,3.38,4.83,4.23
10/31/2020,4.27,2.77,2.64,5.65,3.72
11/07/2020,6.5,3.75,5.14,7.93,4.77
11/14/2020,8.19,5.7,6.15,10.38,6.46
11/21/2020,10.14,5.28,8.81,12.82,7.69
11/28/2020,12.56,7.84,9.27,15.43,10.06
12/05/2020,16.52,12.36,12.13,20.66,11.98
12/12/2020,20.09,16.26,18.14,22.51,13.68
12/19/2020,20.84,16.16,16.14,22.38,15.71
12/26/2020,24.54,20.75,19.81,26.92,17.07
01/02/2021,27.9,21.82,24.23,29.91,19.79
01/09/2021,31.32,23.51,27.05,34.12,22.44
01/16/2021,32.72,25.03,32.52,36.37,21.52
01/23/2021,32.6,27.29,33.77,35.39,19.94
01/30/2021,31.58,23.06,33.18,35.11,20.12
02/06/2021,30.88,23.18,30.72,33.89,20.11
02/13/2021,27.76,19.91,29.52,28.96,18.92
02/20/2021,24.97,22.72,24.47,26.98,14.64
02/27/2021,25.78,21.88,26.41,28.89,14.88
03/06/2021,24.19,16.28,25.24,26.28,15.57
03/13/2021,23.1,20.95,23.98,24.47,14.18
03/20/2021,22.32,18.51,25.72,22.35,13.99
03/27/2021,25.07,20.96,27.18,26.97,15.1
04/03/2021,20.09,15.42,24.29,21.15,11.22
04/10/2021,18.34,14.35,23.89,20.38,9.04
04/17/2021,15.07,11.03,20.98,14.92,8.15
04/24/2021,11.1,7.45,14.97,10.37,6.57
05/01/2021,8.56,5.42,13.95,8.18,3.99
05/08/2021,6.29,3.28,8.96,6.48,3.71
05/15/2021,4.83,2.5,6.43,5.69,2.56
05/22/2021,3.86,1.57,5.85,3.72,2.52
05/29/2021,3.01,1.51,4,3.29,1.84
06/05/2021,2.14,1.01,2.82,2.76,1.07
06/12/2021,2.24,0.97,3.18,2.95,1.21
06/19/2021,2.17,0.88,2.74,2.59,1.31
06/26/2021,1.79,1.05,1.92,2.14,1.09
07/03/2021,2.02,1.11,2.58,1.73,1.62
07/10/2021,2.3,0.81,2.84,2.35,1.75
07/17/2021,3.31,1.3,4.51,3.15,2.64
07/24/2021,4.1,1.36,4.89,4.61,3.24
07/31/2021,6.19,2.48,8.41,6.71,4.5
08/07/2021,8.14,3.07,12.18,8.55,5.35
08/14/2021,9.61,3.32,14.63,9.6,6.51
08/21/2021,9.49,2.44,14.68,10.3,6.14
08/28/2021,8.85,3.25,12.99,8.86,5.88
09/04/2021,8.49,2.11,11.68,9.32,5.85
09/11/2021,7.53,2.73,9.46,8.47,5.46
09/18/2021,7.33,2.16,9.97,7.19,5.85
09/25/2021,6.6,2.36,10.03,6.26,4.57
10/02/2021,5.6,3.18,6.88,5.76,4.07
10/09/2021,5.15,2.58,5.66,5.19,4.35
10/16/2021,4.8,2.51,5.03,4.46,4.16
10/23/2021,3.96,1.85,5.04,4.07,2.9
10/30/2021,3.38,2.02,2.88,3.02,3.09
11/06/2021,3.02,1.52,3.5,3.06,2.3
11/13/2021,3.83,2.13,3.47,3.83,3.15
11/20/2021,4.05,1.99,4.44,3.2,3.8
11/27/2021,5.39,3.09,5.29,5.36,4.36
12/04/2021,7.51,4.34,8.02,6.63,6.57
12/11/2021,10.42,5.33,12.1,9.88,8.45
12/18/2021,16.25,7.8,21.3,15.37,12.81
12/25/2021,42.77,16.46,69.11,44.69,27
01/01/2022,85.8,32.96,127.23,96.73,52.45
01/08/2022,87.23,40.53,119.36,95.29,57.54
01/15/2022,57.17,30.92,73.53,53.17,42.54
01/22/2022,31.87,22.01,43.29,14.59,30.04
01/29/2022,18.28,15,22.91,10.25,16.74
02/05/2022,12.01,8.68,13.01,11.52,9.3
02/12/2022,7.56,4.56,9.64,7.2,5.73
02/19/2022,5.41,2.94,6.27,5.31,4.25
02/26/2022,3.32,1.85,3.61,4.05,2.15
03/05/2022,3.2,1.8,2.86,4.06,2.01
03/12/2022,2.02,0.89,2.3,2.06,1.69
03/19/2022,2.3,1.18,2.1,2.7,1.88
03/26/2022,2.18,1.34,2.33,2,2.14
04/02/2022,2.54,1.92,2.71,2.14,2.36
04/09/2022,3.68,1.83,4.02,3.08,3.56
04/16/2022,3.91,2.47,4.47,3.34,3.29
04/23/2022,5.09,3.42,5.79,3.73,4.54
04/30/2022,5.63,4.23,6.88,4.44,4.77
05/07/2022,6.43,4.79,6.34,5.11,6.25
05/14/2022,7.56,6.1,8.8,6.4,6.16
05/21/2022,7.8,6.55,8.96,6.35,6.71
05/28/2022,7.39,4.88,9.76,6.23,5.95
06/04/2022,5.15,3.62,6.79,2.75,4.84
