week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.12,2.9,6.78,6.98,4.64
03/21/2020,47,20.39,55.36,56.62,30.43
03/28/2020,108.55,45.59,136.85,135.42,57.43
04/04/2020,137.08,60.94,161.01,176.71,70.51
04/11/2020,123.5,63.44,147.55,155.01,58.81
04/18/2020,74.74,37.78,92.33,91.42,37.76
04/25/2020,43.69,22.38,56.51,48.9,24.44
05/02/2020,25.8,14.64,33.03,30.35,14.15
05/09/2020,16.28,7.06,18.69,19.83,10.4
05/16/2020,11.18,4.99,13.56,13.1,7.61
05/23/2020,8.36,2.8,10.63,10.53,5.21
05/30/2020,6.62,1.87,7.57,8.49,4.58
06/06/2020,5.94,2.2,7.24,8.05,3.48
06/13/2020,4.71,2.39,5.4,6.13,3.02
06/20/2020,3.85,1.56,4.06,6.04,2.03
06/27/2020,3.61,1.88,3.78,5.41,1.72
07/04/2020,3.39,2.13,3.65,4.71,1.82
07/11/2020,3.53,2.19,3.89,5.12,1.89
07/18/2020,3.53,2,3.54,5.27,2.03
07/25/2020,2.83,1.88,3.21,3.39,1.65
08/01/2020,2.85,1.72,2.52,4.11,1.96
08/08/2020,2.65,1.89,1.88,4.32,1.45
08/15/2020,2.78,1.6,2.69,4.57,1.4
08/22/2020,2.45,2.06,2.12,3.17,1.68
08/29/2020,2.35,1.25,2.05,2.96,1.81
09/05/2020,2.26,1.28,1.68,3.08,1.88
09/12/2020,2.16,1.11,1.97,2.81,1.45
09/19/2020,2.48,1.05,1.91,3.15,2.2
09/26/2020,2.9,1.05,2,3.36,2.95
10/03/2020,3.75,2.03,2.85,3.31,4.2
10/10/2020,4.15,3.22,3.2,2.93,4.68
10/17/2020,4.27,3.45,3.84,4.21,3.65
10/24/2020,4.52,3.29,3.2,4.71,4.17
10/31/2020,4.16,2.69,2.59,5.45,3.69
11/07/2020,6.36,3.73,4.84,7.88,4.62
11/14/2020,8.05,5.61,5.93,10.19,6.35
11/21/2020,9.84,5.07,8.59,12.53,7.48
11/28/2020,12.32,7.84,9.1,14.98,9.92
12/05/2020,16.06,12.24,11.85,20.03,11.56
12/12/2020,19.56,15.77,17.56,22.18,13.27
12/19/2020,20.33,15.85,15.9,21.82,15.28
12/26/2020,23.92,20.48,19.24,26.38,16.55
01/02/2021,27.01,21.15,23.45,29.13,19.17
01/09/2021,30.65,23.38,26.19,33.83,21.85
01/16/2021,31.68,24.32,31.18,35.62,20.78
01/23/2021,31.75,26.16,33.21,34.89,19.31
01/30/2021,30.7,22.64,32.17,34.32,19.38
02/06/2021,30.28,22.94,30.62,33.16,19.44
02/13/2021,27.31,19.68,29.3,28.73,18.45
02/20/2021,24.66,22.45,24.13,26.54,14.45
02/27/2021,25.3,21.77,25.91,28.43,14.52
03/06/2021,23.79,15.92,25,25.72,15.31
03/13/2021,22.84,20.92,23.84,24.18,13.89
03/20/2021,21.83,18.09,25.08,21.99,13.68
03/27/2021,24.57,20.64,26.61,26.54,14.77
04/03/2021,19.6,15.03,23.58,20.66,10.87
04/10/2021,17.73,13.28,23.3,19.94,8.73
04/17/2021,14.81,10.92,20.49,15.03,7.85
04/24/2021,10.81,7.18,14.77,10.14,6.4
05/01/2021,8.4,5.19,13.8,8.04,3.93
05/08/2021,6.01,3.07,8.68,6.35,3.41
05/15/2021,4.69,2.45,6.16,5.5,2.49
05/22/2021,3.71,1.58,5.9,3.51,2.25
05/29/2021,2.96,1.57,3.82,3.2,1.88
06/05/2021,2.1,1.07,2.84,2.71,1.04
06/12/2021,2.26,0.97,2.96,3.08,1.28
06/19/2021,2.12,0.88,2.55,2.59,1.24
06/26/2021,1.82,1.05,1.94,2.26,1.11
07/03/2021,1.93,1.05,2.56,1.69,1.53
07/10/2021,2.08,0.9,2.58,2.16,1.47
07/17/2021,3.02,1.15,3.97,3.02,2.43
07/24/2021,3.67,1.07,4.54,4.13,2.75
07/31/2021,5.66,2.52,7.46,6.39,4
08/07/2021,6.38,2.61,9.3,6.82,4.11
08/14/2021,5.96,1.92,9.38,6.05,3.94
