week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.19,2.99,6.77,7.05,4.76
03/21/2020,47.86,20.35,55.79,58.78,30.81
03/28/2020,109.95,45.9,137.43,138.32,58.11
04/04/2020,138.24,61.6,160.67,179.23,71.33
04/11/2020,124.16,63.72,146.14,156.93,59.67
04/18/2020,75.69,38.55,92.31,93.42,38.22
04/25/2020,44.72,23.21,56.54,50.65,25.04
05/02/2020,26.42,14.71,33.56,31.24,14.7
05/09/2020,16.95,7.12,19.56,20.72,10.75
05/16/2020,11.82,5.2,13.97,14.22,7.88
05/23/2020,8.8,3.39,10.9,11.2,5.36
05/30/2020,6.98,2.16,7.89,8.93,4.81
06/06/2020,6.26,2.32,7.56,8.29,3.75
06/13/2020,4.82,2.45,5.35,6.49,3.08
06/20/2020,3.99,1.7,4.26,6.25,2.07
06/27/2020,3.68,1.88,3.9,5.49,1.77
07/04/2020,3.42,2.18,3.54,4.71,1.92
07/11/2020,3.62,2.39,3.94,5.34,1.84
07/18/2020,3.61,2.05,3.58,5.4,2.06
07/25/2020,2.89,1.88,3.28,3.61,1.65
08/01/2020,2.93,1.72,2.59,4.15,2.02
08/08/2020,2.69,1.89,1.83,4.4,1.47
08/15/2020,2.84,1.69,2.75,4.56,1.49
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.4,1.28,2.09,3,1.81
09/05/2020,2.28,1.28,1.68,3.12,1.93
09/12/2020,2.21,1.2,1.91,2.86,1.55
09/19/2020,2.59,1.05,2,3.37,2.23
09/26/2020,2.99,1.13,2.21,3.41,2.95
10/03/2020,3.93,2.12,2.93,3.37,4.44
10/10/2020,4.22,3.14,3.24,3.01,4.7
10/17/2020,4.34,3.45,3.88,4.34,3.72
10/24/2020,4.68,3.35,3.37,4.98,4.2
10/31/2020,4.32,2.77,2.71,5.73,3.74
11/07/2020,6.53,3.75,5.14,8,4.77
11/14/2020,8.24,5.7,6.23,10.46,6.48
11/21/2020,10.22,5.4,8.81,12.93,7.74
11/28/2020,12.68,7.84,9.2,15.74,10.2
12/05/2020,16.7,12.29,12.43,20.93,12.05
12/12/2020,20.3,16.4,18.26,22.65,13.88
12/19/2020,21.03,16.16,16.3,22.58,15.93
12/26/2020,24.72,20.69,19.88,27.09,17.31
01/02/2021,28.08,21.79,24.44,30.27,19.82
01/09/2021,31.65,23.65,27.41,34.86,22.45
01/16/2021,33.01,25.3,32.62,36.95,21.58
01/23/2021,32.82,27.15,33.93,36.36,19.78
01/30/2021,31.83,22.97,33.35,35.59,20.31
02/06/2021,31.09,23.33,30.78,34.37,20.19
02/13/2021,27.96,20.14,29.55,29.46,18.97
02/20/2021,25.27,22.77,24.69,27.64,14.65
02/27/2021,26.04,21.91,26.59,29.43,15.02
03/06/2021,24.37,16.44,25.34,26.69,15.61
03/13/2021,23.22,20.9,24.23,24.85,14.11
03/20/2021,22.47,18.51,25.77,22.78,14.02
03/27/2021,25.31,21.2,27.33,27.37,15.1
04/03/2021,20.25,15.56,24.28,21.34,11.36
04/10/2021,18.48,14.48,24.01,20.61,9.09
04/17/2021,15.22,11.25,20.9,15.31,8.15
04/24/2021,11.17,7.48,14.97,10.54,6.62
05/01/2021,8.61,5.42,14.01,8.23,4.06
05/08/2021,6.27,3.28,8.85,6.48,3.71
05/15/2021,4.88,2.44,6.51,5.74,2.58
05/22/2021,3.92,1.52,5.85,3.93,2.5
05/29/2021,3.02,1.52,4,3.33,1.79
06/05/2021,2.16,1.01,2.82,2.76,1.09
06/12/2021,2.28,0.97,3.23,2.99,1.23
06/19/2021,2.2,0.88,2.8,2.59,1.33
06/26/2021,1.79,0.99,1.92,2.23,1.06
07/03/2021,2.02,1.11,2.59,1.73,1.62
07/10/2021,2.33,0.87,2.84,2.39,1.75
07/17/2021,3.32,1.3,4.51,3.15,2.66
07/24/2021,4.14,1.36,4.93,4.71,3.19
07/31/2021,6.25,2.48,8.61,6.75,4.55
08/07/2021,8.19,3.07,12.15,8.7,5.35
08/14/2021,9.69,3.26,14.74,9.8,6.53
08/21/2021,9.58,2.52,14.79,10.46,6.14
08/28/2021,8.95,3.25,13.02,9.11,5.9
09/04/2021,8.55,2.11,11.71,9.39,5.92
09/11/2021,7.62,2.73,9.63,8.62,5.46
09/18/2021,7.35,2.16,10.01,7.19,5.83
09/25/2021,6.63,2.36,10.06,6.39,4.53
10/02/2021,5.61,3.1,6.92,5.86,4.02
10/09/2021,5.22,2.58,5.65,5.3,4.4
10/16/2021,4.86,2.45,5.05,4.6,4.2
10/23/2021,3.99,1.91,5.08,4.02,2.94
10/30/2021,3.42,2.02,2.88,3.12,3.11
11/06/2021,3.05,1.52,3.59,2.97,2.33
11/13/2021,3.85,2.13,3.51,3.91,3.12
11/20/2021,4.15,2,4.53,3.42,3.77
11/27/2021,5.42,3.09,5.47,5.34,4.36
12/04/2021,7.62,4.59,8.01,6.98,6.52
12/11/2021,10.58,5.47,12.3,10.3,8.38
12/18/2021,16.6,8,20.96,17.07,12.57
12/25/2021,43.73,15.66,69.67,48.32,26.69
01/01/2022,88.76,32.86,128.39,108.31,51
01/08/2022,91.04,41.17,120.51,108.36,56.15
01/15/2022,59.96,30.76,74.17,64.25,41.44
01/22/2022,35.61,21.57,41.91,34.42,26.66
01/29/2022,20.08,14.12,22.76,18.96,15.69
02/05/2022,12.28,8.57,13.49,12.09,9.16
02/12/2022,7.72,4.64,9.87,7.48,5.75
02/19/2022,5.46,2.94,6.24,5.44,4.23
02/26/2022,3.43,1.83,3.61,4.28,2.22
03/05/2022,3.2,1.8,2.86,4.02,2.03
03/12/2022,2.05,0.89,2.36,2.14,1.69
03/19/2022,2.33,1.18,2.1,2.75,1.89
03/26/2022,2.26,1.34,2.33,2.04,2.25
04/02/2022,2.64,1.98,2.74,2.27,2.38
04/09/2022,3.84,1.91,4.09,3.39,3.66
04/16/2022,4.1,2.59,4.68,3.53,3.41
04/23/2022,5.31,3.49,5.84,4.15,4.73
04/30/2022,6,4.66,7.18,5.15,4.74
05/07/2022,7.04,4.97,6.91,6.08,6.44
05/14/2022,8.46,6.85,9.46,7.73,6.65
05/21/2022,9.54,7.95,10.34,8.01,8.19
05/28/2022,9.19,5.73,11.04,8.55,7.51
06/04/2022,8.28,5.41,9.12,7.3,6.68
06/11/2022,8.02,5.91,9.91,7.46,6.16
06/18/2022,8.25,5.95,10.33,8.12,6.09
06/25/2022,10.16,6.13,11.49,10.11,8.15
07/02/2022,11.3,7.17,14.04,12.18,7.7
07/09/2022,13.23,7.23,17.33,13.25,9.9
07/16/2022,14.65,9.04,17.99,15.24,10.32
07/23/2022,15.04,8.26,18.03,15.72,11.21
07/30/2022,12.87,6.8,16.51,13.6,9.05
08/06/2022,12.1,7.11,15.32,13.11,8.16
08/13/2022,11.68,5.72,14.46,13.09,8.29
08/20/2022,9.69,6.09,13.26,9.25,6.28
08/27/2022,8.84,5.29,12.07,8.52,6.12
09/03/2022,7.39,4.23,8.46,7.41,5.85
09/10/2022,6.39,3.38,9.46,4.92,4.66
09/17/2022,6.26,3.43,8.13,5.46,5.02
09/24/2022,6.24,3.46,6.92,5.72,5.35
10/01/2022,7.77,3.84,10.36,6.97,6.18
10/08/2022,7.92,4.73,7.87,7.78,6.88
10/15/2022,6.21,4.52,7.42,6.12,4.5
