week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.13,2.9,6.78,7.01,4.64
03/21/2020,47.18,20.39,55.39,57.27,30.35
03/28/2020,108.79,45.46,136.81,136.05,57.62
04/04/2020,137.41,61.13,161.06,177.4,70.7
04/11/2020,123.87,63.71,147.56,155.67,59
04/18/2020,75.1,38.27,92.59,91.94,37.94
04/25/2020,43.89,22.66,56.6,49.46,24.35
05/02/2020,25.92,14.64,33.2,30.53,14.22
05/09/2020,16.41,7.06,18.98,20.19,10.35
05/16/2020,11.31,4.99,13.65,13.31,7.69
05/23/2020,8.48,2.94,10.72,10.65,5.29
05/30/2020,6.69,1.87,7.67,8.59,4.61
06/06/2020,5.96,2.2,7.31,8.01,3.53
06/13/2020,4.74,2.45,5.4,6.17,3.02
06/20/2020,3.87,1.56,4.11,6.12,2.01
06/27/2020,3.62,1.88,3.83,5.41,1.72
07/04/2020,3.41,2.13,3.61,4.76,1.85
07/11/2020,3.54,2.19,3.89,5.2,1.86
07/18/2020,3.55,2.05,3.54,5.31,2.01
07/25/2020,2.85,1.88,3.21,3.48,1.65
08/01/2020,2.84,1.72,2.52,4.11,1.94
08/08/2020,2.65,1.89,1.88,4.32,1.45
08/15/2020,2.78,1.6,2.69,4.57,1.4
08/22/2020,2.43,2.06,2.12,3.17,1.67
08/29/2020,2.35,1.19,2.09,2.96,1.81
09/05/2020,2.26,1.28,1.68,3.08,1.88
09/12/2020,2.16,1.11,1.97,2.81,1.45
09/19/2020,2.49,1.05,1.95,3.15,2.2
09/26/2020,2.91,1.13,2,3.36,2.95
10/03/2020,3.77,2.03,2.85,3.35,4.2
10/10/2020,4.17,3.14,3.24,2.93,4.7
10/17/2020,4.27,3.39,3.84,4.2,3.67
10/24/2020,4.55,3.35,3.2,4.75,4.17
10/31/2020,4.17,2.69,2.66,5.44,3.69
11/07/2020,6.37,3.73,4.84,7.88,4.65
11/14/2020,8.04,5.61,5.98,10.21,6.32
11/21/2020,9.87,5.07,8.58,12.52,7.55
11/28/2020,12.33,7.84,9.14,14.97,9.92
12/05/2020,16.13,12.29,11.92,20.03,11.67
12/12/2020,19.68,16.02,17.69,22.26,13.33
12/19/2020,20.36,15.85,15.94,21.87,15.29
12/26/2020,24.05,20.64,19.38,26.52,16.58
01/02/2021,27.12,21.15,23.67,29.3,19.15
01/09/2021,30.76,23.35,26.4,34.02,21.88
01/16/2021,31.88,24.61,31.45,35.81,20.85
01/23/2021,31.94,26.27,33.24,35.06,19.51
01/30/2021,30.91,22.85,32.27,34.63,19.5
02/06/2021,30.44,23.03,30.51,33.49,19.58
02/13/2021,27.42,19.66,29.26,28.9,18.55
02/20/2021,24.83,22.43,24.42,27,14.48
02/27/2021,25.43,21.74,26.1,28.69,14.48
03/06/2021,23.92,15.96,25.1,25.89,15.4
03/13/2021,22.9,20.92,23.89,24.22,14.05
03/20/2021,22.01,18.09,25.32,22.27,13.77
03/27/2021,24.7,20.79,26.77,26.64,14.81
04/03/2021,19.72,15.11,23.68,20.82,10.97
04/10/2021,17.85,13.55,23.4,20.07,8.81
04/17/2021,14.78,10.92,20.49,14.86,7.85
04/24/2021,10.89,7.31,14.72,10.25,6.45
05/01/2021,8.47,5.28,13.75,8.25,3.93
05/08/2021,6.06,3.07,8.65,6.39,3.46
05/15/2021,4.7,2.39,6.26,5.5,2.49
05/22/2021,3.69,1.52,5.71,3.64,2.26
05/29/2021,2.95,1.51,3.82,3.23,1.84
06/05/2021,2.14,1.07,2.81,2.79,1.07
06/12/2021,2.24,0.97,3.06,3.08,1.21
06/19/2021,2.12,0.88,2.6,2.55,1.26
06/26/2021,1.82,1.05,1.98,2.26,1.09
07/03/2021,2,1.11,2.65,1.73,1.56
07/10/2021,2.15,0.9,2.64,2.17,1.62
07/17/2021,3.13,1.21,4.09,3.02,2.55
07/24/2021,3.89,1.3,4.77,4.32,2.96
07/31/2021,6.05,2.57,8.4,6.51,4.25
08/07/2021,7.74,2.97,11.17,8.21,5.21
08/14/2021,9.26,3.07,13.92,9.59,6.21
08/21/2021,8.8,2.45,13.06,9.99,5.66
08/28/2021,8.37,3.02,11.81,8.82,5.51
09/04/2021,8.02,2.06,10.57,8.83,5.65
09/11/2021,6.71,2.53,8.06,7.69,4.98
09/18/2021,6.75,2.26,9.13,6.83,5.35
09/25/2021,5.85,2.27,9.05,5.74,3.97
10/02/2021,4.46,2.84,5.36,4.89,2.96
10/09/2021,3.02,1.19,3.72,3.06,2.54
