week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.14,2.9,6.78,7.01,4.71
03/21/2020,47.25,20.3,55.3,57.52,30.47
03/28/2020,108.73,45.17,136.5,136.26,57.51
04/04/2020,136.44,60.46,159.35,176.51,70.3
04/11/2020,122.4,63.19,144.39,154.11,58.8
04/18/2020,74.48,37.84,91.28,91.41,37.75
04/25/2020,43.78,22.55,56.08,49.29,24.48
05/02/2020,25.8,14.41,33.03,30.42,14.17
05/09/2020,16.45,6.85,19.02,20.23,10.39
05/16/2020,11.36,5.02,13.56,13.54,7.66
05/23/2020,8.49,3.04,10.56,10.79,5.31
05/30/2020,6.72,2.08,7.64,8.68,4.56
06/06/2020,5.99,2.2,7.2,8.1,3.58
06/13/2020,4.7,2.39,5.36,6.22,2.98
06/20/2020,3.93,1.64,4.16,6.21,2.06
06/27/2020,3.6,1.88,3.79,5.37,1.74
07/04/2020,3.39,2.18,3.56,4.71,1.87
07/11/2020,3.56,2.45,3.89,5.15,1.84
07/18/2020,3.56,2.05,3.53,5.36,2.01
07/25/2020,2.85,1.88,3.21,3.48,1.65
08/01/2020,2.84,1.72,2.5,4.07,1.98
08/08/2020,2.64,1.89,1.83,4.32,1.45
08/15/2020,2.81,1.69,2.7,4.56,1.4
08/22/2020,2.45,2.06,2.12,3.17,1.7
08/29/2020,2.35,1.19,2.05,3,1.81
09/05/2020,2.26,1.28,1.68,3.08,1.88
09/12/2020,2.2,1.2,1.97,2.81,1.52
09/19/2020,2.51,1.05,1.95,3.19,2.2
09/26/2020,2.9,1.13,2,3.36,2.93
10/03/2020,3.8,2.12,2.85,3.39,4.22
10/10/2020,4.17,3.14,3.24,2.93,4.7
10/17/2020,4.27,3.39,3.78,4.29,3.65
10/24/2020,4.57,3.35,3.2,4.78,4.2
10/31/2020,4.2,2.69,2.71,5.49,3.69
11/07/2020,6.33,3.67,4.78,7.83,4.67
11/14/2020,8.05,5.61,5.93,10.25,6.34
11/21/2020,9.88,5.13,8.63,12.57,7.48
11/28/2020,12.4,7.84,9.14,15.18,9.94
12/05/2020,16.19,12.38,11.95,20.08,11.72
12/12/2020,19.72,16.02,17.6,22.24,13.4
12/19/2020,20.43,15.96,16,21.88,15.36
12/26/2020,24.12,20.81,19.33,26.52,16.73
01/02/2021,27.29,21.24,23.74,29.6,19.23
01/09/2021,30.86,23.37,26.61,33.97,21.93
01/16/2021,32.07,24.63,31.78,36.06,20.92
01/23/2021,32.07,26.56,33.38,35.11,19.54
01/30/2021,31.07,22.85,32.33,34.95,19.55
02/06/2021,30.6,23.04,30.47,33.69,19.8
02/13/2021,27.56,19.72,29.4,28.99,18.7
02/20/2021,24.95,22.57,24.44,27.29,14.52
02/27/2021,25.51,21.68,26.18,28.7,14.66
03/06/2021,24.11,16.25,25.18,26.08,15.53
03/13/2021,22.99,20.84,23.85,24.54,14.13
03/20/2021,22.09,18.33,25.37,22.27,13.85
03/27/2021,24.75,20.64,26.67,26.83,14.86
04/03/2021,19.79,15.11,23.9,20.86,11.02
04/10/2021,17.91,13.7,23.17,20.18,8.89
04/17/2021,14.83,10.92,20.39,14.99,7.93
04/24/2021,10.93,7.25,14.72,10.3,6.54
05/01/2021,8.49,5.33,13.71,8.21,3.97
05/08/2021,6.08,3.07,8.65,6.48,3.48
05/15/2021,4.74,2.44,6.26,5.57,2.52
05/22/2021,3.72,1.52,5.76,3.64,2.28
05/29/2021,2.96,1.51,3.87,3.23,1.86
06/05/2021,2.14,1.07,2.81,2.74,1.07
06/12/2021,2.23,0.97,3.03,3.08,1.18
06/19/2021,2.12,0.82,2.62,2.6,1.26
06/26/2021,1.8,0.99,1.93,2.22,1.09
07/03/2021,1.99,1.11,2.65,1.69,1.55
07/10/2021,2.16,0.81,2.58,2.21,1.67
07/17/2021,3.2,1.21,4.27,3.1,2.57
07/24/2021,3.9,1.3,4.62,4.4,3.03
07/31/2021,6.08,2.48,8.41,6.63,4.34
08/07/2021,7.94,2.97,11.7,8.34,5.31
08/14/2021,9.24,3.26,13.68,9.52,6.22
08/21/2021,8.94,2.37,13.47,10.13,5.73
08/28/2021,8.42,3.17,11.91,8.78,5.55
09/04/2021,8.06,2.05,10.85,8.83,5.57
09/11/2021,7.03,2.71,8.43,8.22,5.11
09/18/2021,7.02,2.32,9.38,7.02,5.65
09/25/2021,6.18,2.36,9.39,5.94,4.31
10/02/2021,5.33,3.18,6.34,5.72,3.74
10/09/2021,4.89,2.42,5.26,5.21,3.93
10/16/2021,4.47,2.28,4.57,4.15,3.9
10/23/2021,3.62,1.57,4.63,3.6,2.7
10/30/2021,3.07,1.58,2.64,2.81,2.75
11/06/2021,2.69,1.13,3.13,2.84,2.03
11/13/2021,3.67,1.91,3.4,3.83,2.98
11/20/2021,3.85,1.97,4.24,3.19,3.49
11/27/2021,4.74,2.96,4.67,4.44,4.02
12/04/2021,6.59,3.99,7.12,5.95,5.63
12/11/2021,8.52,4.24,10.47,7.66,7.05
12/18/2021,9.14,4.19,13.39,7.99,7.07
