week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.18,2.99,6.77,7.05,4.71
03/21/2020,47.52,20.24,55.45,58.31,30.54
03/28/2020,109.36,45.75,137.19,137.15,57.74
04/04/2020,137.14,60.66,160.09,177.53,70.65
04/11/2020,123.2,63.31,145.31,155.19,59.33
04/18/2020,74.98,38.16,91.78,92.31,37.93
04/25/2020,44.15,22.87,56.22,49.72,24.75
05/02/2020,26.01,14.57,33.16,30.75,14.29
05/09/2020,16.66,6.98,19.19,20.38,10.6
05/16/2020,11.52,5.11,13.74,13.79,7.69
05/23/2020,8.64,3.2,10.76,10.9,5.36
05/30/2020,6.79,2.16,7.64,8.78,4.61
06/06/2020,6.11,2.26,7.38,8.22,3.65
06/13/2020,4.73,2.39,5.36,6.31,2.98
06/20/2020,3.93,1.64,4.16,6.25,2.02
06/27/2020,3.61,1.88,3.84,5.37,1.74
07/04/2020,3.41,2.18,3.54,4.71,1.9
07/11/2020,3.6,2.39,3.94,5.26,1.84
07/18/2020,3.57,2.05,3.53,5.36,2.03
07/25/2020,2.88,1.88,3.24,3.57,1.65
08/01/2020,2.88,1.72,2.56,4.15,1.96
08/08/2020,2.66,1.89,1.83,4.36,1.47
08/15/2020,2.82,1.69,2.7,4.56,1.44
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.4,1.28,2.09,3,1.81
09/05/2020,2.28,1.28,1.68,3.08,1.95
09/12/2020,2.21,1.2,1.91,2.86,1.55
09/19/2020,2.58,1.05,2,3.37,2.23
09/26/2020,2.96,1.19,2.21,3.32,2.97
10/03/2020,3.84,2.12,2.85,3.37,4.3
10/10/2020,4.21,3.14,3.24,2.98,4.75
10/17/2020,4.32,3.45,3.93,4.29,3.65
10/24/2020,4.64,3.35,3.28,4.83,4.32
10/31/2020,4.25,2.69,2.66,5.61,3.72
11/07/2020,6.5,3.67,5.14,7.96,4.77
11/14/2020,8.19,5.61,6.11,10.41,6.46
11/21/2020,10.12,5.28,8.84,12.82,7.67
11/28/2020,12.55,7.84,9.19,15.48,10.04
12/05/2020,16.45,12.44,12.08,20.52,11.93
12/12/2020,20.02,16.26,18.05,22.5,13.57
12/19/2020,20.73,16.16,16.11,22.2,15.59
12/26/2020,24.47,20.81,19.7,26.89,17.02
01/02/2021,27.85,21.65,24.23,30.11,19.64
01/09/2021,31.22,23.4,26.84,34.27,22.27
01/16/2021,32.66,24.92,32.45,36.5,21.4
01/23/2021,32.63,27.14,33.77,35.92,19.74
01/30/2021,31.58,23,33.18,35.42,19.94
02/06/2021,30.82,23.13,30.73,33.9,20
02/13/2021,27.73,19.74,29.46,29.24,18.8
02/20/2021,25,22.57,24.37,27.31,14.62
02/27/2021,25.73,21.82,26.28,28.97,14.78
03/06/2021,24.23,16.39,25.16,26.36,15.64
03/13/2021,23.07,20.9,23.94,24.54,14.18
03/20/2021,22.25,18.45,25.67,22.39,13.87
03/27/2021,25.03,20.96,27.14,27.09,15
04/03/2021,20.07,15.42,24.36,21.11,11.16
04/10/2021,18.27,14.13,23.77,20.35,9.11
04/17/2021,15.07,11.09,20.93,14.99,8.1
04/24/2021,11.02,7.39,14.9,10.41,6.54
05/01/2021,8.6,5.42,13.94,8.31,3.99
05/08/2021,6.27,3.2,8.92,6.48,3.73
05/15/2021,4.85,2.5,6.51,5.71,2.54
05/22/2021,3.84,1.52,5.81,3.81,2.45
05/29/2021,3,1.51,4,3.28,1.82
06/05/2021,2.18,1.16,2.85,2.82,1.07
06/12/2021,2.24,0.97,3.14,3.04,1.18
06/19/2021,2.2,0.88,2.78,2.64,1.31
06/26/2021,1.8,0.99,1.92,2.27,1.06
07/03/2021,2.02,1.11,2.58,1.78,1.6
07/10/2021,2.29,0.81,2.84,2.35,1.72
07/17/2021,3.3,1.3,4.48,3.15,2.64
07/24/2021,4.04,1.3,4.8,4.61,3.17
07/31/2021,6.23,2.48,8.51,6.79,4.48
08/07/2021,8.14,3.07,12.11,8.67,5.29
08/14/2021,9.63,3.32,14.63,9.78,6.46
08/21/2021,9.44,2.52,14.47,10.43,6.07
08/28/2021,8.89,3.35,12.94,9.09,5.83
09/04/2021,8.5,2.11,11.61,9.27,5.93
09/11/2021,7.47,2.73,9.32,8.54,5.37
09/18/2021,7.3,2.32,9.93,7.25,5.78
09/25/2021,6.54,2.42,9.98,6.22,4.52
10/02/2021,5.59,3.18,6.82,5.86,4.02
10/09/2021,5.12,2.58,5.63,5.22,4.26
10/16/2021,4.77,2.51,4.96,4.51,4.09
10/23/2021,3.87,1.85,4.99,3.8,2.89
10/30/2021,3.3,1.81,2.79,3.12,2.95
11/06/2021,2.91,1.43,3.46,2.97,2.17
11/13/2021,3.79,2.07,3.47,3.83,3.1
11/20/2021,4.01,1.91,4.4,3.34,3.65
11/27/2021,5.16,3.09,5.1,5.1,4.18
12/04/2021,7.3,4.28,7.54,6.71,6.34
12/11/2021,10.2,5.08,11.87,9.95,8.15
12/18/2021,15.57,7.03,20.06,15.89,11.87
12/25/2021,41.32,14.85,65.86,46,25.09
01/01/2022,83.04,30.33,121.48,101.06,47.61
01/08/2022,84.44,37.56,113.05,100.89,52.08
01/15/2022,56.08,29.08,69.45,60,38.95
01/22/2022,33.24,19.45,39.02,32.44,24.92
01/29/2022,18.66,13.64,21.36,17.28,14.67
02/05/2022,11.6,8.27,12.46,11.48,8.96
02/12/2022,7.23,4.28,8.91,7.26,5.4
02/19/2022,5.11,2.78,5.87,5.12,3.95
02/26/2022,3.11,1.5,3.48,3.76,2.11
03/05/2022,2.87,1.31,2.55,3.64,1.91
03/12/2022,1.8,0.78,2.03,1.83,1.56
03/19/2022,2.14,1.12,2.08,2.3,1.75
03/26/2022,1.67,0.73,1.89,1.59,1.71
