week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.12,2.9,6.78,6.98,4.64
03/21/2020,47.12,20.39,55.35,57.04,30.39
03/28/2020,108.72,45.59,136.83,135.8,57.57
04/04/2020,137.28,61.14,161.1,176.96,70.68
04/11/2020,123.7,63.5,147.6,155.33,58.93
04/18/2020,74.96,38,92.52,91.64,37.91
04/25/2020,43.79,22.54,56.65,49.19,24.32
05/02/2020,25.84,14.64,33.08,30.4,14.18
05/09/2020,16.34,7.06,18.86,20.04,10.35
05/16/2020,11.25,4.99,13.54,13.22,7.66
05/23/2020,8.42,2.94,10.72,10.53,5.24
05/30/2020,6.67,1.87,7.62,8.56,4.61
06/06/2020,5.95,2.2,7.31,8.01,3.51
06/13/2020,4.74,2.45,5.4,6.13,3.05
06/20/2020,3.86,1.56,4.11,6.04,2.03
06/27/2020,3.62,1.88,3.83,5.41,1.72
07/04/2020,3.41,2.13,3.65,4.71,1.85
07/11/2020,3.53,2.19,3.89,5.12,1.89
07/18/2020,3.54,2.05,3.54,5.27,2.01
07/25/2020,2.85,1.88,3.21,3.48,1.65
08/01/2020,2.85,1.72,2.52,4.11,1.96
08/08/2020,2.65,1.89,1.88,4.32,1.45
08/15/2020,2.78,1.6,2.69,4.57,1.4
08/22/2020,2.46,2.06,2.12,3.17,1.73
08/29/2020,2.35,1.19,2.09,2.96,1.81
09/05/2020,2.26,1.28,1.68,3.08,1.88
09/12/2020,2.16,1.11,1.97,2.81,1.45
09/19/2020,2.49,1.05,1.95,3.15,2.2
09/26/2020,2.9,1.05,2,3.36,2.95
10/03/2020,3.75,2.03,2.85,3.31,4.2
10/10/2020,4.17,3.22,3.24,2.93,4.7
10/17/2020,4.28,3.39,3.84,4.2,3.7
10/24/2020,4.55,3.35,3.2,4.75,4.17
10/31/2020,4.17,2.69,2.59,5.49,3.69
11/07/2020,6.36,3.73,4.84,7.88,4.62
11/14/2020,8.07,5.61,5.98,10.19,6.39
11/21/2020,9.85,5.07,8.54,12.52,7.52
11/28/2020,12.34,7.84,9.14,15.02,9.92
12/05/2020,16.09,12.29,11.85,19.99,11.6
12/12/2020,19.61,16.02,17.56,22.26,13.23
12/19/2020,20.34,15.85,15.88,21.87,15.29
12/26/2020,24.03,20.64,19.28,26.43,16.66
01/02/2021,27.08,21.15,23.63,29.26,19.12
01/09/2021,30.7,23.29,26.29,33.93,21.9
01/16/2021,31.82,24.52,31.36,35.77,20.85
01/23/2021,31.88,26.21,33.29,35.01,19.43
01/30/2021,30.82,22.7,32.17,34.47,19.5
02/06/2021,30.38,22.94,30.47,33.36,19.55
02/13/2021,27.37,19.59,29.26,28.87,18.53
02/20/2021,24.78,22.43,24.27,26.86,14.5
02/27/2021,25.38,21.66,26.03,28.64,14.52
03/06/2021,23.91,16.06,25.1,25.86,15.4
03/13/2021,22.9,20.92,23.89,24.26,14
03/20/2021,21.97,18.03,25.36,22.18,13.75
03/27/2021,24.61,20.79,26.62,26.61,14.74
04/03/2021,19.68,15.11,23.68,20.77,10.92
04/10/2021,17.82,13.55,23.4,20.02,8.79
04/17/2021,14.81,10.92,20.49,14.99,7.85
04/24/2021,10.86,7.33,14.69,10.22,6.43
05/01/2021,8.46,5.25,13.75,8.21,3.95
05/08/2021,6.06,3.07,8.63,6.39,3.46
05/15/2021,4.7,2.45,6.2,5.5,2.49
05/22/2021,3.74,1.58,5.84,3.64,2.3
05/29/2021,2.95,1.57,3.82,3.2,1.84
06/05/2021,2.12,1.07,2.81,2.71,1.12
06/12/2021,2.27,0.97,3.06,3.08,1.26
06/19/2021,2.14,0.88,2.6,2.59,1.26
06/26/2021,1.84,1.05,1.98,2.26,1.11
07/03/2021,2,1.11,2.69,1.73,1.56
07/10/2021,2.11,0.9,2.64,2.17,1.53
07/17/2021,3.15,1.21,4.18,3.02,2.55
07/24/2021,3.87,1.3,4.77,4.32,2.94
07/31/2021,6.01,2.57,8.21,6.56,4.22
08/07/2021,7.63,2.97,11.01,8.11,5.16
08/14/2021,9.13,2.93,13.72,9.52,6.16
08/21/2021,8.7,2.45,12.78,9.99,5.59
08/28/2021,8.11,3.02,11.86,8.63,4.98
09/04/2021,7.62,1.98,10.06,8.51,5.15
09/11/2021,6.03,2.54,7.32,6.71,4.43
09/18/2021,4.35,1.04,6.14,4.31,3.6
