week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.19,2.99,6.77,7.09,4.73
03/21/2020,48.03,20.29,55.86,59.09,30.94
03/28/2020,110.26,45.99,137.6,138.87,58.29
04/04/2020,138.84,61.81,161.17,180.01,71.67
04/11/2020,125.18,64.03,146.79,158.15,60.65
04/18/2020,76.53,39.24,92.96,94.25,38.87
04/25/2020,45.26,23.27,57.04,51.31,25.39
05/02/2020,26.77,15.07,33.91,31.49,14.94
05/09/2020,17.2,7.25,19.69,21.14,10.87
05/16/2020,12.08,5.33,14.3,14.7,7.93
05/23/2020,8.89,3.45,10.95,11.3,5.43
05/30/2020,7.04,2.16,7.91,9.01,4.85
06/06/2020,6.33,2.47,7.61,8.26,3.85
06/13/2020,4.86,2.45,5.42,6.52,3.1
06/20/2020,4.03,1.7,4.26,6.38,2.07
06/27/2020,3.72,1.88,4,5.54,1.77
07/04/2020,3.42,2.18,3.54,4.71,1.92
07/11/2020,3.62,2.39,3.94,5.34,1.84
07/18/2020,3.61,2.05,3.58,5.4,2.06
07/25/2020,2.93,1.88,3.28,3.66,1.7
08/01/2020,2.95,1.72,2.66,4.15,1.97
08/08/2020,2.7,1.89,1.83,4.44,1.47
08/15/2020,2.85,1.69,2.75,4.56,1.51
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.42,1.28,2.09,3.05,1.83
09/05/2020,2.29,1.28,1.68,3.17,1.93
09/12/2020,2.22,1.28,1.91,2.86,1.55
09/19/2020,2.59,1.05,2,3.37,2.23
09/26/2020,2.99,1.13,2.21,3.41,2.95
10/03/2020,3.93,2.12,2.93,3.37,4.44
10/10/2020,4.23,3.14,3.24,3.01,4.73
10/17/2020,4.35,3.45,3.92,4.34,3.72
10/24/2020,4.68,3.35,3.37,4.98,4.2
10/31/2020,4.33,2.77,2.71,5.73,3.74
11/07/2020,6.56,3.75,5.19,8,4.82
11/14/2020,8.26,5.7,6.23,10.54,6.51
11/21/2020,10.24,5.52,8.81,12.89,7.77
11/28/2020,12.71,7.84,9.2,15.74,10.25
12/05/2020,16.74,12.29,12.52,20.97,12.05
12/12/2020,20.38,16.4,18.26,22.75,14.02
12/19/2020,21.15,16.08,16.24,22.56,16.17
12/26/2020,24.88,20.69,19.88,27.39,17.52
01/02/2021,28.25,21.99,24.52,30.4,19.97
01/09/2021,31.93,23.77,27.55,35.08,22.76
01/16/2021,33.24,25.45,32.72,37.04,21.85
01/23/2021,33.08,27.4,34.02,36.69,20.05
01/30/2021,32.04,23.06,33.5,35.91,20.48
02/06/2021,31.22,23.39,30.91,34.5,20.26
02/13/2021,28.04,20.14,29.73,29.46,19.04
02/20/2021,25.37,22.77,24.84,27.76,14.7
02/27/2021,26.15,21.91,26.64,29.57,15.16
03/06/2021,24.48,16.44,25.35,26.9,15.71
03/13/2021,23.35,20.98,24.39,24.84,14.28
03/20/2021,22.57,18.66,25.9,22.9,14.06
03/27/2021,25.43,21.45,27.42,27.58,15.08
04/03/2021,20.32,15.65,24.39,21.42,11.4
04/10/2021,18.57,14.52,24.06,20.69,9.12
04/17/2021,15.35,11.25,21.12,15.47,8.22
04/24/2021,11.22,7.48,15.09,10.54,6.64
05/01/2021,8.65,5.42,14.06,8.27,4.09
05/08/2021,6.32,3.37,8.99,6.52,3.68
05/15/2021,4.92,2.44,6.63,5.74,2.58
05/22/2021,3.93,1.52,5.81,3.93,2.53
05/29/2021,3.02,1.52,4,3.33,1.79
06/05/2021,2.17,1.06,2.82,2.76,1.09
06/12/2021,2.29,0.97,3.23,2.99,1.26
06/19/2021,2.2,0.88,2.8,2.59,1.33
06/26/2021,1.8,0.99,1.92,2.26,1.06
07/03/2021,2.03,1.2,2.59,1.73,1.62
07/10/2021,2.34,0.87,2.84,2.44,1.75
07/17/2021,3.33,1.3,4.56,3.15,2.66
07/24/2021,4.16,1.36,4.93,4.71,3.25
07/31/2021,6.27,2.48,8.65,6.78,4.55
08/07/2021,8.24,3.15,12.27,8.7,5.37
08/14/2021,9.73,3.26,14.74,9.8,6.58
08/21/2021,9.63,2.52,14.81,10.67,6.09
08/28/2021,8.98,3.25,13.05,9.14,5.93
09/04/2021,8.6,2.11,11.89,9.39,5.95
09/11/2021,7.62,2.73,9.56,8.66,5.42
09/18/2021,7.44,2.25,10.17,7.24,5.88
09/25/2021,6.67,2.36,10.15,6.44,4.53
10/02/2021,5.66,3.1,7.03,5.88,4.04
10/09/2021,5.27,2.67,5.65,5.3,4.47
10/16/2021,4.88,2.45,5.05,4.64,4.2
10/23/2021,4.02,1.91,5.13,4.02,2.97
10/30/2021,3.45,2.1,2.92,3.08,3.14
11/06/2021,3.08,1.52,3.64,3.01,2.35
11/13/2021,3.87,2.13,3.51,3.96,3.15
11/20/2021,4.15,2,4.53,3.46,3.77
11/27/2021,5.45,3.09,5.47,5.38,4.38
12/04/2021,7.63,4.59,8.01,6.98,6.54
12/11/2021,10.69,5.73,12.35,10.43,8.43
12/18/2021,16.73,8,21.17,17.16,12.69
12/25/2021,44.24,15.57,70.24,49.19,26.95
01/01/2022,89.88,32.95,129.95,109.94,51.53
01/08/2022,92.59,41.76,122.21,110.49,57.03
01/15/2022,60.8,31.4,74.96,65.25,41.97
01/22/2022,36.15,21.77,42.71,34.95,26.93
01/29/2022,20.36,14.46,22.99,19.38,15.77
02/05/2022,12.38,8.57,13.52,12.32,9.19
02/12/2022,7.81,4.73,9.97,7.58,5.82
02/19/2022,5.51,2.94,6.34,5.49,4.25
02/26/2022,3.47,1.92,3.72,4.24,2.25
03/05/2022,3.24,1.8,2.86,4.07,2.08
03/12/2022,2.14,0.99,2.52,2.24,1.68
03/19/2022,2.36,1.18,2.15,2.85,1.89
03/26/2022,2.26,1.34,2.33,2,2.27
04/02/2022,2.65,1.98,2.74,2.22,2.43
04/09/2022,3.86,2,4.09,3.39,3.66
04/16/2022,4.13,2.59,4.76,3.53,3.41
04/23/2022,5.37,3.62,5.79,4.24,4.8
04/30/2022,6.13,4.66,7.21,5.23,4.98
05/07/2022,7.14,5.04,6.96,6.22,6.52
05/14/2022,8.6,7,9.55,7.98,6.7
05/21/2022,9.63,8.1,10.47,8.06,8.27
05/28/2022,9.28,5.73,11.12,8.74,7.52
06/04/2022,8.42,5.45,9.3,7.42,6.78
06/11/2022,8.08,5.83,10.13,7.55,6.14
06/18/2022,8.32,5.89,10.6,8.17,6.12
06/25/2022,10.28,6.3,11.41,10.34,8.24
07/02/2022,11.55,7.4,14.25,12.55,7.83
07/09/2022,13.46,7.29,17.39,13.68,10.07
07/16/2022,14.91,9.51,18.17,15.5,10.47
07/23/2022,15.28,8.41,18.32,16.05,11.29
07/30/2022,13.17,7.08,16.8,14.18,9.09
08/06/2022,12.33,7.11,15.27,13.62,8.38
08/13/2022,12.11,5.88,14.82,14.01,8.38
08/20/2022,10.94,6.89,14.08,11.03,7.37
08/27/2022,10.3,6.43,12.98,10.65,7.14
09/03/2022,9.13,5.71,9.99,9.38,7.15
09/10/2022,8.14,4.96,10.83,6.81,6.27
09/17/2022,8.35,4.78,9.6,8.44,6.46
09/24/2022,9.04,6.05,8.64,9.28,7.69
10/01/2022,10,5.76,12.16,9.5,8.02
10/08/2022,10.11,6.62,9.53,9.47,8.95
10/15/2022,10.52,7.37,10.82,11.15,7.78
10/22/2022,10.14,7.09,11.04,9.1,7.96
10/29/2022,10.89,8.02,12.12,10.28,8.33
11/05/2022,11.56,7.41,13.15,11.22,9.51
11/12/2022,11.26,6.3,13.76,11.54,8.31
11/19/2022,11.13,7.61,12.92,11.2,8.41
11/26/2022,13.03,9.05,13.93,13.87,9.33
12/03/2022,16.27,9.07,18.02,18.59,11.85
12/10/2022,15.31,8.39,17.62,16.02,11.58
12/17/2022,15.02,9.53,17.34,16.15,10.6
12/24/2022,11.7,6.9,12.41,11.06,10.03
