week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.18,2.99,6.77,7.05,4.71
03/21/2020,47.61,20.32,55.47,58.37,30.66
03/28/2020,109.55,45.78,137.37,137.5,57.76
04/04/2020,137.4,60.73,160.01,178.05,70.92
04/11/2020,123.4,63.23,145.52,155.46,59.51
04/18/2020,75.17,38.22,91.88,92.75,38.02
04/25/2020,44.31,23.04,56.29,50.03,24.79
05/02/2020,26.1,14.57,33.29,30.84,14.39
05/09/2020,16.76,7.01,19.36,20.55,10.62
05/16/2020,11.55,5.11,13.83,13.74,7.74
05/23/2020,8.68,3.18,10.85,10.9,5.39
05/30/2020,6.83,2.16,7.64,8.78,4.68
06/06/2020,6.18,2.32,7.41,8.25,3.7
06/13/2020,4.74,2.39,5.36,6.31,3
06/20/2020,3.95,1.64,4.21,6.25,2.02
06/27/2020,3.62,1.88,3.84,5.42,1.74
07/04/2020,3.41,2.18,3.54,4.71,1.9
07/11/2020,3.6,2.39,3.94,5.26,1.84
07/18/2020,3.57,2.05,3.53,5.36,2.03
07/25/2020,2.88,1.88,3.24,3.57,1.65
08/01/2020,2.91,1.72,2.59,4.15,2.02
08/08/2020,2.66,1.89,1.83,4.36,1.47
08/15/2020,2.82,1.69,2.7,4.56,1.44
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.4,1.28,2.09,3,1.81
09/05/2020,2.28,1.28,1.68,3.08,1.95
09/12/2020,2.21,1.2,1.91,2.86,1.55
09/19/2020,2.58,1.05,2,3.37,2.23
09/26/2020,2.99,1.19,2.21,3.41,2.95
10/03/2020,3.86,2.12,2.89,3.37,4.32
10/10/2020,4.21,3.14,3.24,2.98,4.75
10/17/2020,4.34,3.45,3.93,4.29,3.72
10/24/2020,4.64,3.35,3.28,4.88,4.25
10/31/2020,4.27,2.77,2.64,5.65,3.72
11/07/2020,6.51,3.75,5.14,7.96,4.77
11/14/2020,8.19,5.7,6.11,10.41,6.46
11/21/2020,10.14,5.28,8.81,12.82,7.69
11/28/2020,12.57,7.84,9.22,15.51,10.06
12/05/2020,16.52,12.44,12.13,20.66,11.98
12/12/2020,20.06,16.26,18.05,22.51,13.65
12/19/2020,20.79,16.16,16.11,22.33,15.64
12/26/2020,24.53,20.75,19.81,26.92,17.04
01/02/2021,27.91,21.73,24.23,30.18,19.71
01/09/2021,31.29,23.4,26.87,34.37,22.35
01/16/2021,32.73,24.92,32.43,36.59,21.52
01/23/2021,32.67,27.29,33.77,36.02,19.71
01/30/2021,31.62,23.06,33.18,35.36,20.05
02/06/2021,30.88,23.18,30.77,34.05,20.03
02/13/2021,27.78,19.85,29.52,29.19,18.85
02/20/2021,25.05,22.63,24.42,27.41,14.6
02/27/2021,25.77,21.88,26.32,29,14.78
03/06/2021,24.23,16.28,25.24,26.41,15.59
03/13/2021,23.16,20.95,23.98,24.73,14.2
03/20/2021,22.31,18.45,25.72,22.47,13.92
03/27/2021,25.09,20.96,27.14,27.18,15.03
04/03/2021,20.12,15.42,24.31,21.27,11.17
04/10/2021,18.29,14.29,23.89,20.25,9.09
04/17/2021,15.05,11.03,20.98,14.9,8.12
04/24/2021,11.07,7.39,14.97,10.45,6.54
05/01/2021,8.56,5.42,13.95,8.23,3.97
05/08/2021,6.29,3.28,8.96,6.48,3.71
05/15/2021,4.83,2.5,6.43,5.74,2.54
05/22/2021,3.86,1.52,5.85,3.81,2.48
05/29/2021,3,1.51,4,3.28,1.82
06/05/2021,2.15,1.1,2.82,2.76,1.07
06/12/2021,2.26,0.97,3.18,3.04,1.18
06/19/2021,2.18,0.88,2.74,2.64,1.31
06/26/2021,1.79,0.99,1.92,2.23,1.06
07/03/2021,2.02,1.11,2.58,1.73,1.62
07/10/2021,2.3,0.81,2.84,2.35,1.75
07/17/2021,3.31,1.3,4.51,3.15,2.64
07/24/2021,4.1,1.36,4.89,4.61,3.24
07/31/2021,6.21,2.48,8.47,6.79,4.48
08/07/2021,8.16,3.07,12.11,8.67,5.32
08/14/2021,9.66,3.26,14.69,9.87,6.46
08/21/2021,9.51,2.52,14.68,10.43,6.12
08/28/2021,8.88,3.25,12.94,9.04,5.86
09/04/2021,8.52,2.11,11.68,9.32,5.91
09/11/2021,7.53,2.73,9.46,8.57,5.4
09/18/2021,7.33,2.25,10.02,7.23,5.75
09/25/2021,6.59,2.36,10.1,6.22,4.55
10/02/2021,5.6,3.18,6.88,5.81,4.04
10/09/2021,5.15,2.58,5.66,5.22,4.3
10/16/2021,4.8,2.51,4.96,4.51,4.16
10/23/2021,3.95,1.85,5.04,4.02,2.9
10/30/2021,3.37,1.96,2.88,3.02,3.09
11/06/2021,3.01,1.52,3.5,3.06,2.28
11/13/2021,3.84,2.13,3.47,3.86,3.15
11/20/2021,4.09,1.91,4.48,3.4,3.75
11/27/2021,5.4,3.09,5.33,5.34,4.38
12/04/2021,7.53,4.34,7.96,6.94,6.45
12/11/2021,10.44,5.24,12.04,10.12,8.38
12/18/2021,16.37,7.8,20.99,16.6,12.45
12/25/2021,43.11,15.9,68.76,47.68,26.27
01/01/2022,86.93,31.94,125.86,105.76,50.4
01/08/2022,88.65,39.77,117.5,105.84,55.04
01/15/2022,58.46,30.21,72.15,62.13,40.93
01/22/2022,34.64,20.78,40.98,33.14,26.25
01/29/2022,19.53,14.14,21.99,18.28,15.4
02/05/2022,11.99,8.59,12.91,11.74,9.21
02/12/2022,7.56,4.48,9.69,7.35,5.59
02/19/2022,5.43,2.94,6.23,5.48,4.21
02/26/2022,3.33,1.85,3.66,4.17,2.08
03/05/2022,3.2,1.8,2.86,4.06,2.01
03/12/2022,2.02,0.89,2.3,2.06,1.69
03/19/2022,2.3,1.18,2.1,2.7,1.88
03/26/2022,2.16,1.34,2.28,2,2.16
04/02/2022,2.54,1.92,2.71,2.14,2.36
04/09/2022,3.65,1.83,3.94,3.13,3.51
04/16/2022,3.91,2.47,4.46,3.38,3.31
04/23/2022,5.04,3.2,5.79,3.72,4.54
04/30/2022,5.6,4.4,6.76,4.51,4.68
05/07/2022,6.05,4.46,5.95,4.79,5.9
05/14/2022,6.19,4.35,7.81,4.8,5.32
