week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.13,2.9,6.78,7.01,4.69
03/21/2020,47.19,20.3,55.3,57.43,30.38
03/28/2020,108.61,45.17,136.45,136,57.48
04/04/2020,136.38,60.46,159.37,176.39,70.25
04/11/2020,122.29,62.99,144.52,153.66,58.85
04/18/2020,74.38,37.84,91.14,91.2,37.76
04/25/2020,43.69,22.52,56.04,49.1,24.44
05/02/2020,25.75,14.32,32.94,30.37,14.19
05/09/2020,16.37,6.91,18.93,20.12,10.32
05/16/2020,11.3,5.02,13.51,13.47,7.61
05/23/2020,8.46,2.94,10.61,10.7,5.29
05/30/2020,6.68,1.87,7.63,8.59,4.61
06/06/2020,5.95,2.2,7.15,8.06,3.55
06/13/2020,4.7,2.39,5.36,6.17,3.02
06/20/2020,3.89,1.56,4.11,6.18,2.03
06/27/2020,3.61,1.88,3.79,5.37,1.74
07/04/2020,3.39,2.18,3.56,4.71,1.87
07/11/2020,3.55,2.28,3.89,5.2,1.84
07/18/2020,3.56,2.05,3.53,5.36,2.01
07/25/2020,2.85,1.88,3.21,3.48,1.65
08/01/2020,2.84,1.72,2.52,4.11,1.94
08/08/2020,2.64,1.89,1.83,4.32,1.45
08/15/2020,2.78,1.6,2.7,4.57,1.4
08/22/2020,2.45,2.06,2.12,3.17,1.7
08/29/2020,2.35,1.19,2.05,3,1.81
09/05/2020,2.26,1.28,1.68,3.08,1.88
09/12/2020,2.18,1.2,1.97,2.81,1.48
09/19/2020,2.51,1.05,1.95,3.19,2.2
09/26/2020,2.9,1.13,2,3.31,2.95
10/03/2020,3.79,2.12,2.85,3.35,4.22
10/10/2020,4.17,3.14,3.24,2.93,4.7
10/17/2020,4.27,3.39,3.84,4.2,3.67
10/24/2020,4.57,3.35,3.2,4.78,4.2
10/31/2020,4.19,2.69,2.66,5.49,3.69
11/07/2020,6.36,3.67,4.78,7.88,4.69
11/14/2020,8.05,5.61,5.93,10.25,6.34
11/21/2020,9.86,5.13,8.63,12.52,7.45
11/28/2020,12.38,7.84,9.14,15.13,9.92
12/05/2020,16.15,12.38,11.92,20.04,11.69
12/12/2020,19.7,16.02,17.69,22.21,13.37
12/19/2020,20.34,15.9,15.9,21.8,15.32
12/26/2020,24.1,20.81,19.33,26.48,16.69
01/02/2021,27.22,21.07,23.66,29.52,19.25
01/09/2021,30.82,23.37,26.5,34.05,21.91
01/16/2021,31.93,24.55,31.6,35.85,20.88
01/23/2021,32,26.39,33.29,35.08,19.54
01/30/2021,31.01,22.85,32.25,34.76,19.6
02/06/2021,30.53,22.99,30.47,33.65,19.7
02/13/2021,27.48,19.66,29.29,28.86,18.65
02/20/2021,24.93,22.57,24.39,27.22,14.52
02/27/2021,25.47,21.68,26.14,28.74,14.52
03/06/2021,24,16.05,25.14,25.94,15.5
03/13/2021,22.96,20.84,23.85,24.44,14.1
03/20/2021,22.03,18.23,25.37,22.18,13.8
03/27/2021,24.71,20.73,26.63,26.75,14.86
04/03/2021,19.72,15.11,23.81,20.73,10.99
04/10/2021,17.88,13.7,23.23,20.14,8.84
04/17/2021,14.8,10.92,20.45,14.91,7.91
04/24/2021,10.9,7.25,14.72,10.3,6.48
05/01/2021,8.5,5.33,13.74,8.3,3.97
05/08/2021,6.07,3.07,8.65,6.44,3.46
05/15/2021,4.7,2.39,6.26,5.5,2.49
05/22/2021,3.69,1.52,5.71,3.64,2.26
05/29/2021,2.96,1.51,3.87,3.23,1.86
06/05/2021,2.14,1.07,2.81,2.79,1.07
06/12/2021,2.24,0.97,3.03,3.08,1.21
06/19/2021,2.11,0.88,2.55,2.55,1.26
06/26/2021,1.82,1.05,1.98,2.26,1.09
07/03/2021,2.02,1.11,2.65,1.73,1.58
07/10/2021,2.15,0.9,2.64,2.17,1.62
07/17/2021,3.14,1.21,4.14,3.02,2.55
07/24/2021,3.87,1.3,4.66,4.36,2.96
07/31/2021,6.05,2.48,8.4,6.54,4.28
08/07/2021,7.8,2.97,11.31,8.21,5.28
08/14/2021,9.3,3.17,13.92,9.63,6.24
08/21/2021,8.88,2.45,13.32,10.06,5.64
08/28/2021,8.42,3.11,11.87,8.82,5.58
09/04/2021,8.05,2.16,10.69,8.75,5.64
09/11/2021,6.85,2.65,8.19,7.9,5.04
09/18/2021,6.92,2.32,9.29,6.94,5.54
09/25/2021,6.02,2.36,9.18,5.94,4.14
10/02/2021,5.16,3.07,6.06,5.73,3.55
10/09/2021,4.8,2.34,5.34,5.03,3.88
10/16/2021,4.31,2.36,4.33,4.07,3.75
10/23/2021,3.5,1.51,4.52,3.53,2.6
10/30/2021,2.91,1.28,2.69,2.68,2.59
11/06/2021,2.34,0.64,2.8,2.7,1.71
11/13/2021,2.35,0.92,2.39,2.45,2.07
