week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.12,2.9,6.78,6.98,4.64
03/21/2020,47.03,20.39,55.3,56.76,30.43
03/28/2020,108.61,45.59,136.83,135.59,57.46
04/04/2020,137.15,61.08,161.13,176.75,70.54
04/11/2020,123.56,63.44,147.51,155.16,58.86
04/18/2020,74.76,37.78,92.37,91.46,37.76
04/25/2020,43.71,22.38,56.55,48.97,24.41
05/02/2020,25.8,14.64,33.03,30.35,14.15
05/09/2020,16.27,7.06,18.69,19.83,10.35
05/16/2020,11.2,4.99,13.51,13.13,7.64
05/23/2020,8.37,2.8,10.67,10.53,5.21
05/30/2020,6.63,1.87,7.62,8.49,4.58
06/06/2020,5.95,2.2,7.31,8.05,3.48
06/13/2020,4.73,2.45,5.4,6.13,3.02
06/20/2020,3.85,1.56,4.06,6.04,2.03
06/27/2020,3.62,1.88,3.83,5.41,1.72
07/04/2020,3.39,2.13,3.65,4.71,1.82
07/11/2020,3.53,2.19,3.89,5.12,1.89
07/18/2020,3.53,2,3.54,5.27,2.03
07/25/2020,2.83,1.88,3.21,3.39,1.65
08/01/2020,2.85,1.72,2.52,4.11,1.96
08/08/2020,2.65,1.89,1.88,4.32,1.45
08/15/2020,2.78,1.6,2.69,4.57,1.4
08/22/2020,2.45,2.06,2.12,3.17,1.68
08/29/2020,2.35,1.19,2.09,2.96,1.81
09/05/2020,2.26,1.28,1.68,3.08,1.88
09/12/2020,2.16,1.11,1.97,2.81,1.45
09/19/2020,2.48,1.05,1.91,3.15,2.2
09/26/2020,2.9,1.05,2,3.36,2.95
10/03/2020,3.75,2.03,2.85,3.31,4.2
10/10/2020,4.16,3.22,3.24,2.93,4.68
10/17/2020,4.28,3.45,3.84,4.21,3.67
10/24/2020,4.53,3.29,3.24,4.71,4.17
10/31/2020,4.17,2.69,2.59,5.49,3.69
11/07/2020,6.36,3.73,4.84,7.88,4.62
11/14/2020,8.05,5.61,5.93,10.19,6.35
11/21/2020,9.84,5.07,8.54,12.53,7.48
11/28/2020,12.32,7.84,9.1,14.98,9.92
12/05/2020,16.06,12.24,11.85,20.03,11.56
12/12/2020,19.59,15.94,17.56,22.22,13.23
12/19/2020,20.34,15.85,15.9,21.82,15.31
12/26/2020,23.92,20.48,19.24,26.36,16.53
01/02/2021,27.05,21.15,23.59,29.13,19.17
01/09/2021,30.65,23.38,26.19,33.88,21.83
01/16/2021,31.73,24.46,31.22,35.62,20.83
01/23/2021,31.77,26.16,33.25,34.92,19.31
01/30/2021,30.72,22.64,32.05,34.33,19.47
02/06/2021,30.31,22.94,30.55,33.19,19.5
02/13/2021,27.31,19.68,29.3,28.73,18.45
02/20/2021,24.67,22.51,24.13,26.54,14.45
02/27/2021,25.33,21.77,25.89,28.6,14.49
03/06/2021,23.82,15.98,25,25.75,15.36
03/13/2021,22.86,20.92,23.89,24.26,13.86
03/20/2021,21.87,18.09,25.11,22.04,13.7
03/27/2021,24.59,20.7,26.61,26.54,14.81
04/03/2021,19.65,15.03,23.73,20.7,10.87
04/10/2021,17.8,13.39,23.4,19.98,8.76
04/17/2021,14.8,10.92,20.49,14.99,7.85
04/24/2021,10.83,7.27,14.72,10.18,6.4
05/01/2021,8.42,5.25,13.8,8.08,3.93
05/08/2021,6.02,3.07,8.63,6.35,3.43
05/15/2021,4.69,2.45,6.16,5.5,2.49
05/22/2021,3.71,1.58,5.86,3.55,2.25
05/29/2021,2.96,1.57,3.82,3.2,1.88
06/05/2021,2.1,1.07,2.84,2.71,1.04
06/12/2021,2.27,0.97,3.02,3.08,1.28
06/19/2021,2.12,0.88,2.55,2.59,1.24
06/26/2021,1.84,1.05,1.98,2.26,1.11
07/03/2021,1.94,1.02,2.56,1.73,1.53
07/10/2021,2.09,0.9,2.58,2.17,1.5
07/17/2021,3.09,1.21,4.1,3.02,2.5
07/24/2021,3.79,1.21,4.67,4.22,2.88
07/31/2021,5.88,2.57,7.94,6.52,4.11
08/07/2021,7.23,2.74,10.34,8.03,4.71
08/14/2021,8.14,2.56,12.21,8.58,5.61
08/21/2021,5.77,1.39,9.32,6.01,3.69
