week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.12,2.9,6.78,6.98,4.64
03/21/2020,47.15,20.39,55.29,57.24,30.36
03/28/2020,108.75,45.53,136.76,135.96,57.57
04/04/2020,137.34,61.13,161.05,177.16,70.72
04/11/2020,123.81,63.63,147.57,155.62,58.96
04/18/2020,74.98,38,92.42,91.76,37.94
04/25/2020,43.82,22.54,56.6,49.27,24.35
05/02/2020,25.89,14.64,33.16,30.44,14.22
05/09/2020,16.34,7.06,18.89,20.01,10.35
05/16/2020,11.26,4.99,13.6,13.22,7.66
05/23/2020,8.46,2.94,10.72,10.61,5.26
05/30/2020,6.67,1.87,7.62,8.56,4.61
06/06/2020,5.95,2.2,7.31,8.01,3.51
06/13/2020,4.74,2.45,5.4,6.13,3.05
06/20/2020,3.86,1.56,4.11,6.04,2.03
06/27/2020,3.62,1.88,3.83,5.41,1.72
07/04/2020,3.41,2.13,3.61,4.76,1.85
07/11/2020,3.54,2.19,3.89,5.2,1.86
07/18/2020,3.55,2.05,3.54,5.31,2.01
07/25/2020,2.85,1.88,3.21,3.48,1.65
08/01/2020,2.84,1.72,2.52,4.11,1.94
08/08/2020,2.65,1.89,1.88,4.32,1.45
08/15/2020,2.78,1.6,2.69,4.57,1.4
08/22/2020,2.45,2.06,2.12,3.17,1.7
08/29/2020,2.35,1.19,2.09,2.96,1.81
09/05/2020,2.26,1.28,1.68,3.08,1.88
09/12/2020,2.16,1.11,1.97,2.81,1.45
09/19/2020,2.49,1.05,1.95,3.15,2.2
09/26/2020,2.9,1.05,2,3.36,2.95
10/03/2020,3.77,2.03,2.85,3.35,4.2
10/10/2020,4.17,3.22,3.24,2.93,4.7
10/17/2020,4.27,3.39,3.84,4.2,3.67
10/24/2020,4.55,3.35,3.2,4.75,4.17
10/31/2020,4.17,2.69,2.66,5.44,3.69
11/07/2020,6.36,3.73,4.84,7.88,4.62
11/14/2020,8.02,5.61,5.98,10.16,6.32
11/21/2020,9.86,5.07,8.58,12.52,7.52
11/28/2020,12.33,7.84,9.14,14.97,9.92
12/05/2020,16.11,12.29,11.85,19.99,11.67
12/12/2020,19.65,16.02,17.6,22.26,13.3
12/19/2020,20.36,15.85,15.94,21.87,15.29
12/26/2020,24.04,20.64,19.35,26.47,16.63
01/02/2021,27.11,21.15,23.67,29.31,19.12
01/09/2021,30.71,23.29,26.29,33.93,21.95
01/16/2021,31.83,24.52,31.37,35.77,20.85
01/23/2021,31.92,26.21,33.29,35.06,19.48
01/30/2021,30.85,22.78,32.22,34.51,19.5
02/06/2021,30.41,23.03,30.47,33.4,19.58
02/13/2021,27.38,19.59,29.21,28.82,18.62
02/20/2021,24.81,22.37,24.34,26.91,14.53
02/27/2021,25.38,21.74,26.03,28.64,14.48
03/06/2021,23.92,15.96,25.1,25.89,15.4
03/13/2021,22.9,20.92,23.89,24.26,14
03/20/2021,21.99,18.03,25.36,22.18,13.77
03/27/2021,24.63,20.79,26.62,26.65,14.74
04/03/2021,19.68,15.11,23.68,20.78,10.92
04/10/2021,17.82,13.55,23.4,20.02,8.79
04/17/2021,14.8,10.92,20.49,14.95,7.85
04/24/2021,10.88,7.33,14.69,10.22,6.45
05/01/2021,8.46,5.19,13.75,8.25,3.95
05/08/2021,6.07,3.07,8.7,6.39,3.46
05/15/2021,4.71,2.45,6.26,5.5,2.49
05/22/2021,3.72,1.58,5.71,3.64,2.3
05/29/2021,2.95,1.51,3.82,3.23,1.84
06/05/2021,2.14,1.07,2.81,2.74,1.12
06/12/2021,2.24,0.97,3.06,3.08,1.21
06/19/2021,2.14,0.88,2.6,2.59,1.26
06/26/2021,1.82,1.05,1.98,2.26,1.09
07/03/2021,2,1.11,2.65,1.73,1.56
07/10/2021,2.12,0.9,2.64,2.17,1.55
07/17/2021,3.13,1.21,4.09,3.02,2.55
07/24/2021,3.89,1.3,4.77,4.28,2.99
07/31/2021,6.03,2.57,8.34,6.51,4.25
08/07/2021,7.69,2.91,11.11,8.24,5.11
08/14/2021,9.19,2.93,13.87,9.6,6.16
08/21/2021,8.78,2.51,12.98,10.03,5.66
08/28/2021,8.23,2.96,11.87,8.73,5.23
09/04/2021,7.84,2.06,10.51,8.61,5.36
09/11/2021,6.59,2.71,7.96,7.46,4.86
09/18/2021,6.19,1.95,8.68,6.15,4.82
09/25/2021,3.77,1.28,6.31,3.3,2.41
