week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,0.38,,0.19
03/14/2020,6.86,3.21,8.01,7.5,4.94
03/21/2020,39.37,16.35,48.76,48.28,24.17
03/28/2020,102.34,41.61,127.39,133.19,51.46
04/04/2020,131.5,61.31,151.59,171.34,68.13
04/11/2020,110.83,57.72,126.86,141.62,54.45
04/18/2020,67.65,37.29,80.9,82.66,35.38
04/25/2020,39.38,21.84,47.5,46.5,22.12
05/02/2020,23.13,14.02,29.27,27.19,12.72
05/09/2020,14.89,7.45,17.57,17.88,9.24
05/16/2020,9.9,4.47,11.2,12.18,6.72
05/23/2020,7.2,2.97,9.35,9.2,4.32
05/30/2020,5.91,2,5.97,8.16,4.11
06/06/2020,5.07,1.89,6.01,6.93,3.08
06/13/2020,4.26,1.47,4.99,5.92,2.7
06/20/2020,3.81,1.76,3.82,6.04,2
06/27/2020,3.38,1.82,3.38,5.45,1.52
07/04/2020,3.01,2.09,3.04,4.15,1.62
07/11/2020,3.21,2.08,3.4,4.84,1.79
07/18/2020,3.09,1.84,3.07,4.8,1.57
07/25/2020,2.75,1.9,3.14,3.47,1.61
08/01/2020,2.59,1.48,2.02,3.8,1.79
08/08/2020,2.52,1.87,2.13,3.88,1.24
08/15/2020,2.54,1.74,2.2,4.27,1.27
08/22/2020,2.49,2.16,2.32,3.5,1.49
08/29/2020,2.34,1.28,2.14,2.87,1.74
09/05/2020,2.09,1.14,1.32,3.02,1.56
09/12/2020,2,0.87,1.77,2.48,1.56
09/19/2020,2.42,0.87,2.06,3.27,1.93
09/26/2020,2.66,1.43,2.13,2.86,2.6
10/03/2020,3.24,1.71,2.6,3,3.4
10/10/2020,3.81,2.34,2.75,3.16,4.38
10/17/2020,4.2,3.59,3.56,3.59,4.04
10/24/2020,4.45,3.47,2.83,4.58,4.15
10/31/2020,4.02,2.59,2.22,5.02,3.83
11/07/2020,5.33,2.51,4.47,7,3.91
11/14/2020,6.97,4.09,5.9,8.88,5.1
11/21/2020,9.22,6.44,7.92,11.25,6.87
11/28/2020,11.06,7.41,8.65,13.33,8.5
12/05/2020,14.56,9.82,10.8,19.27,10.34
12/12/2020,17.98,14.75,15.48,20.2,12.6
12/19/2020,19.1,14.58,15.45,21.43,14.04
12/26/2020,22.29,19.18,17.06,24.17,15.72
01/02/2021,24.28,19.78,20.29,26.65,16.93
01/09/2021,28.48,22.98,25.36,30.95,19.51
01/16/2021,30.8,24.08,27.95,35.35,21.08
01/23/2021,30.61,25,30.51,34.14,19.12
01/30/2021,29.8,22.79,30.84,34.27,17.95
02/06/2021,30.16,22.59,30.14,34.16,19.52
02/13/2021,27.35,19.91,27.92,30.33,17.5
02/20/2021,23.27,18.13,24.07,25.41,14.07
02/27/2021,24.42,23.21,22.77,27.68,14.68
03/06/2021,21.93,16.93,23.94,23.23,13.22
03/13/2021,21.55,18.8,21.01,23.37,13.33
03/20/2021,21.67,18.67,23.14,24.06,12.95
03/27/2021,23.52,19.83,26.85,24.43,14
04/03/2021,21.03,16.33,24.55,22.88,11.96
04/10/2021,17.52,14.22,21.21,19.59,8.73
04/17/2021,15.44,12.78,20.19,16.41,7.68
04/24/2021,11.68,8.24,15.29,12.18,6.62
05/01/2021,8.94,6.31,13.22,8.64,4.67
05/08/2021,6.33,3.41,9.61,6.18,3.55
05/15/2021,5.06,2.44,6.82,6.36,2.78
05/22/2021,4.16,2.17,5.93,4.18,2.56
05/29/2021,2.96,1.51,3.97,3.2,1.88
06/05/2021,2.26,0.96,3.31,2.97,1.06
06/12/2021,2,0.95,2.91,2.74,0.88
06/19/2021,1.87,0.56,2.21,2.53,1.09
06/26/2021,1.9,0.72,2.14,2.3,1.27
07/03/2021,1.98,1.25,2.53,1.73,1.54
07/10/2021,1.88,0.94,2.09,1.76,1.66
07/17/2021,2.7,1.14,3.63,2.96,1.69
07/24/2021,4.01,1.43,4.71,4.33,3.33
07/31/2021,5.42,2.52,7.69,5.54,3.9
08/07/2021,6.86,2.57,10.71,6.36,4.85
08/14/2021,9.56,3.59,14.29,10.59,5.88
08/21/2021,9.32,1.85,14.23,10.52,6.07
08/28/2021,8.42,3.48,12.15,9.33,5.05
09/04/2021,8.3,2.08,11.63,9.08,6.02
09/11/2021,7.23,2.24,9.14,8.22,4.98
09/18/2021,7.14,2.24,9.3,7.77,5.51
09/25/2021,6.77,3.43,10.16,5.99,4.7
10/02/2021,5.34,2.4,6.47,5.82,3.91
10/09/2021,5.05,2.27,5.71,5.36,4.14
10/16/2021,4.52,2.6,4.82,4.38,3.65
10/23/2021,4.02,2.47,4.3,4.41,2.96
10/30/2021,3.06,1.38,2.92,2.77,2.81
11/06/2021,3.14,1.23,3.33,3.36,2.58
11/13/2021,3.31,1.78,3.4,3.3,2.69
11/20/2021,3.83,1.75,4.27,3.28,3.34
11/27/2021,4.92,3.33,4.72,5.11,3.78
12/04/2021,6.67,3.99,7.31,5.98,5.75
12/11/2021,10.93,5.31,13.71,10.93,8.33
12/18/2021,19.12,8.21,25.38,21.24,13.16
12/25/2021,41.84,16.91,63.5,47.91,24.88
01/01/2022,69.68,27.59,100.24,82.89,43.05
01/08/2022,79.02,34.25,106.87,99.82,45.6
01/15/2022,57.61,27.78,70.6,65.29,39.39
01/22/2022,35.16,20.76,41.5,35.37,26.01
01/29/2022,21.16,15.67,23.91,21.44,15.2
02/05/2022,12.44,7.84,13.9,12.63,9.35
02/12/2022,8.08,5.04,9.32,7.77,6.43
02/19/2022,5.11,2.45,5.54,5.61,3.99
02/26/2022,3.27,1.96,3.67,3.97,2.06
03/05/2022,3.15,1.71,2.84,3.85,1.91
03/12/2022,1.86,0.76,1.72,2.45,1.38
03/19/2022,2.22,1.07,2.25,2.52,1.78
03/26/2022,2.16,0.93,2.26,2.04,2.34
04/02/2022,2.53,2.15,2.51,2.19,2.26
04/09/2022,3.32,2.09,3.93,2.61,3.06
04/16/2022,3.85,2.5,4.61,3.04,3.52
04/23/2022,4.7,3.37,5.29,3.91,3.81
04/30/2022,5.69,3.55,6.92,4.79,4.64
05/07/2022,6.37,5.1,5.24,5.74,6.26
05/14/2022,7.81,5.76,9.3,6.85,6.23
05/21/2022,8.68,7.38,9.69,7.79,6.99
05/28/2022,8.65,5.94,10.49,7.26,7.62
06/04/2022,7.72,5.02,8.72,7.02,6.26
06/11/2022,7.99,6.19,9.25,7.9,5.82
06/18/2022,8.68,5.85,11.18,8.85,6.23
06/25/2022,9.52,6.18,10.69,9.12,7.8
07/02/2022,10.56,5.89,13.5,11.66,7.29
07/09/2022,12.27,6.72,16.4,12.6,8.92
07/16/2022,14.15,8.71,17,15.48,9.94
07/23/2022,13.9,8.16,17.28,14.66,9.74
07/30/2022,12.29,6.05,14.63,14.52,8.49
08/06/2022,12.1,7.22,14.97,12.91,8.52
08/13/2022,11.14,5.73,13.66,13.18,7.25
08/20/2022,10.11,6.34,13.46,10.63,6.39
08/27/2022,9.81,5.34,12.48,10.07,7.18
09/03/2022,8.96,5.27,9.67,8.95,7.56
09/10/2022,7.59,5.05,9.56,6.86,5.36
09/17/2022,8.1,4.77,9.11,8.16,6.29
09/24/2022,8.32,5.69,8.7,8.36,7.19
10/01/2022,9.99,6.05,11.16,9.45,8.09
10/08/2022,9.7,6.13,9.51,10.41,7.76
10/15/2022,8.59,6.46,8.46,8.8,6.76
10/22/2022,9.6,6.53,10.58,8.66,7.49
10/29/2022,10.14,7.04,11.61,9.27,8.02
11/05/2022,11.49,8.03,12.97,12.05,8.7
11/12/2022,11.01,6.3,13.19,11.25,8.4
11/19/2022,11.1,7.51,12.22,12.08,8.03
11/26/2022,13.1,9.56,14.07,14.12,9.25
12/03/2022,16.13,9.44,17.38,17.77,12.2
12/10/2022,15.67,9.33,18.01,16.74,11.55
12/17/2022,16.17,10.02,18.08,17.95,11.69
12/24/2022,15.51,8.09,15.75,15.59,13.24
12/31/2022,17.31,10.63,19.03,16.06,14.97
01/07/2023,16.35,10.4,15.97,16.43,14.22
01/14/2023,13.05,7.58,15.24,13.3,9.42
01/21/2023,11.06,5.78,12.65,11.57,8.79
01/28/2023,9.22,5.6,9.41,9.93,7.26
02/04/2023,8.31,4.15,8.88,8.48,6.76
02/11/2023,7.35,5.02,7.65,8.11,5.4
02/18/2023,5.75,4.59,6.39,4.88,4.53
02/25/2023,4.5,2.76,4.58,4.2,4.08
03/04/2023,2.93,2.87,3.96,2.04,2.25
03/11/2023,2.7,1.82,2.84,2.11,2.48
03/18/2023,2.06,1.6,2.61,1.57,1.81
03/25/2023,2,1.31,2.28,2.19,1.35
04/01/2023,2.14,1.42,2,2.51,1.62
04/08/2023,1.96,1.76,2.26,1.74,1.44
04/15/2023,2.11,1.54,1.96,2.02,1.79
04/22/2023,1.81,1.45,1.93,1.87,1.3
04/29/2023,1.74,0.99,2.15,1.74,1.16
05/06/2023,1.45,0.79,1.63,1.14,1.32
05/13/2023,1.84,1.01,2.59,1.67,1.1
05/20/2023,1.63,2.15,1.47,1.39,1.19
05/27/2023,1.75,0.92,2.34,1.3,1.35
06/03/2023,1.9,1.78,1.96,1.62,1.5
06/10/2023,1.86,2.12,1.84,1.43,1.39
06/17/2023,1.62,1.3,1.14,2.04,1.28
06/24/2023,1.49,1.33,1.59,1.43,1.1
07/01/2023,1.24,1.06,1.45,1.25,0.82
07/08/2023,1.57,0.98,2.03,1.47,1.18
07/15/2023,1.63,1.19,1.84,1.63,1.22
07/22/2023,2.52,1.78,3.09,2.74,1.68
07/29/2023,2.57,2.47,3.13,2.4,1.59
08/05/2023,3.8,3.2,5.01,3.64,2.19
08/12/2023,4.17,3.58,5.13,3.74,2.62
08/19/2023,4.79,3.53,5.07,5.78,3.01
08/26/2023,4.91,3.74,6.07,5.08,3.13
09/02/2023,5.4,4.93,6.05,6.5,3.03
09/09/2023,6.29,4.66,7.17,6.63,3.99
09/16/2023,5.57,4.88,5.81,5.99,3.68
09/23/2023,6.18,4.64,6.83,6.67,4.15
09/30/2023,5.84,4.34,6.93,5.66,4.26
10/07/2023,5.03,4.31,4.86,5.13,3.74
10/14/2023,4.1,3.02,4.94,3.66,3.15
10/21/2023,4.22,3.09,4.54,3.79,3.41
10/28/2023,3.68,2.61,4.27,3.67,2.56
11/04/2023,2.55,1.65,3.33,2.52,1.88
11/11/2023,2.95,1.79,2.95,2.46,2.72
11/18/2023,3.01,1.88,2.57,3.03,2.66
11/25/2023,3.53,2.33,3.94,3.46,2.7
12/02/2023,4.55,2.55,5.39,4.48,3.33
12/09/2023,5.22,3.92,5.82,4.84,4
12/16/2023,6.48,4.49,7,7,4.75
12/23/2023,8.38,5.01,9.01,8.56,6.62
12/30/2023,11.18,7.86,12,11.77,8.16
01/06/2024,11.76,8.27,15.26,11.7,7.32
01/13/2024,11.23,6.21,13.07,11.92,8.25
01/20/2024,8.59,6.18,10.81,8.67,5.75
01/27/2024,7.6,4.8,9.21,8.08,5.28
02/03/2024,6.33,4.9,7.72,5.44,4.7
02/10/2024,5.64,3.4,7.28,4.9,4.5
02/17/2024,4.67,3.88,5.01,4.63,3.56
02/24/2024,3.96,2.9,5.07,3.23,3.1
03/02/2024,3.24,2.47,4.11,2.85,2.44
03/09/2024,2.38,1.6,2.84,1.38,2.22
03/16/2024,1.93,1.93,1.89,1.75,1.45
03/23/2024,1.56,1.1,1.66,1.09,1.63
03/30/2024,1.44,1.08,2.08,0.99,1.07
04/06/2024,1.52,1.32,1.43,0.9,1.57
04/13/2024,1.36,0.68,1.77,1.22,1.13
04/20/2024,1.37,1.08,2.03,0.89,1.05
04/27/2024,1.48,1.55,1.96,1.05,1.04
05/04/2024,1.79,1.57,2.42,1.46,1.12
05/11/2024,1.64,1.01,1.68,1.73,1.17
05/18/2024,1.8,1.71,2.3,1.38,1.22
05/25/2024,2.05,2.02,2.26,1.74,1.51
06/01/2024,2.22,1.53,2.61,2.47,1.49
06/08/2024,2.52,1.82,3.39,2.51,1.44
06/15/2024,3.2,2.84,3.63,3.43,2.19
06/22/2024,4.49,3.86,4.72,4.36,3.5
06/29/2024,4.27,3.82,4.87,4.39,2.8
07/06/2024,4.43,3.36,4.99,4.28,3.4
07/13/2024,5.05,4.75,6.04,4.59,3.38
07/20/2024,5.29,3.71,6.08,4.9,4.31
07/27/2024,5.42,3.76,7.97,4.39,3.61
08/03/2024,4.97,3.45,6.31,3.95,4.1
08/10/2024,4.35,2.92,4.98,3.84,3.78
08/17/2024,4.47,3.96,6.03,3.9,2.97
08/24/2024,3.89,2.77,4.4,3.74,2.92
08/31/2024,3.56,2.92,4.53,3.08,2.63
09/07/2024,2.84,2.29,3.52,2.16,2.47
09/14/2024,2.93,2.63,3.05,2.78,2.3
09/21/2024,2.82,2.18,3.39,2.42,2.41
09/28/2024,1.96,1.67,1.81,1.31,2.07
10/05/2024,1.82,1.3,2.29,1.25,1.61
10/12/2024,1.37,0.75,1.38,0.92,1.51
10/19/2024,1.28,1.14,1.04,0.71,1.48
10/26/2024,1.06,0.95,1.18,0.76,0.81
11/02/2024,1.22,1.04,1.55,0.71,1.22
11/09/2024,1.02,0.79,0.93,0.57,1.03
11/16/2024,0.91,0.52,0.69,0.49,1.2
11/23/2024,0.97,0.7,1.08,0.82,0.86
11/30/2024,0.92,1.09,1.1,0.52,0.83
12/07/2024,1.01,0.43,1.01,0.94,1.03
12/14/2024,1.51,0.95,2,1.45,0.99
12/21/2024,1.25,0.95,1.48,0.96,1.14
12/28/2024,1.87,0.86,2.52,1.46,1.54
01/04/2025,2.1,0.78,2.87,1.49,1.82
01/11/2025,1.93,0.7,2.84,1.66,1.37
01/18/2025,2.14,1.25,2.85,1.66,1.76
01/25/2025,2.2,1.14,3.6,2.18,1.38
02/01/2025,2.34,0.96,3.64,2.16,1.52
02/08/2025,2.43,1.5,2.99,2.73,1.57
02/15/2025,2.33,1.04,3.07,2.13,1.9
02/22/2025,2.53,0.95,3.64,2.26,2.02
03/01/2025,2.54,1.26,3.27,2.57,1.76
