week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.13,,,,
03/14/2020,6.19,2.99,6.77,7.05,4.76
03/21/2020,47.86,20.35,55.79,58.78,30.81
03/28/2020,109.95,45.9,137.43,138.32,58.11
04/04/2020,138.23,61.6,160.63,179.23,71.33
04/11/2020,124.12,63.72,146.04,156.88,59.67
04/18/2020,75.66,38.55,92.31,93.38,38.2
04/25/2020,44.72,23.21,56.5,50.68,25.04
05/02/2020,26.42,14.71,33.56,31.24,14.7
05/09/2020,16.94,7.12,19.56,20.72,10.72
05/16/2020,11.8,5.2,13.97,14.22,7.86
05/23/2020,8.78,3.39,10.9,11.15,5.34
05/30/2020,6.98,2.16,7.89,8.93,4.81
06/06/2020,6.25,2.32,7.56,8.29,3.72
06/13/2020,4.82,2.45,5.35,6.49,3.08
06/20/2020,3.99,1.7,4.26,6.25,2.07
06/27/2020,3.68,1.88,3.9,5.49,1.77
07/04/2020,3.42,2.18,3.54,4.71,1.92
07/11/2020,3.62,2.39,3.94,5.34,1.84
07/18/2020,3.61,2.05,3.58,5.4,2.06
07/25/2020,2.89,1.88,3.28,3.61,1.65
08/01/2020,2.93,1.72,2.59,4.15,2.02
08/08/2020,2.69,1.89,1.83,4.4,1.47
08/15/2020,2.84,1.69,2.75,4.56,1.49
08/22/2020,2.46,2.06,2.19,3.16,1.7
08/29/2020,2.4,1.28,2.09,3,1.81
09/05/2020,2.28,1.28,1.68,3.12,1.93
09/12/2020,2.21,1.2,1.91,2.86,1.55
09/19/2020,2.59,1.05,2,3.37,2.23
09/26/2020,2.99,1.13,2.21,3.41,2.95
10/03/2020,3.93,2.12,2.93,3.37,4.44
10/10/2020,4.22,3.14,3.24,3.01,4.7
10/17/2020,4.34,3.45,3.88,4.34,3.72
10/24/2020,4.68,3.35,3.37,4.98,4.2
10/31/2020,4.32,2.77,2.71,5.73,3.74
11/07/2020,6.53,3.75,5.14,8,4.77
11/14/2020,8.24,5.7,6.23,10.46,6.48
11/21/2020,10.22,5.4,8.81,12.93,7.74
11/28/2020,12.65,7.84,9.2,15.69,10.14
12/05/2020,16.67,12.29,12.43,20.88,12.02
12/12/2020,20.27,16.4,18.26,22.65,13.83
12/19/2020,21.03,16.16,16.3,22.58,15.93
12/26/2020,24.72,20.69,19.88,27.09,17.31
01/02/2021,28.07,21.79,24.44,30.27,19.82
01/09/2021,31.62,23.65,27.34,34.82,22.42
01/16/2021,33,25.22,32.62,36.91,21.61
01/23/2021,32.81,27.15,33.93,36.32,19.78
01/30/2021,31.82,22.97,33.29,35.59,20.31
02/06/2021,31.07,23.33,30.78,34.29,20.19
02/13/2021,27.96,20.14,29.59,29.41,18.97
02/20/2021,25.25,22.77,24.69,27.57,14.65
02/27/2021,26.04,21.96,26.56,29.43,15.02
03/06/2021,24.37,16.44,25.34,26.69,15.61
03/13/2021,23.23,20.9,24.18,24.9,14.13
03/20/2021,22.47,18.51,25.77,22.78,14.02
03/27/2021,25.3,21.2,27.29,27.37,15.1
04/03/2021,20.22,15.56,24.28,21.34,11.31
04/10/2021,18.47,14.48,24.01,20.56,9.09
04/17/2021,15.22,11.25,20.9,15.31,8.15
04/24/2021,11.16,7.48,14.97,10.49,6.62
05/01/2021,8.61,5.42,14.01,8.23,4.06
05/08/2021,6.26,3.28,8.85,6.48,3.71
05/15/2021,4.88,2.44,6.51,5.74,2.58
05/22/2021,3.92,1.52,5.85,3.93,2.5
05/29/2021,3.02,1.52,4,3.33,1.79
06/05/2021,2.16,1.01,2.82,2.76,1.09
06/12/2021,2.28,0.97,3.23,2.99,1.23
06/19/2021,2.2,0.88,2.8,2.59,1.33
06/26/2021,1.79,0.99,1.92,2.23,1.06
07/03/2021,2,1.11,2.53,1.73,1.62
07/10/2021,2.33,0.87,2.84,2.39,1.75
07/17/2021,3.31,1.3,4.51,3.15,2.64
07/24/2021,4.13,1.36,4.93,4.68,3.19
07/31/2021,6.25,2.48,8.61,6.75,4.55
08/07/2021,8.19,3.07,12.15,8.7,5.35
08/14/2021,9.68,3.26,14.7,9.8,6.53
08/21/2021,9.57,2.52,14.72,10.46,6.14
08/28/2021,8.95,3.25,13.02,9.11,5.9
09/04/2021,8.55,2.11,11.71,9.39,5.92
09/11/2021,7.59,2.73,9.58,8.62,5.44
09/18/2021,7.35,2.16,10.01,7.19,5.83
09/25/2021,6.63,2.36,10.06,6.39,4.53
10/02/2021,5.61,3.1,6.92,5.86,4.02
10/09/2021,5.22,2.58,5.65,5.3,4.4
10/16/2021,4.85,2.45,4.99,4.6,4.2
10/23/2021,3.99,1.91,5.08,4.02,2.94
10/30/2021,3.42,2.02,2.88,3.12,3.11
11/06/2021,3.05,1.52,3.54,3.02,2.33
11/13/2021,3.85,2.13,3.51,3.91,3.12
11/20/2021,4.15,2,4.53,3.42,3.77
11/27/2021,5.42,3.09,5.47,5.34,4.36
12/04/2021,7.62,4.59,8.01,6.98,6.52
12/11/2021,10.58,5.47,12.3,10.3,8.38
12/18/2021,16.59,8,20.96,17.07,12.55
12/25/2021,43.7,15.66,69.69,48.27,26.66
01/01/2022,88.64,32.86,128.28,108.15,50.93
01/08/2022,90.9,41.17,120.36,108.23,56
01/15/2022,59.84,30.85,73.99,64.12,41.39
01/22/2022,35.52,21.57,41.82,34.28,26.59
01/29/2022,20.07,14.03,22.76,18.96,15.69
02/05/2022,12.28,8.57,13.49,12.09,9.16
02/12/2022,7.71,4.64,9.83,7.48,5.75
02/19/2022,5.46,2.94,6.24,5.44,4.23
02/26/2022,3.43,1.83,3.61,4.28,2.22
03/05/2022,3.2,1.8,2.86,4.02,2.03
03/12/2022,2.05,0.89,2.36,2.14,1.69
03/19/2022,2.33,1.18,2.1,2.75,1.89
03/26/2022,2.26,1.34,2.33,2.04,2.25
04/02/2022,2.64,1.98,2.74,2.32,2.38
04/09/2022,3.84,1.91,4.09,3.39,3.66
04/16/2022,4.09,2.59,4.65,3.53,3.44
04/23/2022,5.31,3.49,5.84,4.15,4.73
04/30/2022,6,4.66,7.18,5.15,4.74
05/07/2022,7.04,4.97,6.91,6.08,6.44
05/14/2022,8.44,6.79,9.46,7.73,6.65
05/21/2022,9.48,7.95,10.23,8.01,8.14
05/28/2022,9.12,5.67,11.04,8.46,7.42
06/04/2022,8.28,5.41,9.12,7.3,6.68
06/11/2022,8.02,5.91,9.96,7.46,6.14
06/18/2022,8.23,5.95,10.33,8.08,6.07
06/25/2022,10.11,6.13,11.49,9.98,8.12
07/02/2022,11.26,7.09,14,12.14,7.7
07/09/2022,13.22,7.17,17.33,13.25,9.9
07/16/2022,14.62,9.04,17.91,15.24,10.32
07/23/2022,15.01,8.26,17.95,15.67,11.21
07/30/2022,12.85,6.8,16.51,13.64,8.96
08/06/2022,12.08,7.11,15.31,13.08,8.16
08/13/2022,11.61,5.72,14.33,13.02,8.27
08/20/2022,9.64,5.95,13.26,9.25,6.23
08/27/2022,8.78,5.23,12.03,8.52,6.05
09/03/2022,7.35,4.29,8.41,7.4,5.77
09/10/2022,6.39,3.38,9.46,4.92,4.66
09/17/2022,6.23,3.35,8.06,5.51,4.97
09/24/2022,6.15,3.4,6.96,5.64,5.25
10/01/2022,7.4,3.7,9.94,6.77,5.79
10/08/2022,5.87,3.61,6.74,5.87,4.57
