week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.45
03/14/2020,19.77,8.54,15.57,17.13,27
03/21/2020,191.8,75.33,179.62,200.5,219.91
03/28/2020,299.32,135.25,334.55,351.41,244.33
04/04/2020,371.24,188.07,434.09,451.13,263.26
04/11/2020,360.44,208.89,426.43,436.83,237.38
04/18/2020,232.56,133.12,273.41,300.03,140.7
04/25/2020,180.21,97.69,201.31,246.91,112.06
05/02/2020,116.89,61.31,127.14,165.34,73.18
05/09/2020,72.76,36,74.81,102.12,48.6
05/16/2020,61.23,26.77,61.18,87.64,45.33
05/23/2020,50.69,23.75,62.59,69.28,31.51
05/30/2020,39.44,18.01,53.54,51.14,22.52
06/06/2020,31.53,16.15,34.68,46.96,17.41
06/13/2020,24.94,14.66,26.65,37.82,13.33
06/20/2020,23.52,14,23.59,35.16,14.19
06/27/2020,21.81,15.22,21.72,30.74,13.72
07/04/2020,23.22,18.72,21.26,29.99,18.4
07/11/2020,25.45,17.5,24.68,35.61,19.21
07/18/2020,27,18.37,25.42,40.11,19.05
07/25/2020,21.17,15.78,18.43,29.4,16.43
08/01/2020,18.86,10.45,14.07,31.22,13.55
08/08/2020,18.04,11.91,12.26,30.42,12.35
08/15/2020,19.62,13.43,15.01,31.57,14.76
08/22/2020,18.04,12.57,12.72,26.13,16.55
08/29/2020,18.87,11.3,13.5,25.58,20
09/05/2020,18.78,10.48,11.61,22.72,25.04
09/12/2020,21.45,14.29,11.81,24.18,29.96
09/19/2020,26.6,16.85,13.6,26.86,42.4
09/26/2020,33.31,19.82,18.14,30.36,54.43
10/03/2020,39.9,27.25,21.46,38.2,62.35
10/10/2020,38.72,30.28,21.2,41.29,52.34
10/17/2020,40.59,35.17,23.53,46.74,48.85
10/24/2020,51.01,43.51,29.94,63.51,57.04
10/31/2020,56.52,37.22,34.69,73.25,64.56
11/07/2020,89.16,58.57,51.9,115.2,103.3
11/14/2020,128.68,93.37,79.66,170.98,139.19
11/21/2020,145.9,95.01,92.49,201.03,153.2
11/28/2020,169.5,116.56,106.85,228.53,179.49
12/05/2020,245.51,191.02,167.12,316.44,257.61
12/12/2020,255.22,236.45,177.55,320.49,253.02
12/19/2020,263.87,250.27,174.13,316.98,277.03
12/26/2020,282.89,272.88,181.32,343.5,294.45
01/02/2021,347.53,323.97,237.7,444.6,328.27
01/09/2021,446.98,397.34,341.96,572.25,420.97
01/16/2021,413.36,373.4,331.72,533.26,369.31
01/23/2021,394.86,364.43,332.03,505.56,343.27
01/30/2021,377.76,340.68,330.51,488.84,322.95
02/06/2021,304.47,282.07,260.01,386.57,263.48
02/13/2021,294.34,264.09,256.99,379.19,252.52
02/20/2021,260.82,250.77,215.83,331.15,225.42
02/27/2021,283.41,265.25,234.82,366.26,249.21
03/06/2021,272.77,256.88,222.77,343.16,250.47
03/13/2021,274.87,274.03,225.22,333.13,258.4
03/20/2021,267.32,270.53,237.73,313.5,248.63
03/27/2021,298.64,292.26,280.07,351.46,270.21
04/03/2021,255.7,252.08,262.32,302.27,212.07
04/10/2021,228.6,222.46,254.33,268.26,190.55
04/17/2021,181.68,168.41,214.24,211.01,147.44
04/24/2021,128.29,114.77,157.32,149.1,103.12
05/01/2021,92.94,76.6,125.36,111.47,69.6
05/08/2021,66.18,48.24,92.68,80.34,48.4
05/15/2021,46.19,33.29,63.01,59.46,32.65
05/22/2021,32.79,19.52,43.99,43.11,24.95
05/29/2021,22.32,13.29,26.64,30.38,17.43
06/05/2021,17.43,10.11,18.71,24.84,13.79
06/12/2021,15.55,6.95,17.8,23.09,11.44
06/19/2021,14.33,6.02,15.55,19.28,12.88
06/26/2021,14.51,10.12,12.7,17.42,16.22
07/03/2021,17.75,8.42,15.69,20.61,21.17
07/10/2021,27.55,15.45,27.38,29.37,31.01
07/17/2021,44.59,27.4,46.25,42.8,52.62
07/24/2021,72.97,38.77,77.31,71.58,87.47
07/31/2021,103.92,53.64,124.95,99.96,117.18
08/07/2021,128.37,67.97,161.01,128.55,131.92
08/14/2021,134.58,66.63,174.74,131.67,142.1
08/21/2021,138.06,64.97,177.66,140.38,146.68
08/28/2021,131.07,69.76,158.99,127.61,146.01
09/04/2021,120.31,58.89,132.89,120.78,140.72
09/11/2021,118.2,77.97,126.51,113.04,137.48
09/18/2021,126.49,92.52,134.96,115.99,153.16
09/25/2021,113.22,85.47,125,111.82,131.61
10/02/2021,97.21,79.62,95.28,96.26,117.14
10/09/2021,92.1,68.76,81.3,85.86,123.83
10/16/2021,77.36,63.41,62.8,69.47,107.81
10/23/2021,62.37,51.2,51.29,59.1,85.26
10/30/2021,56.04,45.27,44.54,51.38,77.89
11/06/2021,65.3,50.76,51.75,58.87,91.76
11/13/2021,82.29,68.64,59.53,73.95,115.97
11/20/2021,102.88,90.67,70.9,86.08,152.17
11/27/2021,103.83,93.94,73.94,86.67,148.09
12/04/2021,164.66,159.49,125.52,157.46,216.54
12/11/2021,218.32,194.76,172.78,195.49,296.45
12/18/2021,785.92,607.08,636.55,627.42,1118.8
12/25/2021,1700.3,1362.37,1830.98,1868.27,1738.15
01/01/2022,2740.59,2457.71,2780.35,3788.23,2084.3
01/08/2022,2597.89,3003.55,2381.1,3456.93,2057.23
01/15/2022,1196.03,1676.68,960.81,1414.17,1025.41
01/22/2022,563.94,853.73,409.29,561.97,577.41
01/29/2022,265.33,398.62,183.04,248.74,289.21
02/05/2022,138.84,196.53,90.38,120.53,171.64
02/12/2022,87.78,115.87,59.57,75.67,108
02/19/2022,58.44,73.52,40.79,44.64,77.55
02/26/2022,43.87,49.85,26.36,32.26,59.26
03/05/2022,42.74,53.09,23.6,32.91,58.65
03/12/2022,45.7,47.18,26.22,29.56,71.69
03/19/2022,59.54,58.64,31.95,38.35,93.2
03/26/2022,88.15,95.84,42.53,56.29,139.97
04/02/2022,108.13,128.53,58.39,66.65,163.74
04/09/2022,147.5,171.56,82.56,91.85,225.33
04/16/2022,174.22,212.36,107.27,114.31,245.74
04/23/2022,162.53,224.97,96.62,112.39,206.17
04/30/2022,209.94,311.47,132.61,152.69,260.69
05/07/2022,269.12,412.66,174.87,190.73,333.34
05/14/2022,302.21,453.31,220.96,236.54,352.13
05/21/2022,312.9,428.89,244.17,267.9,346.16
05/28/2022,281.71,380.41,217.14,241.75,315.97
06/04/2022,238.66,323.9,190.05,210.51,248.28
06/11/2022,213.45,274.62,172.58,197.96,215.15
06/18/2022,209.89,250.49,174.67,200.92,214.56
06/25/2022,232.15,276.57,199.56,219.23,230.12
07/02/2022,271.11,305.59,225.58,267.32,262.86
07/09/2022,302.62,338.7,279.56,302.76,271.84
07/16/2022,319.83,368.38,303.11,336.62,262.71
07/23/2022,296.68,323.81,293.51,315.48,247.82
07/30/2022,274.31,293.85,265.04,308.46,221.12
08/06/2022,245.48,268.27,228.57,284.73,194.5
08/13/2022,204.27,221.42,195.69,231.03,161.22
08/20/2022,177.21,195.42,161.59,195.29,141.44
08/27/2022,157.11,172.5,144.11,169.26,129.67
09/03/2022,142.58,154.49,124.3,156.25,121.55
09/10/2022,128.35,152.29,111.95,128.02,115.79
09/17/2022,140.49,151.21,125.75,154.52,129.33
09/24/2022,155.62,159.33,128.36,172.28,149.02
10/01/2022,147.72,155.35,120.89,146.19,146.88
10/08/2022,136.02,143.07,108.7,127.8,138.04
10/15/2022,147.45,157.01,125.44,146.41,134.82
10/22/2022,148.05,157.82,133,146.74,131.46
10/29/2022,169.71,178.44,153.68,175.77,146.84
11/05/2022,189.74,181.53,181.58,209.88,160.32
11/12/2022,186.47,178.36,177.84,207.87,154.1
11/19/2022,180.15,174.24,161.63,209.79,149.05
11/26/2022,197.51,183.77,173.14,219.62,173.8
12/03/2022,274.18,251.71,244.89,333.27,220.72
12/10/2022,273.14,246.51,249.17,325.21,227.48
12/17/2022,271.55,229.74,241.01,317.42,244.8
12/24/2022,252.87,206.57,213.85,287.91,238.62
12/31/2022,229.49,186.29,196.54,277.79,196.32
01/07/2023,241.26,218.08,204.03,289.22,201.04
01/14/2023,183.57,166.62,167.81,219.26,149.99
01/21/2023,151.04,128.42,141.34,178.64,131.02
01/28/2023,132.59,114.52,121.69,158.1,116.48
02/04/2023,105.65,88.87,97.41,124.26,94.8
02/11/2023,88.76,76.07,80.26,99.92,82.9
02/18/2023,70.03,54.21,61.82,74.96,70.24
02/25/2023,51.79,43.73,45.55,52.83,50.59
03/04/2023,43.12,36.72,35.44,44.75,44.07
03/11/2023,34.74,30.19,28.97,33.88,37.12
03/18/2023,32.75,29.17,28.73,30.02,36.96
03/25/2023,30.07,26.81,21.81,30.75,32.99
04/01/2023,28.78,26.47,21.47,28.15,31.58
04/08/2023,22.97,23.19,17.92,20.66,24.8
04/15/2023,19.92,18.53,16.16,17.78,21.1
04/22/2023,20.86,21.91,16.45,18.41,22.26
04/29/2023,20.48,20.76,18.18,18.28,20.86
05/06/2023,19.38,20.72,14.09,16.79,20.69
05/13/2023,19.72,20.3,15.47,18.07,20.78
05/20/2023,20.79,21.66,17.57,20.36,19.68
05/27/2023,20.93,22.63,17.72,17.2,21.23
06/03/2023,22.31,23.42,18.53,19.61,21.52
06/10/2023,19.97,21.5,17.83,19.23,17.39
06/17/2023,19.98,18.47,16,21.06,18.46
06/24/2023,17.45,16.06,13.29,18.16,16.71
07/01/2023,18.2,15.66,16.5,18.7,16.96
07/08/2023,17.7,16.53,15.87,18.23,15.74
07/15/2023,26.69,24.64,21.96,32.14,21.01
07/22/2023,29.64,24.98,28.42,31.92,24.56
07/29/2023,41.61,37.09,41.39,47.6,32.51
08/05/2023,55.57,47.59,56.42,62.62,44.05
08/12/2023,70.48,65.25,68.33,78.06,55.99
08/19/2023,75.68,67.93,72.65,89.31,56.18
08/26/2023,83.25,72.25,82.51,97.04,64.23
09/02/2023,88.69,81.85,84.73,104.76,66.96
09/09/2023,96.55,95.38,93.55,109.7,72.56
09/16/2023,97.86,100.47,90.4,110.06,81.32
09/23/2023,106.94,104.37,93.49,121.17,97.91
09/30/2023,88.36,85.66,82.24,89.61,80.86
10/07/2023,72.03,67.29,64.72,75.06,64.81
10/14/2023,52.91,47.86,45.69,54.11,50
10/21/2023,47.46,43.91,45.97,45.74,43.89
10/28/2023,42.21,39.01,39.14,42.72,38.15
11/04/2023,33.84,29.34,29.36,36.33,31.82
11/11/2023,38.85,35.13,33.02,38.6,39.63
11/18/2023,45.02,34.52,40.02,46.17,46.68
11/25/2023,49.46,39.07,48.35,50.71,48.17
12/02/2023,66.6,56.68,61.45,73.76,60.31
12/09/2023,75.06,61.39,70.38,81.05,69.71
12/16/2023,105.99,85.02,96.52,114.58,103.18
12/23/2023,143.95,114.12,129.51,156.84,138.47
12/30/2023,168.71,134.78,161.3,193,142.38
01/06/2024,174.24,144.06,178.11,199.46,140.76
01/13/2024,155.92,124.4,161.29,174.4,130.83
01/20/2024,109.44,86.92,118.81,120.61,94.98
01/27/2024,99.2,80.44,106.83,109.14,87.34
02/03/2024,74.57,59.73,75.02,83.79,67.39
02/10/2024,59.76,44.4,58.7,66.31,57.54
02/17/2024,45.23,37.13,42.04,50.22,43.59
02/24/2024,34.52,28.7,29.98,36.69,34.06
03/02/2024,29.47,26.24,28.48,29.31,28.33
03/09/2024,21.55,19.68,18.84,22.37,20.92
03/16/2024,16.96,14.39,17.55,18.97,15.31
03/23/2024,14.55,12.79,15.61,14.28,13.74
03/30/2024,13.01,13.08,14.93,11.13,11.96
04/06/2024,11.74,10.06,13.16,9.92,11.22
04/13/2024,11.89,10.61,13.88,9.86,11.26
04/20/2024,11.86,10.61,14.33,10.25,10.36
04/27/2024,11.36,9.19,13.08,10.68,9.6
05/04/2024,13.75,11.76,14.33,13.3,12.41
05/11/2024,15.04,13.5,14.9,15.98,12.96
05/18/2024,21.66,16.25,22.31,23.15,19.17
05/25/2024,23.35,18.08,24.01,25.55,20.52
06/01/2024,25.49,19.65,26.79,27.18,21.48
06/08/2024,31.88,26.65,31.35,34.07,27.4
06/15/2024,36.82,28.64,39.1,41.56,29.18
06/22/2024,42.19,34.01,43.54,44.72,35.05
06/29/2024,45.9,37.34,52.4,45.51,38.24
07/06/2024,48.48,39.15,54.73,49.7,39.18
07/13/2024,56.34,46.82,60.76,59.11,47.83
07/20/2024,60.38,47.98,70.3,64.51,47.47
07/27/2024,65.02,52.37,78.67,60.91,54.83
08/03/2024,58.73,47.07,73.26,57.59,46.17
08/10/2024,46.98,35.51,57.55,45.79,40.04
08/17/2024,47.74,37.07,55.75,49.72,38.57
08/24/2024,40.28,30.52,45.61,39.95,34.87
08/31/2024,36.4,29.67,41.74,33.85,32.87
09/07/2024,30.29,28.28,34.59,26.28,28.49
09/14/2024,32.55,28.35,37.76,29.66,32.28
09/21/2024,28.87,23.9,28.75,29.68,29.43
09/28/2024,22.92,19.7,21.05,19.59,26.99
10/05/2024,14.89,11.5,12.44,12.88,17.52
10/12/2024,11.23,6.57,9.31,8.14,15.3
10/19/2024,9.88,7.13,8.3,6.71,12.6
10/26/2024,10.08,8.63,8.88,7.8,11.98
11/02/2024,10.65,8.24,10.12,8.51,12.46
11/09/2024,7.93,5.73,6.92,6.6,10.06
11/16/2024,7.13,6.06,5.94,4.89,9.63
11/23/2024,8.35,6.13,7.14,7.69,10.31
11/30/2024,8.52,6.48,7.47,6.5,11.5
12/07/2024,12.39,10.03,12.35,11.12,14.16
12/14/2024,13.33,10.3,12.68,11.93,15.33
12/21/2024,17.49,10.9,16.59,17.44,21.06
12/28/2024,16.71,10.86,16.98,15.38,18.71
01/04/2025,22.39,13.24,22.4,19.97,24.72
01/11/2025,22.37,16.02,24.61,22,22.39
01/18/2025,24.61,16.56,29.52,25.98,23.78
01/25/2025,25.09,19.71,30.63,26.57,23.69
02/01/2025,28.62,19.37,34.72,30.41,26.73
02/08/2025,30.42,25.41,34.19,32.2,28.92
02/15/2025,29,22.14,32.95,31.68,26.89
02/22/2025,24.55,15.43,28.35,25.61,22.9
03/01/2025,,3.36,6.01,5.27,3.89
