week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.32,8.22,15.4,16.61,26.39
03/21/2020,186.77,71.47,178.45,191.73,215.21
03/28/2020,291.39,129.28,331.65,336.59,239.17
04/04/2020,357.89,177.45,423.38,428.71,256.6
04/11/2020,344.51,194.95,414.13,413.8,227.08
04/18/2020,220.29,122.2,265.57,280.95,133.21
04/25/2020,167.57,88.5,193.71,223.66,105.13
05/02/2020,107.04,55.5,122.36,144.66,68.72
05/09/2020,67.41,33.48,71.51,91.43,46.02
05/16/2020,57.48,24.75,58.65,79.63,44.2
05/23/2020,47.58,22.13,60.07,62.72,30.49
05/30/2020,37.59,16.93,52.3,47.42,21.76
06/06/2020,30.32,15.68,33.71,44.85,16.77
06/13/2020,24.3,14.04,26.28,36.88,12.92
06/20/2020,22.98,13.81,23.13,34.12,13.88
06/27/2020,21.32,14.82,21.61,29.94,13.24
07/04/2020,22.74,18.23,21.12,29.39,17.85
07/11/2020,24.97,17.3,24.14,35.02,18.76
07/18/2020,26.4,18.01,25,38.97,18.75
07/25/2020,20.74,15.39,18.36,28.8,15.87
08/01/2020,18.56,9.99,13.95,30.58,13.64
08/08/2020,17.82,11.77,12.32,30.07,12.14
08/15/2020,19.34,13.22,14.66,31.36,14.21
08/22/2020,17.74,12.22,12.44,25.72,16.34
08/29/2020,18.64,11.4,13.53,25.36,19.7
09/05/2020,18.56,10.21,11.33,22.57,24.5
09/12/2020,21.06,14.09,11.76,23.87,29.11
09/19/2020,26.1,16.49,13.31,26.24,41.46
09/26/2020,32.82,19.49,17.83,30.08,53.26
10/03/2020,38.98,26.22,20.88,37.79,60.57
10/10/2020,38.01,30.06,20.78,40.76,51.01
10/17/2020,39.97,34.14,23.67,46.01,47.98
10/24/2020,50.29,43.29,29.67,62.84,55.59
10/31/2020,55.7,36.75,34.05,72.6,63.12
11/07/2020,87.94,57.69,51.82,113.15,102.17
11/14/2020,126.72,92.07,78.88,168.04,136.71
11/21/2020,143.76,92.76,91.96,197.72,150.64
11/28/2020,166.95,115.68,106.44,224.49,176.08
12/05/2020,241.96,186.79,166.36,311.13,254
12/12/2020,251.68,233.36,176.71,315.33,248.8
12/19/2020,259.68,246.38,172.73,312.18,270.87
12/26/2020,278.92,268.66,180.88,337.78,289.98
01/02/2021,342.18,319.3,235.69,437.26,321.93
01/09/2021,437.92,386.39,338.07,558.74,412.49
01/16/2021,405.75,364.69,327.86,523.08,361.54
01/23/2021,387.19,355.36,328.83,493.16,337.06
01/30/2021,370.63,333.32,326.28,478.5,316.02
02/06/2021,299.43,275.05,257.69,378.64,259.47
02/13/2021,289.59,256.43,256.24,371.46,248.23
02/20/2021,256.88,246.01,213.71,325.82,221.51
02/27/2021,278.91,260.08,233.33,358.54,244.94
03/06/2021,268.06,249.15,221.93,335.74,245.96
03/13/2021,270.74,269.72,223.18,327.02,254.19
03/20/2021,262.73,264.75,235.48,306.38,244.37
03/27/2021,293.24,286.09,276.79,343.09,265.58
04/03/2021,251.47,247,260.74,295.09,208.6
04/10/2021,224.5,217.42,251.94,262.03,187.03
04/17/2021,178.71,165.23,212.49,205.93,144.75
04/24/2021,126.27,112.54,156.56,146.45,100.49
05/01/2021,91.55,75.56,124.43,108.82,68.24
05/08/2021,65.2,47.55,92.06,78.39,47.85
05/15/2021,45.54,32.5,62.49,58.35,31.97
05/22/2021,32.65,19.26,43.8,42.62,25.19
05/29/2021,21.95,12.66,26.58,29.74,17.05
06/05/2021,17.13,9.68,18.86,24.4,13.5
06/12/2021,15.39,6.97,17.49,22.82,11.37
06/19/2021,14.25,6.02,15.38,19.07,12.73
06/26/2021,14.31,9.73,12.3,17.23,15.98
07/03/2021,17.42,8.14,15.55,20.22,20.51
07/10/2021,26.98,15.39,27.41,28.41,30.33
07/17/2021,43.97,26.85,45.12,42.15,52.08
07/24/2021,72.04,38.56,76.9,70.56,85.9
07/31/2021,102.81,53.05,123.46,98.75,115.99
08/07/2021,126.64,66.87,158.84,126.85,130.55
08/14/2021,132.12,63.98,171,128.97,140.4
08/21/2021,135.62,63.89,174.81,137.18,144.34
08/28/2021,129.09,68.93,156.61,124.58,144.43
09/04/2021,118.37,57.91,129.77,119.29,138.35
09/11/2021,116.12,75.99,124.74,110.68,135
09/18/2021,123.74,91.17,131.96,112.88,149.73
09/25/2021,110.62,84.62,122.2,108.73,128.13
10/02/2021,95.26,77.56,93.03,93.83,116.36
10/09/2021,90.37,68.66,78.99,84.83,120.63
10/16/2021,75.98,62.99,61.31,68.58,105.65
10/23/2021,60.87,49.85,50.22,57.54,82.88
10/30/2021,55.12,44.61,43.06,50.82,76.41
11/06/2021,64.03,49.85,50.52,58.42,88.95
11/13/2021,81.01,68.1,57.95,72.27,114.33
11/20/2021,101.44,89.77,69.94,84.97,149.41
11/27/2021,102.19,93.07,72.69,85.01,145.55
12/04/2021,160.86,156.72,122.18,152.94,211.98
12/11/2021,210.57,189.87,164.71,186.74,287.41
12/18/2021,756.32,591.58,590.18,598.23,1091.05
12/25/2021,1622.5,1323.58,1684.73,1788.79,1682.43
01/01/2022,2598.37,2373.51,2535.59,3615.86,2006.56
01/08/2022,2469.37,2901.65,2174.54,3306.47,1976.71
01/15/2022,1136.48,1611.97,877.18,1348.36,986.42
01/22/2022,540.15,834.39,378.03,537.78,555.89
01/29/2022,253.96,389.68,167.1,236.56,278.97
02/05/2022,134.09,191,84.47,116.64,166.52
02/12/2022,85.1,114.17,56.3,73.94,104.65
02/19/2022,57.05,73.24,38.76,43.09,76.29
02/26/2022,42.79,48.91,25.56,31.53,57.8
