week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.32,8.22,15.4,16.61,26.39
03/21/2020,186.68,71.47,178.35,191.55,215.19
03/28/2020,291.32,129.37,331.65,336.43,239.01
04/04/2020,357.77,177.36,423.27,428.65,256.45
04/11/2020,344.22,194.69,414.03,413.29,226.9
04/18/2020,220.01,122,265.54,280.52,132.94
04/25/2020,167.37,88.21,193.61,223.24,105.03
05/02/2020,106.88,55.36,122.27,144.38,68.62
05/09/2020,67.32,33.42,71.34,91.42,45.97
05/16/2020,57.37,24.75,58.54,79.47,44.12
05/23/2020,47.56,22.13,60.07,62.59,30.52
05/30/2020,37.54,16.93,52.26,47.37,21.71
06/06/2020,30.28,15.61,33.66,44.89,16.72
06/13/2020,24.3,14.04,26.28,36.88,12.92
06/20/2020,22.97,13.81,23.12,34.08,13.88
06/27/2020,21.3,14.82,21.61,29.94,13.19
07/04/2020,22.74,18.23,21.12,29.39,17.85
07/11/2020,24.96,17.3,24.08,34.98,18.81
07/18/2020,26.39,18.01,25,38.92,18.75
07/25/2020,20.73,15.39,18.36,28.75,15.87
08/01/2020,18.56,9.99,13.95,30.58,13.64
08/08/2020,17.82,11.77,12.36,30.04,12.14
08/15/2020,19.34,13.22,14.66,31.36,14.21
08/22/2020,17.73,12.22,12.44,25.68,16.34
08/29/2020,18.64,11.4,13.53,25.36,19.7
09/05/2020,18.56,10.21,11.33,22.57,24.5
09/12/2020,21.04,14.09,11.76,23.83,29.07
09/19/2020,26.13,16.49,13.31,26.29,41.5
09/26/2020,32.84,19.55,17.83,30.07,53.32
10/03/2020,38.95,26.22,20.94,37.75,60.41
10/10/2020,37.98,29.87,20.78,40.75,50.98
10/17/2020,39.97,34.14,23.67,46.05,47.95
10/24/2020,50.28,43.23,29.67,62.84,55.59
10/31/2020,55.69,36.75,34.05,72.6,63.1
11/07/2020,87.91,57.69,51.77,113.15,102.1
11/14/2020,126.68,91.96,78.88,167.94,136.67
11/21/2020,143.71,92.85,91.86,197.59,150.66
11/28/2020,166.89,115.51,106.56,224.29,176.02
12/05/2020,241.66,186.61,166.38,310.81,253.35
12/12/2020,251.5,233.45,176.67,315,248.45
12/19/2020,259.54,246.13,172.68,312.07,270.6
12/26/2020,278.84,268.55,180.82,337.72,289.96
01/02/2021,342.08,319.24,235.72,436.99,321.9
01/09/2021,437.71,386.26,338.06,558.47,412.18
01/16/2021,405.57,364.57,327.92,522.81,361.19
01/23/2021,387.1,355.24,328.89,493.05,336.83
01/30/2021,370.5,333.1,326.16,478.34,315.94
02/06/2021,299.3,274.9,257.7,378.38,259.32
02/13/2021,289.45,256.16,256.24,371.33,248.13
02/20/2021,256.78,245.88,213.58,325.58,221.44
02/27/2021,278.79,259.81,233.3,358.4,244.85
03/06/2021,267.99,249.08,221.83,335.73,245.77
03/13/2021,270.69,269.62,223.18,326.79,254.26
03/20/2021,262.44,264.61,235.32,305.96,244.02
03/27/2021,293.07,285.96,276.48,342.92,265.5
04/03/2021,251.44,246.86,260.77,294.94,208.67
04/10/2021,224.41,217.42,251.72,261.98,186.94
04/17/2021,178.7,165.23,212.41,206.02,144.7
04/24/2021,126.12,112.41,156.25,146.26,100.35
05/01/2021,91.75,75.44,125.16,108.93,68.31
05/08/2021,65.24,47.68,92.12,78.38,47.88
05/15/2021,45.51,32.5,62.32,58.34,31.99
05/22/2021,32.65,19.26,43.73,42.63,25.22
05/29/2021,21.95,12.66,26.58,29.74,17.05
06/05/2021,17.13,9.73,18.86,24.35,13.5
06/12/2021,15.39,6.97,17.46,22.82,11.37
06/19/2021,14.27,6.02,15.49,19.07,12.73
06/26/2021,14.33,9.73,12.3,17.31,15.98
07/03/2021,17.43,8.14,15.49,20.27,20.54
07/10/2021,26.99,15.39,27.46,28.41,30.33
07/17/2021,43.96,26.94,45.05,42.15,52.01
07/24/2021,72.01,38.46,76.86,70.56,85.81
07/31/2021,102.82,53.05,123.37,98.7,116.14
08/07/2021,126.66,66.87,158.91,126.85,130.55
08/14/2021,132.14,63.99,170.98,128.98,140.49
08/21/2021,135.56,63.84,174.61,137.18,144.29
08/28/2021,129.01,68.93,156.37,124.57,144.33
09/04/2021,118.34,57.83,129.75,119.31,138.29
09/11/2021,116.04,75.96,124.64,110.63,134.89
09/18/2021,123.63,91.17,131.8,112.77,149.62
09/25/2021,110.55,84.59,122.06,108.64,128.05
10/02/2021,95.22,77.56,92.91,93.88,116.26
10/09/2021,90.29,68.66,78.87,84.71,120.61
10/16/2021,75.89,62.9,61.25,68.58,105.52
10/23/2021,60.81,49.85,50.15,57.51,82.77
10/30/2021,55.09,44.43,43.06,51.01,76.23
11/06/2021,64.01,49.85,50.52,58.5,88.81
11/13/2021,80.99,68.1,57.95,72.26,114.27
11/20/2021,101.45,89.77,70.03,84.93,149.43
11/27/2021,102.13,93.15,72.59,84.89,145.48
12/04/2021,161.02,156.78,122.04,153.06,212.65
12/11/2021,210.39,189.7,164.46,186.63,287.15
12/18/2021,755.53,590.72,589.38,597.42,1090.06
12/25/2021,1621.05,1322.77,1682.33,1786.68,1681.57
01/01/2022,2592.55,2371.53,2532,3600.66,2005.7
01/08/2022,2466.92,2900.58,2169.73,3303.35,1974.65
01/15/2022,1134.25,1608.46,874.38,1346.17,984.72
01/22/2022,539.94,834.39,377.57,538,555.07
01/29/2022,253.42,389.46,166.63,235.85,278.49
02/05/2022,134.24,190.84,84.72,116.95,166.57
02/12/2022,85.12,114.13,56.35,73.99,104.64
02/19/2022,57.02,73.41,38.6,43.05,76.25
02/26/2022,42.76,48.79,25.61,31.44,57.8
