week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.66,8.46,15.53,17.05,26.83
03/21/2020,191.33,75.38,179.66,199.4,219.67
03/28/2020,298.45,134.64,334.48,349.26,244.03
04/04/2020,369.37,186.41,432.21,446.89,263.22
04/11/2020,358.27,206.9,424.03,432.89,236.98
04/18/2020,230.82,131.21,272.83,296.3,140.17
04/25/2020,177.61,97.43,200.83,238.18,112.18
05/02/2020,114.24,60.85,126.95,154.83,74.57
05/09/2020,71.5,36.14,75.03,96.94,48.91
05/16/2020,60.26,26.53,61.23,84.03,45.56
05/23/2020,50.12,23.74,62.43,66.94,31.9
05/30/2020,39.13,17.94,53.64,50.01,22.64
06/06/2020,31.32,16.1,34.65,46.22,17.51
06/13/2020,24.79,14.54,26.68,37.43,13.31
06/20/2020,23.43,14.09,23.38,34.9,14.23
06/27/2020,21.77,15.22,21.71,30.67,13.64
07/04/2020,23.14,18.79,21.36,29.71,18.31
07/11/2020,25.44,17.67,24.37,35.59,19.25
07/18/2020,26.92,18.36,25.35,39.89,19.04
07/25/2020,21.11,15.88,18.41,29.27,16.39
08/01/2020,18.77,10.1,14.14,30.95,13.66
08/08/2020,18.02,11.97,12.43,30.35,12.26
08/15/2020,19.56,13.3,14.83,31.58,14.68
08/22/2020,17.98,12.52,12.56,25.94,16.66
08/29/2020,18.87,11.61,13.57,25.58,20.04
09/05/2020,18.8,10.5,11.44,22.83,25.02
09/12/2020,21.39,14.29,11.76,23.96,29.93
09/19/2020,26.57,17,13.46,26.68,42.31
09/26/2020,33.26,19.65,18.17,30.23,54.28
10/03/2020,39.85,27.21,21.38,38.28,62.17
10/10/2020,38.68,30.49,20.96,41.31,52.19
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.93,43.56,29.68,63.35,57.04
10/31/2020,56.54,37.36,34.59,73.56,64.32
11/07/2020,89.09,58.74,51.95,115.01,103.38
11/14/2020,128.5,93.68,79.65,170.57,138.73
11/21/2020,145.75,94.68,92.33,200.53,153.16
11/28/2020,169.3,116.33,106.99,228.33,178.97
12/05/2020,245.21,189.98,166.97,315.99,257.54
12/12/2020,255.12,236.7,177.95,319.87,252.8
12/19/2020,263.59,250.41,174.15,316.64,275.98
12/26/2020,282.47,272.59,181.65,342.2,294.3
01/02/2021,347.25,324.48,237.44,444,327.32
01/09/2021,446.24,395.94,341.47,571.27,419.74
01/16/2021,412.81,372.46,330.78,532.52,368.98
01/23/2021,394.17,362.87,331.79,504.25,342.94
01/30/2021,377.11,339.35,330.32,487.45,322.8
02/06/2021,304.24,281.2,259.35,386.23,263.62
02/13/2021,294.08,262.91,257.49,378.09,252.64
02/20/2021,260.6,250.59,215.52,330.75,225.15
02/27/2021,283.13,265.02,234.79,365.42,248.79
03/06/2021,272.33,255.67,222.38,342.78,249.87
03/13/2021,274.63,273.81,225.26,332.57,258.15
03/20/2021,266.85,269.58,237.64,312.62,248.3
03/27/2021,298.23,291.52,280.14,350.48,270.09
04/03/2021,255.36,251.61,262.32,301.5,211.76
04/10/2021,228.31,221.74,253.99,267.83,190.59
04/17/2021,181.59,167.87,214.11,210.87,147.41
