week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.37,8.28,15.4,16.64,26.47
03/21/2020,187.33,71.95,178.65,192.58,215.74
03/28/2020,292.1,129.69,331.9,337.85,239.7
04/04/2020,359.05,178.67,423.89,430.71,257.11
04/11/2020,345.72,195.99,415.12,415.65,227.86
04/18/2020,221.19,122.87,266.16,282.4,133.79
04/25/2020,168.36,89.65,193.98,224.7,105.7
05/02/2020,107.63,56.07,122.82,145.4,69.13
05/09/2020,67.72,33.47,71.77,91.81,46.3
05/16/2020,57.73,24.81,58.86,79.86,44.53
05/23/2020,47.9,22.11,60.13,63.29,30.87
05/30/2020,37.71,17.01,52.51,47.53,21.81
06/06/2020,30.52,15.59,33.98,45.14,16.94
06/13/2020,24.36,14.1,26.28,36.85,13.08
06/20/2020,23.02,13.86,23.13,34.07,13.98
06/27/2020,21.35,14.82,21.55,30.07,13.27
07/04/2020,22.79,18.32,21.08,29.42,17.98
07/11/2020,25.03,17.49,24.07,35.07,18.89
07/18/2020,26.48,18.01,25.12,39.09,18.81
07/25/2020,20.8,15.47,18.46,28.83,15.94
08/01/2020,18.56,9.92,13.95,30.58,13.69
08/08/2020,17.85,11.77,12.32,30.11,12.21
08/15/2020,19.4,13.3,14.66,31.36,14.39
08/22/2020,17.75,12.22,12.44,25.77,16.34
08/29/2020,18.66,11.4,13.53,25.36,19.77
09/05/2020,18.59,10.21,11.33,22.57,24.64
09/12/2020,21.08,14.09,11.76,23.87,29.14
09/19/2020,26.17,16.51,13.38,26.31,41.63
09/26/2020,32.87,19.58,17.83,30.08,53.36
10/03/2020,39.09,26.62,20.98,37.82,60.66
10/10/2020,38.08,30.12,20.78,40.89,51.03
10/17/2020,40.06,34.44,23.62,46.01,48.18
10/24/2020,50.39,43.44,29.71,62.88,55.86
10/31/2020,55.78,36.88,34.15,72.63,63.28
11/07/2020,88.09,57.87,51.82,113.46,102.26
11/14/2020,126.91,92,78.95,168.37,137.02
11/21/2020,144.06,93.14,91.92,198.13,151.14
11/28/2020,167.17,115.7,106.49,225.03,176.27
12/05/2020,242.35,186.92,166.47,311.73,254.45
12/12/2020,252.09,233.66,176.76,316.08,249.2
12/19/2020,260.08,246.98,173.01,312.54,271.36
12/26/2020,279.32,268.93,180.99,338.44,290.27
01/02/2021,342.65,319.7,235.97,438.17,322.26
01/09/2021,438.99,388.24,338.67,560.06,413.35
01/16/2021,406.52,365.41,328.31,524.21,362.48
01/23/2021,388.15,356.91,329.13,494.74,337.65
01/30/2021,371.27,334.06,326.57,479.22,316.89
02/06/2021,299.91,275.71,258.11,379.42,259.75
02/13/2021,289.89,256.95,256.19,371.98,248.51
02/20/2021,257.32,246.77,213.79,326.49,221.85
02/27/2021,279.45,261.18,233.32,359.31,245.33
03/06/2021,268.33,249.75,221.82,336.63,245.88
03/13/2021,271.37,270.58,223.36,327.7,255.04
03/20/2021,263.23,265.29,235.73,307.05,244.91
03/27/2021,293.82,286.49,277.41,343.83,266.19
04/03/2021,251.94,247.44,261.1,295.78,209.14
04/10/2021,224.93,217.92,251.99,262.89,187.35
04/17/2021,178.99,165.73,212.64,206.41,145.17
04/24/2021,126.56,113.05,156.79,146.66,100.9
05/01/2021,91.68,75.41,124.53,109.13,68.4
05/08/2021,65.3,47.49,92.13,78.57,48
05/15/2021,45.66,32.81,62.64,58.52,32.02
05/22/2021,32.7,19.26,43.78,42.79,25.22
05/29/2021,21.99,12.88,26.53,29.77,17.1
06/05/2021,17.16,9.78,18.91,24.36,13.59
06/12/2021,15.4,7.02,17.49,22.82,11.37
06/19/2021,14.25,6.02,15.38,19.07,12.73
06/26/2021,14.35,9.86,12.36,17.23,16
07/03/2021,17.46,8.26,15.54,20.31,20.56
07/10/2021,26.99,15.34,27.37,28.45,30.39
07/17/2021,44.03,27,45.25,42.22,52.05
07/24/2021,72.11,38.67,76.95,70.63,85.95
07/31/2021,102.95,52.96,123.72,98.96,116.23
08/07/2021,126.89,67.11,159.2,127.02,130.8
08/14/2021,132.47,64.41,171.51,129.35,140.68
08/21/2021,135.93,63.77,175.29,137.56,144.75
08/28/2021,129.37,68.99,156.96,124.83,144.7
09/04/2021,118.64,58.12,129.97,119.65,138.75
09/11/2021,116.38,76.19,124.84,110.97,135.44
09/18/2021,124.03,91.17,132.45,113.18,150
09/25/2021,110.91,84.85,122.37,109.21,128.35
10/02/2021,95.43,77.91,93.18,93.89,116.58
10/09/2021,90.56,68.66,79.16,84.95,120.99
10/16/2021,76.17,63.37,61.42,68.79,105.84
10/23/2021,61.09,50.2,50.5,57.66,83.11
10/30/2021,55.2,44.77,43.12,50.87,76.56
11/06/2021,64.25,50.04,50.74,58.49,89.41
11/13/2021,81.25,68.45,58.14,72.6,114.63
11/20/2021,101.57,90.04,69.97,85.06,149.55
11/27/2021,102.49,93.17,72.96,85.34,145.96
12/04/2021,161.3,156.94,122.72,153.7,212.35
12/11/2021,211.48,190.71,165.71,187.54,288.76
12/18/2021,759.93,593.77,593.95,601.88,1095.36
12/25/2021,1631.01,1329.65,1698.09,1797.46,1690.4
01/01/2022,2616.75,2387.72,2558.72,3640.34,2019.34
01/08/2022,2488.64,2919.69,2195.6,3330.73,1992.82
01/15/2022,1149.53,1632.71,890.9,1363.59,994.78
01/22/2022,544.03,837.02,380.99,542.74,560.96
01/29/2022,256.49,392.59,169.79,239.41,281.32
02/05/2022,134.6,191.77,85.29,116.77,167.11
02/12/2022,85.56,114.37,56.72,74.23,105.39
02/19/2022,57.3,73.36,39.03,43.26,76.62
02/26/2022,42.95,48.98,25.67,31.66,58.03
