week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.93,8.08,15.29,16.2,25.73
03/21/2020,182.65,69.53,178.06,183.15,212.18
03/28/2020,284.88,124.86,328.1,325.8,234.37
04/04/2020,349.26,171.64,417.95,413.8,251.16
04/11/2020,334.52,186.42,407.27,397.71,220.7
04/18/2020,210.85,113.06,259.39,265.93,126.69
04/25/2020,159.37,82.56,188.12,209.11,100.25
05/02/2020,101.81,51.38,119.4,135.54,64.95
05/09/2020,64.52,31.47,69.52,86.84,43.98
05/16/2020,55.19,23.18,57.16,75.94,42.6
05/23/2020,45.34,20.39,58.12,59.31,29.04
05/30/2020,36.22,15.67,51.17,45.16,21.13
06/06/2020,29.36,15,32.46,43.69,16.3
06/13/2020,23.89,13.87,25.93,36.27,12.65
06/20/2020,22.61,13.56,22.65,33.64,13.63
06/27/2020,20.99,14.82,21.45,29.18,13.02
07/04/2020,22.35,18.04,20.91,28.89,17.29
07/11/2020,24.58,17.05,23.78,34.5,18.23
07/18/2020,25.84,17.55,24.55,38.08,18.37
07/25/2020,20.4,15.14,18.33,28.25,15.4
08/01/2020,18.34,9.9,13.71,30.39,13.39
08/08/2020,17.67,11.8,12.29,29.76,12.06
08/15/2020,19.12,13.15,14.5,31.15,14.05
08/22/2020,17.54,11.96,12.26,25.6,16
08/29/2020,18.44,11.27,13.32,25.11,19.46
09/05/2020,18.39,10.07,11.35,22.39,24.19
09/12/2020,20.62,13.9,11.72,23.58,28.08
09/19/2020,25.45,15.34,12.99,25.99,40.32
09/26/2020,32.33,19.36,17.49,29.67,52.16
10/03/2020,38.19,25.79,20.6,37.31,58.82
10/10/2020,37.18,29.39,20.75,40.12,49.24
10/17/2020,39.44,33.81,23.6,45.26,47.04
10/24/2020,49.48,42.61,29.13,61.96,54.48
10/31/2020,54.73,35.56,33.99,71.11,61.95
11/07/2020,86.7,56.52,51.2,111.56,100.31
11/14/2020,124.12,89.64,78.5,163.38,133.85
11/21/2020,141.68,91.01,91.14,194.69,148.19
11/28/2020,163.66,112.8,105.97,219.75,171.46
12/05/2020,232.5,178.8,162.88,301.22,238.89
12/12/2020,247.58,228.79,175.59,309.23,243.61
12/19/2020,255.81,241.33,171.53,307.33,265.77
12/26/2020,274.55,263.92,179.79,331.39,284.61
01/02/2021,336.63,313.31,234.17,428.2,317.13
01/09/2021,426.49,375.42,332.64,542.24,399.91
01/16/2021,398.35,358.03,324.62,511.57,353.92
01/23/2021,379.62,343.94,325.95,482.71,329.08
01/30/2021,360.31,319.87,320.91,463.94,306.32
02/06/2021,294.26,269.05,255.21,371.56,253.86
02/13/2021,284.61,250.15,254.55,362.66,244.24
02/20/2021,253.08,241.93,212.17,320.05,217.23
02/27/2021,274.16,254.09,232.31,350.81,240.27
03/06/2021,262.59,242.24,219.25,327.9,239.97
03/13/2021,266.1,263.7,221.89,319.47,249
03/20/2021,257.12,257.78,233.06,298.21,238.23
03/27/2021,287.99,279.47,273.55,335,260.31
04/03/2021,246.77,241.21,257.37,287.41,204.62
04/10/2021,220.59,213.39,249.6,256.45,182.83
04/17/2021,175.67,161.93,210.09,201.64,141.5
04/24/2021,124.38,110.41,154.5,143.6,99.07
05/01/2021,90.3,74.51,124.04,106.02,67.41
05/08/2021,64.37,47.29,91.41,77.03,46.82
05/15/2021,44.83,31.89,61.61,57.36,31.22
05/22/2021,32.1,18.82,43.18,42.04,24.42
05/29/2021,21.6,12.54,26.15,29.17,16.68
06/05/2021,16.86,9.61,18.69,23.94,13.18
06/12/2021,15.15,6.83,17.03,22.49,11.23
06/19/2021,14.09,5.94,15.44,19,12.24
06/26/2021,14.35,9.95,12.54,17.12,15.84
07/03/2021,17.27,7.89,15.54,20.1,20.32
07/10/2021,26.54,15.28,27.05,27.82,29.88
07/17/2021,43.11,26.17,44.28,40.86,51.34
07/24/2021,70.84,37.84,75.58,69.09,84.43
07/31/2021,101.23,52.41,121.65,96.52,114.32
08/07/2021,124.4,66.14,155.6,123.98,128.63
08/14/2021,129.93,62.93,167.45,127.29,137.87
08/21/2021,133.05,62.7,170.51,134.81,141.44
08/28/2021,126.36,67.04,153.03,121.84,141.45
09/04/2021,116.02,57.63,126.52,117.08,135.07
09/11/2021,113.82,74.54,122.06,108.33,132.22
09/18/2021,121.5,90.02,128.17,111.06,147.22
09/25/2021,107.45,82.05,118.48,105.6,124.9
10/02/2021,92.94,75.72,90.2,91.83,113.74
10/09/2021,88.95,68.34,79.11,83.72,117.48
10/16/2021,74.8,62.17,61.08,68.55,102.45
10/23/2021,59.54,47.63,49.56,57.07,80.27
10/30/2021,53.03,41.49,42.04,50.25,72.02
11/06/2021,49.05,36.83,40.26,43.36,70.09
