week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.65,8.46,15.53,17,26.85
03/21/2020,190.91,74.85,179.69,198.52,219.33
03/28/2020,297.74,134.13,333.95,348.47,243.37
04/04/2020,368.31,185.72,431.59,445.38,262.35
04/11/2020,357.01,205.71,423.25,431.23,236.07
04/18/2020,229.69,130.4,271.94,294.58,139.65
04/25/2020,176.77,96.57,200.59,237.1,111.19
05/02/2020,113.64,60.29,126.6,154.29,73.88
05/09/2020,71.13,35.83,74.63,96.76,48.39
05/16/2020,60.01,26.29,61.02,83.8,45.35
05/23/2020,49.91,23.55,62.13,66.69,31.88
05/30/2020,39.02,17.78,53.61,49.89,22.51
06/06/2020,31.21,15.95,34.55,46.05,17.46
06/13/2020,24.77,14.49,26.68,37.43,13.28
06/20/2020,23.4,14.09,23.38,34.81,14.25
06/27/2020,21.66,15.12,21.67,30.6,13.45
07/04/2020,23.07,18.53,21.3,29.72,18.2
07/11/2020,25.38,17.67,24.34,35.5,19.21
07/18/2020,26.88,18.36,25.31,39.8,19.06
07/25/2020,21.11,15.88,18.41,29.27,16.39
08/01/2020,18.75,10.1,14.04,30.95,13.66
08/08/2020,18,11.97,12.36,30.35,12.26
08/15/2020,19.53,13.3,14.87,31.54,14.52
08/22/2020,17.94,12.47,12.51,25.94,16.63
08/29/2020,18.84,11.55,13.57,25.58,20
09/05/2020,18.78,10.5,11.44,22.83,24.97
09/12/2020,21.33,14.18,11.76,23.96,29.81
09/19/2020,26.5,16.65,13.5,26.68,42.2
09/26/2020,33.19,19.65,18.1,30.14,54.18
10/03/2020,39.81,27.21,21.4,38.23,62.1
10/10/2020,38.56,30.49,20.96,41.11,51.97
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.91,43.53,29.74,63.31,56.96
10/31/2020,56.47,37.16,34.59,73.51,64.27
11/07/2020,88.99,58.58,51.95,114.76,103.36
11/14/2020,128.26,93.54,79.47,170.42,138.34
11/21/2020,145.51,94.58,92.28,200.13,152.94
11/28/2020,169.09,116.23,106.87,227.97,178.79
12/05/2020,244.88,189.55,167.05,315.51,257.25
12/12/2020,254.87,236.18,177.92,319.7,252.53
12/19/2020,263.19,250.02,173.98,316.45,275.26
12/26/2020,282.15,272.22,181.65,341.94,293.79
01/02/2021,346.85,323.76,237.4,443.46,327.03
01/09/2021,445.4,394.75,341.53,570.1,418.68
01/16/2021,412.23,371.86,330.62,531.98,368.18
01/23/2021,393.51,361.95,331.4,503.35,342.62
01/30/2021,376.73,338.92,329.66,487.09,322.53
02/06/2021,303.65,280.19,259.09,385.69,262.97
02/13/2021,293.84,262.22,257.23,377.77,252.7
02/20/2021,260.5,250.86,215.54,330.66,224.77
02/27/2021,282.88,264.58,234.69,364.99,248.61
03/06/2021,272.07,255.01,222.32,342.49,249.54
03/13/2021,274.47,273.93,225.27,332.2,257.77
03/20/2021,266.68,269.25,237.4,312.39,248.22
03/27/2021,297.94,291.33,279.96,350.01,269.7
04/03/2021,255.18,251.65,262.49,300.92,211.67
04/10/2021,228.07,221.37,253.66,267.69,190.3
04/17/2021,181.5,167.96,214.38,210.53,147.21
04/24/2021,128.14,114.8,157.69,148.79,102.51
05/01/2021,92.84,76.35,125.64,110.95,69.51
05/08/2021,66,47.93,92.66,79.7,48.51
