week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.61,8.46,15.48,17.05,26.77
03/21/2020,190.49,74.48,179.77,197.96,218.71
03/28/2020,297,133.53,333.54,347.28,242.79
04/04/2020,367.24,184.68,430.85,443.39,261.94
04/11/2020,355.94,204.69,422.4,429.75,235.42
04/18/2020,229.07,129.75,271.51,293.75,139.23
04/25/2020,175.87,95.91,199.8,235.79,110.73
05/02/2020,113.14,59.89,126.28,153.31,73.77
05/09/2020,70.71,35.2,74.33,96.28,48.21
05/16/2020,59.7,26.15,60.67,83.33,45.14
05/23/2020,49.64,23.49,61.7,66.25,31.79
05/30/2020,38.89,17.72,53.61,49.53,22.49
06/06/2020,31.09,15.86,34.6,45.98,17.29
06/13/2020,24.71,14.49,26.53,37.29,13.3
06/20/2020,23.37,14,23.47,34.67,14.25
06/27/2020,21.65,15.03,21.67,30.6,13.45
07/04/2020,22.99,18.53,21.11,29.6,18.22
07/11/2020,25.33,17.67,24.3,35.47,19.11
07/18/2020,26.82,18.27,25.27,39.62,19.02
07/25/2020,21.11,15.88,18.41,29.27,16.39
08/01/2020,18.74,10.1,13.98,30.95,13.66
08/08/2020,17.99,11.97,12.41,30.28,12.26
08/15/2020,19.53,13.3,14.87,31.49,14.52
08/22/2020,17.91,12.33,12.51,25.89,16.63
08/29/2020,18.83,11.55,13.57,25.58,19.97
09/05/2020,18.77,10.5,11.44,22.83,24.91
09/12/2020,21.28,14.18,11.76,23.96,29.66
09/19/2020,26.45,16.65,13.5,26.55,42.14
09/26/2020,33.14,19.65,18.1,30.09,54.02
10/03/2020,39.78,27.21,21.4,38.23,61.96
10/10/2020,38.48,30.3,20.96,41.11,51.75
10/17/2020,40.51,35.17,23.58,46.65,48.62
10/24/2020,50.81,43.53,29.74,63.27,56.69
10/31/2020,56.35,37.24,34.59,73.38,63.96
11/07/2020,88.91,58.58,51.88,114.55,103.33
11/14/2020,128.13,93.4,79.44,170.11,138.26
11/21/2020,145.39,94.41,92.31,200.01,152.78
11/28/2020,168.88,116.17,106.98,227.46,178.55
12/05/2020,244.69,189.26,167.14,315.19,256.98
12/12/2020,254.51,235.82,177.83,319.06,252.26
12/19/2020,262.87,249.7,173.94,315.82,275.1
12/26/2020,281.76,271.77,181.4,341.7,293.16
01/02/2021,346.48,323.28,237.35,442.98,326.54
01/09/2021,444.75,394.04,341.21,568.86,418.4
01/16/2021,411.45,370.9,330.09,531.31,367.29
01/23/2021,392.9,361.1,330.88,502.51,342.17
01/30/2021,376.15,338.87,328.8,486.39,322.04
02/06/2021,303.26,279.37,259.22,384.89,262.7
02/13/2021,293.36,261.65,257.31,377.12,251.98
02/20/2021,260.02,250.34,215.26,330.03,224.31
02/27/2021,282.51,264.6,234.69,364.16,248.22
03/06/2021,271.69,254.65,222.26,341.76,249.23
03/13/2021,274.1,273.56,224.94,331.8,257.4
03/20/2021,266.38,268.95,237.31,312.23,247.69
03/27/2021,297.36,290.57,279.51,349.21,269.15
04/03/2021,254.82,251.04,262.36,300.08,211.42
04/10/2021,227.76,221.03,253.33,267.41,189.89
04/17/2021,181.21,167.81,214.14,210.03,147.01
04/24/2021,127.83,114.66,157.37,148.44,102.16
05/01/2021,92.81,76.26,125.67,110.81,69.56
05/08/2021,65.95,48.06,92.61,79.63,48.42
05/15/2021,46.13,33.06,63.08,59.48,32.4
05/22/2021,32.89,19.45,43.82,42.91,25.41
05/29/2021,22.19,13.17,26.64,30.14,17.21
06/05/2021,17.34,9.89,18.88,24.79,13.55
06/12/2021,15.55,7.08,17.57,23.1,11.47
06/19/2021,14.3,6.08,15.48,19.25,12.66
06/26/2021,14.47,10.05,12.4,17.42,16.12
07/03/2021,17.75,8.44,15.76,20.47,21.12
07/10/2021,27.28,15.45,27.39,28.84,30.79
07/17/2021,44.41,27.03,45.63,42.81,52.42
07/24/2021,72.77,38.98,77.05,71.93,86.58
07/31/2021,103.78,54.05,124.23,100.09,116.98
08/07/2021,128.2,67.82,160.74,128.61,132.03
08/14/2021,134.1,65.52,173.58,131.18,142
08/21/2021,137.58,64.8,176.81,139.66,146.51
08/28/2021,130.67,69.55,158.09,126.84,145.64
09/04/2021,119.99,58.84,131.57,120.92,140.35
09/11/2021,117.71,76.93,125.75,112.4,137.04
09/18/2021,125.88,92.11,134.19,115.35,152.05
09/25/2021,112.63,86.24,123.96,111.46,130.34
10/02/2021,96.76,78.93,94.22,95.35,118.25
10/09/2021,91.75,69.46,80.8,85.87,122.73
10/16/2021,77.08,63.32,62.54,69.72,107.02
10/23/2021,62.01,50.54,51.1,58.74,84.49
10/30/2021,55.81,45.1,43.98,51.46,77.38
11/06/2021,64.98,50.44,51.46,58.68,91.03
11/13/2021,81.96,68.63,58.94,73.45,115.64
11/20/2021,102.64,90.72,70.51,86.04,151.56
11/27/2021,103.55,93.94,73.48,86.49,147.43
12/04/2021,163.8,158.84,124.92,156.73,215.23
12/11/2021,216.41,194.45,170.95,193.01,293.97
12/18/2021,778.14,603.23,623.93,619.33,1112.11
12/25/2021,1679.13,1357.97,1789.01,1844.12,1724.28
01/01/2022,2702.76,2441.35,2712.09,3739.59,2067.02
01/08/2022,2563.81,2980.13,2321.77,3413.23,2040.79
01/15/2022,1182.67,1666.4,940.74,1397.1,1018.02
01/22/2022,557.71,849.04,399.99,555.76,571.99
01/29/2022,262.56,397.68,178.21,245.09,287.1
02/05/2022,137.53,195.07,88.74,118.85,170.42
02/12/2022,87.14,116.31,58.72,75.16,107.29
02/19/2022,58.02,73.77,39.75,44.09,77.44
02/26/2022,43.54,49.67,26.33,31.97,58.73
