week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.45
03/14/2020,19.77,8.54,15.54,17.13,27.03
03/21/2020,191.79,75.73,179.47,200.54,219.68
03/28/2020,299.32,135.25,334.52,351.28,244.4
04/04/2020,371.47,188.41,434.37,451.38,263.3
04/11/2020,360.67,209.51,426.77,436.95,237.51
04/18/2020,232.7,133.48,273.42,300.09,140.79
04/25/2020,180.46,97.79,201.52,247.27,112.3
05/02/2020,116.96,61.26,127.25,165.33,73.26
05/09/2020,72.8,36,74.85,102.22,48.6
05/16/2020,61.28,26.89,61.09,87.88,45.31
05/23/2020,50.75,23.89,62.7,69.26,31.51
05/30/2020,39.46,18.01,53.55,51.18,22.57
06/06/2020,31.53,16.15,34.68,46.92,17.43
06/13/2020,24.94,14.66,26.58,37.87,13.33
06/20/2020,23.52,14,23.59,35.16,14.19
06/27/2020,21.82,15.22,21.72,30.74,13.74
07/04/2020,23.23,18.72,21.32,29.99,18.4
07/11/2020,25.45,17.5,24.68,35.61,19.21
07/18/2020,26.99,18.37,25.42,40.07,19.05
07/25/2020,21.22,15.78,18.46,29.45,16.52
08/01/2020,18.87,10.45,14.07,31.26,13.55
08/08/2020,18.03,11.91,12.26,30.42,12.33
08/15/2020,19.62,13.43,14.97,31.61,14.76
08/22/2020,18.05,12.57,12.76,26.13,16.55
08/29/2020,18.87,11.3,13.5,25.58,20
09/05/2020,18.8,10.48,11.61,22.72,25.11
09/12/2020,21.45,14.29,11.81,24.18,29.96
09/19/2020,26.63,16.85,13.64,26.86,42.44
09/26/2020,33.31,19.82,18.14,30.32,54.47
10/03/2020,39.9,27.25,21.46,38.2,62.33
10/10/2020,38.73,30.28,21.2,41.29,52.36
10/17/2020,40.64,35.17,23.59,46.74,48.96
10/24/2020,51.01,43.51,29.94,63.51,57.04
10/31/2020,56.51,37.22,34.63,73.25,64.56
11/07/2020,89.18,58.57,51.97,115.2,103.32
11/14/2020,128.68,93.37,79.62,170.97,139.24
11/21/2020,145.9,95.01,92.43,201.06,153.22
11/28/2020,169.53,116.56,106.92,228.48,179.57
12/05/2020,245.59,191.2,167.11,316.42,257.84
12/12/2020,255.27,236.52,177.55,320.57,252.98
12/19/2020,263.9,250.27,174.21,317.02,277.06
12/26/2020,283.02,272.96,181.37,343.59,294.71
01/02/2021,347.59,324.09,237.75,444.64,328.41
01/09/2021,447.09,397.4,341.83,572.37,421.18
01/16/2021,413.47,373.7,331.71,533.31,369.42
01/23/2021,394.85,364.39,332.02,505.63,343.27
01/30/2021,377.81,340.88,330.5,488.92,322.92
02/06/2021,304.55,282.12,260.05,386.78,263.59
02/13/2021,294.4,264.19,257.06,379.34,252.53
02/20/2021,260.88,250.99,215.83,331.18,225.48
02/27/2021,283.48,265.47,234.88,366.44,249.14
03/06/2021,272.8,256.88,222.79,343.23,250.59
03/13/2021,274.89,273.86,225.35,333.16,258.47
03/20/2021,267.43,270.53,237.91,313.43,248.83
03/27/2021,298.76,292.4,280.08,351.66,270.42
04/03/2021,255.76,252.1,262.62,302.28,212.05
04/10/2021,228.68,222.54,254.43,268.31,190.7
04/17/2021,181.75,168.43,214.47,211.22,147.41
04/24/2021,128.36,114.83,157.58,149.14,103.12
05/01/2021,93.01,76.6,125.4,111.59,69.67
05/08/2021,66.2,48.29,92.78,80.31,48.4
05/15/2021,46.2,33.29,63.05,59.46,32.65
05/22/2021,32.82,19.6,44.06,43.03,25
05/29/2021,22.35,13.29,26.64,30.38,17.48
06/05/2021,17.44,10.2,18.71,24.84,13.79
06/12/2021,15.55,7.01,17.69,23.12,11.44
06/19/2021,14.36,6.11,15.55,19.32,12.88
06/26/2021,14.51,10.12,12.7,17.42,16.22
07/03/2021,17.76,8.48,15.69,20.61,21.17
07/10/2021,27.55,15.4,27.38,29.37,31.07
07/17/2021,44.63,27.4,46.31,42.84,52.67
07/24/2021,72.99,38.77,77.36,71.58,87.5
07/31/2021,103.95,53.64,125.03,100.01,117.13
08/07/2021,128.43,68.09,161.08,128.63,131.99
08/14/2021,134.58,66.63,174.74,131.66,142.1
08/21/2021,138.09,64.97,177.82,140.33,146.69
08/28/2021,131.12,69.76,159.1,127.65,146.13
09/04/2021,120.35,58.89,132.95,120.88,140.75
09/11/2021,118.2,77.97,126.6,112.96,137.48
09/18/2021,126.5,92.62,134.96,115.95,153.23
09/25/2021,113.27,85.47,125.05,111.82,131.68
10/02/2021,97.2,79.62,95.36,96.26,117.07
10/09/2021,92.11,68.76,81.3,85.95,123.74
10/16/2021,77.34,63.41,62.74,69.52,107.75
10/23/2021,62.39,51.2,51.16,59.18,85.4
10/30/2021,56.05,45.27,44.54,51.38,77.91
11/06/2021,65.3,50.82,51.75,58.87,91.72
11/13/2021,82.31,68.82,59.53,73.86,116.06
11/20/2021,102.95,90.67,71.02,86.12,152.32
11/27/2021,103.9,93.94,73.98,86.76,148.17
12/04/2021,164.69,159.49,125.59,157.46,216.61
12/11/2021,218.5,194.86,173.1,195.58,296.75
12/18/2021,786.61,607.18,637.87,627.82,1119.5
12/25/2021,1701.52,1362.62,1833.86,1869.04,1738.78
01/01/2022,2742.75,2458.58,2784.3,3789.86,2086.28
01/08/2022,2599.3,3004.72,2384.25,3457.37,2058.61
01/15/2022,1197.09,1677.7,962.45,1414.94,1026.54
01/22/2022,564.34,854.17,410.05,562.12,577.81
01/29/2022,265.47,398.76,183.24,248.98,289.14
02/05/2022,138.89,196.67,90.59,120.55,171.59
02/12/2022,87.85,115.69,59.62,75.7,108.09
02/19/2022,58.49,73.52,40.79,44.72,77.56
02/26/2022,43.89,49.85,26.4,32.26,59.28
03/05/2022,42.75,53.09,23.6,32.91,58.67
03/12/2022,45.75,47.24,26.22,29.67,71.64
03/19/2022,59.58,58.64,31.95,38.4,93.24
03/26/2022,88.24,95.84,42.62,56.37,140.05
04/02/2022,108.18,128.62,58.32,66.7,163.82
04/09/2022,147.61,171.79,82.82,91.9,225.33
04/16/2022,174.26,212.28,107.29,114.36,245.87
04/23/2022,162.6,225.05,96.76,112.35,206.28
04/30/2022,210.07,311.76,132.83,152.73,260.72
05/07/2022,269.31,412.55,175.13,190.98,333.55
05/14/2022,302.47,453.34,221.56,236.76,352.27
05/21/2022,313.11,429.25,244.42,268.13,346.26
05/28/2022,281.91,380.35,217.38,242.03,316.15
06/04/2022,238.84,323.77,190.62,210.79,248.19
06/11/2022,213.53,274.6,172.69,197.89,215.27
