week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.82,8.02,15.17,16.08,25.57
03/21/2020,181.77,69.13,177.8,181.77,211.12
03/28/2020,283.48,124.34,327.31,323.58,233.22
04/04/2020,347.35,171.03,416.77,410.36,249.83
04/11/2020,332.18,185.26,405.25,393.87,218.94
04/18/2020,208.36,111.36,257.09,262.49,124.79
04/25/2020,157.23,80.94,186.68,205.29,98.88
05/02/2020,100.42,50.07,118.38,133.43,63.92
05/09/2020,63.75,31,68.77,85.59,43.66
05/16/2020,54.47,22.91,56.44,74.83,42.04
05/23/2020,44.79,19.68,57.71,58.41,28.82
05/30/2020,35.79,15.64,50.46,44.72,20.84
06/06/2020,29.23,15,32.38,43.43,16.21
06/13/2020,23.82,13.81,25.63,36.15,12.65
06/20/2020,22.54,13.48,22.58,33.41,13.68
06/27/2020,20.93,14.82,21.4,29.15,12.92
07/04/2020,22.32,17.99,21.01,28.8,17.2
07/11/2020,24.46,17.05,23.63,34.3,18.14
07/18/2020,25.74,17.55,24.59,37.88,18.25
07/25/2020,20.25,14.98,18.2,28.01,15.25
08/01/2020,18.34,9.9,13.64,30.36,13.43
08/08/2020,17.62,11.8,12.24,29.66,12.03
08/15/2020,19.05,13.07,14.45,31.06,13.98
08/22/2020,17.54,11.96,12.26,25.6,15.96
08/29/2020,18.4,11.27,13.3,25.11,19.3
09/05/2020,18.35,10.07,11.35,22.3,24.16
09/12/2020,20.56,13.81,11.67,23.59,27.93
09/19/2020,22.29,12.55,11.43,23.63,35.11
09/26/2020,29.04,17.17,15.5,27.31,46.63
10/03/2020,36.48,24.87,20.06,35.76,55.78
10/10/2020,37.08,29.18,20.81,39.9,49.3
10/17/2020,39.33,33.61,23.53,45.06,47.01
10/24/2020,49.38,41.87,29.23,61.71,54.62
10/31/2020,54.58,35.56,34,70.89,61.7
11/07/2020,86.38,56.17,51.03,111.17,100
11/14/2020,123.56,89.02,78.59,162.66,132.94
11/21/2020,141.28,90.43,91.1,194.01,147.57
11/28/2020,163.11,112.36,105.72,218.59,171
12/05/2020,231.58,177.95,162.37,299.92,237.95
12/12/2020,246.76,228.38,175.36,308,242.32
12/19/2020,255.01,240.16,170.92,306.61,264.47
12/26/2020,273.47,263,179.54,330.02,283.16
01/02/2021,335.24,311.46,233.64,426.63,315.34
01/09/2021,423.81,372.07,331.2,538.97,396.89
01/16/2021,396.36,355.83,324.13,508.66,351.43
01/23/2021,377.29,341.58,324.63,479.49,326.3
01/30/2021,358.46,317.73,320.11,460.54,305.02
02/06/2021,292.88,267.69,254.32,369.06,252.92
02/13/2021,283.25,249.2,254.03,360.58,242.77
02/20/2021,251.93,241.34,212.01,318.17,215.43
02/27/2021,273.15,253.25,231.75,349.14,238.99
03/06/2021,261.41,241.1,218.98,326.1,238.26
03/13/2021,265.22,262.28,221.51,318.36,247.93
03/20/2021,255.96,256.34,232.61,296.22,237.35
03/27/2021,286.46,277.99,272.73,332.71,258.35
04/03/2021,245.59,239.58,256.51,285.48,203.64
04/10/2021,219.33,211.76,248.75,254.46,181.47
04/17/2021,174.77,159.88,209.68,200.59,140.71
04/24/2021,123.81,109.62,153.92,143.12,98.19
05/01/2021,89.82,73.75,123.98,105.33,67.03
05/08/2021,63.56,47.15,90.2,76.01,45.86
05/15/2021,44.5,31.89,61.04,57.01,30.69
05/22/2021,32,18.59,43.14,41.85,24.5
05/29/2021,21.34,12.53,25.8,28.71,16.44
06/05/2021,16.73,9.61,18.47,23.78,13.08
06/12/2021,15.03,6.75,16.96,22.29,11.03
06/19/2021,14.07,5.78,15.49,18.97,12.21
06/26/2021,14.2,9.9,12.49,16.82,15.66
07/03/2021,17.14,7.89,15.53,19.78,20.14
07/10/2021,26.34,15.03,26.94,27.79,29.36
07/17/2021,42.91,26.08,43.97,40.59,51.12
07/24/2021,70.47,37.87,75.29,68.51,84.06
07/31/2021,100.69,52.49,120.79,96.1,113.56
08/07/2021,123.27,65.93,154.19,122.74,127.5
08/14/2021,128.32,62.27,165.28,125.86,136.17
08/21/2021,130.91,61.19,168.79,132.06,139.19
08/28/2021,123.45,65.71,151.3,118.3,137.26
09/04/2021,113.2,56.38,124.07,113.9,131.21
09/11/2021,109,71.23,118.31,102.72,126.58
09/18/2021,89.83,64.58,101.55,75.93,110.45
