week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.52,8.46,15.36,16.93,26.62
03/21/2020,188.92,73.56,179.17,194.89,217.34
03/28/2020,294.67,131.52,332.51,342.96,241.38
04/04/2020,363.22,181.82,427.32,437.6,259.56
04/11/2020,350.49,200.93,418.65,422.65,230.9
04/18/2020,224.2,125.88,267.98,287.05,135.72
04/25/2020,171.65,92.64,196.63,230.02,107.24
05/02/2020,110.14,57.35,124.46,149.16,71.22
05/09/2020,69.19,34.28,72.85,94.46,47.01
05/16/2020,58.79,25.35,60.05,81.58,44.95
05/23/2020,48.81,22.79,60.93,65.08,31.28
05/30/2020,38.29,17.29,53.07,48.43,22.26
06/06/2020,30.76,15.58,34.3,45.56,17.06
06/13/2020,24.49,14.26,26.46,36.98,13.16
06/20/2020,23.25,14,23.43,34.38,14.11
06/27/2020,21.51,14.98,21.52,30.41,13.34
07/04/2020,22.93,18.53,21.17,29.46,18.17
07/11/2020,25.14,17.58,24.2,35.15,18.99
07/18/2020,26.65,18.2,25.2,39.23,18.94
07/25/2020,20.92,15.74,18.5,28.98,16.04
08/01/2020,18.63,10.1,13.89,30.71,13.69
08/08/2020,17.91,11.83,12.28,30.19,12.26
08/15/2020,19.44,13.3,14.7,31.49,14.39
08/22/2020,17.86,12.33,12.51,25.88,16.5
08/29/2020,18.75,11.4,13.57,25.44,19.91
09/05/2020,18.69,10.41,11.4,22.7,24.81
09/12/2020,21.18,14.09,11.76,23.96,29.37
09/19/2020,26.28,16.65,13.45,26.39,41.77
09/26/2020,32.94,19.53,18,30.11,53.49
10/03/2020,39.48,27.07,21.14,37.99,61.49
10/10/2020,38.29,30.18,20.79,41.03,51.37
10/17/2020,40.26,34.79,23.61,46.31,48.35
10/24/2020,50.58,43.44,29.76,63.05,56.31
10/31/2020,56.12,37.1,34.35,73.1,63.72
11/07/2020,88.45,58.09,51.77,113.92,102.87
11/14/2020,127.45,92.73,79.21,169.07,137.56
11/21/2020,144.77,93.74,92.09,199.05,152.01
11/28/2020,167.95,116.05,106.5,225.96,177.42
12/05/2020,243.43,187.87,166.58,313.47,255.58
12/12/2020,253.25,234.49,177.19,317.53,250.66
12/19/2020,261.47,248.68,173.55,314.25,273.08
12/26/2020,280.56,270.22,181.24,339.89,291.93
01/02/2021,344.44,321.07,236.65,440.36,324.4
01/09/2021,441.67,391.6,339.61,563.86,415.91
01/16/2021,409.11,368.54,328.89,528.43,364.74
01/23/2021,390.4,358.61,330.1,498.51,339.91
01/30/2021,373.72,335.98,328.07,482.84,319.29
02/06/2021,301.47,277.28,258.7,381.49,261.62
02/13/2021,291.57,259.27,256.72,374.4,250.16
02/20/2021,258.68,249.28,214.26,328.29,222.94
02/27/2021,280.91,263.33,234.13,361.75,246.44
03/06/2021,270,252.12,222.04,338.79,247.88
03/13/2021,272.71,272.12,224.11,329.93,256.08
03/20/2021,264.75,267.03,236.51,309.61,246.19
03/27/2021,295.59,288.38,278.38,346.29,268.01
04/03/2021,253.32,249.35,261.72,298.02,209.99
04/10/2021,226.36,219.36,252.67,265.27,188.56
04/17/2021,180.06,166.74,213.23,208,146.34
04/24/2021,127.1,113.56,157.1,147.42,101.46
05/01/2021,92.18,75.8,125.07,110.01,68.81
05/08/2021,65.56,47.78,92.04,79.09,48.26
05/15/2021,45.92,33.06,62.75,58.95,32.31
05/22/2021,32.78,19.35,43.72,42.91,25.24
05/29/2021,22.12,13.05,26.68,29.98,17.12
06/05/2021,17.27,9.78,18.96,24.58,13.62
06/12/2021,15.47,7.08,17.51,22.92,11.45
06/19/2021,14.3,6.02,15.4,19.23,12.71
06/26/2021,14.39,9.96,12.4,17.27,16.05
07/03/2021,17.61,8.26,15.62,20.35,20.92
07/10/2021,27.12,15.34,27.48,28.61,30.61
07/17/2021,44.21,27,45.57,42.34,52.24
07/24/2021,72.39,38.9,76.9,71.31,86.13
07/31/2021,103.37,53.6,124.02,99.31,116.71
08/07/2021,127.4,67.08,159.83,127.71,131.23
08/14/2021,133.38,64.95,172.84,130.42,141.45
08/21/2021,136.69,64.35,175.81,138.59,145.68
08/28/2021,129.97,69.36,157.54,125.54,145.17
09/04/2021,119.35,58.42,130.98,120.2,139.6
09/11/2021,116.95,76.58,125.2,111.58,136.18
09/18/2021,124.76,91.4,133.08,114.05,150.78
09/25/2021,111.63,85.07,123.12,110.21,129.1
10/02/2021,96.09,78.59,93.41,94.66,117.57
10/09/2021,91.13,69.1,79.72,85.4,121.96
10/16/2021,76.54,63.15,61.93,69.35,106.09
10/23/2021,61.52,50.2,50.87,58.09,83.8
10/30/2021,55.49,44.85,43.32,51.24,76.98
11/06/2021,64.66,50.3,51.01,58.69,90.29
11/13/2021,81.59,68.65,58.41,72.99,115.15
11/20/2021,102.16,90.05,70.24,85.59,150.76
11/27/2021,103.05,93.59,73.17,86,146.7
12/04/2021,162.71,157.87,123.78,155.5,214.07
12/11/2021,213.79,192.34,167.95,190.09,291.42
12/18/2021,768.28,598.1,606.83,610.14,1103.56
12/25/2021,1653.02,1343.35,1737.54,1818.57,1706.88
01/01/2022,2655.39,2412.13,2623.52,3686.5,2042.08
01/08/2022,2522.28,2950.43,2248.63,3365.6,2016.29
01/15/2022,1165.4,1651.58,912.03,1379.69,1006.33
01/22/2022,549.93,843.2,389.65,548.1,565.34
01/29/2022,259.28,395.33,173.14,242.28,284.03
02/05/2022,135.99,193.5,86.81,117.79,168.62
02/12/2022,86.21,115.1,57.63,74.59,106.08
02/19/2022,57.66,73.62,39.42,43.62,77.04
02/26/2022,43.27,49.42,25.85,31.74,58.46
