week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.45
03/14/2020,19.77,8.54,15.57,17.13,27
03/21/2020,191.72,75.33,179.46,200.37,219.93
03/28/2020,299.27,135.25,334.44,351.33,244.32
04/04/2020,371.1,188.07,433.81,451.02,263.17
04/11/2020,360.28,208.74,426.39,436.58,237.23
04/18/2020,232.4,133.03,273.31,299.91,140.46
04/25/2020,180.02,97.48,201.07,246.69,111.96
05/02/2020,116.76,61.22,126.95,165.09,73.12
05/09/2020,72.69,35.89,74.81,101.92,48.61
05/16/2020,61.19,26.77,61.11,87.47,45.37
05/23/2020,50.69,23.75,62.59,69.28,31.51
05/30/2020,39.44,18.01,53.54,51.14,22.52
06/06/2020,31.51,16.15,34.6,46.96,17.41
06/13/2020,24.94,14.66,26.65,37.82,13.33
06/20/2020,23.49,14,23.52,35.11,14.16
06/27/2020,21.81,15.22,21.72,30.74,13.72
07/04/2020,23.21,18.72,21.26,29.94,18.4
07/11/2020,25.44,17.5,24.61,35.61,19.21
07/18/2020,26.99,18.37,25.38,40.11,19.05
07/25/2020,21.17,15.78,18.43,29.4,16.43
08/01/2020,18.86,10.45,14.07,31.22,13.55
08/08/2020,18.04,11.91,12.26,30.42,12.35
08/15/2020,19.61,13.43,14.94,31.57,14.76
08/22/2020,18.03,12.57,12.72,26.08,16.55
08/29/2020,18.88,11.3,13.5,25.58,20.05
09/05/2020,18.78,10.48,11.61,22.72,25.04
09/12/2020,21.44,14.29,11.81,24.18,29.94
09/19/2020,26.6,16.93,13.6,26.86,42.4
09/26/2020,33.3,19.82,18.14,30.36,54.38
10/03/2020,39.9,27.25,21.46,38.2,62.35
10/10/2020,38.7,30.28,21.14,41.29,52.31
10/17/2020,40.58,35.17,23.53,46.74,48.82
10/24/2020,51,43.4,29.94,63.51,57.04
10/31/2020,56.51,37.22,34.69,73.25,64.53
11/07/2020,89.15,58.57,51.9,115.2,103.23
11/14/2020,128.63,93.28,79.66,170.93,139.1
11/21/2020,145.85,94.93,92.49,200.95,153.15
11/28/2020,169.48,116.55,106.78,228.53,179.43
12/05/2020,245.45,190.94,167.09,316.47,257.41
12/12/2020,255.15,236.45,177.55,320.32,252.96
12/19/2020,263.83,250.46,174.18,316.9,276.88
12/26/2020,282.81,272.94,181.28,343.43,294.29
01/02/2021,347.43,324.03,237.7,444.56,327.89
01/09/2021,446.84,397.32,341.83,572.1,420.65
01/16/2021,413.24,373.4,331.61,533.15,369.14
01/23/2021,394.74,364.32,331.96,505.53,343.01
01/30/2021,377.64,340.37,330.32,488.88,322.82
02/06/2021,304.38,281.82,260.02,386.5,263.45
02/13/2021,294.19,263.96,257,379.01,252.25
02/20/2021,260.79,250.68,215.74,331.26,225.37
02/27/2021,283.31,265.13,234.76,366.19,249.05
03/06/2021,272.68,256.83,222.72,343.06,250.36
03/13/2021,274.78,274.03,225.14,333.04,258.27
03/20/2021,267.24,270.53,237.62,313.46,248.45
03/27/2021,298.6,292.26,280,351.38,270.21
04/03/2021,255.63,252.03,262.24,302.24,211.95
04/10/2021,228.52,222.36,254.24,268.08,190.55
04/17/2021,181.59,168.31,214.13,210.89,147.44
04/24/2021,128.27,114.89,157.27,149.09,103.09
05/01/2021,92.91,76.6,125.36,111.47,69.51
05/08/2021,66.18,48.24,92.68,80.34,48.4
05/15/2021,46.19,33.29,63.01,59.46,32.65
05/22/2021,32.78,19.52,43.99,43.11,24.89
05/29/2021,22.32,13.29,26.64,30.38,17.43
06/05/2021,17.42,10.11,18.77,24.8,13.73
06/12/2021,15.55,6.95,17.8,23.09,11.44
06/19/2021,14.33,6.02,15.55,19.28,12.88
06/26/2021,14.51,10.12,12.7,17.42,16.22
07/03/2021,17.75,8.42,15.69,20.61,21.17
07/10/2021,27.55,15.45,27.38,29.37,31.01
07/17/2021,44.56,27.4,46.19,42.8,52.56
07/24/2021,72.95,38.77,77.31,71.58,87.43
07/31/2021,103.86,53.77,124.78,99.97,117.1
08/07/2021,128.35,67.94,161.01,128.55,131.96
08/14/2021,134.57,66.5,174.74,131.7,142.08
08/21/2021,138.04,64.97,177.6,140.38,146.64
08/28/2021,130.99,69.76,158.79,127.54,145.91
09/04/2021,120.26,58.8,132.89,120.73,140.65
09/11/2021,118.14,77.97,126.35,113.04,137.36
09/18/2021,126.45,92.58,134.89,116.03,153.07
09/25/2021,113.12,85.47,124.72,111.82,131.41
10/02/2021,97.15,79.52,95.2,96.22,117.1
10/09/2021,92.05,68.76,81.23,85.86,123.73
10/16/2021,77.36,63.41,62.8,69.47,107.81
10/23/2021,62.35,51.12,51.29,59.14,85.17
10/30/2021,56.04,45.27,44.54,51.38,77.89
11/06/2021,65.26,50.76,51.75,58.87,91.62
11/13/2021,82.24,68.64,59.53,73.95,115.8
11/20/2021,102.86,90.67,70.9,86.08,152.05
11/27/2021,103.78,93.94,73.88,86.67,147.91
12/04/2021,164.55,159.49,125.54,157.42,216.13
12/11/2021,218.13,194.88,172.39,195.45,296.06
12/18/2021,785.4,606.95,635.23,627.24,1118.12
12/25/2021,1698.85,1362.51,1828.02,1867.18,1736.52
01/01/2022,2738.04,2456.85,2774.3,3786.2,2082.72
01/08/2022,2595.47,3001.52,2376.31,3454.98,2055.09
01/15/2022,1195.02,1675.71,958.55,1413.51,1024.5
01/22/2022,563.48,853.33,408.43,561.72,576.8
01/29/2022,265.16,398.37,182.71,248.58,289.11
02/05/2022,138.73,196.53,90.2,120.54,171.34
02/12/2022,87.76,115.96,59.5,75.67,107.97
02/19/2022,58.43,73.52,40.73,44.64,77.51
02/26/2022,43.88,49.85,26.36,32.26,59.28
03/05/2022,42.73,52.99,23.6,32.91,58.65
03/12/2022,45.7,47.18,26.22,29.56,71.69
03/19/2022,59.53,58.64,31.95,38.38,93.1
03/26/2022,88.12,95.75,42.47,56.21,140
04/02/2022,108.12,128.53,58.39,66.65,163.69
04/09/2022,147.45,171.47,82.62,91.73,225.34
04/16/2022,174.19,212.36,107.3,114.22,245.74
04/23/2022,162.44,224.77,96.44,112.39,206.04
04/30/2022,209.86,311.8,132.57,152.62,260.47
05/07/2022,268.92,412.57,174.24,190.72,333.08
05/14/2022,302.02,453.27,220.5,236.59,351.91
05/21/2022,312.71,428.73,243.78,267.78,345.92
05/28/2022,281.57,380.41,216.87,241.71,315.78
06/04/2022,238.46,323.65,189.66,210.46,248
06/11/2022,213.25,274.66,172.11,197.83,214.97
06/18/2022,209.7,250.47,174.22,200.8,214.56
06/25/2022,232,276.43,199.16,219.18,229.96
07/02/2022,270.95,305.59,225.24,267.3,262.67
07/09/2022,302.43,338.41,279.17,302.68,271.72
07/16/2022,319.56,368.26,302.6,336.51,262.34
07/23/2022,296.47,323.71,293.11,315.41,247.6
07/30/2022,274.1,293.75,264.64,308.38,220.82
08/06/2022,245.3,268.2,228.25,284.46,194.33
08/13/2022,204.13,221.09,195.59,230.95,160.99
08/20/2022,177.08,195.36,161.33,195.16,141.38
08/27/2022,157,172.5,143.79,169.19,129.61
09/03/2022,142.51,154.43,124.03,156.26,121.55
09/10/2022,128.29,152.29,111.85,127.94,115.77
09/17/2022,140.44,151.21,125.56,154.52,129.34
09/24/2022,155.6,159.22,128.12,172.42,149.02
10/01/2022,147.67,155.35,120.71,146.12,146.88
10/08/2022,136,143.26,108.7,127.67,138.06
10/15/2022,147.35,157.01,125.15,146.29,134.81
10/22/2022,147.98,157.88,132.85,146.67,131.41
10/29/2022,169.63,178.44,153.43,175.77,146.71
11/05/2022,189.58,181.37,181.03,209.81,160.19
11/12/2022,186.39,178.27,177.72,207.81,154.02
11/19/2022,180.1,174.27,161.62,209.79,148.99
11/26/2022,197.39,183.86,172.94,219.41,173.79
12/03/2022,273.97,251.62,244.66,332.89,220.52
12/10/2022,272.98,246.65,248.68,325.45,227.12
12/17/2022,271.39,229.78,240.6,317.32,244.61
12/24/2022,252.72,206.42,213.63,287.83,238.67
12/31/2022,229.37,186.21,196.12,277.83,196.28
01/07/2023,241.1,218.08,203.71,288.97,201.15
01/14/2023,183.55,166.59,167.7,219.28,149.94
01/21/2023,150.8,128.1,140.58,178.69,130.86
01/28/2023,132.54,114.32,121.69,158.02,116.47
02/04/2023,105.56,88.92,97.38,124.15,94.72
02/11/2023,88.7,76.07,80.14,99.76,82.91
02/18/2023,69.99,54.12,61.82,74.88,70.25
02/25/2023,51.81,43.81,45.49,52.93,50.55
03/04/2023,43.12,36.65,35.44,44.75,44.07
03/11/2023,34.74,30.19,29.03,33.88,37.07
03/18/2023,32.67,29.17,28.69,30.02,36.77
03/25/2023,30.07,26.81,21.81,30.75,32.98
04/01/2023,28.73,26.47,21.4,28.15,31.53
04/08/2023,22.96,23.19,17.82,20.66,24.8
04/15/2023,19.92,18.53,16.16,17.82,21.07
04/22/2023,20.86,21.91,16.45,18.45,22.24
04/29/2023,20.46,20.85,18.04,18.33,20.88
05/06/2023,19.34,20.72,13.98,16.75,20.66
05/13/2023,19.71,20.3,15.47,18.07,20.75
05/20/2023,20.79,21.74,17.57,20.36,19.68
05/27/2023,20.93,22.69,17.72,17.24,21.18
06/03/2023,22.3,23.42,18.46,19.61,21.52
06/10/2023,19.96,21.5,17.83,19.19,17.41
06/17/2023,19.97,18.47,15.94,21.1,18.42
06/24/2023,17.44,16.06,13.22,18.12,16.77
07/01/2023,18.16,15.66,16.5,18.63,16.93
07/08/2023,17.7,16.53,15.87,18.23,15.8
07/15/2023,26.68,24.64,21.96,32.14,20.98
07/22/2023,29.62,24.98,28.39,31.88,24.56
07/29/2023,41.6,37.09,41.39,47.59,32.48
08/05/2023,55.55,47.53,56.42,62.52,44.07
08/12/2023,70.36,65.11,68.15,77.96,55.99
08/19/2023,75.64,67.99,72.71,89.22,56.11
08/26/2023,83.14,72.17,82.43,96.88,64.18
09/02/2023,88.56,81.66,84.62,104.62,66.78
09/09/2023,96.44,95.3,93.46,109.54,72.54
09/16/2023,97.78,100.39,90.48,109.85,81.25
09/23/2023,106.88,104.29,93.42,121.09,97.89
09/30/2023,88.27,85.75,82.14,89.71,80.58
10/07/2023,71.91,67.29,64.34,74.98,64.73
10/14/2023,52.86,47.78,45.58,54,50.05
10/21/2023,47.44,43.85,45.91,45.86,43.84
10/28/2023,42.16,38.93,39.09,42.65,38.17
11/04/2023,33.8,29.28,29.23,36.37,31.77
11/11/2023,38.79,35.13,32.96,38.52,39.56
11/18/2023,44.99,34.52,39.93,46.22,46.66
11/25/2023,49.35,39.07,48.05,50.63,48.1
12/02/2023,66.55,56.68,61.35,73.68,60.31
12/09/2023,74.99,61.3,70.25,81.06,69.63
12/16/2023,105.84,84.97,96.12,114.42,103.17
12/23/2023,143.86,114.08,129.27,156.83,138.41
12/30/2023,168.51,134.75,160.71,192.99,142.18
01/06/2024,174.01,143.81,177.73,199.34,140.54
01/13/2024,155.79,124.63,161.06,174.24,130.65
01/20/2024,109.27,86.86,118.61,120.42,94.91
01/27/2024,99.05,80.44,106.46,109.05,87.21
02/03/2024,74.44,59.62,75.01,83.59,67.24
02/10/2024,59.69,44.4,58.53,66.23,57.5
02/17/2024,45.14,36.97,41.89,50.18,43.53
02/24/2024,34.5,28.78,29.98,36.64,34.06
03/02/2024,29.44,26.24,28.38,29.26,28.35
03/09/2024,21.51,19.58,18.83,22.29,20.87
03/16/2024,16.94,14.39,17.55,18.87,15.31
03/23/2024,14.5,12.79,15.55,14.28,13.61
03/30/2024,12.99,13.08,14.81,11.17,11.91
04/06/2024,11.74,10.06,13.21,9.87,11.22
04/13/2024,11.88,10.61,13.93,9.82,11.23
04/20/2024,11.83,10.52,14.21,10.25,10.36
04/27/2024,11.38,9.3,13.08,10.68,9.6
05/04/2024,13.71,11.71,14.33,13.3,12.34
05/11/2024,14.99,13.4,14.9,15.85,12.96
05/18/2024,21.6,16.17,22.31,23.1,19.09
05/25/2024,23.33,18.08,23.96,25.5,20.51
06/01/2024,25.42,19.46,26.84,27.1,21.46
06/08/2024,31.83,26.68,31.27,34.05,27.35
06/15/2024,36.73,28.35,39.01,41.44,29.18
06/22/2024,42.07,33.88,43.58,44.55,34.91
06/29/2024,45.78,37.05,52.26,45.38,38.2
07/06/2024,48.39,39.15,54.58,49.54,39.15
07/13/2024,56.21,46.82,60.62,58.94,47.73
07/20/2024,60.31,47.98,70.23,64.51,47.32
07/27/2024,64.92,52.28,78.5,60.8,54.73
08/03/2024,58.67,46.94,73.08,57.59,46.08
08/10/2024,46.9,35.51,57.64,45.53,39.97
08/17/2024,47.7,36.96,55.68,49.68,38.61
08/24/2024,40.15,30.43,45.47,39.67,34.8
08/31/2024,36.37,29.53,41.74,33.77,32.94
09/07/2024,30.23,28.11,34.59,26.19,28.49
09/14/2024,32.47,28.25,37.6,29.62,32.21
09/21/2024,28.82,23.9,28.76,29.5,29.49
09/28/2024,22.83,19.43,20.99,19.51,26.88
10/05/2024,14.83,11.45,12.44,12.88,17.39
10/12/2024,11.19,6.57,9.26,8.19,15.2
10/19/2024,9.87,7.13,8.3,6.76,12.5
10/26/2024,10.06,8.58,8.88,7.8,11.98
11/02/2024,10.62,8.14,10.07,8.5,12.41
11/09/2024,7.88,5.73,6.84,6.55,10.02
11/16/2024,7.07,6.06,5.94,4.89,9.43
11/23/2024,8.31,6.13,7.11,7.66,10.26
11/30/2024,8.37,6.12,7.47,6.42,11.27
12/07/2024,12.21,9.75,12.18,10.95,13.99
12/14/2024,13.25,10.09,12.68,11.89,15.24
12/21/2024,17.42,10.71,16.55,17.4,21.01
12/28/2024,16.51,10.61,16.8,15.11,18.64
01/04/2025,22.01,12.98,22.15,19.55,24.33
01/11/2025,22.03,15.61,24.37,21.64,22.05
01/18/2025,23.97,16.06,29.07,25.55,22.81
01/25/2025,,3.04,4.33,4.34,3.37
