week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.96,8.14,15.29,16.23,25.76
03/21/2020,183.21,70.06,178.07,184.02,212.67
03/28/2020,285.64,125.2,328.55,327.07,234.89
04/04/2020,350.28,172.7,418.41,415.23,252.04
04/11/2020,335.67,187.49,408.48,399.23,221.51
04/18/2020,212.06,114.58,260.84,267.23,127.61
04/25/2020,160.55,83.55,189.03,211.2,100.88
05/02/2020,102.43,51.88,119.81,136.3,65.69
05/09/2020,64.86,31.79,69.96,87.31,44.08
05/16/2020,55.54,23.47,57.18,76.61,42.85
05/23/2020,45.76,20.85,58.65,59.75,29.38
05/30/2020,36.44,15.96,51.43,45.45,21.16
06/06/2020,29.42,14.98,32.62,43.74,16.32
06/13/2020,23.94,13.98,26.01,36.24,12.68
06/20/2020,22.68,13.64,22.79,33.72,13.66
06/27/2020,21.05,14.91,21.54,29.17,13.17
07/04/2020,22.42,18.04,20.96,28.89,17.48
07/11/2020,24.61,17.13,23.78,34.59,18.24
07/18/2020,25.87,17.55,24.61,38.08,18.42
07/25/2020,20.43,15.14,18.33,28.25,15.47
08/01/2020,18.41,9.99,13.87,30.49,13.39
08/08/2020,17.7,11.93,12.33,29.76,12.13
08/15/2020,19.17,13.15,14.6,31.23,14.05
08/22/2020,17.6,12.05,12.26,25.6,16.17
08/29/2020,18.48,11.27,13.37,25.15,19.55
09/05/2020,18.41,10.13,11.29,22.47,24.19
09/12/2020,20.72,13.9,11.84,23.67,28.19
09/19/2020,25.53,15.59,13.06,26.03,40.41
09/26/2020,32.43,19.46,17.58,29.72,52.42
10/03/2020,38.35,25.87,20.84,37.31,59.15
10/10/2020,37.27,29.45,20.82,40.16,49.36
10/17/2020,39.5,33.87,23.54,45.4,47.13
10/24/2020,49.53,42.61,29.24,61.99,54.52
10/31/2020,54.9,35.62,34.05,71.38,62.11
11/07/2020,86.84,56.63,51.31,111.72,100.43
11/14/2020,124.47,89.96,78.52,163.94,134.31
11/21/2020,141.92,91.2,91.25,195.18,148.4
11/28/2020,163.96,113.08,105.84,220.54,171.59
12/05/2020,232.97,179.66,162.85,301.79,239.55
12/12/2020,248.04,229.67,175.68,309.77,244.13
12/19/2020,256.21,242.11,171.73,307.85,266.1
12/26/2020,275.12,264.19,179.98,332.23,285.47
01/02/2021,337.29,314.16,234.69,429.03,317.63
01/09/2021,427.72,377.57,333.29,543.4,401.42
01/16/2021,399.42,359.18,325.11,513.02,355.17
01/23/2021,380.67,345.28,326.22,483.73,331.06
01/30/2021,361.32,320.79,321.07,465.37,307.77
02/06/2021,294.93,270.12,255.59,372.41,254.36
02/13/2021,285.28,250.84,254.99,363.88,244.57
02/20/2021,253.75,242.7,212.76,320.59,218.19
02/27/2021,274.95,255.43,232.58,351.7,241.25
03/06/2021,263.36,243.48,219.53,328.78,240.83
03/13/2021,266.76,263.87,221.99,320.33,250.2
03/20/2021,258.01,259.58,232.98,298.81,240.07
03/27/2021,288.49,280.22,273.89,335.48,260.91
04/03/2021,247.37,242.21,257.98,288.2,205.24
04/10/2021,221.21,214.05,249.82,257.62,183.55
04/17/2021,176.24,162.71,210,202.49,142.46
04/24/2021,124.64,110.87,154.78,143.77,99.35
05/01/2021,90.61,74.51,124.39,106.58,67.64
05/08/2021,64.55,47.48,91.6,77.21,47.07
05/15/2021,44.91,31.89,61.73,57.56,31.27
05/22/2021,32.21,18.91,43.2,42.17,24.68
05/29/2021,21.67,12.66,26.13,29.27,16.85
06/05/2021,16.91,9.61,18.8,23.93,13.25
06/12/2021,15.16,6.87,17.03,22.57,11.21
06/19/2021,14.13,5.88,15.57,19.03,12.29
06/26/2021,14.31,9.89,12.44,17.15,15.8
07/03/2021,17.3,7.98,15.54,20.06,20.37
07/10/2021,26.58,15.41,26.99,27.85,29.95
07/17/2021,43.16,26.26,44.21,40.95,51.34
07/24/2021,71.08,37.71,75.97,69.31,84.83
07/31/2021,101.47,52.49,122.18,96.61,114.61
08/07/2021,124.64,66.14,156.01,124.41,128.75
08/14/2021,130.48,63.29,168.42,127.88,138.32
08/21/2021,133.5,62.97,171.59,135.08,141.88
08/28/2021,126.86,67.87,153.66,122.3,141.9
09/04/2021,116.53,57.99,127.43,117.37,135.76
09/11/2021,114.22,75.3,122.76,108.39,132.65
09/18/2021,122.04,90.44,129.07,111.32,147.92
09/25/2021,108.15,82.66,119.29,106.38,125.57
10/02/2021,93.63,76.54,91.11,92.67,114.17
10/09/2021,89.77,69.01,79.5,84.47,118.78
10/16/2021,75.51,62.59,61.39,69.27,103.73
10/23/2021,60.63,49.22,50.07,58.53,81.46
10/30/2021,54.71,43.12,43.02,51.71,74.55
11/06/2021,63.49,48.46,50.56,59.02,86.83
11/13/2021,79.86,66.25,57.32,72.38,111.47
11/20/2021,98.66,85.34,69.23,83.08,145.15
11/27/2021,97.11,85.57,71.24,80.75,138.59
12/04/2021,123.81,111.62,105.15,116.29,164.03
