week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.37,8.28,15.4,16.64,26.47
03/21/2020,186.95,71.64,178.5,192.02,215.43
03/28/2020,291.72,129.43,331.83,337.12,239.37
04/04/2020,358.41,178.18,423.69,429.54,256.83
04/11/2020,344.9,195.06,414.52,414.58,227.13
04/18/2020,220.54,122.3,265.78,281.46,133.26
04/25/2020,167.92,88.8,193.89,223.96,105.55
05/02/2020,107.3,55.62,122.63,145.03,68.84
05/09/2020,67.54,33.33,71.61,91.71,46.07
05/16/2020,57.56,24.81,58.76,79.68,44.28
05/23/2020,47.68,22.11,60.11,62.89,30.55
05/30/2020,37.64,17.01,52.39,47.45,21.81
06/06/2020,30.42,15.68,33.83,45.02,16.87
06/13/2020,24.36,14.1,26.28,36.88,13.03
06/20/2020,23.01,13.89,23.13,34.12,13.93
06/27/2020,21.34,14.82,21.61,29.99,13.27
07/04/2020,22.77,18.32,21.08,29.42,17.91
07/11/2020,24.99,17.3,24.14,35.02,18.79
07/18/2020,26.42,18.01,25,38.97,18.81
07/25/2020,20.73,15.39,18.36,28.8,15.85
08/01/2020,18.57,9.99,13.95,30.58,13.69
08/08/2020,17.84,11.77,12.32,30.11,12.14
08/15/2020,19.36,13.3,14.66,31.36,14.25
08/22/2020,17.74,12.22,12.44,25.72,16.34
08/29/2020,18.64,11.4,13.53,25.36,19.7
09/05/2020,18.56,10.21,11.33,22.57,24.5
09/12/2020,21.08,14.09,11.76,23.87,29.14
09/19/2020,26.13,16.49,13.38,26.28,41.46
09/26/2020,32.83,19.49,17.83,30.08,53.32
10/03/2020,39.03,26.34,20.91,37.79,60.66
10/10/2020,38.04,30.06,20.78,40.84,51.01
10/17/2020,40.02,34.29,23.67,46.01,48.07
10/24/2020,50.31,43.35,29.67,62.84,55.62
10/31/2020,55.74,36.83,34.04,72.6,63.23
11/07/2020,88,57.78,51.82,113.23,102.24
11/14/2020,126.83,91.94,78.95,168.25,136.92
11/21/2020,143.82,92.76,91.99,197.79,150.75
11/28/2020,167.02,115.77,106.43,224.75,176.06
12/05/2020,242.11,186.79,166.36,311.48,254.1
12/12/2020,251.81,233.42,176.75,315.45,249
12/19/2020,259.82,246.74,172.84,312.24,271.04
12/26/2020,279.14,268.72,180.99,338.07,290.16
01/02/2021,342.29,319.55,235.7,437.57,321.97
01/09/2021,438.46,387.25,338.34,559.41,413.09
01/16/2021,406.16,365.05,328.02,523.64,362.13
01/23/2021,387.64,356.07,329.06,493.84,337.35
01/30/2021,370.92,333.41,326.47,478.86,316.51
02/06/2021,299.71,275.52,257.94,378.97,259.67
02/13/2021,289.76,256.73,256.21,371.7,248.39
02/20/2021,257.1,246.6,213.64,326.23,221.52
02/27/2021,279.1,260.68,233.34,358.89,245.03
03/06/2021,268.23,249.45,221.72,336.28,245.99
03/13/2021,270.94,269.94,223.12,327.15,254.65
03/20/2021,262.91,264.77,235.64,306.72,244.53
03/27/2021,293.42,286.27,277.07,343.29,265.75
04/03/2021,251.75,247.25,260.99,295.43,208.99
04/10/2021,224.64,217.69,251.86,262.41,187.11
04/17/2021,178.86,165.6,212.67,206.18,144.83
04/24/2021,126.42,112.63,156.68,146.63,100.66
05/01/2021,91.59,75.56,124.48,108.9,68.29
05/08/2021,65.23,47.55,92.09,78.43,47.91
05/15/2021,45.6,32.63,62.57,58.44,32.02
05/22/2021,32.67,19.26,43.78,42.75,25.15
05/29/2021,21.96,12.66,26.53,29.77,17.1
06/05/2021,17.14,9.68,18.86,24.4,13.54
06/12/2021,15.39,6.97,17.49,22.82,11.37
06/19/2021,14.25,6.02,15.38,19.07,12.73
06/26/2021,14.32,9.86,12.3,17.23,15.98
07/03/2021,17.45,8.26,15.48,20.31,20.56
07/10/2021,27,15.34,27.37,28.45,30.42
07/17/2021,44.03,27,45.25,42.22,52.05
07/24/2021,72.05,38.67,76.85,70.58,85.9
07/31/2021,102.89,53.05,123.58,98.83,116.17
08/07/2021,126.74,67.01,158.95,126.85,130.7
08/14/2021,132.26,64.41,171.12,129.14,140.43
08/21/2021,135.74,63.98,175.09,137.31,144.39
08/28/2021,129.23,68.93,156.93,124.71,144.54
09/04/2021,118.46,57.97,129.77,119.42,138.52
09/11/2021,116.2,75.99,124.74,110.81,135.12
09/18/2021,123.91,91.11,132.32,112.97,149.94
09/25/2021,110.71,84.56,122.31,108.95,128.2
10/02/2021,95.32,77.69,93.08,93.91,116.37
10/09/2021,90.49,68.66,79.03,84.95,120.81
10/16/2021,76.05,63.05,61.35,68.63,105.75
10/23/2021,61.01,50.07,50.37,57.62,83.03
10/30/2021,55.18,44.74,43.06,50.82,76.56
11/06/2021,64.13,49.94,50.6,58.41,89.23
11/13/2021,81.15,68.22,58.14,72.52,114.39
11/20/2021,101.5,89.83,69.97,84.93,149.52
11/27/2021,102.33,93.07,72.81,85.1,145.82
12/04/2021,161.08,156.79,122.47,153.27,212.2
12/11/2021,210.98,190.15,165.21,187.1,287.99
12/18/2021,757.84,592.73,591.48,599.77,1092.96
12/25/2021,1626.76,1326.39,1691.44,1792.57,1687.13
01/01/2022,2606.04,2379.4,2546.46,3626.26,2010.99
01/08/2022,2479.94,2912.98,2185.99,3321.25,1983.45
01/15/2022,1145.87,1626.47,887.34,1359.81,991.73
01/22/2022,541.39,836,379.25,539.05,557.11
01/29/2022,256.03,392.01,169.32,238.83,280.98
02/05/2022,134.4,191.46,84.95,116.65,166.91
02/12/2022,85.38,114.36,56.49,74.03,105.15
02/19/2022,57.23,73.36,38.9,43.22,76.52
02/26/2022,42.89,48.83,25.65,31.66,57.95
