week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.52,8.46,15.36,16.93,26.62
03/21/2020,188.98,73.56,179.27,194.93,217.41
03/28/2020,294.79,131.66,332.58,343.12,241.47
04/04/2020,363.44,181.84,427.56,437.93,259.64
04/11/2020,350.81,201.28,418.79,423.14,231.06
04/18/2020,224.44,126.17,268.05,287.35,135.99
04/25/2020,171.85,92.7,196.76,230.36,107.46
05/02/2020,110.31,57.46,124.41,149.46,71.39
05/09/2020,69.28,34.36,72.9,94.61,47.08
05/16/2020,58.8,25.35,60.11,81.62,44.92
05/23/2020,48.87,22.79,60.93,65.25,31.29
05/30/2020,38.34,17.29,53.11,48.46,22.33
06/06/2020,30.77,15.58,34.3,45.56,17.1
06/13/2020,24.49,14.26,26.46,36.98,13.16
06/20/2020,23.28,14.06,23.39,34.46,14.18
06/27/2020,21.52,15.03,21.52,30.41,13.34
07/04/2020,22.93,18.53,21.17,29.46,18.17
07/11/2020,25.15,17.58,24.24,35.15,18.99
07/18/2020,26.66,18.2,25.2,39.27,18.94
07/25/2020,20.92,15.74,18.5,28.98,16.04
08/01/2020,18.63,10.1,13.89,30.71,13.69
08/08/2020,17.92,11.83,12.32,30.19,12.26
08/15/2020,19.44,13.3,14.7,31.49,14.39
08/22/2020,17.86,12.33,12.51,25.88,16.5
08/29/2020,18.75,11.4,13.57,25.44,19.91
09/05/2020,18.69,10.41,11.4,22.7,24.81
09/12/2020,21.18,14.09,11.76,23.96,29.37
09/19/2020,26.31,16.65,13.45,26.43,41.79
09/26/2020,32.95,19.53,18,30.15,53.49
10/03/2020,39.49,27.07,21.14,37.99,61.52
10/10/2020,38.3,30.18,20.85,41.03,51.37
10/17/2020,40.27,34.79,23.61,46.31,48.4
10/24/2020,50.58,43.44,29.76,63.05,56.31
10/31/2020,56.15,37.1,34.35,73.15,63.76
11/07/2020,88.46,58.09,51.77,113.92,102.9
11/14/2020,127.49,92.85,79.27,169.07,137.61
11/21/2020,144.8,93.64,92.09,199.13,152.13
11/28/2020,168.03,115.99,106.5,226.13,177.54
12/05/2020,243.49,187.98,166.67,313.55,255.58
12/12/2020,253.3,234.49,177.29,317.56,250.71
12/19/2020,261.5,248.68,173.55,314.25,273.16
12/26/2020,280.61,270.42,181.18,339.97,291.93
01/02/2021,344.52,321.2,236.55,440.48,324.52
01/09/2021,441.84,391.96,339.64,564.27,415.89
01/16/2021,409.23,368.43,328.97,528.65,364.88
01/23/2021,390.56,358.86,330.22,498.75,339.9
01/30/2021,373.84,336.16,328.1,483.03,319.43
02/06/2021,301.52,277.31,258.69,381.69,261.62
02/13/2021,291.71,259.44,256.86,374.6,250.18
02/20/2021,258.74,249.28,214.24,328.37,223.06
02/27/2021,280.97,263.18,234.26,361.75,246.56
03/06/2021,270.06,252.18,222.21,338.91,247.85
03/13/2021,272.75,272.2,224.1,330.04,256.09
03/20/2021,264.85,267.03,236.72,309.79,246.23
03/27/2021,295.7,288.54,278.47,346.41,268.12
04/03/2021,253.44,249.48,261.74,298.16,210.07
04/10/2021,226.47,219.41,252.72,265.49,188.59
04/17/2021,180.14,166.84,213.34,208.13,146.38
04/24/2021,127.18,113.71,157.1,147.53,101.56
05/01/2021,92.24,75.86,125.07,110.13,68.83
05/08/2021,65.58,47.69,92.04,79.14,48.26
05/15/2021,45.93,33.06,62.81,58.99,32.31
05/22/2021,32.79,19.35,43.72,42.91,25.27
05/29/2021,22.13,13.05,26.68,29.98,17.17
06/05/2021,17.27,9.78,18.96,24.58,13.62
06/12/2021,15.47,7.08,17.51,22.92,11.45
06/19/2021,14.3,6.02,15.4,19.23,12.71
06/26/2021,14.39,9.96,12.4,17.27,16.05
07/03/2021,17.64,8.35,15.62,20.35,21.01
07/10/2021,27.12,15.34,27.48,28.61,30.61
07/17/2021,44.21,27,45.57,42.34,52.24
07/24/2021,72.39,38.9,76.9,71.31,86.13
07/31/2021,103.42,53.6,124.02,99.42,116.76
08/07/2021,127.45,67.08,159.96,127.81,131.23
08/14/2021,133.42,64.95,172.94,130.45,141.45
08/21/2021,136.74,64.35,175.88,138.59,145.73
08/28/2021,129.98,69.36,157.54,125.54,145.19
09/04/2021,119.41,58.48,131.04,120.24,139.69
09/11/2021,116.98,76.58,125.2,111.61,136.2
09/18/2021,124.78,91.4,133.08,114.14,150.78
09/25/2021,111.7,85.07,123.19,110.25,129.25
10/02/2021,96.13,78.59,93.45,94.7,117.62
10/09/2021,91.16,69.16,79.79,85.4,121.99
10/16/2021,76.59,63.21,61.93,69.35,106.16
10/23/2021,61.56,50.3,50.87,58.13,83.85
10/30/2021,55.54,44.85,43.36,51.33,77.02
11/06/2021,64.69,50.36,51.12,58.6,90.29
11/13/2021,81.6,68.65,58.41,73.03,115.15
11/20/2021,102.2,90.17,70.18,85.63,150.84
11/27/2021,103.1,93.5,73.23,86.07,146.77
12/04/2021,162.76,157.87,123.78,155.54,214.18
12/11/2021,213.87,192.43,167.97,190.13,291.58
12/18/2021,768.84,598.34,607.71,610.39,1104.26
12/25/2021,1654.4,1344.13,1740.56,1819.56,1708.1
01/01/2022,2658.06,2413.68,2628.99,3688.84,2043.77
01/08/2022,2524.54,2951.59,2253.56,3368.14,2017.09
01/15/2022,1166.42,1651.8,913.97,1380.85,1006.76
01/22/2022,550.45,843.4,390.55,548.5,565.81
01/29/2022,259.45,395.43,173.67,242.49,283.93
02/05/2022,136.06,193.58,87.06,117.83,168.64
02/12/2022,86.26,115.14,57.67,74.69,106.1
02/19/2022,57.66,73.62,39.42,43.62,77.04
02/26/2022,43.27,49.42,25.85,31.74,58.46
