week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.76,8.54,15.57,17.13,26.96
03/21/2020,191.58,75.41,179.42,200.19,219.83
03/28/2020,299.2,135.22,334.45,351.18,244.26
04/04/2020,370.88,187.77,433.76,450.64,263.11
04/11/2020,360.11,208.44,426.38,436.34,237.06
04/18/2020,232.22,132.94,273.1,299.75,140.31
04/25/2020,179.78,97.34,201.06,246.41,111.58
05/02/2020,116.65,61.13,126.9,164.94,73.02
05/09/2020,72.62,35.89,74.68,101.89,48.56
05/16/2020,61.1,26.68,61.07,87.35,45.32
05/23/2020,50.65,23.75,62.55,69.15,31.56
05/30/2020,39.43,18.01,53.52,51.18,22.5
06/06/2020,31.49,16.15,34.6,46.91,17.38
06/13/2020,24.91,14.58,26.65,37.73,13.38
06/20/2020,23.49,14,23.52,35.11,14.16
06/27/2020,21.79,15.22,21.72,30.69,13.72
07/04/2020,23.21,18.72,21.26,29.94,18.4
07/11/2020,25.44,17.5,24.57,35.57,19.29
07/18/2020,26.99,18.37,25.38,40.11,19.05
07/25/2020,21.16,15.78,18.43,29.37,16.43
08/01/2020,18.84,10.37,14.07,31.22,13.55
08/08/2020,18.04,11.91,12.26,30.42,12.35
08/15/2020,19.6,13.43,14.94,31.57,14.73
08/22/2020,18.02,12.46,12.72,26.08,16.55
08/29/2020,18.88,11.3,13.5,25.58,20.05
09/05/2020,18.78,10.48,11.61,22.72,25.04
09/12/2020,21.4,14.29,11.81,24.13,29.87
09/19/2020,26.62,16.93,13.56,26.86,42.45
09/26/2020,33.3,19.82,18.14,30.36,54.38
10/03/2020,39.88,27.25,21.41,38.24,62.28
10/10/2020,38.71,30.28,21.14,41.29,52.34
10/17/2020,40.57,35.17,23.53,46.69,48.82
10/24/2020,50.99,43.4,29.87,63.51,57.04
10/31/2020,56.48,37.22,34.69,73.25,64.4
11/07/2020,89.13,58.57,51.9,115.15,103.22
11/14/2020,128.59,93.28,79.7,170.85,138.98
11/21/2020,145.84,94.84,92.49,200.95,153.15
11/28/2020,169.44,116.49,106.82,228.44,179.4
12/05/2020,245.42,190.89,166.98,316.38,257.43
12/12/2020,255.07,236.45,177.56,320.18,252.83
12/19/2020,263.76,250.46,174.16,316.86,276.69
12/26/2020,282.78,272.75,181.29,343.47,294.27
01/02/2021,347.42,323.96,237.76,444.52,327.78
01/09/2021,446.66,396.92,341.64,571.85,420.61
01/16/2021,413.12,372.94,331.61,533.16,368.91
01/23/2021,394.58,363.96,331.93,505.36,342.86
01/30/2021,377.59,340.37,330.32,488.88,322.67
02/06/2021,304.31,281.82,259.93,386.42,263.33
02/13/2021,294.12,263.87,256.92,378.91,252.25
02/20/2021,260.72,250.56,215.62,331.27,225.3
02/27/2021,283.26,265.04,234.71,366.14,249.01
03/06/2021,272.6,256.95,222.83,342.81,250.22
03/13/2021,274.69,274.08,225.08,332.8,258.26
03/20/2021,267.21,270.53,237.55,313.5,248.38
03/27/2021,298.63,292.35,280.04,351.42,270.18
04/03/2021,255.58,252.03,262.18,302.16,211.92
04/10/2021,228.38,222.36,253.96,268.05,190.48
