week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.37,8.28,15.4,16.64,26.47
03/21/2020,187.29,71.95,178.6,192.46,215.77
03/28/2020,292.05,129.71,331.9,337.83,239.62
04/04/2020,358.95,178.67,423.84,430.47,257.12
04/11/2020,345.58,195.85,415.07,415.44,227.65
04/18/2020,221.1,122.79,266.17,282.25,133.74
04/25/2020,168.3,89.51,194.02,224.56,105.68
05/02/2020,107.56,56.01,122.76,145.28,69.11
05/09/2020,67.7,33.47,71.77,91.77,46.28
05/16/2020,57.71,24.81,58.86,79.82,44.48
05/23/2020,47.85,22.11,60.19,63.25,30.71
05/30/2020,37.71,17.01,52.51,47.53,21.81
06/06/2020,30.5,15.59,33.98,45.14,16.92
06/13/2020,24.37,14.1,26.28,36.88,13.08
06/20/2020,23.01,13.86,23.13,34.07,13.96
06/27/2020,21.35,14.82,21.55,30.07,13.27
07/04/2020,22.79,18.32,21.08,29.42,17.98
07/11/2020,25.03,17.49,24.07,35.07,18.89
07/18/2020,26.46,18.01,25.06,39.04,18.81
07/25/2020,20.78,15.47,18.46,28.8,15.9
08/01/2020,18.57,9.99,13.95,30.58,13.69
08/08/2020,17.85,11.77,12.32,30.11,12.21
08/15/2020,19.4,13.3,14.66,31.36,14.39
08/22/2020,17.75,12.22,12.44,25.77,16.34
08/29/2020,18.66,11.4,13.53,25.36,19.77
09/05/2020,18.59,10.21,11.33,22.57,24.64
09/12/2020,21.08,14.09,11.76,23.87,29.14
09/19/2020,26.17,16.51,13.38,26.31,41.63
09/26/2020,32.87,19.58,17.83,30.08,53.36
10/03/2020,39.08,26.57,20.98,37.79,60.69
10/10/2020,38.08,30.12,20.78,40.89,51.03
10/17/2020,40.06,34.38,23.62,46.06,48.18
10/24/2020,50.38,43.44,29.71,62.88,55.8
10/31/2020,55.81,36.97,34.15,72.67,63.32
11/07/2020,88.07,57.87,51.82,113.35,102.31
11/14/2020,126.91,92,79,168.28,137.02
11/21/2020,144.02,93.04,91.92,198.05,151.16
11/28/2020,167.13,115.65,106.49,224.94,176.23
12/05/2020,242.33,186.79,166.47,311.73,254.45
12/12/2020,252.05,233.6,176.71,316.04,249.13
12/19/2020,260.06,246.98,173.01,312.49,271.4
12/26/2020,279.29,268.87,180.99,338.39,290.27
01/02/2021,342.6,319.7,235.87,438.17,322.21
01/09/2021,438.94,388.08,338.74,560.02,413.33
01/16/2021,406.35,365.32,328.25,523.98,362.25
01/23/2021,388.06,356.75,329.13,494.54,337.65
01/30/2021,371.23,334.06,326.52,479.17,316.86
02/06/2021,299.89,275.71,258.11,379.34,259.75
02/13/2021,289.88,256.89,256.24,371.98,248.44
02/20/2021,257.27,246.79,213.75,326.42,221.8
02/27/2021,279.39,261.09,233.37,359.23,245.27
03/06/2021,268.32,249.75,221.84,336.56,245.88
03/13/2021,271.34,270.42,223.36,327.67,255.04
03/20/2021,263.21,265.29,235.74,306.97,244.91
03/27/2021,293.78,286.62,277.43,343.71,266.09
04/03/2021,251.92,247.38,261.05,295.8,209.14
04/10/2021,224.92,217.95,251.99,262.86,187.39
04/17/2021,178.98,165.73,212.65,206.35,145.12
04/24/2021,126.54,112.97,156.74,146.66,100.9
05/01/2021,91.63,75.41,124.53,109.02,68.34
05/08/2021,65.3,47.49,92.13,78.54,48.03
05/15/2021,45.66,32.81,62.69,58.49,32.02
05/22/2021,32.69,19.26,43.78,42.79,25.15
05/29/2021,21.99,12.88,26.53,29.77,17.1
06/05/2021,17.16,9.78,18.91,24.36,13.59
06/12/2021,15.4,7.02,17.49,22.82,11.37
06/19/2021,14.25,6.02,15.38,19.07,12.73
06/26/2021,14.33,9.86,12.3,17.23,16
07/03/2021,17.45,8.26,15.48,20.31,20.56
07/10/2021,26.99,15.34,27.37,28.45,30.39
07/17/2021,44.03,27,45.25,42.22,52.05
07/24/2021,72.1,38.67,76.95,70.58,85.95
07/31/2021,102.94,52.96,123.72,98.88,116.28
08/07/2021,126.87,67.11,159.13,126.98,130.8
08/14/2021,132.45,64.41,171.51,129.35,140.59
08/21/2021,135.88,63.98,175.33,137.49,144.54
08/28/2021,129.34,68.93,157.03,124.75,144.71
09/04/2021,118.62,58.12,129.97,119.56,138.75
09/11/2021,116.34,76.19,124.88,110.89,135.33
09/18/2021,123.99,91.11,132.5,113.13,149.97
09/25/2021,110.85,84.76,122.3,109.16,128.25
10/02/2021,95.44,77.91,93.23,93.89,116.58
10/09/2021,90.54,68.66,79.11,84.95,120.95
10/16/2021,76.16,63.37,61.42,68.75,105.86
10/23/2021,61.1,50.2,50.5,57.66,83.17
10/30/2021,55.2,44.83,43.06,50.82,76.6
11/06/2021,64.23,50.04,50.74,58.49,89.38
11/13/2021,81.24,68.45,58.14,72.6,114.58
11/20/2021,101.57,90.04,69.97,85.06,149.55
11/27/2021,102.49,93.17,72.96,85.34,145.96
12/04/2021,161.27,156.94,122.65,153.63,212.41
12/11/2021,211.42,190.59,165.64,187.47,288.7
12/18/2021,759.8,593.71,593.76,601.83,1095.24
12/25/2021,1630.72,1329.29,1697.79,1796.98,1690.3
01/01/2022,2615.99,2387.49,2557.75,3638.7,2019.32
01/08/2022,2488.06,2918.71,2194.9,3330.08,1992.51
01/15/2022,1149.17,1632.01,890.63,1363.13,994.55
01/22/2022,543.76,836.85,380.75,542.33,560.75
01/29/2022,256.49,392.61,169.83,239.36,281.32
02/05/2022,134.61,191.86,85.29,116.77,167.11
02/12/2022,85.52,114.27,56.67,74.18,105.41
02/19/2022,57.29,73.36,39.03,43.22,76.62
02/26/2022,42.95,48.98,25.67,31.66,58.03
