week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.26,8.22,15.33,16.51,26.28
03/21/2020,185.85,71.09,178.19,189.94,214.62
03/28/2020,289.95,127.63,330.93,334.33,238.02
04/04/2020,356.01,176.57,422.1,425.9,255.06
04/11/2020,342.1,192.67,412.67,410.52,225.17
04/18/2020,218.28,120.2,264.12,278.09,131.78
04/25/2020,165.69,86.88,192.32,220.61,103.9
05/02/2020,105.83,54.11,121.67,142.52,68.13
05/09/2020,66.69,33.27,70.94,90.64,45.11
05/16/2020,56.9,24.18,58.2,78.91,43.83
05/23/2020,47.18,21.98,59.72,61.9,30.35
05/30/2020,37.28,16.82,51.8,47.05,21.61
06/06/2020,30.04,15.55,33.38,44.41,16.64
06/13/2020,24.21,14.04,26.21,36.68,12.87
06/20/2020,22.91,13.81,23,34.05,13.82
06/27/2020,21.21,14.82,21.56,29.72,13.15
07/04/2020,22.71,18.23,21.12,29.31,17.86
07/11/2020,24.89,17.22,24.03,34.94,18.68
07/18/2020,26.28,18.01,24.9,38.69,18.75
07/25/2020,20.67,15.39,18.36,28.62,15.78
08/01/2020,18.5,9.99,13.95,30.57,13.49
08/08/2020,17.81,11.83,12.43,29.96,12.12
08/15/2020,19.29,13.15,14.53,31.36,14.18
08/22/2020,17.7,12.22,12.44,25.64,16.27
08/29/2020,18.62,11.4,13.41,25.36,19.7
09/05/2020,18.52,10.21,11.33,22.57,24.35
09/12/2020,20.93,14.09,11.72,23.83,28.76
09/19/2020,26.02,16.4,13.25,26.17,41.31
09/26/2020,32.73,19.45,17.83,29.99,53.11
10/03/2020,38.83,26.02,20.92,37.63,60.25
10/10/2020,37.84,29.79,20.82,40.54,50.73
10/17/2020,39.9,34.22,23.72,45.8,47.86
10/24/2020,50.04,42.98,29.67,62.57,55.18
10/31/2020,55.56,36.65,33.88,72.45,62.95
11/07/2020,87.68,57.4,51.7,113,101.62
11/14/2020,126.22,91.46,78.78,167.2,136.24
11/21/2020,143.36,92.38,91.84,197.16,150.05
11/28/2020,166.45,115.13,106.63,223.6,175.5
12/05/2020,241.11,186.25,166.14,309.66,253
12/12/2020,250.79,232.48,176.39,314.11,247.57
12/19/2020,258.74,245.22,172.36,311.09,269.76
12/26/2020,278.01,267.32,180.86,336.33,289.08
01/02/2021,341.05,317.6,235.16,435.71,321.01
01/09/2021,435.61,384.5,337.33,555.68,409.4
01/16/2021,404.16,363.76,327.14,520.74,359.6
01/23/2021,385,351.74,327.86,490.81,334.65
01/30/2021,365.62,326.75,322.51,472.43,311.56
02/06/2021,298.23,272.69,257.29,376.91,258.48
02/13/2021,288.4,254.48,255.73,369.99,246.9
02/20/2021,256.09,245.38,213.13,324.84,220.46
02/27/2021,277.7,258.19,232.98,356.72,243.91
03/06/2021,266.77,247.15,220.83,334.21,244.54
03/13/2021,269.66,267.99,222.66,325.25,253.24
03/20/2021,261.41,262.76,235.05,304.51,243.08
03/27/2021,292.02,283.88,275.56,341.76,264.43
04/03/2021,250.61,245.77,260.33,293.67,207.8
04/10/2021,223.54,216.38,250.74,260.9,186.24
04/17/2021,178.1,164.86,211.83,205.16,144.09
04/24/2021,125.82,112.32,155.83,145.91,100
05/01/2021,91.43,74.79,124.81,108.5,68.13
05/08/2021,65.06,47.7,92.11,78.04,47.49
05/15/2021,45.39,32.44,62.22,58.3,31.61
05/22/2021,32.49,19.15,43.53,42.51,24.92
05/29/2021,21.89,12.66,26.51,29.7,16.96
06/05/2021,17.06,9.73,18.76,24.22,13.46
06/12/2021,15.32,6.87,17.15,22.87,11.35
06/19/2021,14.31,5.94,15.66,19.15,12.66
06/26/2021,14.41,9.81,12.53,17.34,15.94
07/03/2021,17.49,8.16,15.66,20.39,20.5
07/10/2021,26.93,15.52,27.41,28.39,30.18
07/17/2021,43.75,26.67,44.84,41.99,51.75
07/24/2021,71.8,38.33,76.49,70.29,85.63
07/31/2021,102.51,52.68,123.35,98.27,115.72
08/07/2021,126.44,66.79,158.89,126.56,130.2
08/14/2021,131.84,63.9,170.3,128.9,140.03
08/21/2021,135.32,63.71,174.34,136.97,143.88
08/28/2021,128.63,68.47,155.79,124.24,143.83
09/04/2021,118.14,58.08,129.3,119.12,137.88
09/11/2021,115.58,75.69,123.84,110.28,134.35
09/18/2021,123.14,90.62,131.23,112.55,148.88
09/25/2021,109.95,83.97,121.71,107.87,127.42
10/02/2021,94.7,77.12,92.38,93.49,115.52
10/09/2021,89.91,68.61,78.84,84.08,119.96
10/16/2021,75.52,62.68,61.06,68.3,104.77
10/23/2021,60.56,49.85,49.96,57.15,82.4
10/30/2021,54.79,44.32,42.47,50.8,75.83
11/06/2021,63.79,49.44,50.36,58.25,88.5
11/13/2021,80.74,67.43,57.67,72.17,113.94
11/20/2021,100.85,88.74,69.45,84.59,148.66
11/27/2021,101.61,92.73,72.44,84.21,144.74
12/04/2021,159.92,155.25,120.94,152.08,211.41
12/11/2021,208.21,188.02,162.24,184.86,283.63
12/18/2021,747.18,585.51,576.46,590.24,1081.06
12/25/2021,1595.35,1303.06,1639.3,1760.07,1662.11
01/01/2022,2536.54,2324.25,2450.04,3528.7,1973.56
01/08/2022,2373.69,2767.86,2085.61,3182.35,1905.3
01/15/2022,1010.17,1349.88,847.9,1200.21,869.25
01/22/2022,520.56,792.46,362.43,520.5,540.02
01/29/2022,244.63,372.95,162.42,226.13,270.14
02/05/2022,126.68,178.57,82.21,109.02,157.98
02/12/2022,64.62,79.58,52.2,55.93,77.12
