week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.45
03/14/2020,19.77,8.54,15.54,17.13,27.03
03/21/2020,191.96,75.73,179.62,200.55,220.03
03/28/2020,299.5,135.44,334.81,351.59,244.37
04/04/2020,371.62,188.6,434.61,451.67,263.28
04/11/2020,360.93,209.73,427.18,437.17,237.58
04/18/2020,232.92,133.55,273.61,300.58,140.85
04/25/2020,180.69,97.93,201.82,247.58,112.46
05/02/2020,117.08,61.31,127.36,165.54,73.34
05/09/2020,72.87,36,74.94,102.34,48.65
05/16/2020,61.35,27.03,61.2,87.92,45.31
05/23/2020,50.83,23.89,62.78,69.43,31.58
05/30/2020,39.48,18.01,53.55,51.23,22.57
06/06/2020,31.58,16.21,34.72,46.96,17.46
06/13/2020,24.95,14.66,26.58,37.92,13.33
06/20/2020,23.51,14,23.59,35.12,14.19
06/27/2020,21.82,15.22,21.72,30.74,13.74
07/04/2020,23.23,18.72,21.32,29.99,18.4
07/11/2020,25.47,17.5,24.68,35.64,19.21
07/18/2020,27,18.37,25.42,40.11,19.05
07/25/2020,21.22,15.78,18.46,29.45,16.52
08/01/2020,18.88,10.45,14.12,31.26,13.55
08/08/2020,18.03,11.91,12.26,30.42,12.33
08/15/2020,19.62,13.43,14.97,31.61,14.76
08/22/2020,18.05,12.57,12.76,26.13,16.55
08/29/2020,18.88,11.3,13.5,25.58,20.05
09/05/2020,18.8,10.48,11.61,22.72,25.11
09/12/2020,21.45,14.29,11.81,24.18,29.96
09/19/2020,26.63,16.85,13.64,26.86,42.42
09/26/2020,33.33,19.82,18.14,30.36,54.5
10/03/2020,39.94,27.25,21.46,38.25,62.45
10/10/2020,38.77,30.43,21.2,41.29,52.39
10/17/2020,40.64,35.17,23.64,46.69,48.94
10/24/2020,51.03,43.6,29.94,63.51,57.04
10/31/2020,56.54,37.22,34.75,73.25,64.59
11/07/2020,89.21,58.57,51.97,115.2,103.38
11/14/2020,128.71,93.37,79.62,171.11,139.24
11/21/2020,145.91,95.01,92.49,201.15,153.15
11/28/2020,169.57,116.64,106.98,228.48,179.61
12/05/2020,245.68,191.28,167.11,316.52,258.04
12/12/2020,255.34,236.52,177.66,320.61,253.08
12/19/2020,263.96,250.42,174.25,317.01,277.13
12/26/2020,283.09,273.11,181.37,343.8,294.73
01/02/2021,347.71,324.13,237.81,444.74,328.62
01/09/2021,447.23,397.67,342.04,572.43,421.34
01/16/2021,413.55,373.7,331.71,533.56,369.46
01/23/2021,395.05,364.63,332.12,505.91,343.37
01/30/2021,377.94,341.02,330.37,489.06,323.1
02/06/2021,304.67,282.22,260.13,386.95,263.72
02/13/2021,294.55,264.34,257.01,379.66,252.64
02/20/2021,260.9,251.05,215.77,331.27,225.48
02/27/2021,283.56,265.54,234.88,366.53,249.24
03/06/2021,272.81,256.94,222.9,343.19,250.61
03/13/2021,275.05,274.11,225.54,333.28,258.58
03/20/2021,267.46,270.44,237.9,313.47,248.88
03/27/2021,298.86,292.67,280.12,351.9,270.34
04/03/2021,255.85,252.31,262.59,302.33,212.15
04/10/2021,228.77,222.65,254.47,268.43,190.79
04/17/2021,181.76,168.43,214.41,211.19,147.48
04/24/2021,128.39,114.89,157.58,149.22,103.12
05/01/2021,93.07,76.6,125.38,111.72,69.74
05/08/2021,66.25,48.29,92.81,80.42,48.4
05/15/2021,46.22,33.29,63.12,59.41,32.68
05/22/2021,32.83,19.7,44.06,43.03,25
05/29/2021,22.36,13.29,26.68,30.38,17.48
06/05/2021,17.44,10.2,18.71,24.84,13.79
06/12/2021,15.56,7.01,17.76,23.12,11.44
06/19/2021,14.35,6.11,15.55,19.32,12.86
06/26/2021,14.51,10.12,12.7,17.42,16.22
07/03/2021,17.76,8.48,15.69,20.61,21.17
07/10/2021,27.56,15.45,27.38,29.37,31.07
07/17/2021,44.63,27.4,46.24,42.89,52.67
07/24/2021,73.01,38.71,77.36,71.58,87.6
07/31/2021,103.98,53.64,125.03,100.08,117.2
08/07/2021,128.43,68.09,161.08,128.59,131.99
08/14/2021,134.6,66.63,174.69,131.74,142.08
08/21/2021,138.16,64.97,178.03,140.42,146.69
08/28/2021,131.17,69.82,159.2,127.71,146.13
09/04/2021,120.41,58.89,133.06,120.96,140.79
09/11/2021,118.25,77.97,126.64,113.08,137.48
09/18/2021,126.55,92.72,135.08,116.03,153.18
09/25/2021,113.34,85.47,125.14,111.86,131.82
10/02/2021,97.22,79.71,95.36,96.26,117.14
10/09/2021,92.21,68.91,81.55,86.04,123.77
10/16/2021,77.43,63.41,62.85,69.59,107.89
10/23/2021,62.45,51.2,51.25,59.18,85.47
10/30/2021,56.1,45.27,44.67,51.33,78.01
11/06/2021,65.34,50.82,51.75,58.92,91.78
11/13/2021,82.33,68.82,59.53,73.9,116.12
11/20/2021,103,90.73,71.19,86.12,152.28
11/27/2021,103.92,93.94,74.02,86.76,148.19
12/04/2021,164.75,159.53,125.59,157.51,216.69
12/11/2021,218.55,194.8,173.14,195.66,296.8
12/18/2021,787.01,607.28,638.81,628,1119.95
12/25/2021,1702.76,1362.84,1836.11,1870.26,1739.77
01/01/2022,2744.86,2459.73,2788.37,3791.94,2087.69
01/08/2022,2601.21,3005.86,2387.51,3459.7,2059.59
01/15/2022,1197.96,1678.88,963.86,1415.85,1026.94
01/22/2022,564.68,854.5,410.39,562.31,578.25
01/29/2022,265.64,398.67,183.54,249.01,289.52
02/05/2022,139,196.53,90.83,120.72,171.67
02/12/2022,87.89,115.69,59.66,75.7,108.18
02/19/2022,58.5,73.52,40.83,44.72,77.56
02/26/2022,43.91,49.85,26.46,32.26,59.31
03/05/2022,42.75,53.09,23.6,32.91,58.67
03/12/2022,45.75,47.24,26.22,29.67,71.64
03/19/2022,59.58,58.64,31.95,38.4,93.24
03/26/2022,88.24,95.84,42.62,56.42,139.99
04/02/2022,108.22,128.62,58.38,66.73,163.88
04/09/2022,147.63,171.79,82.92,91.94,225.33
04/16/2022,174.32,212.39,107.44,114.33,245.92
04/23/2022,162.64,225.06,96.85,112.47,206.23
04/30/2022,210.15,311.82,132.98,152.81,260.79
05/07/2022,269.36,412.63,175.14,191.18,333.45
05/14/2022,302.53,453.34,221.6,236.89,352.27
05/21/2022,313.24,429.22,244.87,268.17,346.37
05/28/2022,281.98,380.54,217.66,242.08,316.11
06/04/2022,238.96,323.77,190.76,210.91,248.32
06/11/2022,213.55,274.66,172.63,197.93,215.27
