week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.81,8.02,15.13,16.11,25.54
03/21/2020,181.2,68.89,177.68,180.68,210.65
03/28/2020,282.66,123.87,327.24,322.18,232.39
04/04/2020,346.2,170.16,415.41,408.71,249.19
04/11/2020,330.89,183.96,404.28,392.19,218.09
04/18/2020,207.29,110.48,256.14,260.58,124.42
04/25/2020,156.41,80.01,186.25,203.79,98.6
05/02/2020,100.01,49.74,118.1,132.69,63.71
05/09/2020,63.33,30.92,68.28,84.74,43.46
05/16/2020,54.16,22.75,56.18,74.49,41.7
05/23/2020,44.54,19.62,57.55,57.98,28.64
05/30/2020,35.53,15.34,50.08,44.4,20.8
06/06/2020,29.1,14.79,32.35,43.3,16.04
06/13/2020,23.76,13.73,25.53,36.12,12.63
06/20/2020,22.49,13.48,22.58,33.29,13.68
06/27/2020,20.88,14.76,21.33,29.1,12.88
07/04/2020,22.25,17.99,20.85,28.76,17.1
07/11/2020,24.34,16.79,23.55,34.17,18.08
07/18/2020,25.69,17.55,24.56,37.88,18.16
07/25/2020,20.2,14.98,18.17,27.93,15.19
08/01/2020,18.32,9.9,13.64,30.33,13.39
08/08/2020,17.6,11.8,12.17,29.63,12.03
08/15/2020,19.05,13.07,14.45,31.06,13.98
08/22/2020,17.5,11.96,12.26,25.51,15.89
08/29/2020,18.36,11.27,13.3,25.08,19.25
09/05/2020,18.33,10.07,11.35,22.3,24.09
09/12/2020,20.56,13.81,11.6,23.64,27.93
09/19/2020,22.26,12.55,11.43,23.62,35.03
09/26/2020,28.93,17.07,15.5,27.19,46.44
10/03/2020,36.32,24.87,20.11,35.59,55.44
10/10/2020,37.03,29.1,20.81,39.9,49.19
10/17/2020,39.21,33.58,23.47,44.88,46.74
10/24/2020,49.29,41.64,29.23,61.63,54.5
10/31/2020,54.48,35.38,34.01,70.72,61.63
11/07/2020,86.18,56.02,50.92,110.9,99.79
11/14/2020,123.37,89.14,78.58,162.16,132.69
11/21/2020,141.09,90.51,91.29,193.67,147.29
11/28/2020,162.68,112.33,105.59,217.85,170.35
12/05/2020,230.95,177.18,162.16,299.22,237.2
12/12/2020,246.28,228,175.06,307.27,241.96
12/19/2020,254.51,239.2,170.84,305.93,263.93
12/26/2020,272.63,262.32,179.33,329.05,281.93
01/02/2021,334.31,310.25,233.36,425.12,314.72
01/09/2021,422.31,371.42,330.16,536.76,395.03
01/16/2021,395.27,354.47,323.93,506.79,350.42
01/23/2021,376.26,340.22,324.18,478.12,325.36
01/30/2021,357.62,317.29,319.26,459.29,304.35
02/06/2021,292.19,267.4,254.19,368.08,252.09
02/13/2021,282.83,248.23,253.9,359.63,242.7
02/20/2021,251.47,241.16,211.74,317.31,215.06
02/27/2021,272.09,252.32,231.18,347.88,237.95
03/06/2021,260.38,240.43,218.81,325.2,236.23
03/13/2021,264.26,261.27,221.08,317.32,246.71
03/20/2021,255,256.09,231.87,295.46,235.75
03/27/2021,285.4,276.76,272.21,331.22,257.14
04/03/2021,244.66,238.65,255.64,284.58,202.65
04/10/2021,218.49,210.78,248.63,253.55,180.16
04/17/2021,174.23,159.72,209.01,199.82,140.26
04/24/2021,123.24,109.29,153.1,142.86,97.39
05/01/2021,89.54,73.75,123.62,104.88,66.85
05/08/2021,63.06,47.06,89.67,75.36,45.37
05/15/2021,44.07,32.07,60.33,56.34,30.42
05/22/2021,31.61,18.4,43.02,41.04,24.16
05/29/2021,21.17,12.53,25.7,28.43,16.26
06/05/2021,16.47,9.53,18.03,23.43,12.84
06/12/2021,14.92,6.59,16.68,22.25,11.01
06/19/2021,13.97,5.84,15.33,18.92,12.03
06/26/2021,14.03,9.9,12.29,16.54,15.53
07/03/2021,17.07,7.89,15.52,19.8,20.03
07/10/2021,26.16,15.03,26.81,27.67,28.96
07/17/2021,42.43,25.96,43.45,40.18,50.59
07/24/2021,69.81,37.39,74.9,68.26,82.68
07/31/2021,99.29,52.06,119.62,94.72,111.46
08/07/2021,120.89,64.84,151.94,119.89,124.96
08/14/2021,125.98,61.06,162.6,123.83,133.27
08/21/2021,128.12,59.93,166.26,128.76,136.08
08/28/2021,102.45,52.42,134.01,92.33,116.39
