week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.52,8.46,15.36,16.93,26.62
03/21/2020,188.9,73.41,179.27,194.82,217.34
03/28/2020,294.6,131.4,332.54,342.86,241.28
04/04/2020,363.12,181.71,427.37,437.44,259.52
04/11/2020,350.36,200.78,418.62,422.41,230.81
04/18/2020,224.1,125.97,267.85,286.96,135.59
04/25/2020,171.54,92.56,196.7,229.75,107.16
05/02/2020,110.02,57.35,124.41,148.88,71.17
05/09/2020,69.13,34.2,72.86,94.34,46.96
05/16/2020,58.74,25.26,60.05,81.54,44.88
05/23/2020,48.77,22.79,60.93,64.98,31.25
05/30/2020,38.29,17.29,53.07,48.43,22.26
06/06/2020,30.72,15.58,34.3,45.51,17.01
06/13/2020,24.48,14.26,26.43,37.02,13.13
06/20/2020,23.25,14,23.43,34.38,14.11
06/27/2020,21.5,14.98,21.48,30.41,13.34
07/04/2020,22.93,18.53,21.17,29.5,18.15
07/11/2020,25.13,17.58,24.2,35.11,18.99
07/18/2020,26.64,18.12,25.2,39.23,18.94
07/25/2020,20.92,15.74,18.5,28.98,16.04
08/01/2020,18.63,10.1,13.89,30.71,13.69
08/08/2020,17.91,11.83,12.28,30.19,12.26
08/15/2020,19.43,13.3,14.7,31.44,14.39
08/22/2020,17.86,12.33,12.51,25.88,16.5
08/29/2020,18.75,11.4,13.57,25.44,19.91
09/05/2020,18.68,10.41,11.4,22.65,24.81
09/12/2020,21.18,14.09,11.76,23.96,29.37
09/19/2020,26.27,16.65,13.45,26.36,41.77
09/26/2020,32.94,19.53,18,30.11,53.49
10/03/2020,39.48,27.07,21.14,37.99,61.49
10/10/2020,38.28,30.18,20.79,41.03,51.34
10/17/2020,40.26,34.79,23.61,46.28,48.37
10/24/2020,50.58,43.44,29.76,63.05,56.31
10/31/2020,56.11,37.1,34.35,73.06,63.72
11/07/2020,88.44,57.96,51.77,113.92,102.87
11/14/2020,127.42,92.64,79.21,169.03,137.56
11/21/2020,144.74,93.74,92.09,199.01,151.98
11/28/2020,167.93,116.05,106.58,225.93,177.31
12/05/2020,243.41,187.87,166.58,313.43,255.52
12/12/2020,253.23,234.49,177.19,317.57,250.56
12/19/2020,261.43,248.59,173.55,314.25,272.99
12/26/2020,280.53,270.12,181.24,339.85,291.93
01/02/2021,344.36,320.96,236.65,440.19,324.4
01/09/2021,441.56,391.38,339.61,563.63,415.97
01/16/2021,409.08,368.41,328.86,528.34,364.7
01/23/2021,390.33,358.61,330.04,498.41,339.81
01/30/2021,373.61,335.89,328,482.68,319.18
02/06/2021,301.45,277.2,258.81,381.4,261.56
02/13/2021,291.54,259.18,256.65,374.36,250.16
02/20/2021,258.62,249.17,214.26,328.17,222.92
02/27/2021,280.87,263.33,234.12,361.64,246.42
03/06/2021,269.96,252.12,222.23,338.58,247.89
03/13/2021,272.67,272.12,224.04,329.85,256.02
03/20/2021,264.72,267.03,236.51,309.62,246.09
03/27/2021,295.53,288.38,278.39,346.22,267.91
04/03/2021,253.27,249.35,261.65,297.96,209.94
04/10/2021,226.35,219.36,252.6,265.27,188.54
04/17/2021,180.06,166.74,213.29,207.91,146.38
04/24/2021,127.1,113.63,157.1,147.42,101.43
05/01/2021,92.19,75.86,125.07,110.01,68.81
05/08/2021,65.54,47.78,92.04,79.05,48.23
05/15/2021,45.92,33.11,62.75,58.95,32.31
05/22/2021,32.78,19.35,43.72,42.91,25.24
05/29/2021,22.12,13.05,26.68,29.98,17.12
06/05/2021,17.26,9.78,18.96,24.54,13.62
06/12/2021,15.47,7.08,17.51,22.92,11.45
06/19/2021,14.3,6.02,15.4,19.23,12.71
06/26/2021,14.39,9.96,12.4,17.27,16.05
07/03/2021,17.62,8.26,15.62,20.35,20.97
07/10/2021,27.12,15.34,27.48,28.61,30.61
07/17/2021,44.2,27,45.57,42.3,52.24
07/24/2021,72.39,38.9,76.9,71.31,86.13
07/31/2021,103.35,53.47,124.02,99.27,116.71
08/07/2021,127.4,67.08,159.83,127.71,131.23
08/14/2021,133.36,64.81,172.82,130.39,141.45
08/21/2021,136.68,64.35,175.83,138.52,145.64
08/28/2021,129.95,69.36,157.54,125.57,145.12
09/04/2021,119.31,58.42,130.91,120.21,139.51
09/11/2021,116.92,76.58,125.14,111.5,136.18
09/18/2021,124.72,91.33,133.08,114.05,150.73
09/25/2021,111.59,85.07,122.99,110.18,129.1
10/02/2021,96.09,78.68,93.41,94.7,117.52
10/09/2021,91.09,68.98,79.67,85.4,121.94
10/16/2021,76.52,63.23,61.79,69.35,106.09
10/23/2021,61.52,50.2,50.88,58.09,83.8
10/30/2021,55.49,44.85,43.32,51.24,76.98
11/06/2021,64.66,50.3,51.01,58.69,90.29
11/13/2021,81.6,68.65,58.41,72.98,115.18
11/20/2021,102.15,90.05,70.2,85.59,150.76
11/27/2021,103.05,93.59,73.17,86,146.7
12/04/2021,162.68,157.87,123.78,155.45,213.98
12/11/2021,213.75,192.31,167.95,190.06,291.37
12/18/2021,768.04,598.1,606.23,609.88,1103.42
12/25/2021,1652.43,1343.04,1737.07,1817.64,1706.38
01/01/2022,2654.44,2411.38,2622.12,3685.32,2041.73
01/08/2022,2521.08,2949.13,2246.69,3364.33,2015.64
01/15/2022,1164.95,1650.5,911.5,1379.25,1006.15
01/22/2022,549.83,843.14,389.52,547.86,565.36
01/29/2022,259.21,395.23,173.03,242.19,284.03
02/05/2022,135.93,193.5,86.77,117.71,168.53
02/12/2022,86.2,115.1,57.57,74.59,106.1
02/19/2022,57.65,73.62,39.42,43.62,77.02
02/26/2022,43.25,49.42,25.85,31.74,58.44
