week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.65,8.46,15.53,17,26.85
03/21/2020,190.79,74.77,179.74,198.28,219.22
03/28/2020,297.51,134.07,333.81,348,243.21
04/04/2020,368.01,185.57,431.46,444.75,262.22
04/11/2020,356.75,205.61,423.23,430.88,235.74
04/18/2020,229.51,130.24,271.84,294.4,139.55
04/25/2020,176.48,96.15,200.35,236.71,111.18
05/02/2020,113.48,60.03,126.37,153.87,74.1
05/09/2020,71.02,35.59,74.45,96.73,48.38
05/16/2020,59.9,26.21,60.87,83.62,45.33
05/23/2020,49.82,23.55,61.95,66.54,31.87
05/30/2020,38.97,17.78,53.66,49.8,22.45
06/06/2020,31.15,15.86,34.6,46.05,17.34
06/13/2020,24.76,14.49,26.63,37.42,13.28
06/20/2020,23.37,14,23.4,34.76,14.21
06/27/2020,21.66,15.12,21.67,30.6,13.45
07/04/2020,23.05,18.53,21.23,29.67,18.26
07/11/2020,25.36,17.67,24.34,35.47,19.16
07/18/2020,26.86,18.36,25.27,39.72,19.04
07/25/2020,21.12,15.88,18.41,29.32,16.39
08/01/2020,18.75,10.1,14.04,30.95,13.66
08/08/2020,18,11.97,12.36,30.35,12.26
08/15/2020,19.53,13.3,14.87,31.54,14.52
08/22/2020,17.93,12.47,12.51,25.89,16.63
08/29/2020,18.84,11.55,13.57,25.58,20
09/05/2020,18.78,10.5,11.44,22.83,24.97
09/12/2020,21.3,14.18,11.76,23.96,29.74
09/19/2020,26.5,16.73,13.5,26.63,42.2
09/26/2020,33.18,19.65,18.1,30.14,54.13
10/03/2020,39.8,27.21,21.4,38.23,62.07
10/10/2020,38.54,30.49,20.96,41.11,51.86
10/17/2020,40.56,35.17,23.62,46.69,48.71
10/24/2020,50.87,43.53,29.74,63.31,56.84
10/31/2020,56.46,37.16,34.59,73.51,64.25
11/07/2020,88.97,58.58,51.95,114.68,103.36
11/14/2020,128.25,93.49,79.47,170.34,138.39
11/21/2020,145.49,94.58,92.28,200.08,152.93
11/28/2020,169.06,116.23,106.84,227.93,178.76
12/05/2020,244.84,189.37,167.1,315.52,257.15
12/12/2020,254.79,236.16,177.92,319.61,252.43
12/19/2020,263.11,249.93,174.01,316.36,275.16
12/26/2020,282.04,271.95,181.65,341.85,293.67
01/02/2021,346.75,323.47,237.36,443.39,326.96
01/09/2021,445.19,394.73,341.54,569.5,418.6
01/16/2021,412.04,371.65,330.35,531.82,368
01/23/2021,393.46,361.78,331.37,503.48,342.43
01/30/2021,376.59,339.12,329.32,486.99,322.44
02/06/2021,303.65,280.1,259.23,385.62,263
02/13/2021,293.77,261.99,257.32,377.67,252.62
02/20/2021,260.38,250.71,215.38,330.54,224.74
02/27/2021,282.81,264.66,234.71,364.87,248.51
03/06/2021,272,255.22,222.43,342.1,249.57
03/13/2021,274.36,273.79,225.15,332.1,257.63
03/20/2021,266.61,269.09,237.52,312.41,248.01
03/27/2021,297.76,291.17,279.76,349.85,269.43
04/03/2021,255.07,251.64,262.34,300.57,211.69
04/10/2021,228.01,221.37,253.54,267.68,190.17
04/17/2021,181.42,167.96,214.4,210.37,147.2
04/24/2021,128.07,114.67,157.64,148.72,102.44
05/01/2021,92.82,76.26,125.6,110.91,69.53
05/08/2021,65.98,47.97,92.66,79.66,48.51
05/15/2021,46.14,33.06,63.01,59.53,32.47
05/22/2021,32.75,19.52,43.79,42.91,25.08
05/29/2021,22.24,13.17,26.64,30.18,17.34
06/05/2021,17.37,9.89,18.88,24.83,13.57
06/12/2021,15.53,7.08,17.57,23.1,11.45
06/19/2021,14.33,6.08,15.48,19.34,12.72
06/26/2021,14.49,10.15,12.4,17.45,16.12
07/03/2021,17.76,8.53,15.76,20.51,21.1
07/10/2021,27.3,15.45,27.39,28.88,30.81
07/17/2021,44.44,27.03,45.63,42.92,52.42
07/24/2021,72.81,38.98,77.02,72.05,86.62
07/31/2021,103.79,54.25,124.17,100.05,117.03
08/07/2021,128.21,67.82,160.81,128.61,132.09
08/14/2021,134.3,65.58,173.78,131.46,142.15
08/21/2021,137.68,64.97,176.93,139.86,146.4
08/28/2021,130.84,69.7,158.23,127.21,145.71
09/04/2021,120.05,58.84,131.66,120.89,140.55
09/11/2021,117.81,77.06,126.01,112.58,137.06
09/18/2021,126.08,92.29,134.24,115.27,152.83
09/25/2021,112.81,86.42,124.38,111.44,130.66
10/02/2021,96.96,79,94.46,95.61,118.35
10/09/2021,91.94,69.46,80.9,86.01,123.13
10/16/2021,77.21,63.32,62.54,69.72,107.47
10/23/2021,62.12,50.6,51.1,58.74,84.84
10/30/2021,55.9,45.1,44.11,51.46,77.6
11/06/2021,65.04,50.57,51.46,58.68,91.23
11/13/2021,82.05,68.69,58.98,73.48,115.9
11/20/2021,102.74,90.78,70.63,86.03,151.84
11/27/2021,103.65,93.94,73.55,86.44,147.76
12/04/2021,164,158.84,125.09,156.8,215.69
12/11/2021,216.79,194.57,171.3,193.5,294.53
12/18/2021,780.37,604.92,627.17,621.45,1114.21
12/25/2021,1684.06,1360.12,1797.37,1849.59,1728.22
01/01/2022,2711.51,2444.88,2727.4,3749.29,2073.51
01/08/2022,2571.53,2985.29,2332.85,3423.13,2046.31
01/15/2022,1185.93,1669.15,945.6,1400.39,1020.86
01/22/2022,559.23,850.14,402.45,557.37,573.29
01/29/2022,263.42,398.51,179.06,246.23,288
02/05/2022,137.83,195.2,89.22,119.27,170.73
02/12/2022,87.31,116.37,58.91,75.4,107.48
02/19/2022,58.08,73.77,39.99,44.01,77.54
02/26/2022,43.61,49.67,26.38,32.11,58.77
03/05/2022,42.57,52.95,23.29,32.83,58.63
