week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.7,8.56,15.53,17.05,26.89
03/21/2020,191.4,75.38,179.66,199.45,219.82
03/28/2020,298.62,134.92,334.52,349.52,244.22
04/04/2020,369.64,186.84,432.46,447.22,263.37
04/11/2020,358.6,207.2,424.23,433.43,237.14
04/18/2020,231.1,131.5,273.14,296.59,140.35
04/25/2020,177.74,97.49,201,238.35,112.29
05/02/2020,114.36,60.75,126.98,154.95,74.73
05/09/2020,71.56,36.22,74.99,97.01,49.02
05/16/2020,60.32,26.53,61.23,84.13,45.66
05/23/2020,50.14,23.84,62.43,67.01,31.89
05/30/2020,39.16,18,53.67,50.05,22.59
06/06/2020,31.34,16.1,34.71,46.27,17.51
06/13/2020,24.82,14.54,26.65,37.48,13.33
06/20/2020,23.44,14.09,23.38,34.9,14.26
06/27/2020,21.77,15.22,21.71,30.67,13.64
07/04/2020,23.14,18.79,21.36,29.71,18.31
07/11/2020,25.45,17.67,24.42,35.59,19.25
07/18/2020,26.94,18.36,25.4,39.93,19.04
07/25/2020,21.14,15.88,18.41,29.36,16.39
08/01/2020,18.78,10.1,14.14,30.95,13.69
08/08/2020,18.05,12.05,12.43,30.35,12.33
08/15/2020,19.58,13.3,14.9,31.58,14.68
08/22/2020,17.98,12.52,12.56,25.94,16.66
08/29/2020,18.87,11.61,13.57,25.58,20.04
09/05/2020,18.81,10.5,11.49,22.83,25.02
09/12/2020,21.39,14.29,11.76,23.96,29.93
09/19/2020,26.58,17,13.46,26.68,42.37
09/26/2020,33.3,19.65,18.17,30.27,54.39
10/03/2020,39.85,27.21,21.38,38.28,62.17
10/10/2020,38.68,30.49,20.96,41.31,52.19
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.95,43.56,29.68,63.39,57.08
10/31/2020,56.57,37.36,34.59,73.6,64.32
11/07/2020,89.11,58.8,51.95,115.05,103.38
11/14/2020,128.56,93.78,79.78,170.64,138.78
11/21/2020,145.8,94.68,92.33,200.64,153.21
11/28/2020,169.39,116.33,106.93,228.49,179.14
12/05/2020,245.31,190.04,167.01,316.12,257.68
12/12/2020,255.22,236.84,177.95,320.03,252.86
12/19/2020,263.69,250.55,174.15,316.79,276.05
12/26/2020,282.55,272.67,181.65,342.33,294.43
01/02/2021,347.4,324.63,237.48,444.07,327.58
01/09/2021,446.39,396.19,341.41,571.43,420.06
01/16/2021,412.89,372.67,330.88,532.66,368.98
01/23/2021,394.37,363.17,332.07,504.44,343.09
01/30/2021,377.24,339.75,330.37,487.65,322.89
02/06/2021,304.38,281.32,259.5,386.51,263.72
02/13/2021,294.23,263.16,257.52,378.43,252.69
02/20/2021,260.65,250.71,215.45,330.79,225.26
02/27/2021,283.18,265.02,234.93,365.55,248.72
03/06/2021,272.42,255.91,222.38,342.81,249.99
03/13/2021,274.73,273.86,225.31,332.73,258.32
03/20/2021,266.96,269.77,237.77,312.66,248.46
03/27/2021,298.33,291.7,280.17,350.59,270.16
04/03/2021,255.48,251.53,262.37,301.68,211.98
04/10/2021,228.41,221.87,254.15,268.02,190.59
04/17/2021,181.63,168.05,214.05,210.96,147.39
04/24/2021,128.23,114.49,157.83,148.87,102.68
05/01/2021,93.02,76.71,125.66,111.21,69.76
05/08/2021,66.07,47.87,92.81,79.81,48.52
05/15/2021,46.23,33.3,63.08,59.56,32.57
05/22/2021,32.79,19.52,43.93,43.01,25.02
05/29/2021,22.29,13.14,26.7,30.26,17.4
06/05/2021,17.39,10,18.83,24.78,13.66
06/12/2021,15.5,7.08,17.57,23.02,11.34
06/19/2021,14.31,6.02,15.43,19.27,12.82
06/26/2021,14.51,10.1,12.45,17.41,16.22
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.4,15.57,27.42,29,30.91
07/17/2021,44.47,27.07,45.75,42.93,52.42
07/24/2021,72.87,38.98,77.01,72.09,86.73
07/31/2021,103.94,54.31,124.38,100.2,117.12
08/07/2021,128.39,67.92,160.82,128.86,132.25
08/14/2021,134.51,65.96,174.03,131.58,142.31
08/21/2021,137.88,65,177.34,140.31,146.37
08/28/2021,131.11,69.58,158.82,127.41,146.05
09/04/2021,120.2,58.84,132.11,120.97,140.67
09/11/2021,118.07,77.43,126.09,112.91,137.28
09/18/2021,126.28,92.32,134.71,115.58,152.94
09/25/2021,113.03,86.22,124.48,111.65,131.09
10/02/2021,96.81,79.19,94.64,95.55,117.22
10/09/2021,91.97,69.14,80.97,86.1,123.24
10/16/2021,77.26,62.99,62.66,69.54,107.72
10/23/2021,62.23,50.72,51.28,58.91,84.9
10/30/2021,55.96,45.16,44.37,51.38,77.71
11/06/2021,65.16,50.48,51.63,58.79,91.41
11/13/2021,82.12,68.6,59.19,73.7,115.76
11/20/2021,102.85,90.78,70.91,86.11,151.91
11/27/2021,103.83,94.22,73.73,86.6,147.95
12/04/2021,164.27,158.8,125.47,157.04,216.02
12/11/2021,217.65,194.81,172.12,194.59,295.52
12/18/2021,783.76,606.61,632.67,624.89,1116.96
12/25/2021,1693.39,1361.92,1817.57,1858.07,1734.18
01/01/2022,2726.93,2451.81,2757.07,3765.55,2081.35
01/08/2022,2587.15,2995.93,2361.72,3439.97,2054.03
01/15/2022,1191.69,1673.44,953.42,1406.79,1024.15
01/22/2022,562.19,853.13,406.43,559.87,575.84
01/29/2022,264.61,399.23,181.09,247.24,289.13
02/05/2022,138.46,195.89,89.63,120.19,171.25
02/12/2022,87.62,116.4,59.41,75.66,107.73
02/19/2022,58.26,73.84,40.23,44.19,77.73
02/26/2022,43.72,49.93,26.45,32.27,58.78
03/05/2022,42.69,52.81,23.45,32.91,58.84
03/12/2022,45.5,46.81,25.86,29.29,71.66
03/19/2022,59.56,58.68,31.99,38.46,92.97
03/26/2022,88.1,95.95,42.72,56.16,139.93
04/02/2022,108.01,127.8,58.06,66.62,163.74
04/09/2022,147.26,171.29,82.45,91.29,225.12
04/16/2022,173.99,211.88,105.96,113.97,246.06
04/23/2022,162.22,224.39,96.23,112.05,206.05
04/30/2022,209.37,311.49,131.48,151.95,260.3
05/07/2022,268.36,412.23,172.95,190.64,332.46
05/14/2022,301.28,452.36,218.77,235.77,351.48
05/21/2022,311.79,427.23,242.32,267.01,345.05
05/28/2022,281.1,379.95,215.59,240.76,316.18
06/04/2022,237.84,323.78,188.51,209.41,247.95
06/11/2022,212.8,274.2,171.5,197.1,214.98
06/18/2022,209.11,249.74,173.91,199.91,214.17
06/25/2022,231.47,276.47,197.78,218.06,230.32
07/02/2022,270.04,304.38,223.7,266.31,262.66
07/09/2022,301.46,337.79,277.19,300.61,271.95
07/16/2022,318.5,367.48,300.49,334.92,262.4
07/23/2022,295.44,323.25,290.73,313.87,247.62
07/30/2022,273.31,293.27,263.12,306.95,220.79
08/06/2022,244.6,267.1,227.45,282.83,195.07
08/13/2022,203.52,220.62,194.39,230.01,161.25
08/20/2022,176.46,195.11,160.27,194.45,140.88
08/27/2022,156.39,172.4,142.77,167.63,129.76
09/03/2022,142,153.87,123.26,155.8,121.3
09/10/2022,127.91,151.34,111.94,126.84,116.03
09/17/2022,139.95,150.72,125.34,153.04,129.35
09/24/2022,155.13,159.19,127.22,171.62,148.91
10/01/2022,147.33,155.42,120.15,145.56,146.78
10/08/2022,135.63,143.03,108.3,127.36,137.47
10/15/2022,146.93,156.3,124.14,145.58,135.11
10/22/2022,147.67,157.53,132.43,145.82,131.54
10/29/2022,168.91,177.53,151.85,174.71,146.81
11/05/2022,188.67,180.99,179.49,208.09,160.08
11/12/2022,185.73,177.99,176.23,206.69,153.74
11/19/2022,179.43,174.48,161.26,208.19,148.43
11/26/2022,196.67,184.12,171.34,218.08,173.91
12/03/2022,273.02,252.1,243.64,330.37,220.85
12/10/2022,271.99,245.65,247.01,323.19,227.6
12/17/2022,270.59,229.97,239.07,315.54,244.98
12/24/2022,251.93,206.89,212.4,286.09,238.58
12/31/2022,228.4,185.89,195.54,274.91,196.64
01/07/2023,240.49,218.35,202.92,287.08,201.46
