week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.65,8.46,15.53,17,26.85
03/21/2020,191.12,75.09,179.66,199.03,219.47
03/28/2020,298.14,134.46,334.36,348.95,243.55
04/04/2020,368.75,185.98,431.77,446.08,262.65
04/11/2020,357.75,206.34,423.6,432.27,236.62
04/18/2020,230.3,130.99,272.37,295.44,139.94
04/25/2020,177.21,97.13,200.67,237.68,111.67
05/02/2020,113.9,60.54,126.82,154.44,74.22
05/09/2020,71.32,35.88,74.88,96.94,48.59
05/16/2020,60.12,26.37,61.1,83.84,45.52
05/23/2020,50,23.69,62.27,66.77,31.85
05/30/2020,39.08,17.94,53.61,49.92,22.56
06/06/2020,31.28,16.04,34.62,46.19,17.49
06/13/2020,24.78,14.49,26.68,37.43,13.31
06/20/2020,23.41,14.15,23.38,34.85,14.23
06/27/2020,21.72,15.12,21.67,30.67,13.57
07/04/2020,23.09,18.66,21.3,29.72,18.23
07/11/2020,25.42,17.67,24.37,35.53,19.19
07/18/2020,26.9,18.36,25.31,39.84,19.08
07/25/2020,21.11,15.88,18.41,29.27,16.39
08/01/2020,18.77,10.1,14.14,30.95,13.66
08/08/2020,18.02,11.97,12.43,30.35,12.26
08/15/2020,19.55,13.3,14.87,31.54,14.63
08/22/2020,17.94,12.47,12.51,25.94,16.63
08/29/2020,18.84,11.55,13.57,25.58,20
09/05/2020,18.78,10.5,11.44,22.83,24.97
09/12/2020,21.38,14.29,11.76,23.96,29.9
09/19/2020,26.54,16.84,13.5,26.68,42.27
09/26/2020,33.21,19.65,18.17,30.19,54.18
10/03/2020,39.85,27.21,21.38,38.28,62.17
10/10/2020,38.61,30.49,20.96,41.22,52.01
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.92,43.56,29.68,63.35,56.99
10/31/2020,56.53,37.3,34.59,73.56,64.32
11/07/2020,89.06,58.68,51.95,114.96,103.38
11/14/2020,128.37,93.65,79.54,170.53,138.46
11/21/2020,145.63,94.58,92.28,200.27,153.12
11/28/2020,169.17,116.23,106.99,228,178.9
12/05/2020,245.08,189.81,166.98,315.78,257.39
12/12/2020,255.04,236.45,177.91,319.88,252.66
12/19/2020,263.42,250.2,173.98,316.6,275.71
12/26/2020,282.24,272.33,181.62,342.07,293.87
01/02/2021,347.01,324.15,237.32,443.67,327.08
01/09/2021,445.72,395.34,341.51,570.47,419.1
01/16/2021,412.52,372.07,330.63,532.32,368.6
01/23/2021,393.76,362.32,331.58,503.73,342.73
01/30/2021,376.93,338.92,330.11,487.39,322.63
02/06/2021,303.95,280.5,259.54,386.08,263.12
02/13/2021,294.02,262.66,257.27,377.97,252.88
02/20/2021,260.57,250.53,215.56,330.68,225.12
02/27/2021,282.97,264.67,234.72,365.27,248.64
03/06/2021,272.13,255.32,222.19,342.6,249.61
03/13/2021,274.51,273.69,225.18,332.38,258.01
03/20/2021,266.71,269.41,237.59,312.34,248.2
03/27/2021,298.03,291.55,279.87,350.09,269.87
04/03/2021,255.21,251.36,262.34,301.24,211.66
04/10/2021,228.2,221.56,253.69,267.88,190.43
04/17/2021,181.51,167.94,214.29,210.58,147.28
04/24/2021,128.17,114.57,157.63,148.9,102.59
05/01/2021,92.93,76.35,125.67,111.2,69.6
05/08/2021,66.02,47.93,92.71,79.7,48.57
