week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.4,8.28,15.4,16.64,26.55
03/21/2020,187.43,72.2,178.68,192.77,215.79
03/28/2020,292.32,129.81,332.17,338.22,239.73
04/04/2020,359.36,178.71,424.11,431.2,257.45
04/11/2020,346.08,196.68,415.43,416.04,228.06
04/18/2020,221.38,123.04,266.23,282.94,133.77
04/25/2020,168.58,90.11,194.06,225.21,105.63
05/02/2020,107.76,56.15,122.94,145.4,69.34
05/09/2020,67.84,33.56,71.77,91.95,46.47
05/16/2020,57.78,24.89,58.97,79.89,44.53
05/23/2020,47.96,22.19,60.17,63.56,30.8
05/30/2020,37.8,17.09,52.61,47.7,21.81
06/06/2020,30.52,15.67,33.96,45.14,16.9
06/13/2020,24.39,14.18,26.28,36.88,13.08
06/20/2020,23.04,13.86,23.13,34.15,13.98
06/27/2020,21.35,14.82,21.55,30.07,13.27
07/04/2020,22.83,18.4,21.13,29.42,18.02
07/11/2020,25.05,17.49,24.07,35.07,18.92
07/18/2020,26.48,18.01,25.12,39.09,18.81
07/25/2020,20.79,15.47,18.46,28.79,15.95
08/01/2020,18.56,9.93,13.89,30.62,13.69
08/08/2020,17.85,11.77,12.32,30.11,12.21
08/15/2020,19.42,13.3,14.66,31.4,14.44
08/22/2020,17.74,12.22,12.51,25.72,16.31
08/29/2020,18.66,11.4,13.57,25.36,19.72
09/05/2020,18.59,10.21,11.33,22.57,24.64
09/12/2020,21.08,14.09,11.76,23.87,29.14
09/19/2020,26.19,16.57,13.38,26.31,41.63
09/26/2020,32.88,19.58,17.88,30.11,53.33
10/03/2020,39.14,26.62,20.98,37.87,60.78
10/10/2020,38.08,30.12,20.78,40.89,51.03
10/17/2020,40.1,34.44,23.62,46.06,48.23
10/24/2020,50.4,43.44,29.71,62.88,55.9
10/31/2020,55.84,36.97,34.15,72.7,63.35
11/07/2020,88.09,57.87,51.82,113.46,102.26
11/14/2020,126.97,92.16,78.95,168.4,137.11
11/21/2020,144.14,93.3,92.03,198.18,151.24
11/28/2020,167.25,115.79,106.49,225.09,176.39
12/05/2020,242.45,187.04,166.5,312.03,254.48
12/12/2020,252.21,233.79,176.78,316.25,249.33
12/19/2020,260.22,247.18,173.01,312.71,271.6
12/26/2020,279.32,268.96,181.02,338.45,290.28
01/02/2021,342.78,319.83,235.9,438.4,322.45
01/09/2021,439.17,388.17,338.67,560.55,413.59
01/16/2021,406.64,365.66,328.3,524.49,362.45
01/23/2021,388.31,357.23,329.11,494.85,337.93
01/30/2021,371.4,334.39,326.45,479.48,317.05
02/06/2021,300.02,275.7,258.15,379.45,260.02
02/13/2021,289.97,257.16,256.07,372.29,248.46
02/20/2021,257.44,246.85,213.81,326.64,221.98
02/27/2021,279.53,261.71,233.32,359.48,245.26
03/06/2021,268.48,250.04,221.83,336.87,246
03/13/2021,271.45,270.82,223.36,327.84,255.08
03/20/2021,263.3,265.41,235.63,307.23,244.92
03/27/2021,293.94,286.81,277.34,344.16,266.16
04/03/2021,252.05,247.49,261.11,296.1,209.11
04/10/2021,225.03,217.98,252.08,263.02,187.43
04/17/2021,179.1,165.91,212.88,206.5,145.22
04/24/2021,126.61,113.11,156.81,146.71,100.93
05/01/2021,91.69,75.54,124.48,109.22,68.37
05/08/2021,65.3,47.43,92.08,78.65,48
05/15/2021,45.68,32.81,62.64,58.57,32.02
05/22/2021,32.7,19.26,43.67,42.79,25.26
05/29/2021,22,12.88,26.53,29.82,17.1
06/05/2021,17.21,9.78,18.91,24.43,13.69
06/12/2021,15.4,7.02,17.44,22.82,11.4
06/19/2021,14.25,6.02,15.38,19.02,12.75
06/26/2021,14.35,9.86,12.36,17.27,15.98
07/03/2021,17.48,8.26,15.54,20.31,20.61
07/10/2021,26.99,15.34,27.37,28.45,30.42
07/17/2021,44.03,27,45.25,42.22,52.05
07/24/2021,72.17,38.67,76.99,70.74,85.97
07/31/2021,103.01,53.05,123.79,98.95,116.32
08/07/2021,126.92,67.11,159.2,127.16,130.73
08/14/2021,132.54,64.41,171.56,129.47,140.78
08/21/2021,136.01,63.9,175.31,137.68,144.84
08/28/2021,129.38,68.99,156.96,124.78,144.77
09/04/2021,118.68,58.12,129.97,119.75,138.8
09/11/2021,116.41,76.29,124.8,111.05,135.49
09/18/2021,124.03,90.99,132.38,113.29,149.99
09/25/2021,110.97,84.85,122.41,109.34,128.4
10/02/2021,95.52,77.91,93.14,94.16,116.58
10/09/2021,90.56,68.66,79.22,84.95,121
10/16/2021,76.2,63.37,61.41,69.02,105.66
10/23/2021,61.2,50.11,50.57,57.78,83.34
10/30/2021,55.25,44.77,43.12,51.03,76.56
11/06/2021,64.28,50.16,50.74,58.49,89.51
11/13/2021,81.28,68.36,58.2,72.66,114.63
11/20/2021,101.68,89.95,69.97,85.31,149.69
11/27/2021,102.55,93.17,72.84,85.55,146.06
12/04/2021,161.46,156.99,122.72,153.9,212.66
12/11/2021,211.68,190.9,165.86,187.66,289.17
12/18/2021,760.6,594.04,595.03,602.43,1096.16
12/25/2021,1632.58,1330.73,1700.55,1799.03,1691.63
01/01/2022,2619.35,2389.19,2562.02,3644.46,2020.51
01/08/2022,2490.35,2920.94,2197.85,3332.81,1994.27
01/15/2022,1150.79,1636.07,891.9,1364.46,995.81
01/22/2022,544.28,837.19,381.28,543.05,561.11
01/29/2022,256.62,392.83,169.92,239.62,281.39
02/05/2022,134.7,191.69,85.47,116.65,167.35
02/12/2022,85.62,114.52,56.82,74.23,105.42
02/19/2022,57.34,73.36,39.16,43.26,76.64
02/26/2022,43.04,49.38,25.73,31.62,58.09
