week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.65,8.46,15.53,17,26.85
03/21/2020,191.19,75.15,179.73,199.06,219.58
03/28/2020,298.22,134.47,334.4,348.96,243.69
04/04/2020,368.99,185.96,432,446.37,262.98
04/11/2020,358,206.67,423.95,432.46,236.74
04/18/2020,230.41,130.71,272.44,295.78,139.98
04/25/2020,177.33,97.29,200.62,237.8,111.83
05/02/2020,113.99,60.63,126.84,154.58,74.27
05/09/2020,71.36,36.04,74.9,96.89,48.66
05/16/2020,60.14,26.42,61.05,83.94,45.49
05/23/2020,50.06,23.74,62.33,66.9,31.85
05/30/2020,39.09,17.94,53.61,49.92,22.59
06/06/2020,31.29,16.04,34.62,46.19,17.51
06/13/2020,24.79,14.54,26.68,37.43,13.31
06/20/2020,23.41,14.09,23.38,34.85,14.23
06/27/2020,21.72,15.12,21.67,30.67,13.57
07/04/2020,23.09,18.66,21.3,29.72,18.23
07/11/2020,25.42,17.67,24.37,35.54,19.19
07/18/2020,26.9,18.36,25.31,39.89,19.04
07/25/2020,21.11,15.88,18.41,29.27,16.39
08/01/2020,18.77,10.1,14.14,30.95,13.66
08/08/2020,18.02,11.97,12.43,30.35,12.26
08/15/2020,19.56,13.3,14.83,31.58,14.68
08/22/2020,17.97,12.52,12.56,25.94,16.63
08/29/2020,18.84,11.55,13.57,25.58,20
09/05/2020,18.8,10.5,11.44,22.83,25.02
09/12/2020,21.38,14.29,11.76,23.96,29.9
09/19/2020,26.56,16.9,13.46,26.68,42.31
09/26/2020,33.24,19.65,18.17,30.23,54.21
10/03/2020,39.85,27.21,21.38,38.28,62.17
10/10/2020,38.64,30.49,20.96,41.26,52.06
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.92,43.55,29.68,63.35,56.99
10/31/2020,56.54,37.36,34.59,73.56,64.32
11/07/2020,89.06,58.68,51.95,114.96,103.38
11/14/2020,128.41,93.65,79.54,170.53,138.6
11/21/2020,145.64,94.58,92.22,200.35,153.12
11/28/2020,169.23,116.23,106.99,228.16,178.93
12/05/2020,245.12,189.81,166.92,315.92,257.47
12/12/2020,255.05,236.45,177.91,319.88,252.7
12/19/2020,263.47,250.29,174.05,316.6,275.8
12/26/2020,282.33,272.41,181.62,342.1,294.05
01/02/2021,347.07,324.21,237.32,443.8,327.13
01/09/2021,445.93,395.49,341.49,570.81,419.44
01/16/2021,412.66,372.12,330.7,532.41,368.9
01/23/2021,393.93,362.5,331.72,503.94,342.82
01/30/2021,376.97,339.16,330.24,487.18,322.69
02/06/2021,304.01,280.97,259.31,386.03,263.28
02/13/2021,294.02,262.57,257.39,378.09,252.66
02/20/2021,260.52,250.53,215.41,330.62,225.09
02/27/2021,283.02,264.73,234.8,365.33,248.64
03/06/2021,272.19,255.52,222.33,342.56,249.65
03/13/2021,274.55,273.77,225.25,332.42,258.06
03/20/2021,266.77,269.52,237.58,312.5,248.21
03/27/2021,298.09,291.59,279.98,350.11,269.92
04/03/2021,255.29,251.61,262.34,301.37,211.69
04/10/2021,228.28,221.56,253.98,267.83,190.52
04/17/2021,181.54,167.81,214.18,210.66,147.41
04/24/2021,128.17,114.57,157.67,148.86,102.59
05/01/2021,92.95,76.4,125.67,111.16,69.69
05/08/2021,66.02,47.87,92.71,79.75,48.52
