week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.45
03/14/2020,19.77,8.54,15.57,17.13,27
03/21/2020,191.7,75.33,179.42,200.37,219.93
03/28/2020,299.27,135.25,334.44,351.33,244.32
04/04/2020,371.09,188.07,433.81,450.98,263.17
04/11/2020,360.27,208.74,426.46,436.53,237.23
04/18/2020,232.4,133.03,273.31,299.91,140.46
04/25/2020,179.97,97.4,201.07,246.73,111.82
05/02/2020,116.75,61.22,126.95,165.06,73.12
05/09/2020,72.69,35.89,74.81,101.92,48.61
05/16/2020,61.17,26.77,61.11,87.47,45.35
05/23/2020,50.69,23.75,62.59,69.28,31.51
05/30/2020,39.44,18.01,53.59,51.14,22.52
06/06/2020,31.51,16.15,34.6,46.96,17.41
06/13/2020,24.94,14.66,26.65,37.82,13.33
06/20/2020,23.49,14,23.52,35.11,14.16
06/27/2020,21.81,15.22,21.72,30.74,13.72
07/04/2020,23.21,18.72,21.26,29.94,18.4
07/11/2020,25.44,17.5,24.61,35.61,19.21
07/18/2020,26.99,18.37,25.38,40.11,19.05
07/25/2020,21.17,15.78,18.43,29.4,16.43
08/01/2020,18.86,10.45,14.07,31.22,13.55
08/08/2020,18.04,11.91,12.26,30.42,12.35
08/15/2020,19.61,13.43,14.94,31.57,14.76
08/22/2020,18.02,12.46,12.72,26.08,16.55
08/29/2020,18.88,11.3,13.5,25.58,20.05
09/05/2020,18.78,10.48,11.61,22.72,25.04
09/12/2020,21.42,14.29,11.81,24.18,29.89
09/19/2020,26.6,16.93,13.6,26.86,42.4
09/26/2020,33.3,19.82,18.14,30.36,54.38
10/03/2020,39.9,27.25,21.46,38.2,62.35
10/10/2020,38.7,30.28,21.14,41.29,52.31
10/17/2020,40.58,35.17,23.53,46.74,48.82
10/24/2020,51,43.4,29.94,63.51,57.04
10/31/2020,56.5,37.22,34.69,73.25,64.47
11/07/2020,89.15,58.57,51.9,115.2,103.23
11/14/2020,128.61,93.28,79.66,170.89,139.05
11/21/2020,145.85,94.93,92.49,200.95,153.15
11/28/2020,169.48,116.55,106.78,228.53,179.43
12/05/2020,245.44,190.94,167.09,316.47,257.36
12/12/2020,255.15,236.45,177.55,320.32,252.96
12/19/2020,263.79,250.46,174.13,316.9,276.81
12/26/2020,282.81,272.94,181.28,343.43,294.29
01/02/2021,347.42,323.93,237.7,444.56,327.89
01/09/2021,446.8,397.11,341.83,572.1,420.65
01/16/2021,413.2,373.27,331.68,533.16,369.03
01/23/2021,394.7,364.21,331.96,505.53,342.91
01/30/2021,377.64,340.37,330.32,488.88,322.82
02/06/2021,304.36,281.82,259.98,386.5,263.43
02/13/2021,294.18,263.96,257,378.96,252.25
02/20/2021,260.78,250.62,215.74,331.26,225.37
02/27/2021,283.3,265.13,234.71,366.19,249.05
03/06/2021,272.67,256.83,222.72,343.01,250.36
03/13/2021,274.75,274.03,225.07,332.96,258.27
03/20/2021,267.24,270.53,237.62,313.46,248.45
03/27/2021,298.6,292.26,280,351.38,270.21
04/03/2021,255.61,252.03,262.24,302.2,211.95
04/10/2021,228.5,222.36,254.24,268.08,190.53
04/17/2021,181.57,168.31,214.09,210.89,147.4
04/24/2021,128.27,114.89,157.27,149.09,103.09
05/01/2021,92.91,76.6,125.36,111.47,69.51
05/08/2021,66.18,48.24,92.68,80.34,48.4
05/15/2021,46.19,33.29,63.01,59.46,32.65
05/22/2021,32.77,19.52,43.93,43.11,24.89
05/29/2021,22.32,13.29,26.64,30.38,17.47
06/05/2021,17.42,10.11,18.77,24.8,13.73
06/12/2021,15.55,6.95,17.8,23.09,11.44
06/19/2021,14.33,6.02,15.55,19.28,12.88
06/26/2021,14.51,10.12,12.7,17.42,16.22
07/03/2021,17.75,8.42,15.69,20.61,21.17
07/10/2021,27.55,15.45,27.38,29.37,31.01
07/17/2021,44.56,27.4,46.19,42.8,52.56
07/24/2021,72.94,38.77,77.31,71.49,87.47
07/31/2021,103.84,53.77,124.72,99.97,117.06
08/07/2021,128.35,67.94,161.01,128.55,131.96
08/14/2021,134.55,66.5,174.74,131.7,141.96
08/21/2021,138.05,64.97,177.67,140.38,146.64
08/28/2021,130.99,69.76,158.79,127.54,145.91
09/04/2021,120.26,58.8,132.89,120.73,140.65
09/11/2021,118.13,77.97,126.35,113.04,137.31
09/18/2021,126.43,92.58,134.89,115.99,153.03
09/25/2021,113.09,85.47,124.67,111.77,131.3
10/02/2021,97.14,79.52,95.13,96.22,117.1
10/09/2021,92.03,68.64,81.23,85.86,123.69
10/16/2021,77.34,63.3,62.8,69.47,107.81
10/23/2021,62.34,51.12,51.29,59.1,85.17
10/30/2021,56.04,45.27,44.54,51.38,77.89
11/06/2021,65.26,50.76,51.75,58.87,91.62
11/13/2021,82.25,68.64,59.53,73.99,115.8
11/20/2021,102.86,90.67,70.9,86.08,152.05
11/27/2021,103.78,93.94,73.88,86.67,147.91
12/04/2021,164.51,159.36,125.54,157.42,216.04
12/11/2021,218.13,194.88,172.39,195.4,296.1
12/18/2021,785.32,607.04,635.07,627.24,1117.99
12/25/2021,1698.54,1362.71,1826.88,1867.1,1736.35
01/01/2022,2737.54,2456.91,2772.73,3785.78,2082.49
01/08/2022,2595.13,3001.48,2375.51,3454.99,2054.52
01/15/2022,1194.87,1675.69,958.18,1413.3,1024.56
01/22/2022,563.45,853.33,408.3,561.85,576.7
01/29/2022,265.1,398.34,182.6,248.58,288.99
02/05/2022,138.71,196.43,90.2,120.54,171.28
02/12/2022,87.76,115.96,59.5,75.67,107.97
02/19/2022,58.42,73.52,40.67,44.64,77.51
02/26/2022,43.87,49.85,26.36,32.22,59.28
03/05/2022,42.71,52.99,23.56,32.91,58.65
03/12/2022,45.69,47.18,26.22,29.56,71.64
03/19/2022,59.53,58.64,31.95,38.38,93.1
03/26/2022,88.1,95.75,42.47,56.17,139.98
04/02/2022,108.11,128.53,58.39,66.65,163.67
04/09/2022,147.47,171.47,82.62,91.77,225.34
04/16/2022,174.18,212.36,107.24,114.22,245.71
04/23/2022,162.4,224.65,96.39,112.39,205.99
04/30/2022,209.84,311.8,132.45,152.62,260.47
05/07/2022,268.9,412.57,174.19,190.72,333.08
05/14/2022,302,453.27,220.5,236.55,351.87
05/21/2022,312.7,428.73,243.78,267.7,345.94
05/28/2022,281.53,380.41,216.74,241.66,315.78
06/04/2022,238.46,323.65,189.66,210.46,248
06/11/2022,213.22,274.66,172.03,197.83,214.93
06/18/2022,209.68,250.5,174.18,200.76,214.63
06/25/2022,232.02,276.43,199.28,219.18,229.98
07/02/2022,270.93,305.59,225.12,267.3,262.67
07/09/2022,302.39,338.41,279.17,302.54,271.72
07/16/2022,319.51,368.26,302.38,336.56,262.28
07/23/2022,296.41,323.77,292.96,315.41,247.56
07/30/2022,274.07,293.75,264.59,308.37,220.77
08/06/2022,245.26,268.12,228.22,284.42,194.33
08/13/2022,204.11,221.09,195.45,230.95,160.99
08/20/2022,177.08,195.36,161.33,195.16,141.38
08/27/2022,156.97,172.5,143.79,169.19,129.44
09/03/2022,142.49,154.43,124.03,156.19,121.55
09/10/2022,128.27,152.24,111.85,127.94,115.77
09/17/2022,140.44,151.21,125.56,154.56,129.3
09/24/2022,155.57,159.22,128.04,172.43,148.97
10/01/2022,147.67,155.35,120.71,146.12,146.88
10/08/2022,135.99,143.26,108.66,127.67,138.06
10/15/2022,147.36,157.01,125.15,146.33,134.81
10/22/2022,147.97,157.88,132.74,146.72,131.41
10/29/2022,169.61,178.34,153.43,175.77,146.69
11/05/2022,189.53,181.31,180.99,209.76,160.19
11/12/2022,186.38,178.27,177.66,207.76,154.04
11/19/2022,180.09,174.27,161.69,209.69,148.99
11/26/2022,197.37,183.92,172.88,219.32,173.85
12/03/2022,273.94,251.62,244.6,332.8,220.58
12/10/2022,272.91,246.42,248.68,325.33,227.08
12/17/2022,271.36,229.84,240.67,317.16,244.57
12/24/2022,252.67,206.42,213.41,287.83,238.67
12/31/2022,229.34,186.21,196.15,277.79,196.2
01/07/2023,241.09,218.08,203.67,288.92,201.2
01/14/2023,183.51,166.65,167.6,219.25,149.89
01/21/2023,150.8,128.41,140.58,178.6,130.91
01/28/2023,132.52,114.32,121.62,158.02,116.41
02/04/2023,105.53,88.92,97.34,124.15,94.67
02/11/2023,88.7,76.07,80.14,99.76,82.91
02/18/2023,69.98,54.12,61.82,74.88,70.22
02/25/2023,51.79,43.81,45.49,52.93,50.5
03/04/2023,43.12,36.65,35.44,44.71,44.1
03/11/2023,34.74,30.19,29.03,33.88,37.07
03/18/2023,32.65,29.08,28.62,30.02,36.75
03/25/2023,30.07,26.81,21.81,30.75,32.98
04/01/2023,28.73,26.47,21.4,28.15,31.53
04/08/2023,22.95,23.14,17.82,20.66,24.8
04/15/2023,19.94,18.53,16.16,17.85,21.07
04/22/2023,20.86,21.91,16.45,18.45,22.24
04/29/2023,20.46,20.85,18.04,18.33,20.88
05/06/2023,19.34,20.72,13.98,16.75,20.66
05/13/2023,19.72,20.3,15.47,18.07,20.78
05/20/2023,20.79,21.74,17.57,20.36,19.68
05/27/2023,20.92,22.69,17.72,17.28,21.06
06/03/2023,22.3,23.42,18.46,19.61,21.52
06/10/2023,19.96,21.5,17.77,19.23,17.41
06/17/2023,19.97,18.47,15.94,21.1,18.42
06/24/2023,17.44,16.06,13.22,18.12,16.77
07/01/2023,18.16,15.66,16.5,18.63,16.93
07/08/2023,17.7,16.53,15.87,18.23,15.8
07/15/2023,26.68,24.64,21.96,32.14,20.98
07/22/2023,29.62,24.98,28.39,31.88,24.56
07/29/2023,41.6,37.17,41.39,47.59,32.48
08/05/2023,55.55,47.53,56.42,62.52,44.07
08/12/2023,70.35,65.11,68.11,77.96,55.99
08/19/2023,75.64,68.05,72.71,89.22,56.11
08/26/2023,83.11,72.17,82.4,96.81,64.21
09/02/2023,88.55,81.66,84.62,104.57,66.78
09/09/2023,96.4,95.3,93.4,109.5,72.49
09/16/2023,97.77,100.33,90.41,109.9,81.25
09/23/2023,106.89,104.29,93.42,121.09,97.91
09/30/2023,88.24,85.7,82.08,89.71,80.55
10/07/2023,71.91,67.29,64.34,74.98,64.73
10/14/2023,52.84,47.78,45.58,53.95,49.99
10/21/2023,47.43,43.85,45.87,45.86,43.84
10/28/2023,42.16,38.93,39.09,42.65,38.17
11/04/2023,33.79,29.18,29.29,36.33,31.77
11/11/2023,38.78,35.13,32.96,38.52,39.51
11/18/2023,44.99,34.52,39.93,46.22,46.7
11/25/2023,49.34,39.07,48,50.63,48.1
12/02/2023,66.52,56.68,61.28,73.64,60.31
12/09/2023,74.97,61.24,70.11,81.1,69.63
12/16/2023,105.84,84.97,96.12,114.42,103.16
12/23/2023,143.81,114.08,129.19,156.8,138.34
12/30/2023,168.49,134.75,160.67,193.07,142.11
01/06/2024,174,143.73,177.71,199.39,140.47
01/13/2024,155.79,124.63,160.99,174.25,130.7
01/20/2024,109.25,86.78,118.55,120.43,94.91
01/27/2024,99.05,80.44,106.46,108.96,87.26
02/03/2024,74.4,59.62,74.94,83.51,67.24
02/10/2024,59.68,44.4,58.53,66.23,57.45
02/17/2024,45.13,36.97,41.81,50.1,43.63
02/24/2024,34.47,28.68,29.98,36.65,34.01
03/02/2024,29.42,26.24,28.38,29.26,28.31
03/09/2024,21.51,19.58,18.83,22.34,20.87
03/16/2024,16.92,14.39,17.55,18.83,15.31
03/23/2024,14.5,12.79,15.55,14.28,13.61
03/30/2024,12.99,13.08,14.81,11.17,11.91
04/06/2024,11.74,10.06,13.21,9.87,11.22
04/13/2024,11.86,10.52,13.93,9.82,11.23
04/20/2024,11.83,10.52,14.21,10.25,10.36
04/27/2024,11.38,9.3,13.08,10.68,9.6
05/04/2024,13.71,11.71,14.33,13.3,12.34
05/11/2024,14.99,13.4,14.9,15.85,12.96
05/18/2024,21.59,16.17,22.31,23.07,19.09
05/25/2024,23.27,17.96,23.8,25.46,20.51
06/01/2024,25.41,19.46,26.8,27.1,21.46
06/08/2024,31.8,26.55,31.2,34.05,27.31
06/15/2024,36.72,28.35,39.05,41.4,29.13
06/22/2024,42.04,33.77,43.58,44.58,34.86
06/29/2024,45.78,37.05,52.26,45.38,38.2
07/06/2024,48.36,39.15,54.53,49.54,39.12
07/13/2024,56.2,46.71,60.62,58.94,47.73
07/20/2024,60.31,47.98,70.23,64.51,47.32
07/27/2024,64.9,52.28,78.55,60.76,54.68
08/03/2024,58.62,46.83,72.91,57.59,46.08
08/10/2024,46.9,35.51,57.58,45.57,39.97
08/17/2024,47.68,36.96,55.58,49.68,38.7
08/24/2024,40.11,30.43,45.47,39.55,34.8
08/31/2024,36.37,29.53,41.74,33.77,32.94
09/07/2024,30.19,27.92,34.53,26.19,28.49
09/14/2024,32.46,28.31,37.6,29.62,32.19
09/21/2024,28.82,23.9,28.76,29.55,29.43
09/28/2024,22.83,19.43,20.99,19.51,26.88
10/05/2024,14.83,11.45,12.44,12.88,17.39
10/12/2024,11.19,6.57,9.26,8.19,15.2
10/19/2024,9.87,7.13,8.3,6.76,12.5
10/26/2024,10.06,8.58,8.88,7.8,11.98
11/02/2024,10.62,8.14,10.13,8.46,12.41
11/09/2024,7.88,5.73,6.84,6.55,10.02
11/16/2024,7.07,6.06,5.94,4.89,9.43
11/23/2024,8.3,6.13,7.11,7.61,10.3
11/30/2024,8.37,6.12,7.47,6.42,11.27
12/07/2024,12.21,9.75,12.22,10.95,13.97
12/14/2024,13.23,9.99,12.68,11.89,15.21
12/21/2024,17.4,10.71,16.58,17.4,21.01
12/28/2024,16.45,10.61,16.66,14.99,18.69
01/04/2025,21.97,12.98,22.03,19.46,24.38
01/11/2025,21.83,15.33,24.16,21.4,21.91
01/18/2025,,2.47,4.71,4.01,3.65
