week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.45
03/14/2020,19.77,8.54,15.57,17.13,27
03/21/2020,191.74,75.33,179.46,200.49,219.86
03/28/2020,299.29,135.25,334.47,351.33,244.32
04/04/2020,371.14,188.12,433.81,451.02,263.24
04/11/2020,360.32,208.74,426.46,436.62,237.28
04/18/2020,232.45,133.12,273.35,299.96,140.5
04/25/2020,180.04,97.48,201.12,246.74,111.98
05/02/2020,116.82,61.22,127.02,165.26,73.12
05/09/2020,72.73,36,74.81,102.01,48.61
05/16/2020,61.19,26.77,61.11,87.47,45.37
05/23/2020,50.69,23.75,62.59,69.28,31.51
05/30/2020,39.44,18.01,53.54,51.14,22.52
06/06/2020,31.51,16.15,34.6,46.96,17.41
06/13/2020,24.94,14.66,26.65,37.82,13.33
06/20/2020,23.5,14,23.52,35.11,14.19
06/27/2020,21.81,15.22,21.72,30.74,13.72
07/04/2020,23.21,18.72,21.26,29.94,18.4
07/11/2020,25.44,17.5,24.61,35.61,19.21
07/18/2020,26.99,18.37,25.38,40.11,19.05
07/25/2020,21.17,15.78,18.43,29.4,16.43
08/01/2020,18.86,10.45,14.07,31.22,13.55
08/08/2020,18.04,11.91,12.26,30.42,12.35
08/15/2020,19.61,13.43,14.94,31.57,14.76
08/22/2020,18.03,12.57,12.72,26.08,16.55
08/29/2020,18.88,11.3,13.5,25.58,20.05
09/05/2020,18.78,10.48,11.61,22.72,25.04
09/12/2020,21.45,14.29,11.81,24.18,29.96
09/19/2020,26.6,16.93,13.6,26.86,42.4
09/26/2020,33.31,19.82,18.14,30.36,54.43
10/03/2020,39.9,27.25,21.46,38.2,62.35
10/10/2020,38.7,30.28,21.14,41.29,52.31
10/17/2020,40.58,35.17,23.53,46.74,48.82
10/24/2020,51,43.4,29.94,63.51,57.04
10/31/2020,56.52,37.22,34.69,73.25,64.56
11/07/2020,89.16,58.57,51.9,115.2,103.3
11/14/2020,128.65,93.28,79.66,170.93,139.15
11/21/2020,145.85,94.93,92.49,200.95,153.15
11/28/2020,169.5,116.55,106.85,228.53,179.49
12/05/2020,245.47,190.94,167.09,316.47,257.48
12/12/2020,255.16,236.45,177.55,320.32,252.99
12/19/2020,263.83,250.46,174.18,316.9,276.88
12/26/2020,282.82,273.03,181.28,343.43,294.29
01/02/2021,347.47,324.03,237.7,444.6,328
01/09/2021,446.89,397.41,341.89,572.1,420.75
01/16/2021,413.3,373.4,331.66,533.18,369.24
01/23/2021,394.78,364.38,331.88,505.56,343.09
01/30/2021,377.7,340.56,330.4,488.88,322.88
02/06/2021,304.4,282.01,260.02,386.45,263.45
02/13/2021,294.21,263.96,257.05,379.06,252.25
02/20/2021,260.79,250.68,215.74,331.26,225.37
02/27/2021,283.33,265.13,234.82,366.19,249.1
03/06/2021,272.71,256.83,222.72,343.16,250.32
03/13/2021,274.79,274.03,225.14,333.09,258.25
03/20/2021,267.27,270.53,237.67,313.46,248.54
03/27/2021,298.6,292.26,280,351.38,270.21
04/03/2021,255.64,252.03,262.24,302.27,211.95
04/10/2021,228.55,222.46,254.31,268.12,190.55
04/17/2021,181.62,168.31,214.19,210.89,147.44
04/24/2021,128.29,114.89,157.32,149.09,103.09
05/01/2021,92.91,76.6,125.36,111.47,69.51
05/08/2021,66.18,48.24,92.68,80.34,48.4
05/15/2021,46.19,33.29,63.01,59.46,32.65
05/22/2021,32.78,19.52,43.99,43.11,24.89
05/29/2021,22.32,13.29,26.64,30.38,17.43
06/05/2021,17.42,10.11,18.71,24.84,13.73
06/12/2021,15.55,6.95,17.8,23.09,11.44
06/19/2021,14.33,6.02,15.55,19.28,12.88
06/26/2021,14.51,10.12,12.7,17.42,16.22
07/03/2021,17.75,8.42,15.69,20.61,21.17
07/10/2021,27.55,15.45,27.38,29.37,31.01
07/17/2021,44.56,27.4,46.19,42.8,52.56
07/24/2021,72.97,38.77,77.31,71.58,87.47
07/31/2021,103.88,53.77,124.78,99.96,117.15
08/07/2021,128.37,67.97,161.01,128.55,131.97
08/14/2021,134.57,66.5,174.74,131.7,142.08
08/21/2021,138.04,64.97,177.6,140.38,146.64
08/28/2021,131.02,69.76,158.85,127.57,145.96
09/04/2021,120.3,58.89,132.89,120.78,140.7
09/11/2021,118.19,77.97,126.42,113.04,137.51
09/18/2021,126.48,92.64,134.96,116.03,153.07
09/25/2021,113.17,85.47,124.79,111.82,131.57
10/02/2021,97.17,79.62,95.2,96.22,117.14
10/09/2021,92.07,68.76,81.3,85.86,123.76
10/16/2021,77.36,63.41,62.8,69.47,107.81
10/23/2021,62.35,51.12,51.29,59.14,85.17
10/30/2021,56.04,45.27,44.54,51.38,77.89
11/06/2021,65.26,50.76,51.75,58.87,91.62
11/13/2021,82.27,68.64,59.53,73.95,115.94
11/20/2021,102.87,90.67,70.9,86.08,152.1
11/27/2021,103.8,93.94,73.94,86.67,147.97
12/04/2021,164.57,159.49,125.54,157.42,216.25
12/11/2021,218.16,194.88,172.51,195.45,296.11
12/18/2021,785.58,607.01,635.75,627.22,1118.4
12/25/2021,1699.26,1362.3,1828.56,1867.74,1736.84
01/01/2022,2738.79,2456.96,2776.06,3786.62,2083.53
01/08/2022,2596.13,3002.27,2377.75,3455.39,2055.63
01/15/2022,1195.34,1676.43,959.04,1413.7,1024.88
01/22/2022,563.67,853.32,408.81,561.79,577.03
01/29/2022,265.2,398.37,182.83,248.61,289.11
02/05/2022,138.76,196.53,90.2,120.5,171.47
02/12/2022,87.76,115.96,59.5,75.67,107.97
02/19/2022,58.43,73.52,40.73,44.64,77.51
02/26/2022,43.88,49.85,26.36,32.26,59.28
03/05/2022,42.73,52.99,23.6,32.91,58.65
03/12/2022,45.7,47.18,26.22,29.56,71.69
03/19/2022,59.53,58.64,31.95,38.35,93.13
03/26/2022,88.13,95.75,42.53,56.21,140
04/02/2022,108.12,128.53,58.39,66.65,163.69
04/09/2022,147.49,171.56,82.62,91.81,225.35
04/16/2022,174.22,212.36,107.23,114.3,245.76
04/23/2022,162.47,224.87,96.56,112.39,206.04
04/30/2022,209.86,311.59,132.57,152.62,260.52
05/07/2022,268.99,412.66,174.35,190.77,333.18
05/14/2022,302.05,453.25,220.56,236.59,351.89
05/21/2022,312.78,428.89,243.88,267.82,345.96
05/28/2022,281.62,380.41,216.97,241.71,315.88
06/04/2022,238.52,323.98,189.72,210.35,248.16
06/11/2022,213.32,274.62,172.28,197.79,215.09
06/18/2022,209.72,250.55,174.27,200.8,214.56
06/25/2022,232.04,276.43,199.22,219.22,230.03
07/02/2022,271,305.59,225.38,267.26,262.67
07/09/2022,302.51,338.6,279.29,302.77,271.77
07/16/2022,319.63,368.19,302.78,336.55,262.43
07/23/2022,296.53,323.8,293.28,315.41,247.65
07/30/2022,274.16,293.63,264.7,308.38,221.04
08/06/2022,245.35,268.2,228.29,284.56,194.41
08/13/2022,204.24,221.3,195.62,231.07,161.15
08/20/2022,177.09,195.36,161.4,195.16,141.38
08/27/2022,157.01,172.5,143.83,169.19,129.61
09/03/2022,142.52,154.43,124.07,156.26,121.55
09/10/2022,128.31,152.29,111.89,127.99,115.77
09/17/2022,140.46,151.21,125.63,154.56,129.34
09/24/2022,155.61,159.33,128.29,172.32,149.02
10/01/2022,147.69,155.35,120.78,146.15,146.9
10/08/2022,136,143.26,108.7,127.67,138.06
10/15/2022,147.41,157.01,125.26,146.37,134.86
10/22/2022,147.98,157.88,132.85,146.66,131.38
10/29/2022,169.65,178.44,153.43,175.77,146.77
11/05/2022,189.59,181.37,181.03,209.85,160.19
11/12/2022,186.41,178.27,177.78,207.81,154.07
11/19/2022,180.13,174.27,161.59,209.83,148.98
11/26/2022,197.41,183.77,172.94,219.54,173.74
12/03/2022,274.05,251.62,244.72,333.01,220.67
12/10/2022,272.99,246.61,248.8,325.23,227.24
12/17/2022,271.47,229.83,240.85,317.37,244.65
12/24/2022,252.75,206.48,213.68,287.83,238.62
12/31/2022,229.42,186.21,196.31,277.83,196.26
01/07/2023,241.16,218.08,203.89,288.97,201.23
01/14/2023,183.57,166.59,167.77,219.28,149.98
01/21/2023,150.85,128.23,140.73,178.6,130.91
01/28/2023,132.53,114.32,121.75,157.94,116.47
02/04/2023,105.59,88.92,97.55,124.15,94.72
02/11/2023,88.73,76.07,80.19,99.84,82.9
02/18/2023,69.99,54.12,61.82,74.88,70.25
02/25/2023,51.79,43.81,45.49,52.88,50.53
03/04/2023,43.13,36.72,35.44,44.75,44.07
03/11/2023,34.74,30.19,28.97,33.88,37.12
03/18/2023,32.67,29.17,28.69,30.02,36.77
03/25/2023,30.07,26.81,21.81,30.75,32.99
04/01/2023,28.75,26.47,21.51,28.15,31.53
04/08/2023,22.96,23.19,17.82,20.66,24.8
04/15/2023,19.92,18.53,16.16,17.82,21.07
04/22/2023,20.86,21.91,16.45,18.45,22.24
04/29/2023,20.48,20.76,18.11,18.33,20.9
05/06/2023,19.34,20.72,13.98,16.75,20.66
05/13/2023,19.72,20.3,15.47,18.07,20.78
05/20/2023,20.79,21.74,17.57,20.36,19.68
05/27/2023,20.93,22.63,17.72,17.24,21.18
06/03/2023,22.3,23.42,18.46,19.61,21.52
06/10/2023,19.97,21.5,17.83,19.19,17.44
06/17/2023,19.97,18.47,15.94,21.06,18.46
06/24/2023,17.44,16.06,13.22,18.12,16.77
07/01/2023,18.17,15.66,16.5,18.66,16.93
07/08/2023,17.7,16.53,15.87,18.23,15.8
07/15/2023,26.68,24.64,21.96,32.14,20.98
07/22/2023,29.63,24.98,28.39,31.92,24.56
07/29/2023,41.6,37.09,41.39,47.59,32.48
08/05/2023,55.57,47.53,56.42,62.57,44.12
08/12/2023,70.39,65.17,68.19,77.96,55.99
08/19/2023,75.65,67.99,72.65,89.3,56.11
08/26/2023,83.16,72.16,82.48,96.88,64.18
09/02/2023,88.58,81.66,84.69,104.65,66.78
09/09/2023,96.54,95.38,93.69,109.58,72.57
09/16/2023,97.8,100.39,90.35,109.96,81.27
09/23/2023,106.91,104.29,93.49,121.13,97.91
09/30/2023,88.31,85.75,82.24,89.62,80.67
10/07/2023,71.91,67.29,64.34,74.98,64.73
10/14/2023,52.87,47.78,45.64,54.08,49.96
10/21/2023,47.44,43.85,45.87,45.83,43.86
10/28/2023,42.17,38.93,39.14,42.65,38.17
11/04/2023,33.81,29.28,29.27,36.37,31.77
11/11/2023,38.84,35.13,33.02,38.56,39.63
11/18/2023,44.99,34.52,39.93,46.22,46.66
11/25/2023,49.4,39.07,48.16,50.63,48.17
12/02/2023,66.57,56.68,61.38,73.71,60.31
12/09/2023,75.04,61.39,70.35,81.06,69.66
12/16/2023,105.89,84.97,96.39,114.46,103.13
12/23/2023,143.89,114.08,129.35,156.84,138.41
12/30/2023,168.61,134.87,160.88,193.07,142.31
01/06/2024,174.06,144.01,177.69,199.31,140.65
01/13/2024,155.85,124.63,161.15,174.29,130.76
01/20/2024,109.3,86.86,118.61,120.41,94.95
01/27/2024,99.09,80.44,106.57,109.09,87.21
02/03/2024,74.46,59.62,75.01,83.62,67.3
02/10/2024,59.71,44.4,58.64,66.23,57.5
02/17/2024,45.16,36.97,41.93,50.22,43.53
02/24/2024,34.5,28.7,29.98,36.64,34.06
03/02/2024,29.45,26.24,28.43,29.26,28.35
03/09/2024,21.54,19.68,18.89,22.34,20.87
03/16/2024,16.96,14.39,17.55,18.97,15.31
03/23/2024,14.51,12.79,15.61,14.28,13.61
03/30/2024,12.99,13.08,14.88,11.13,11.91
04/06/2024,11.74,10.06,13.21,9.87,11.22
04/13/2024,11.88,10.61,13.88,9.82,11.26
04/20/2024,11.86,10.61,14.33,10.25,10.36
04/27/2024,11.38,9.3,13.08,10.68,9.6
05/04/2024,13.72,11.71,14.33,13.3,12.37
05/11/2024,15.01,13.4,14.9,15.88,12.96
05/18/2024,21.63,16.17,22.31,23.1,19.11
05/25/2024,23.34,18.08,23.96,25.5,20.56
06/01/2024,25.45,19.56,26.84,27.14,21.46
06/08/2024,31.85,26.68,31.27,34.05,27.38
06/15/2024,36.74,28.45,39.01,41.44,29.18
06/22/2024,42.13,33.93,43.58,44.64,35
06/29/2024,45.83,37.13,52.4,45.34,38.24
07/06/2024,48.44,39.15,54.58,49.62,39.22
07/13/2024,56.27,46.82,60.72,59.02,47.76
07/20/2024,60.33,47.98,70.3,64.51,47.35
07/27/2024,64.93,52.28,78.53,60.83,54.73
08/03/2024,58.69,46.94,73.14,57.59,46.14
08/10/2024,46.9,35.51,57.58,45.61,39.93
08/17/2024,47.72,37.07,55.68,49.64,38.66
08/24/2024,40.21,30.43,45.54,39.82,34.8
08/31/2024,36.39,29.62,41.74,33.85,32.91
09/07/2024,30.25,28.16,34.59,26.23,28.49
09/14/2024,32.49,28.25,37.66,29.62,32.26
09/21/2024,28.85,23.9,28.75,29.55,29.49
09/28/2024,22.85,19.61,20.92,19.55,26.88
10/05/2024,14.84,11.45,12.44,12.88,17.41
10/12/2024,11.19,6.57,9.26,8.14,15.23
10/19/2024,9.87,7.13,8.3,6.76,12.5
10/26/2024,10.06,8.58,8.88,7.8,11.98
11/02/2024,10.64,8.24,10.07,8.55,12.41
11/09/2024,7.9,5.73,6.84,6.6,10.06
11/16/2024,7.09,6.06,5.94,4.89,9.49
11/23/2024,8.35,6.13,7.14,7.69,10.31
11/30/2024,8.47,6.36,7.47,6.5,11.36
12/07/2024,12.31,9.97,12.25,11.04,14.1
12/14/2024,13.28,10.15,12.68,11.93,15.24
12/21/2024,17.43,10.71,16.55,17.4,21.04
12/28/2024,16.58,10.61,16.85,15.15,18.79
01/04/2025,22.21,13.18,22.26,19.72,24.61
01/11/2025,22.24,15.79,24.48,21.87,22.29
01/18/2025,24.48,16.48,29.55,25.89,23.51
01/25/2025,24.61,19.33,30.02,26.09,23.25
02/01/2025,,3.75,6.14,5.72,4.43
