week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.65,8.46,15.53,17,26.85
03/21/2020,191.02,74.93,179.74,198.63,219.52
03/28/2020,297.87,134.15,334.12,348.61,243.5
04/04/2020,368.53,185.91,431.66,445.83,262.44
04/11/2020,357.4,206.02,423.36,431.75,236.44
04/18/2020,229.94,130.52,272.19,294.99,139.66
04/25/2020,177.05,96.88,200.72,237.39,111.57
05/02/2020,113.71,60.38,126.69,154.24,74.03
05/09/2020,71.27,35.88,74.9,96.84,48.52
05/16/2020,60.03,26.29,61.07,83.84,45.33
05/23/2020,49.96,23.6,62.22,66.74,31.85
05/30/2020,39.06,17.86,53.61,49.93,22.51
06/06/2020,31.25,15.95,34.62,46.1,17.49
06/13/2020,24.77,14.49,26.68,37.43,13.28
06/20/2020,23.41,14.09,23.38,34.85,14.25
06/27/2020,21.67,15.12,21.67,30.6,13.5
07/04/2020,23.08,18.53,21.3,29.72,18.23
07/11/2020,25.42,17.67,24.37,35.53,19.24
07/18/2020,26.88,18.36,25.31,39.8,19.06
07/25/2020,21.11,15.88,18.41,29.27,16.39
08/01/2020,18.76,10.1,14.07,30.95,13.66
08/08/2020,18,11.97,12.36,30.35,12.26
08/15/2020,19.53,13.3,14.87,31.54,14.52
08/22/2020,17.94,12.47,12.51,25.94,16.63
08/29/2020,18.84,11.55,13.57,25.58,20
09/05/2020,18.78,10.5,11.44,22.83,24.97
09/12/2020,21.34,14.18,11.76,23.96,29.86
09/19/2020,26.54,16.84,13.5,26.68,42.27
09/26/2020,33.19,19.65,18.1,30.14,54.18
10/03/2020,39.81,27.21,21.4,38.23,62.1
10/10/2020,38.59,30.49,21.02,41.14,51.97
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.91,43.48,29.74,63.31,56.99
10/31/2020,56.52,37.3,34.59,73.51,64.36
11/07/2020,89.03,58.68,51.95,114.88,103.34
11/14/2020,128.29,93.54,79.47,170.5,138.38
11/21/2020,145.55,94.58,92.28,200.17,153.01
11/28/2020,169.15,116.23,106.99,228.05,178.81
12/05/2020,244.99,189.63,167.05,315.62,257.36
12/12/2020,254.95,236.29,177.96,319.87,252.56
12/19/2020,263.34,250.1,173.98,316.56,275.53
12/26/2020,282.19,272.28,181.62,341.98,293.86
01/02/2021,346.91,323.81,237.33,443.59,327.06
01/09/2021,445.54,394.98,341.58,570.2,418.87
01/16/2021,412.48,371.97,330.64,532.4,368.51
01/23/2021,393.63,362.21,331.51,503.45,342.67
01/30/2021,376.85,338.92,329.93,487.31,322.55
02/06/2021,303.86,280.51,259.34,385.88,263.08
02/13/2021,293.99,262.52,257.13,377.92,252.96
02/20/2021,260.52,250.63,215.5,330.56,225.03
02/27/2021,282.96,264.58,234.8,365.17,248.68
03/06/2021,272.11,255.07,222.19,342.66,249.54
03/13/2021,274.54,273.93,225.23,332.42,257.92
03/20/2021,266.72,269.34,237.46,312.43,248.2
03/27/2021,298.03,291.47,279.93,350.08,269.84
04/03/2021,255.27,251.65,262.55,301.13,211.69
04/10/2021,228.2,221.56,253.69,267.83,190.43
04/17/2021,181.56,168.02,214.38,210.58,147.31
04/24/2021,128.17,114.8,157.71,148.82,102.55
05/01/2021,92.91,76.35,125.69,111.09,69.6
05/08/2021,66,47.93,92.66,79.7,48.51
