week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.65,8.46,15.53,17,26.85
03/21/2020,191.13,75.15,179.66,199.03,219.48
03/28/2020,298.14,134.38,334.36,348.95,243.55
04/04/2020,368.81,186.04,431.83,446.12,262.72
04/11/2020,357.8,206.49,423.65,432.29,236.62
04/18/2020,230.36,130.8,272.37,295.66,140
04/25/2020,177.26,97.21,200.72,237.71,111.69
05/02/2020,113.9,60.54,126.75,154.54,74.17
05/09/2020,71.36,35.96,74.94,96.89,48.66
05/16/2020,60.12,26.37,61.1,83.84,45.52
05/23/2020,50.04,23.74,62.27,66.9,31.85
05/30/2020,39.08,17.94,53.61,49.92,22.56
06/06/2020,31.29,16.04,34.62,46.19,17.51
06/13/2020,24.79,14.54,26.68,37.43,13.31
06/20/2020,23.41,14.09,23.38,34.85,14.23
06/27/2020,21.72,15.12,21.67,30.67,13.57
07/04/2020,23.09,18.66,21.3,29.72,18.23
07/11/2020,25.42,17.67,24.37,35.53,19.19
07/18/2020,26.9,18.36,25.31,39.84,19.08
07/25/2020,21.11,15.88,18.41,29.27,16.39
08/01/2020,18.77,10.1,14.14,30.95,13.66
08/08/2020,18.02,11.97,12.43,30.35,12.26
08/15/2020,19.55,13.3,14.87,31.54,14.63
08/22/2020,17.94,12.47,12.51,25.94,16.63
08/29/2020,18.84,11.55,13.57,25.58,20
09/05/2020,18.78,10.5,11.44,22.83,24.97
09/12/2020,21.38,14.29,11.76,23.96,29.9
09/19/2020,26.54,16.84,13.46,26.68,42.29
09/26/2020,33.23,19.65,18.17,30.19,54.21
10/03/2020,39.85,27.21,21.38,38.28,62.17
10/10/2020,38.61,30.49,20.96,41.22,52.01
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.92,43.56,29.68,63.35,56.99
10/31/2020,56.53,37.3,34.59,73.56,64.32
11/07/2020,89.06,58.68,51.95,114.96,103.38
11/14/2020,128.37,93.65,79.54,170.53,138.46
11/21/2020,145.63,94.58,92.28,200.27,153.12
11/28/2020,169.18,116.23,106.99,228.05,178.9
12/05/2020,245.08,189.81,166.98,315.78,257.39
12/12/2020,255.04,236.45,177.91,319.88,252.66
12/19/2020,263.43,250.2,173.98,316.6,275.73
12/26/2020,282.28,272.41,181.62,342.07,293.94
01/02/2021,347.07,324.21,237.39,443.72,327.18
01/09/2021,445.79,395.49,341.44,570.6,419.15
01/16/2021,412.56,372.12,330.7,532.34,368.6
01/23/2021,393.81,362.34,331.64,503.77,342.77
01/30/2021,376.98,339.12,330.16,487.39,322.63
02/06/2021,303.98,280.7,259.54,386.04,263.16
02/13/2021,294.03,262.66,257.37,377.97,252.85
02/20/2021,260.58,250.53,215.52,330.71,225.12
02/27/2021,282.99,264.73,234.72,365.27,248.62
03/06/2021,272.17,255.43,222.26,342.55,249.65
03/13/2021,274.52,273.69,225.18,332.42,258.01
03/20/2021,266.76,269.47,237.59,312.46,248.2
03/27/2021,298.06,291.63,279.93,350.08,269.92
04/03/2021,255.24,251.45,262.34,301.33,211.66
04/10/2021,228.23,221.56,253.71,267.88,190.52
04/17/2021,181.52,167.94,214.22,210.63,147.32
04/24/2021,128.18,114.57,157.67,148.9,102.59
05/01/2021,92.96,76.44,125.67,111.24,69.65
05/08/2021,66.02,47.93,92.71,79.7,48.57
