week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.45
03/14/2020,19.77,8.54,15.57,17.13,27
03/21/2020,191.66,75.33,179.47,200.25,219.95
03/28/2020,299.25,135.25,334.44,351.33,244.26
04/04/2020,371,187.93,433.81,450.77,263.14
04/11/2020,360.19,208.54,426.46,436.44,237.15
04/18/2020,232.29,132.94,273.2,299.82,140.38
04/25/2020,179.86,97.4,201.13,246.48,111.67
05/02/2020,116.7,61.22,126.91,164.98,73.1
05/09/2020,72.65,35.89,74.77,101.88,48.59
05/16/2020,61.15,26.77,61.11,87.43,45.32
05/23/2020,50.68,23.75,62.55,69.19,31.6
05/30/2020,39.43,18.01,53.52,51.14,22.52
06/06/2020,31.5,16.15,34.6,46.96,17.38
06/13/2020,24.91,14.58,26.65,37.78,13.33
06/20/2020,23.49,14,23.52,35.11,14.16
06/27/2020,21.81,15.22,21.72,30.74,13.72
07/04/2020,23.21,18.72,21.26,29.94,18.4
07/11/2020,25.44,17.5,24.57,35.61,19.24
07/18/2020,26.99,18.37,25.38,40.11,19.05
07/25/2020,21.16,15.78,18.43,29.37,16.43
08/01/2020,18.86,10.45,14.07,31.22,13.55
08/08/2020,18.04,11.91,12.26,30.42,12.35
08/15/2020,19.6,13.43,14.94,31.57,14.73
08/22/2020,18.02,12.46,12.72,26.08,16.55
08/29/2020,18.88,11.3,13.5,25.58,20.05
09/05/2020,18.78,10.48,11.61,22.72,25.04
09/12/2020,21.42,14.29,11.81,24.18,29.89
09/19/2020,26.62,16.93,13.6,26.86,42.43
09/26/2020,33.3,19.82,18.14,30.36,54.38
10/03/2020,39.9,27.25,21.46,38.2,62.35
10/10/2020,38.7,30.28,21.14,41.29,52.31
10/17/2020,40.58,35.17,23.53,46.74,48.82
10/24/2020,51,43.4,29.94,63.51,57.04
10/31/2020,56.5,37.22,34.69,73.25,64.47
11/07/2020,89.15,58.57,51.9,115.2,103.23
11/14/2020,128.6,93.28,79.66,170.89,139
11/21/2020,145.84,94.84,92.49,200.95,153.15
11/28/2020,169.45,116.49,106.82,228.49,179.4
12/05/2020,245.43,191.03,166.93,316.38,257.45
12/12/2020,255.11,236.45,177.5,320.27,252.92
12/19/2020,263.78,250.46,174.1,316.9,276.78
12/26/2020,282.77,272.75,181.34,343.38,294.27
01/02/2021,347.4,323.93,237.7,444.56,327.78
01/09/2021,446.74,397.05,341.76,571.99,420.6
01/16/2021,413.17,373.27,331.68,533.16,368.91
01/23/2021,394.66,364.1,331.96,505.43,342.95
01/30/2021,377.61,340.37,330.32,488.88,322.77
02/06/2021,304.35,281.82,259.98,386.5,263.35
02/13/2021,294.15,263.87,256.95,378.91,252.32
02/20/2021,260.76,250.62,215.62,331.3,225.32
02/27/2021,283.29,265.13,234.71,366.14,249.05
03/06/2021,272.63,256.83,222.83,342.86,250.29
03/13/2021,274.69,273.94,225.08,332.88,258.16
03/20/2021,267.21,270.53,237.62,313.46,248.38
03/27/2021,298.6,292.26,280,351.42,270.18
04/03/2021,255.59,252.03,262.18,302.2,211.92
04/10/2021,228.47,222.36,254.18,268.12,190.43
04/17/2021,181.54,168.18,214.05,210.89,147.4
04/24/2021,128.25,114.83,157.27,149.09,103.04
05/01/2021,92.93,76.6,125.36,111.47,69.55
05/08/2021,66.16,48.24,92.68,80.34,48.35
05/15/2021,46.19,33.29,63.01,59.46,32.65
05/22/2021,32.77,19.52,43.93,43.11,24.89
05/29/2021,22.32,13.29,26.64,30.38,17.47
06/05/2021,17.42,10.11,18.77,24.8,13.73
06/12/2021,15.55,6.95,17.8,23.09,11.44
06/19/2021,14.33,6.02,15.55,19.28,12.88
06/26/2021,14.51,10.12,12.7,17.42,16.22
07/03/2021,17.75,8.42,15.69,20.61,21.17
07/10/2021,27.55,15.45,27.38,29.37,31.01
07/17/2021,44.55,27.4,46.14,42.8,52.56
07/24/2021,72.93,38.83,77.31,71.49,87.41
07/31/2021,103.83,53.77,124.69,99.97,117.06
08/07/2021,128.32,67.94,160.94,128.55,131.9
08/14/2021,134.54,66.5,174.68,131.7,141.96
08/21/2021,137.99,64.97,177.55,140.3,146.61
08/28/2021,130.97,69.76,158.72,127.54,145.91
09/04/2021,120.23,58.8,132.77,120.73,140.63
09/11/2021,118.11,77.97,126.35,113,137.26
09/18/2021,126.4,92.67,134.85,115.99,152.96
09/25/2021,113.06,85.47,124.67,111.73,131.27
10/02/2021,97.11,79.52,95.09,96.22,117.07
10/09/2021,92.01,68.64,81.23,85.86,123.65
10/16/2021,77.33,63.3,62.75,69.47,107.81
10/23/2021,62.31,51.07,51.29,59.1,85.15
10/30/2021,56.03,45.27,44.54,51.33,77.89
11/06/2021,65.26,50.76,51.75,58.87,91.62
11/13/2021,82.24,68.64,59.47,73.99,115.8
11/20/2021,102.86,90.67,70.9,86.08,152.05
11/27/2021,103.77,93.94,73.88,86.63,147.91
12/04/2021,164.46,159.36,125.57,157.42,215.94
12/11/2021,217.98,194.78,172.18,195.28,295.94
12/18/2021,785.12,607.04,634.54,627.07,1117.9
12/25/2021,1697.75,1362.62,1824.71,1866.61,1735.79
01/01/2022,2736.51,2456.21,2770.45,3785.01,2081.96
01/08/2022,2594.35,3000.48,2374.16,3454.32,2054.01
01/15/2022,1194.41,1675.43,957.36,1412.8,1024.12
01/22/2022,563.31,853.26,407.87,561.79,576.79
01/29/2022,264.99,398.25,182.32,248.46,288.99
02/05/2022,138.66,196.43,90.09,120.5,171.22
02/12/2022,87.73,115.85,59.5,75.67,107.93
02/19/2022,58.42,73.52,40.67,44.64,77.51
02/26/2022,43.85,49.85,26.36,32.22,59.24
03/05/2022,42.69,52.99,23.56,32.91,58.54
03/12/2022,45.66,47.18,26.12,29.56,71.62
03/19/2022,59.52,58.64,31.95,38.38,93.06
03/26/2022,88.08,95.75,42.4,56.17,139.95
04/02/2022,108.06,128.45,58.39,66.65,163.59
04/09/2022,147.44,171.47,82.56,91.73,225.34
04/16/2022,174.17,212.36,107.19,114.22,245.71
04/23/2022,162.35,224.65,96.32,112.34,206.01
04/30/2022,209.79,311.8,132.29,152.62,260.43
05/07/2022,268.89,412.6,174.12,190.72,333.07
05/14/2022,301.89,453.2,220.33,236.47,351.7
05/21/2022,312.59,428.58,243.47,267.79,345.79
05/28/2022,281.51,380.41,216.59,241.71,315.78
06/04/2022,238.39,323.65,189.59,210.47,247.93
06/11/2022,213.19,274.76,172,197.79,214.9
06/18/2022,209.65,250.56,174.14,200.77,214.43
06/25/2022,231.92,276.48,199.16,219.09,229.91
07/02/2022,270.86,305.5,224.98,267.18,262.71
07/09/2022,302.27,338.18,278.9,302.47,271.7
07/16/2022,319.41,368.35,301.98,336.51,262.28
07/23/2022,296.32,323.91,292.67,315.4,247.5
07/30/2022,273.99,293.65,264.35,308.33,220.77
08/06/2022,245.23,267.92,228.12,284.42,194.4
08/13/2022,204.07,220.97,195.4,230.91,161.01
08/20/2022,177.05,195.23,161.26,195.16,141.36
08/27/2022,156.93,172.5,143.69,169.15,129.44
09/03/2022,142.46,154.43,124.03,156.11,121.55
09/10/2022,128.23,152.24,111.8,127.9,115.69
09/17/2022,140.39,151.1,125.56,154.52,129.21
09/24/2022,155.5,159.16,127.92,172.43,148.9
10/01/2022,147.67,155.35,120.71,146.08,146.91
10/08/2022,135.95,143.15,108.61,127.69,138.03
10/15/2022,147.32,156.91,125.04,146.33,134.81
10/22/2022,147.91,157.8,132.53,146.8,131.36
10/29/2022,169.53,178.13,153.25,175.73,146.64
11/05/2022,189.5,181.31,181.03,209.67,160.15
11/12/2022,186.35,178.27,177.56,207.75,154.04
11/19/2022,180.04,174.27,161.59,209.73,148.89
11/26/2022,197.32,183.92,172.7,219.27,173.9
12/03/2022,273.87,251.75,244.48,332.59,220.61
12/10/2022,272.86,246.32,248.65,325.3,227.05
12/17/2022,271.29,229.84,240.41,317.11,244.58
12/24/2022,252.63,206.33,213.42,287.75,238.64
12/31/2022,229.22,186.21,195.78,277.65,196.19
01/07/2023,241.02,218.08,203.52,288.88,201.1
01/14/2023,183.49,166.65,167.66,219.17,149.9
01/21/2023,150.78,128.36,140.58,178.56,130.91
01/28/2023,132.45,114.36,121.39,158.07,116.25
02/04/2023,105.45,88.92,97.13,124.15,94.54
02/11/2023,88.65,76.04,80.17,99.54,82.93
02/18/2023,69.93,54.04,61.75,74.84,70.19
02/25/2023,51.73,43.71,45.41,52.83,50.5
03/04/2023,43.11,36.74,35.34,44.79,44.05
03/11/2023,34.7,30.19,28.92,33.88,37.01
03/18/2023,32.65,29.08,28.62,30.02,36.75
03/25/2023,30.07,26.81,21.81,30.75,32.98
04/01/2023,28.68,26.47,21.23,28.1,31.53
04/08/2023,22.93,23.14,17.82,20.62,24.8
04/15/2023,19.94,18.53,16.16,17.85,21.07
04/22/2023,20.82,21.91,16.34,18.41,22.24
04/29/2023,20.44,20.75,18.04,18.3,20.88
05/06/2023,19.32,20.72,13.94,16.7,20.66
05/13/2023,19.71,20.3,15.47,18.07,20.75
05/20/2023,20.8,21.74,17.57,20.4,19.68
05/27/2023,20.91,22.69,17.65,17.28,21.06
06/03/2023,22.29,23.26,18.46,19.61,21.52
06/10/2023,19.95,21.5,17.77,19.23,17.37
06/17/2023,19.94,18.53,15.82,21.02,18.42
06/24/2023,17.44,16.06,13.18,18.15,16.77
07/01/2023,18.16,15.66,16.5,18.63,16.93
07/08/2023,17.69,16.53,15.87,18.19,15.8
07/15/2023,26.65,24.64,21.91,32.1,20.98
07/22/2023,29.59,24.98,28.39,31.84,24.5
07/29/2023,41.57,37.17,41.32,47.55,32.48
08/05/2023,55.54,47.53,56.21,62.65,44.07
08/12/2023,70.31,64.95,68.11,77.87,55.99
08/19/2023,75.63,68.05,72.69,89.19,56.11
08/26/2023,83.1,72.17,82.35,96.81,64.21
09/02/2023,88.5,81.61,84.55,104.51,66.72
09/09/2023,96.32,95.3,93.13,109.48,72.45
09/16/2023,97.76,100.33,90.34,109.87,81.28
09/23/2023,106.83,104.16,93.32,120.98,98.02
09/30/2023,88.19,85.58,82.04,89.68,80.58
10/07/2023,71.92,67.29,64.41,74.9,64.81
10/14/2023,52.83,47.78,45.52,53.92,50.03
10/21/2023,47.4,43.75,45.83,45.86,43.84
10/28/2023,42.13,38.93,39.02,42.65,38.13
11/04/2023,33.75,29.09,29.32,36.29,31.73
11/11/2023,38.76,35.13,32.91,38.51,39.49
11/18/2023,44.97,34.46,39.82,46.25,46.7
11/25/2023,49.32,39.07,48,50.6,48.1
12/02/2023,66.49,56.68,61.28,73.52,60.27
12/09/2023,74.94,61.33,70.05,81.01,69.7
12/16/2023,105.82,84.97,96,114.47,103.13
12/23/2023,143.69,113.87,129.24,156.67,138.12
12/30/2023,168.46,134.55,160.61,193.07,142.11
01/06/2024,173.9,143.73,177.64,199.23,140.31
01/13/2024,155.75,124.42,161.12,174.21,130.61
01/20/2024,109.14,86.89,118.38,120.34,94.74
01/27/2024,98.99,80.3,106.38,109.04,87.08
02/03/2024,74.36,59.66,75.01,83.46,67.17
02/10/2024,59.51,44.4,58.41,66.02,57.15
02/17/2024,45.1,37.07,41.81,49.97,43.61
02/24/2024,34.47,28.68,29.98,36.62,34.04
03/02/2024,29.41,26.24,28.22,29.3,28.39
03/09/2024,21.48,19.58,18.8,22.34,20.83
03/16/2024,16.89,14.29,17.6,18.74,15.26
03/23/2024,14.49,12.79,15.55,14.28,13.57
03/30/2024,12.94,13.08,14.67,11.14,11.87
04/06/2024,11.76,10.06,13.28,9.91,11.22
04/13/2024,11.85,10.52,13.88,9.81,11.23
04/20/2024,11.83,10.52,14.21,10.25,10.36
04/27/2024,11.37,9.3,13.08,10.72,9.49
05/04/2024,13.65,11.76,14.26,13.19,12.3
05/11/2024,14.98,13.4,14.9,15.85,12.93
05/18/2024,21.54,16.17,22.27,23.03,19
05/25/2024,23.21,17.88,23.71,25.38,20.51
06/01/2024,25.38,19.41,26.73,27.11,21.41
06/08/2024,31.8,26.61,31.14,34.05,27.36
06/15/2024,36.67,28.35,39.05,41.4,29.04
06/22/2024,41.99,33.69,43.54,44.6,34.79
06/29/2024,45.72,37.05,52.15,45.35,38.11
07/06/2024,48.29,39.05,54.48,49.45,39.07
07/13/2024,56.14,46.65,60.62,58.91,47.62
07/20/2024,60.27,47.98,70.4,64.3,47.39
07/27/2024,64.83,52.22,78.51,60.69,54.61
08/03/2024,58.56,46.58,72.84,57.59,46.03
08/10/2024,46.8,35.31,57.53,45.41,39.95
08/17/2024,47.67,36.86,55.58,49.64,38.73
08/24/2024,40.06,30.43,45.47,39.41,34.8
08/31/2024,36.33,29.53,41.77,33.65,32.94
09/07/2024,30.13,27.92,34.39,26.16,28.4
09/14/2024,32.43,28.31,37.6,29.66,32.15
09/21/2024,28.78,23.9,28.76,29.39,29.43
09/28/2024,22.83,19.43,20.99,19.47,26.86
10/05/2024,14.81,11.45,12.44,12.83,17.39
10/12/2024,11.14,6.57,9.23,8.15,15.11
10/19/2024,9.87,7.13,8.3,6.76,12.5
10/26/2024,10.04,8.52,8.88,7.71,12.03
11/02/2024,10.6,8.04,10.13,8.5,12.38
11/09/2024,7.88,5.73,6.84,6.55,10.02
11/16/2024,7.07,6.06,5.94,4.94,9.38
11/23/2024,8.25,6.13,7.06,7.51,10.21
11/30/2024,8.31,6.01,7.4,6.33,11.24
12/07/2024,12.15,9.68,12.17,10.87,13.92
12/14/2024,12.94,9.96,12.43,11.55,14.82
12/21/2024,16.43,10.04,15.95,16.18,20.12
12/28/2024,,1.29,2.42,2.18,3.72
